"FUELTYPE","WSV","LengthToBreadthRatio"
"S3",124.1,9.2808342601715
"NF",125,9.29260881193484
"C2",125,9.29260881193484
"C5",125,9.29260881193484
"M1",125,9.29260881193484
"M4",125,9.29260881193484
"S3",125,9.29260881193484
"NF",125.9,9.30407831644015
"C2",125.9,9.30407831644015
"C5",125.9,9.30407831644015
"M1",125.9,9.30407831644015
"M4",125.9,9.30407831644015
"S3",125.9,9.30407831644015
"NF",126.8,9.31525044785476
"C2",126.8,9.31525044785476
"C5",126.8,9.31525044785476
"M1",126.8,9.31525044785476
"M4",126.8,9.31525044785476
"S3",126.8,9.31525044785476
"NF",127.7,9.32613269960827
"C2",127.7,9.32613269960827
"C5",127.7,9.32613269960827
"M1",127.7,9.32613269960827
"M4",127.7,9.32613269960827
"S3",127.7,9.32613269960827
"NF",128.6,9.33673238796674
"C2",128.6,9.33673238796674
"C5",128.6,9.33673238796674
"M1",128.6,9.33673238796674
"M4",128.6,9.33673238796674
"S3",128.6,9.33673238796674
"NF",129.5,9.34705665557639
"C2",129.5,9.34705665557639
"C5",129.5,9.34705665557639
"M1",129.5,9.34705665557639
"M4",129.5,9.34705665557639
"S3",129.5,9.34705665557639
"NF",130.4,9.35711247497442
"C2",130.4,9.35711247497442
"C5",130.4,9.35711247497442
"M1",130.4,9.35711247497442
"M4",130.4,9.35711247497442
"S3",130.4,9.35711247497442
"NF",131.3,9.36690665206452
"C2",131.3,9.36690665206452
"C5",131.3,9.36690665206452
"M1",131.3,9.36690665206452
"M4",131.3,9.36690665206452
"S3",131.3,9.36690665206452
"NF",132.2,9.37644582955497
"C2",132.2,9.37644582955497
"C5",132.2,9.37644582955497
"M1",132.2,9.37644582955497
"M4",132.2,9.37644582955497
"S3",132.2,9.37644582955497
"NF",133.1,9.38573649035756
"C2",133.1,9.38573649035756
"C5",133.1,9.38573649035756
"M1",133.1,9.38573649035756
"M4",133.1,9.38573649035756
"S3",133.1,9.38573649035756
"NF",134,9.39478496094544
"C2",134,9.39478496094544
"C5",134,9.39478496094544
"M1",134,9.39478496094544
"M4",134,9.39478496094544
"S3",134,9.39478496094544
"NF",134.9,9.40359741466868
"C2",134.9,9.40359741466868
"C5",134.9,9.40359741466868
"M1",134.9,9.40359741466868
"M4",134.9,9.40359741466868
"S3",134.9,9.40359741466868
"NF",135.8,9.41217987502596
"C2",135.8,9.41217987502596
"C5",135.8,9.41217987502596
"M1",135.8,9.41217987502596
"M4",135.8,9.41217987502596
"S3",135.8,9.41217987502596
"NF",136.7,9.42053821889134
"C2",136.7,9.42053821889134
"C5",136.7,9.42053821889134
"M1",136.7,9.42053821889134
"M4",136.7,9.42053821889134
"S3",136.7,9.42053821889134
"NF",137.6,9.42867817969521
"C2",137.6,9.42867817969521
"C5",137.6,9.42867817969521
"M1",137.6,9.42867817969521
"M4",137.6,9.42867817969521
"S3",137.6,9.42867817969521
"NF",138.5,9.4366053505583
"C2",138.5,9.4366053505583
"C5",138.5,9.4366053505583
"M1",138.5,9.4366053505583
"M4",138.5,9.4366053505583
"S3",138.5,9.4366053505583
"NF",139.4,9.44432518737829
"C2",139.4,9.44432518737829
"C5",139.4,9.44432518737829
"M1",139.4,9.44432518737829
"M4",139.4,9.44432518737829
"S3",139.4,9.44432518737829
"NF",140.3,9.45184301186818
"C2",140.3,9.45184301186818
"C5",140.3,9.45184301186818
"M1",140.3,9.45184301186818
"M4",140.3,9.45184301186818
"S3",140.3,9.45184301186818
"NF",141.2,9.45916401454606
"C2",141.2,9.45916401454606
"C5",141.2,9.45916401454606
"M1",141.2,9.45916401454606
"M4",141.2,9.45916401454606
"S3",141.2,9.45916401454606
"NF",142.1,9.46629325767589
"C2",142.1,9.46629325767589
"C5",142.1,9.46629325767589
"M1",142.1,9.46629325767589
"M4",142.1,9.46629325767589
"S3",142.1,9.46629325767589
"NF",143,9.47323567815892
"C2",143,9.47323567815892
"C5",143,9.47323567815892
"M1",143,9.47323567815892
"M4",143,9.47323567815892
"S3",143,9.47323567815892
"NF",143.9,9.47999609037554
"C2",143.9,9.47999609037554
"C5",143.9,9.47999609037554
"M1",143.9,9.47999609037554
"M4",143.9,9.47999609037554
"S3",143.9,9.47999609037554
"NF",144.8,9.48657918897757
"C2",144.8,9.48657918897757
"C5",144.8,9.48657918897757
"M1",144.8,9.48657918897757
"M4",144.8,9.48657918897757
"S3",144.8,9.48657918897757
"NF",145.7,9.49298955163082
"C2",145.7,9.49298955163082
"C5",145.7,9.49298955163082
"M1",145.7,9.49298955163082
"M4",145.7,9.49298955163082
"S3",145.7,9.49298955163082
"NF",146.6,9.49923164170802
"C2",146.6,9.49923164170802
"C5",146.6,9.49923164170802
"M1",146.6,9.49923164170802
"M4",146.6,9.49923164170802
"S3",146.6,9.49923164170802
"NF",147.5,9.50530981093215
"C2",147.5,9.50530981093215
"C5",147.5,9.50530981093215
"M1",147.5,9.50530981093215
"M4",147.5,9.50530981093215
"S3",147.5,9.50530981093215
"NF",148.4,9.51122830197045
"C2",148.4,9.51122830197045
"C5",148.4,9.51122830197045
"M1",148.4,9.51122830197045
"M4",148.4,9.51122830197045
"S3",148.4,9.51122830197045
"NF",149.3,9.5169912509792
"C2",149.3,9.5169912509792
"C5",149.3,9.5169912509792
"M1",149.3,9.5169912509792
"M4",149.3,9.5169912509792
"S3",149.3,9.5169912509792
"NF",150.2,9.52260269009961
"C2",150.2,9.52260269009961
"C5",150.2,9.52260269009961
"M1",150.2,9.52260269009961
"M4",150.2,9.52260269009961
"S3",150.2,9.52260269009961
"NF",151.1,9.5280665499051
"C2",151.1,9.5280665499051
"C5",151.1,9.5280665499051
"M1",151.1,9.5280665499051
"M4",151.1,9.5280665499051
"S3",151.1,9.5280665499051
"NF",152,9.53338666180038
"C2",152,9.53338666180038
"C5",152,9.53338666180038
"M1",152,9.53338666180038
"M4",152,9.53338666180038
"S3",152,9.53338666180038
"NF",152.9,9.53856676037264
"C2",152.9,9.53856676037264
"C5",152.9,9.53856676037264
"M1",152.9,9.53856676037264
"M4",152.9,9.53856676037264
"S3",152.9,9.53856676037264
"NF",153.8,9.5436104856954
"C2",153.8,9.5436104856954
"C5",153.8,9.5436104856954
"M1",153.8,9.5436104856954
"M4",153.8,9.5436104856954
"S3",153.8,9.5436104856954
"NF",154.7,9.54852138558537
"C2",154.7,9.54852138558537
"C5",154.7,9.54852138558537
"M1",154.7,9.54852138558537
"M4",154.7,9.54852138558537
"S3",154.7,9.54852138558537
"NF",155.6,9.55330291781287
"C2",155.6,9.55330291781287
"C5",155.6,9.55330291781287
"M1",155.6,9.55330291781287
"M4",155.6,9.55330291781287
"S3",155.6,9.55330291781287
"NF",156.5,9.55795845226634
"C2",156.5,9.55795845226634
"C5",156.5,9.55795845226634
"M1",156.5,9.55795845226634
"M4",156.5,9.55795845226634
"S3",156.5,9.55795845226634
"NF",157.4,9.56249127307148
"C2",157.4,9.56249127307148
"C5",157.4,9.56249127307148
"M1",157.4,9.56249127307148
"M4",157.4,9.56249127307148
"S3",157.4,9.56249127307148
"NF",158.3,9.56690458066556
"C2",158.3,9.56690458066556
"C5",158.3,9.56690458066556
"M1",158.3,9.56690458066556
"M4",158.3,9.56690458066556
"S3",158.3,9.56690458066556
"NF",159.2,9.57120149382751
"C2",159.2,9.57120149382751
"C5",159.2,9.57120149382751
"M1",159.2,9.57120149382751
"M4",159.2,9.57120149382751
"S3",159.2,9.57120149382751
"NF",160.1,9.57538505166439
"C2",160.1,9.57538505166439
"C5",160.1,9.57538505166439
"M1",160.1,9.57538505166439
"M4",160.1,9.57538505166439
"S3",160.1,9.57538505166439
"NF",161,9.57945821555478
"C2",161,9.57945821555478
"C5",161,9.57945821555478
"M1",161,9.57945821555478
"M4",161,9.57945821555478
"S3",161,9.57945821555478
"NF",161.9,9.58342387104993
"C2",161.9,9.58342387104993
"C5",161.9,9.58342387104993
"M1",161.9,9.58342387104993
"M4",161.9,9.58342387104993
"S3",161.9,9.58342387104993
"NF",162.8,9.58728482973299
"C2",162.8,9.58728482973299
"C5",162.8,9.58728482973299
"M1",162.8,9.58728482973299
"M4",162.8,9.58728482973299
"S3",162.8,9.58728482973299
"NF",163.7,9.59104383103727
"C2",163.7,9.59104383103727
"C5",163.7,9.59104383103727
"M1",163.7,9.59104383103727
"M4",163.7,9.59104383103727
"S3",163.7,9.59104383103727
"NF",164.6,9.59470354402397
"C2",164.6,9.59470354402397
"C5",164.6,9.59470354402397
"M1",164.6,9.59470354402397
"M4",164.6,9.59470354402397
"S3",164.6,9.59470354402397
"NF",165.5,9.59826656912015
"C2",165.5,9.59826656912015
"C5",165.5,9.59826656912015
"M1",165.5,9.59826656912015
"M4",165.5,9.59826656912015
"S3",165.5,9.59826656912015
"NF",166.4,9.60173543981757
"C2",166.4,9.60173543981757
"C5",166.4,9.60173543981757
"M1",166.4,9.60173543981757
"M4",166.4,9.60173543981757
"S3",166.4,9.60173543981757
"NF",167.3,9.60511262433309
"C2",167.3,9.60511262433309
"C5",167.3,9.60511262433309
"M1",167.3,9.60511262433309
"M4",167.3,9.60511262433309
"S3",167.3,9.60511262433309
"NF",168.2,9.60840052723123
"C2",168.2,9.60840052723123
"C5",168.2,9.60840052723123
"M1",168.2,9.60840052723123
"M4",168.2,9.60840052723123
"S3",168.2,9.60840052723123
"NF",169.1,9.61160149100964
"C2",169.1,9.61160149100964
"C5",169.1,9.61160149100964
"M1",169.1,9.61160149100964
"M4",169.1,9.61160149100964
"S3",169.1,9.61160149100964
"NF",170,9.61471779764812
"C2",170,9.61471779764812
"C5",170,9.61471779764812
"M1",170,9.61471779764812
"M4",170,9.61471779764812
"S3",170,9.61471779764812
"NF",170.9,9.61775167012184
"C2",170.9,9.61775167012184
"C5",170.9,9.61775167012184
"M1",170.9,9.61775167012184
"M4",170.9,9.61775167012184
"S3",170.9,9.61775167012184
"NF",171.8,9.62070527387943
"C2",171.8,9.62070527387943
"C5",171.8,9.62070527387943
"M1",171.8,9.62070527387943
"M4",171.8,9.62070527387943
"S3",171.8,9.62070527387943
"NF",172.7,9.62358071828665
"C2",172.7,9.62358071828665
"C5",172.7,9.62358071828665
"M1",172.7,9.62358071828665
"M4",172.7,9.62358071828665
"S3",172.7,9.62358071828665
"NF",173.6,9.62638005803623
"C2",173.6,9.62638005803623
"C5",173.6,9.62638005803623
"M1",173.6,9.62638005803623
"M4",173.6,9.62638005803623
"S3",173.6,9.62638005803623
"NF",174.5,9.62910529452456
"C2",174.5,9.62910529452456
"C5",174.5,9.62910529452456
"M1",174.5,9.62910529452456
"M4",174.5,9.62910529452456
"S3",174.5,9.62910529452456
"NF",175.4,9.63175837719595
"C2",175.4,9.63175837719595
"C5",175.4,9.63175837719595
"M1",175.4,9.63175837719595
"M4",175.4,9.63175837719595
"S3",175.4,9.63175837719595
"NF",176.3,9.63434120485496
"C2",176.3,9.63434120485496
"C5",176.3,9.63434120485496
"M1",176.3,9.63434120485496
"M4",176.3,9.63434120485496
"S3",176.3,9.63434120485496
"NF",177.2,9.63685562694761
"C2",177.2,9.63685562694761
"C5",177.2,9.63685562694761
"M1",177.2,9.63685562694761
"M4",177.2,9.63685562694761
"S3",177.2,9.63685562694761
"NF",178.1,9.63930344481198
"C2",178.1,9.63930344481198
"C5",178.1,9.63930344481198
"M1",178.1,9.63930344481198
"M4",178.1,9.63930344481198
"S3",178.1,9.63930344481198
"NF",179,9.64168641289883
"C2",179,9.64168641289883
"C5",179,9.64168641289883
"M1",179,9.64168641289883
"M4",179,9.64168641289883
"S3",179,9.64168641289883
"NF",179.9,9.64400623996302
"C2",179.9,9.64400623996302
"C5",179.9,9.64400623996302
"M1",179.9,9.64400623996302
"M4",179.9,9.64400623996302
"S3",179.9,9.64400623996302
"NF",180.8,9.64626459022605
"C2",180.8,9.64626459022605
"C5",180.8,9.64626459022605
"M1",180.8,9.64626459022605
"M4",180.8,9.64626459022605
"S3",180.8,9.64626459022605
"NF",181.7,9.64846308451066
"C2",181.7,9.64846308451066
"C5",181.7,9.64846308451066
"M1",181.7,9.64846308451066
"M4",181.7,9.64846308451066
"S3",181.7,9.64846308451066
"NF",182.6,9.65060330134784
"C2",182.6,9.65060330134784
"C5",182.6,9.65060330134784
"M1",182.6,9.65060330134784
"M4",182.6,9.65060330134784
"S3",182.6,9.65060330134784
"NF",183.5,9.65268677805695
"C2",183.5,9.65268677805695
"C5",183.5,9.65268677805695
"M1",183.5,9.65268677805695
"M4",183.5,9.65268677805695
"S3",183.5,9.65268677805695
"NF",184.4,9.65471501179946
"C2",184.4,9.65471501179946
"C5",184.4,9.65471501179946
"M1",184.4,9.65471501179946
"M4",184.4,9.65471501179946
"S3",184.4,9.65471501179946
"NF",185.3,9.65668946060704
"C2",185.3,9.65668946060704
"C5",185.3,9.65668946060704
"M1",185.3,9.65668946060704
"M4",185.3,9.65668946060704
"S3",185.3,9.65668946060704
"NF",186.2,9.65861154438434
"C2",186.2,9.65861154438434
"C5",186.2,9.65861154438434
"M1",186.2,9.65861154438434
"M4",186.2,9.65861154438434
"S3",186.2,9.65861154438434
"NF",187.1,9.66048264588721
"C2",187.1,9.66048264588721
"C5",187.1,9.66048264588721
"M1",187.1,9.66048264588721
"M4",187.1,9.66048264588721
"S3",187.1,9.66048264588721
"NF",188,9.66230411167677
"C2",188,9.66230411167677
"C5",188,9.66230411167677
"M1",188,9.66230411167677
"M4",188,9.66230411167677
"S3",188,9.66230411167677
"NF",188.9,9.66407725305001
"C2",188.9,9.66407725305001
"C5",188.9,9.66407725305001
"M1",188.9,9.66407725305001
"M4",188.9,9.66407725305001
"S3",188.9,9.66407725305001
"NF",189.8,9.66580334694728
"C2",189.8,9.66580334694728
"C5",189.8,9.66580334694728
"M1",189.8,9.66580334694728
"M4",189.8,9.66580334694728
"S3",189.8,9.66580334694728
"NF",190.7,9.66748363683731
"C2",190.7,9.66748363683731
"C5",190.7,9.66748363683731
"M1",190.7,9.66748363683731
"M4",190.7,9.66748363683731
"S3",190.7,9.66748363683731
"NF",191.6,9.66911933358028
"C2",191.6,9.66911933358028
"C5",191.6,9.66911933358028
"M1",191.6,9.66911933358028
"M4",191.6,9.66911933358028
"S3",191.6,9.66911933358028
"NF",192.5,9.67071161626933
"C2",192.5,9.67071161626933
"C5",192.5,9.67071161626933
"M1",192.5,9.67071161626933
"M4",192.5,9.67071161626933
"S3",192.5,9.67071161626933
"NF",193.4,9.67226163305114
"C2",193.4,9.67226163305114
"C5",193.4,9.67226163305114
"M1",193.4,9.67226163305114
"M4",193.4,9.67226163305114
"S3",193.4,9.67226163305114
"NF",194.3,9.67377050192597
"C2",194.3,9.67377050192597
"C5",194.3,9.67377050192597
"M1",194.3,9.67377050192597
"M4",194.3,9.67377050192597
"S3",194.3,9.67377050192597
"NF",195.2,9.67523931152766
"C2",195.2,9.67523931152766
"C5",195.2,9.67523931152766
"M1",195.2,9.67523931152766
"M4",195.2,9.67523931152766
"S3",195.2,9.67523931152766
"NF",196.1,9.67666912188407
"C2",196.1,9.67666912188407
"C5",196.1,9.67666912188407
"M1",196.1,9.67666912188407
"M4",196.1,9.67666912188407
"S3",196.1,9.67666912188407
"NF",197,9.67806096515843
"C2",197,9.67806096515843
"C5",197,9.67806096515843
"M1",197,9.67806096515843
"M4",197,9.67806096515843
"S3",197,9.67806096515843
"NF",197.9,9.67941584637201
"C2",197.9,9.67941584637201
"C5",197.9,9.67941584637201
"M1",197.9,9.67941584637201
"M4",197.9,9.67941584637201
"S3",197.9,9.67941584637201
"NF",198.8,9.68073474410853
"C2",198.8,9.68073474410853
"C5",198.8,9.68073474410853
"M1",198.8,9.68073474410853
"M4",198.8,9.68073474410853
"S3",198.8,9.68073474410853
"NF",199.7,9.68201861120088
"C2",199.7,9.68201861120088
"C5",199.7,9.68201861120088
"M1",199.7,9.68201861120088
"M4",199.7,9.68201861120088
"S3",199.7,9.68201861120088
"NF",200.6,9.68326837540038
"C2",200.6,9.68326837540038
"C5",200.6,9.68326837540038
"M1",200.6,9.68326837540038
"M4",200.6,9.68326837540038
"S3",200.6,9.68326837540038
"NF",201.5,9.68448494002912
"C2",201.5,9.68448494002912
"C5",201.5,9.68448494002912
"M1",201.5,9.68448494002912
"M4",201.5,9.68448494002912
"S3",201.5,9.68448494002912
"NF",202.4,9.68566918461576
"C2",202.4,9.68566918461576
"C5",202.4,9.68566918461576
"M1",202.4,9.68566918461576
"M4",202.4,9.68566918461576
"S3",202.4,9.68566918461576
"NF",203.3,9.68682196551516
"C2",203.3,9.68682196551516
"C5",203.3,9.68682196551516
"M1",203.3,9.68682196551516
"M4",203.3,9.68682196551516
"S3",203.3,9.68682196551516
"NF",204.2,9.6879441165123
"C2",204.2,9.6879441165123
"C5",204.2,9.6879441165123
"M1",204.2,9.6879441165123
"M4",204.2,9.6879441165123
"S3",204.2,9.6879441165123
"NF",205.1,9.68903644941072
"C2",205.1,9.68903644941072
"C5",205.1,9.68903644941072
"M1",205.1,9.68903644941072
"M4",205.1,9.68903644941072
"S3",205.1,9.68903644941072
"NF",206,9.69009975460608
"C2",206,9.69009975460608
"C5",206,9.69009975460608
"M1",206,9.69009975460608
"M4",206,9.69009975460608
"S3",206,9.69009975460608
"NF",206.9,9.69113480164494
"C2",206.9,9.69113480164494
"C5",206.9,9.69113480164494
"M1",206.9,9.69113480164494
"M4",206.9,9.69113480164494
"S3",206.9,9.69113480164494
"NF",207.8,9.6921423397694
"C2",207.8,9.6921423397694
"C5",207.8,9.6921423397694
"M1",207.8,9.6921423397694
"M4",207.8,9.6921423397694
"S3",207.8,9.6921423397694
"NF",208.7,9.69312309844765
"C2",208.7,9.69312309844765
"C5",208.7,9.69312309844765
"M1",208.7,9.69312309844765
"M4",208.7,9.69312309844765
"S3",208.7,9.69312309844765
"NF",209.6,9.69407778789105
"C2",209.6,9.69407778789105
"C5",209.6,9.69407778789105
"M1",209.6,9.69407778789105
"M4",209.6,9.69407778789105
"S3",209.6,9.69407778789105
"NF",210.5,9.69500709955787
"C2",210.5,9.69500709955787
"C5",210.5,9.69500709955787
"M1",210.5,9.69500709955787
"M4",210.5,9.69500709955787
"S3",210.5,9.69500709955787
"NF",211.4,9.69591170664415
"C2",211.4,9.69591170664415
"C5",211.4,9.69591170664415
"M1",211.4,9.69591170664415
"M4",211.4,9.69591170664415
"S3",211.4,9.69591170664415
"NF",212.3,9.69679226456189
"C2",212.3,9.69679226456189
"C5",212.3,9.69679226456189
"M1",212.3,9.69679226456189
"M4",212.3,9.69679226456189
"S3",212.3,9.69679226456189
"NF",213.2,9.69764941140496
"C2",213.2,9.69764941140496
"C5",213.2,9.69764941140496
"M1",213.2,9.69764941140496
"M4",213.2,9.69764941140496
"S3",213.2,9.69764941140496
"NF",214.1,9.69848376840304
"C2",214.1,9.69848376840304
"C5",214.1,9.69848376840304
"M1",214.1,9.69848376840304
"M4",214.1,9.69848376840304
"S3",214.1,9.69848376840304
"NF",215,9.69929594036378
"C2",215,9.69929594036378
"C5",215,9.69929594036378
"M1",215,9.69929594036378
"M4",215,9.69929594036378
"S3",215,9.69929594036378
"NF",215.9,9.70008651610365
"C2",215.9,9.70008651610365
"C5",215.9,9.70008651610365
"M1",215.9,9.70008651610365
"M4",215.9,9.70008651610365
"S3",215.9,9.70008651610365
"NF",216.8,9.70085606886759
"C2",216.8,9.70085606886759
"C5",216.8,9.70085606886759
"M1",216.8,9.70085606886759
"M4",216.8,9.70085606886759
"S3",216.8,9.70085606886759
"NF",217.7,9.70160515673781
"C2",217.7,9.70160515673781
"C5",217.7,9.70160515673781
"M1",217.7,9.70160515673781
"M4",217.7,9.70160515673781
"S3",217.7,9.70160515673781
"NF",218.6,9.7023343230321
"C2",218.6,9.7023343230321
"C5",218.6,9.7023343230321
"M1",218.6,9.7023343230321
"M4",218.6,9.7023343230321
"S3",218.6,9.7023343230321
"NF",219.5,9.70304409669169
"C2",219.5,9.70304409669169
"C5",219.5,9.70304409669169
"M1",219.5,9.70304409669169
"M4",219.5,9.70304409669169
"S3",219.5,9.70304409669169
"NF",220.4,9.70373499265922
"C2",220.4,9.70373499265922
"C5",220.4,9.70373499265922
"M1",220.4,9.70373499265922
"M4",220.4,9.70373499265922
"S3",220.4,9.70373499265922
"NF",221.3,9.70440751224676
"C2",221.3,9.70440751224676
"C5",221.3,9.70440751224676
"M1",221.3,9.70440751224676
"M4",221.3,9.70440751224676
"S3",221.3,9.70440751224676
"NF",222.2,9.70506214349437
"C2",222.2,9.70506214349437
"C5",222.2,9.70506214349437
"M1",222.2,9.70506214349437
"M4",222.2,9.70506214349437
"S3",222.2,9.70506214349437
"NF",223.1,9.70569936151932
"C2",223.1,9.70569936151932
"C5",223.1,9.70569936151932
"M1",223.1,9.70569936151932
"M4",223.1,9.70569936151932
"S3",223.1,9.70569936151932
"NF",224,9.70631962885626
"C2",224,9.70631962885626
"C5",224,9.70631962885626
"M1",224,9.70631962885626
"M4",224,9.70631962885626
"S3",224,9.70631962885626
"NF",224.9,9.70692339578846
"C2",224.9,9.70692339578846
"C5",224.9,9.70692339578846
"M1",224.9,9.70692339578846
"M4",224.9,9.70692339578846
"S3",224.9,9.70692339578846
"NF",225.8,9.70751110067058
"C2",225.8,9.70751110067058
"C5",225.8,9.70751110067058
"M1",225.8,9.70751110067058
"M4",225.8,9.70751110067058
"S3",225.8,9.70751110067058
"NF",226.7,9.70808317024287
"C2",226.7,9.70808317024287
"C5",226.7,9.70808317024287
"M1",226.7,9.70808317024287
"M4",226.7,9.70808317024287
"S3",226.7,9.70808317024287
"NF",227.6,9.70864001993731
"C2",227.6,9.70864001993731
"C5",227.6,9.70864001993731
"M1",227.6,9.70864001993731
"M4",227.6,9.70864001993731
"S3",227.6,9.70864001993731
"NF",228.5,9.70918205417568
"C2",228.5,9.70918205417568
"C5",228.5,9.70918205417568
"M1",228.5,9.70918205417568
"M4",228.5,9.70918205417568
"S3",228.5,9.70918205417568
"NF",229.4,9.70970966665994
"C2",229.4,9.70970966665994
"C5",229.4,9.70970966665994
"M1",229.4,9.70970966665994
"M4",229.4,9.70970966665994
"S3",229.4,9.70970966665994
"NF",230.3,9.71022324065493
"C2",230.3,9.71022324065493
"C5",230.3,9.71022324065493
"M1",230.3,9.71022324065493
"M4",230.3,9.71022324065493
"S3",230.3,9.71022324065493
"NF",231.2,9.71072314926379
"C2",231.2,9.71072314926379
"C5",231.2,9.71072314926379
"M1",231.2,9.71072314926379
"M4",231.2,9.71072314926379
"S3",231.2,9.71072314926379
"NF",232.1,9.71120975569609
"C2",232.1,9.71120975569609
"C5",232.1,9.71120975569609
"M1",232.1,9.71120975569609
"M4",232.1,9.71120975569609
"S3",232.1,9.71120975569609
"NF",233,9.71168341352904
"C2",233,9.71168341352904
"C5",233,9.71168341352904
"M1",233,9.71168341352904
"M4",233,9.71168341352904
"S3",233,9.71168341352904
"NF",233.9,9.71214446696176
"C2",233.9,9.71214446696176
"C5",233.9,9.71214446696176
"M1",233.9,9.71214446696176
"M4",233.9,9.71214446696176
"S3",233.9,9.71214446696176
"NF",234.8,9.71259325106303
"C2",234.8,9.71259325106303
"C5",234.8,9.71259325106303
"M1",234.8,9.71259325106303
"M4",234.8,9.71259325106303
"S3",234.8,9.71259325106303
"NF",235.7,9.71303009201241
"C2",235.7,9.71303009201241
"C5",235.7,9.71303009201241
"M1",235.7,9.71303009201241
"M4",235.7,9.71303009201241
"S3",235.7,9.71303009201241
"NF",236.6,9.71345530733515
"C2",236.6,9.71345530733515
"C5",236.6,9.71345530733515
"M1",236.6,9.71345530733515
"M4",236.6,9.71345530733515
"S3",236.6,9.71345530733515
"NF",237.5,9.71386920613091
"C2",237.5,9.71386920613091
"C5",237.5,9.71386920613091
"M1",237.5,9.71386920613091
"M4",237.5,9.71386920613091
"S3",237.5,9.71386920613091
"NF",238.4,9.71427208929646
"C2",238.4,9.71427208929646
"C5",238.4,9.71427208929646
"M1",238.4,9.71427208929646
"M4",238.4,9.71427208929646
"S3",238.4,9.71427208929646
"NF",239.3,9.71466424974256
"C2",239.3,9.71466424974256
"C5",239.3,9.71466424974256
"M1",239.3,9.71466424974256
"M4",239.3,9.71466424974256
"S3",239.3,9.71466424974256
"NF",240.2,9.71504597260516
"C2",240.2,9.71504597260516
"C5",240.2,9.71504597260516
"M1",240.2,9.71504597260516
"M4",240.2,9.71504597260516
"S3",240.2,9.71504597260516
"NF",241.1,9.71541753545104
"C2",241.1,9.71541753545104
"C5",241.1,9.71541753545104
"M1",241.1,9.71541753545104
"M4",241.1,9.71541753545104
"S3",241.1,9.71541753545104
"NF",242,9.71577920847802
"C2",242,9.71577920847802
"C5",242,9.71577920847802
"M1",242,9.71577920847802
"M4",242,9.71577920847802
"S3",242,9.71577920847802
"NF",242.9,9.71613125470999
"C2",242.9,9.71613125470999
"C5",242.9,9.71613125470999
"M1",242.9,9.71613125470999
"M4",242.9,9.71613125470999
"S3",242.9,9.71613125470999
"NF",243.8,9.71647393018673
"C2",243.8,9.71647393018673
"C5",243.8,9.71647393018673
"M1",243.8,9.71647393018673
"M4",243.8,9.71647393018673
"S3",243.8,9.71647393018673
"NF",244.7,9.71680748414878
"C2",244.7,9.71680748414878
"C5",244.7,9.71680748414878
"M1",244.7,9.71680748414878
"M4",244.7,9.71680748414878
"S3",244.7,9.71680748414878
"NF",245.6,9.71713215921745
"C2",245.6,9.71713215921745
"C5",245.6,9.71713215921745
"M1",245.6,9.71713215921745
"M4",245.6,9.71713215921745
"S3",245.6,9.71713215921745
"NF",246.5,9.71744819157008
"C2",246.5,9.71744819157008
"C5",246.5,9.71744819157008
"M1",246.5,9.71744819157008
"M4",246.5,9.71744819157008
"S3",246.5,9.71744819157008
"NF",247.4,9.7177558111107
"C2",247.4,9.7177558111107
"C5",247.4,9.7177558111107
"M1",247.4,9.7177558111107
"M4",247.4,9.7177558111107
"S3",247.4,9.7177558111107
"NF",248.3,9.71805524163616
"C2",248.3,9.71805524163616
"C5",248.3,9.71805524163616
"M1",248.3,9.71805524163616
"M4",248.3,9.71805524163616
"S3",248.3,9.71805524163616
"NF",249.2,9.71834670099795
"C2",249.2,9.71834670099795
"C5",249.2,9.71834670099795
"M1",249.2,9.71834670099795
"M4",249.2,9.71834670099795
"S3",249.2,9.71834670099795
"NF",250.1,9.7186304012597
"C2",250.1,9.7186304012597
"C5",250.1,9.7186304012597
"M1",250.1,9.7186304012597
"M4",250.1,9.7186304012597
"S3",250.1,9.7186304012597
"NF",251,9.71890654885057
"C2",251,9.71890654885057
"C5",251,9.71890654885057
"M1",251,9.71890654885057
"M4",251,9.71890654885057
"S3",251,9.71890654885057
"NF",251.9,9.71917534471454
"C2",251.9,9.71917534471454
"C5",251.9,9.71917534471454
"M1",251.9,9.71917534471454
"M4",251.9,9.71917534471454
"S3",251.9,9.71917534471454
"NF",252.8,9.71943698445584
"C2",252.8,9.71943698445584
"C5",252.8,9.71943698445584
"M1",252.8,9.71943698445584
"M4",252.8,9.71943698445584
"S3",252.8,9.71943698445584
"NF",253.7,9.71969165848047
"C2",253.7,9.71969165848047
"C5",253.7,9.71969165848047
"M1",253.7,9.71969165848047
"M4",253.7,9.71969165848047
"S3",253.7,9.71969165848047
"NF",254.6,9.71993955213404
"C2",254.6,9.71993955213404
"C5",254.6,9.71993955213404
"M1",254.6,9.71993955213404
"M4",254.6,9.71993955213404
"S3",254.6,9.71993955213404
"NF",255.5,9.72018084583597
"C2",255.5,9.72018084583597
"C5",255.5,9.72018084583597
"M1",255.5,9.72018084583597
"M4",255.5,9.72018084583597
"S3",255.5,9.72018084583597
"NF",256.4,9.72041571521008
"C2",256.4,9.72041571521008
"C5",256.4,9.72041571521008
"M1",256.4,9.72041571521008
"M4",256.4,9.72041571521008
"S3",256.4,9.72041571521008
"NF",257.3,9.72064433121183
