"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceRateOfSpread"
"C7",185.3,-10,590.49,-10,"RSO",NA
"C3",197,-10,590.49,-10,"RSO",NA
"NF",208.7,-10,590.49,-10,"RSO",NA
"S2",219.5,-10,590.49,-10,"RSO",NA
"M2",231.2,-10,590.49,-10,"RSO",NA
"C6",242.9,-10,590.49,-10,"RSO",NA
"C2",254.6,-10,590.49,-10,"RSO",NA
"O1B",265.4,-10,590.49,-10,"RSO",NA
"S1",277.1,-10,590.49,-10,"RSO",NA
"M1",288.8,-10,590.49,-10,"RSO",NA
"C5",300.5,-10,590.49,-10,"RSO",NA
"C1",312.2,-10,590.49,-10,"RSO",NA
"O1A",323,-10,590.49,-10,"RSO",NA
"M4",334.7,-10,590.49,-10,"RSO",NA
"D1",346.4,-10,590.49,-10,"RSO",NA
"C4",358.1,-10,590.49,-10,"RSO",NA
"WA",369.8,-10,590.49,-10,"RSO",NA
"S3",380.6,-10,590.49,-10,"RSO",NA
"M3",392.3,-10,590.49,-10,"RSO",NA
"C7",404,-10,590.49,-10,"RSO",NA
"C3",415.7,-10,590.49,-10,"RSO",NA
"NF",427.4,-10,590.49,-10,"RSO",NA
"S2",438.2,-10,590.49,-10,"RSO",NA
"M2",449.9,-10,590.49,-10,"RSO",NA
"C6",461.6,-10,590.49,-10,"RSO",NA
"C2",473.3,-10,590.49,-10,"RSO",NA
"O1B",484.1,-10,590.49,-10,"RSO",NA
"S1",495.8,-10,590.49,-10,"RSO",NA
"M1",-2.8,6551,590.49,-10,"RSO",NA
"C5",8.9,6551,590.49,-10,"RSO",NA
"C1",20.6,6551,590.49,-10,"RSO",NA
"O1A",31.4,6551,590.49,-10,"RSO",NA
"M4",43.1,6551,590.49,-10,"RSO",NA
"D1",54.8,6551,590.49,-10,"RSO",NA
"C4",66.5,6551,590.49,-10,"RSO",NA
"WA",78.2,6551,590.49,-10,"RSO",NA
"S3",89,6551,590.49,-10,"RSO",NA
"M3",100.7,6551,590.49,-10,"RSO",NA
"C7",112.4,6551,590.49,-10,"RSO",NA
"C3",124.1,6551,590.49,-10,"RSO",NA
"NF",135.8,6551,590.49,-10,"RSO",NA
"S2",146.6,6551,590.49,-10,"RSO",NA
"M2",158.3,6551,590.49,-10,"RSO",NA
"C6",170,6551,590.49,-10,"RSO",NA
"C2",181.7,6551,590.49,-10,"RSO",NA
"O1B",192.5,6551,590.49,-10,"RSO",NA
"S1",204.2,6551,590.49,-10,"RSO",NA
"M1",215.9,6551,590.49,-10,"RSO",NA
"C5",227.6,6551,590.49,-10,"RSO",NA
"C1",239.3,6551,590.49,-10,"RSO",NA
"O1A",250.1,6551,590.49,-10,"RSO",NA
"M4",261.8,6551,590.49,-10,"RSO",NA
"D1",273.5,6551,590.49,-10,"RSO",NA
"C4",285.2,6551,590.49,-10,"RSO",NA
"WA",296.9,6551,590.49,-10,"RSO",NA
"S3",307.7,6551,590.49,-10,"RSO",NA
"M3",319.4,6551,590.49,-10,"RSO",NA
"C7",331.1,6551,590.49,-10,"RSO",NA
"C3",342.8,6551,590.49,-10,"RSO",NA
"NF",354.5,6551,590.49,-10,"RSO",NA
"S2",365.3,6551,590.49,-10,"RSO",NA
"M2",377,6551,590.49,-10,"RSO",NA
"C6",388.7,6551,590.49,-10,"RSO",NA
"C2",400.4,6551,590.49,-10,"RSO",NA
"O1B",411.2,6551,590.49,-10,"RSO",NA
"S1",422.9,6551,590.49,-10,"RSO",NA
"M1",434.6,6551,590.49,-10,"RSO",NA
"C5",446.3,6551,590.49,-10,"RSO",NA
"C1",458,6551,590.49,-10,"RSO",NA
"O1A",468.8,6551,590.49,-10,"RSO",NA
"M4",480.5,6551,590.49,-10,"RSO",NA
"D1",492.2,6551,590.49,-10,"RSO",NA
"C4",-6.4,13112,590.49,-10,"RSO",NA
"WA",5.3,13112,590.49,-10,"RSO",NA
"S3",16.1,13112,590.49,-10,"RSO",NA
"M3",27.8,13112,590.49,-10,"RSO",NA
"C7",39.5,13112,590.49,-10,"RSO",NA
"C3",51.2,13112,590.49,-10,"RSO",NA
"NF",62.9,13112,590.49,-10,"RSO",NA
"S2",73.7,13112,590.49,-10,"RSO",NA
"M2",85.4,13112,590.49,-10,"RSO",NA
"C6",97.1,13112,590.49,-10,"RSO",NA
"C2",108.8,13112,590.49,-10,"RSO",NA
"O1B",119.6,13112,590.49,-10,"RSO",NA
"S1",131.3,13112,590.49,-10,"RSO",NA
"M1",143,13112,590.49,-10,"RSO",NA
"C5",154.7,13112,590.49,-10,"RSO",NA
"C1",166.4,13112,590.49,-10,"RSO",NA
"O1A",177.2,13112,590.49,-10,"RSO",NA
"M4",188.9,13112,590.49,-10,"RSO",NA
"D1",200.6,13112,590.49,-10,"RSO",NA
"C4",212.3,13112,590.49,-10,"RSO",NA
"WA",224,13112,590.49,-10,"RSO",NA
"S3",234.8,13112,590.49,-10,"RSO",NA
"M3",246.5,13112,590.49,-10,"RSO",NA
"C7",258.2,13112,590.49,-10,"RSO",NA
"C3",269.9,13112,590.49,-10,"RSO",NA
"NF",281.6,13112,590.49,-10,"RSO",NA
"S2",292.4,13112,590.49,-10,"RSO",NA
"M2",304.1,13112,590.49,-10,"RSO",NA
"C6",315.8,13112,590.49,-10,"RSO",NA
"C2",327.5,13112,590.49,-10,"RSO",NA
"O1B",338.3,13112,590.49,-10,"RSO",NA
"S1",350,13112,590.49,-10,"RSO",NA
"M1",361.7,13112,590.49,-10,"RSO",NA
"C5",373.4,13112,590.49,-10,"RSO",NA
"C1",385.1,13112,590.49,-10,"RSO",NA
"O1A",395.9,13112,590.49,-10,"RSO",NA
"M4",407.6,13112,590.49,-10,"RSO",NA
"D1",419.3,13112,590.49,-10,"RSO",NA
"C4",431,13112,590.49,-10,"RSO",NA
"WA",442.7,13112,590.49,-10,"RSO",NA
"S3",453.5,13112,590.49,-10,"RSO",NA
"M3",465.2,13112,590.49,-10,"RSO",NA
"C7",476.9,13112,590.49,-10,"RSO",NA
"C3",488.6,13112,590.49,-10,"RSO",NA
"NF",-10,19673,590.49,-10,"RSO",NA
"S2",0.800000000000001,19673,590.49,-10,"RSO",NA
"M2",12.5,19673,590.49,-10,"RSO",NA
"C6",24.2,19673,590.49,-10,"RSO",NA
"C2",35.9,19673,590.49,-10,"RSO",NA
"O1B",46.7,19673,590.49,-10,"RSO",NA
"S1",58.4,19673,590.49,-10,"RSO",NA
"M1",70.1,19673,590.49,-10,"RSO",NA
"C5",81.8,19673,590.49,-10,"RSO",NA
"C1",93.5,19673,590.49,-10,"RSO",NA
"O1A",104.3,19673,590.49,-10,"RSO",NA
"M4",116,19673,590.49,-10,"RSO",NA
"D1",127.7,19673,590.49,-10,"RSO",NA
"C4",139.4,19673,590.49,-10,"RSO",NA
"WA",151.1,19673,590.49,-10,"RSO",NA
"S3",161.9,19673,590.49,-10,"RSO",NA
"M3",173.6,19673,590.49,-10,"RSO",NA
"C7",185.3,19673,590.49,-10,"RSO",NA
"C3",197,19673,590.49,-10,"RSO",NA
"NF",208.7,19673,590.49,-10,"RSO",NA
"S2",219.5,19673,590.49,-10,"RSO",NA
"M2",231.2,19673,590.49,-10,"RSO",NA
"C6",242.9,19673,590.49,-10,"RSO",NA
"C2",254.6,19673,590.49,-10,"RSO",NA
"O1B",265.4,19673,590.49,-10,"RSO",NA
"S1",277.1,19673,590.49,-10,"RSO",NA
"M1",288.8,19673,590.49,-10,"RSO",NA
"C5",300.5,19673,590.49,-10,"RSO",NA
"C1",312.2,19673,590.49,-10,"RSO",NA
"O1A",323,19673,590.49,-10,"RSO",NA
"M4",334.7,19673,590.49,-10,"RSO",NA
"D1",346.4,19673,590.49,-10,"RSO",NA
"C4",358.1,19673,590.49,-10,"RSO",NA
"WA",369.8,19673,590.49,-10,"RSO",NA
"S3",380.6,19673,590.49,-10,"RSO",NA
"M3",392.3,19673,590.49,-10,"RSO",NA
"C7",404,19673,590.49,-10,"RSO",NA
"C3",415.7,19673,590.49,-10,"RSO",NA
"NF",427.4,19673,590.49,-10,"RSO",NA
"S2",438.2,19673,590.49,-10,"RSO",NA
"M2",449.9,19673,590.49,-10,"RSO",NA
"C6",461.6,19673,590.49,-10,"RSO",NA
"C2",473.3,19673,590.49,-10,"RSO",NA
"O1B",484.1,19673,590.49,-10,"RSO",NA
"S1",495.8,19673,590.49,-10,"RSO",NA
"M1",-2.8,-10,0,62.9,"RSO",-1.26831944277359
"C5",8.9,-10,0,62.9,"RSO",-3.01723871827263
"C1",20.6,-10,0,62.9,"RSO",-5.20754160339345
"O1A",31.4,-10,0,62.9,"RSO",-7.55492847472862
"M4",43.1,-10,0,62.9,"RSO",-10.4066007715655
"D1",54.8,-10,0,62.9,"RSO",-13.5473957235135
"C4",66.5,-10,0,62.9,"RSO",-16.9527952913138
"WA",78.2,-10,0,62.9,"RSO",-20.6036380679882
"S3",89,-10,0,62.9,"RSO",-24.1780335989569
"M3",100.7,-10,0,62.9,"RSO",-28.2595569821072
"C7",112.4,-10,0,62.9,"RSO",-32.5479590788996
"C3",124.1,-10,0,62.9,"RSO",-37.0337021773588
"NF",135.8,-10,0,62.9,"RSO",-41.7084581496665
"S2",146.6,-10,0,62.9,"RSO",-46.1850062731623
"M2",158.3,-10,0,62.9,"RSO",-51.2032693365491
"C6",170,-10,0,62.9,"RSO",-56.3911716110621
"C2",181.7,-10,0,62.9,"RSO",-61.7433372059041
"O1B",192.5,-10,0,62.9,"RSO",-66.8253533244174
"S1",204.2,-10,0,62.9,"RSO",-72.4800103821744
"M1",215.9,-10,0,62.9,"RSO",-78.2857362673431
"C5",227.6,-10,0,62.9,"RSO",-84.238697703678
"C1",239.3,-10,0,62.9,"RSO",-90.3353392576449
"O1A",250.1,-10,0,62.9,"RSO",-96.0876691782614
"M4",261.8,-10,0,62.9,"RSO",-102.451506010791
"D1",273.5,-10,0,62.9,"RSO",-108.949943418315
"C4",285.2,-10,0,62.9,"RSO",-115.580249087612
"WA",296.9,-10,0,62.9,"RSO",-122.3398506575
"S3",307.7,-10,0,62.9,"RSO",-128.692141033196
"M3",319.4,-10,0,62.9,"RSO",-135.693680083531
"C7",331.1,-10,0,62.9,"RSO",-142.8177799438
"C3",342.8,-10,0,62.9,"RSO",-150.062367281805
"NF",354.5,-10,0,62.9,"RSO",-157.425470566745
"S2",365.3,-10,0,62.9,"RSO",-164.325747548115
"M2",377,-10,0,62.9,"RSO",-171.911563225747
"C6",388.7,-10,0,62.9,"RSO",-179.610643526791
"C2",400.4,-10,0,62.9,"RSO",-187.421346034887
"O1B",411.2,-10,0,62.9,"RSO",-194.728936817111
"S1",422.9,-10,0,62.9,"RSO",-202.749932360654
"M1",434.6,-10,0,62.9,"RSO",-210.878130268948
"C5",446.3,-10,0,62.9,"RSO",-219.112134863574
"C1",458,-10,0,62.9,"RSO",-227.450603601322
"O1A",468.8,-10,0,62.9,"RSO",-235.239252587292
"M4",480.5,-10,0,62.9,"RSO",-243.775021140887
"D1",492.2,-10,0,62.9,"RSO",-252.411604434415
"C4",-6.4,6551,0,62.9,"RSO",0.00128114911777146
"WA",5.3,6551,0,62.9,"RSO",0.00370512757317565
"S3",16.1,6551,0,62.9,"RSO",0.00659233207550089
"M3",27.8,6551,0,62.9,"RSO",0.0102891895094939
"C7",39.5,6551,0,62.9,"RSO",0.0144970889570489
"C3",51.2,6551,0,62.9,"RSO",0.0191601310458129
"NF",62.9,6551,0,62.9,"RSO",0.0242375699742114
"S2",73.7,6551,0,62.9,"RSO",0.0292649614126478
"M2",85.4,6551,0,62.9,"RSO",0.0350564279112155
"C6",97.1,6551,0,62.9,"RSO",0.0411863666866736
"C2",108.8,6551,0,62.9,"RSO",0.047637025856455
"O1B",119.6,6551,0,62.9,"RSO",0.0538629472346864
"S1",131.3,6551,0,62.9,"RSO",0.060889321588103
"M1",143,6551,0,62.9,"RSO",0.0681971553600533
"C5",154.7,6551,0,62.9,"RSO",0.0757759982391402
"C1",166.4,6551,0,62.9,"RSO",0.0836164845611458
"O1A",177.2,6551,0,62.9,"RSO",0.0910787577666967
"M4",188.9,6551,0,62.9,"RSO",0.0993993043645453
"D1",200.6,6551,0,62.9,"RSO",0.107958845490882
"C4",212.3,6551,0,62.9,"RSO",0.116750885341956
"WA",224,6551,0,62.9,"RSO",0.125769430747201
"S3",234.8,6551,0,62.9,"RSO",0.134290474044537
"M3",246.5,6551,0,62.9,"RSO",0.143729339230398
"C7",258.2,6551,0,62.9,"RSO",0.153379537143948
"C3",269.9,6551,0,62.9,"RSO",0.163236537187179
"NF",281.6,6551,0,62.9,"RSO",0.173296088264609
"S2",292.4,6551,0,62.9,"RSO",0.182758144300567
"M2",304.1,6551,0,62.9,"RSO",0.193196173722071
"C6",315.8,6551,0,62.9,"RSO",0.203825686797668
"C2",327.5,6551,0,62.9,"RSO",0.214643294231068
"O1B",338.3,6551,0,62.9,"RSO",0.224792942213195
"S1",350,6551,0,62.9,"RSO",0.23596337024759
"M1",361.7,6551,0,62.9,"RSO",0.247312930876885
"C5",373.4,6551,0,62.9,"RSO",0.258838840182278
"C1",385.1,6551,0,62.9,"RSO",0.270538440151629
"O1A",395.9,6551,0,62.9,"RSO",0.281490034600073
"M4",407.6,6551,0,62.9,"RSO",0.293516606183336
"D1",419.3,6551,0,62.9,"RSO",0.30570973812563
"C4",431,6551,0,62.9,"RSO",0.318067185504295
"WA",442.7,6551,0,62.9,"RSO",0.330586791798812
"S3",453.5,6551,0,62.9,"RSO",0.342285484748254
"M3",465.2,6551,0,62.9,"RSO",0.355111173639425
"C7",476.9,6551,0,62.9,"RSO",0.368093173630893
"C3",488.6,6551,0,62.9,"RSO",0.381229624815186
"NF",-10,13112,0,62.9,"RSO",0.000361393102165823
"S2",0.800000000000001,13112,0,62.9,"RSO",0.00133666956438652
"M2",12.5,13112,0,62.9,"RSO",0.00278260847574234
"C6",24.2,13112,0,62.9,"RSO",0.00454358052255506
"C2",35.9,13112,0,62.9,"RSO",0.00657081017815194
"O1B",46.7,13112,0,62.9,"RSO",0.00865121517288072
"S1",58.4,13112,0,62.9,"RSO",0.011110436104842
"M1",70.1,13112,0,62.9,"RSO",0.0137666032962711
"C5",81.8,13112,0,62.9,"RSO",0.0166060672756919
"C1",93.5,13112,0,62.9,"RSO",0.019617678796163
"O1A",104.3,13112,0,62.9,"RSO",0.0225423279897757
"M4",116,13112,0,62.9,"RSO",0.0258599581539339
"D1",127.7,13112,0,62.9,"RSO",0.0293260493110248
"C4",139.4,13112,0,62.9,"RSO",0.0329344950981931
"WA",151.1,13112,0,62.9,"RSO",0.0366798862052472
"S3",161.9,13112,0,62.9,"RSO",0.0402545292296376
"M3",173.6,13112,0,62.9,"RSO",0.0442501009173623
"C7",185.3,13112,0,62.9,"RSO",0.0483697645784908
"C3",197,13112,0,62.9,"RSO",0.0526098890400969
"NF",208.7,13112,0,62.9,"RSO",0.0569671444629338
"S2",219.5,13112,0,62.9,"RSO",0.0610905315960905
"M2",231.2,13112,0,62.9,"RSO",0.0656646144181358
"C6",242.9,13112,0,62.9,"RSO",0.0703474807487578
"C2",254.6,13112,0,62.9,"RSO",0.0751366598439278
"O1B",265.4,13112,0,62.9,"RSO",0.079649801117122
"S1",277.1,13112,0,62.9,"RSO",0.0846370612828697
"M1",288.8,13112,0,62.9,"RSO",0.0897242760461314
"C5",300.5,13112,0,62.9,"RSO",0.0949095187268877
"C1",312.2,13112,0,62.9,"RSO",0.100190969953721
"O1A",323,13112,0,62.9,"RSO",0.105150057462884
"M4",334.7,13112,0,62.9,"RSO",0.110611763429772
"D1",346.4,13112,0,62.9,"RSO",0.116164889777327
"C4",358.1,13112,0,62.9,"RSO",0.121807955516126
"WA",369.8,13112,0,62.9,"RSO",0.127539549387353
"S3",380.6,13112,0,62.9,"RSO",0.132907660915904
"M3",392.3,13112,0,62.9,"RSO",0.138805767386826
"C7",404,13112,0,62.9,"RSO",0.14478862908196
"C3",415.7,13112,0,62.9,"RSO",0.150855061909324
"NF",427.4,13112,0,62.9,"RSO",0.157003930063262
"S2",438.2,13112,0,62.9,"RSO",0.162752031830285
"M2",449.9,13112,0,62.9,"RSO",0.16905640036635
"C6",461.6,13112,0,62.9,"RSO",0.175440132253679
"C2",473.3,13112,0,62.9,"RSO",0.181902252830288
"O1B",484.1,13112,0,62.9,"RSO",0.187936049823912
"S1",495.8,13112,0,62.9,"RSO",0.194546305538084
"M1",-2.8,19673,0,62.9,"RSO",0.000644700575801145
"C5",8.9,19673,0,62.9,"RSO",0.00153369527691386
"C1",20.6,19673,0,62.9,"RSO",0.0026470500703469
"O1A",31.4,19673,0,62.9,"RSO",0.00384025236350766
"M4",43.1,19673,0,62.9,"RSO",0.00528978842655693
"D1",54.8,19673,0,62.9,"RSO",0.00688628868170261
"C4",66.5,19673,0,62.9,"RSO",0.00861729034276107
"WA",78.2,19673,0,62.9,"RSO",0.010473053458033
"S3",89,19673,0,62.9,"RSO",0.0122899576063421
"M3",100.7,19673,0,62.9,"RSO",0.0143646403609552
"C7",112.4,19673,0,62.9,"RSO",0.0165444818171604
"C3",124.1,19673,0,62.9,"RSO",0.0188246338521623
"NF",135.8,19673,0,62.9,"RSO",0.0212008631879563
"S2",146.6,19673,0,62.9,"RSO",0.023476341317116
"M2",158.3,19673,0,62.9,"RSO",0.0260271790456713
"C6",170,19673,0,62.9,"RSO",0.0286642462314147
"C2",181.7,19673,0,62.9,"RSO",0.0313848102505485
"O1B",192.5,19673,0,62.9,"RSO",0.033968054350845
"S1",204.2,19673,0,62.9,"RSO",0.0368423780725738
"M1",215.9,19673,0,62.9,"RSO",0.0397934917233483
"C5",227.6,19673,0,62.9,"RSO",0.0428194468071357
"C1",239.3,19673,0,62.9,"RSO",0.0459184360583769
"O1A",250.1,19673,0,62.9,"RSO",0.0488424079592647
"M4",261.8,19673,0,62.9,"RSO",0.0520772154784683
"D1",273.5,19673,0,62.9,"RSO",0.0553804419347912
"C4",285.2,19673,0,62.9,"RSO",0.0587506984636874
"WA",296.9,19673,0,62.9,"RSO",0.0621866775059725
"S3",307.7,19673,0,62.9,"RSO",0.0654156158355086
"M3",319.4,19673,0,62.9,"RSO",0.068974574332095
"C7",331.1,19673,0,62.9,"RSO",0.072595831822193
"C3",342.8,19673,0,62.9,"RSO",0.0762783344084812
"NF",354.5,19673,0,62.9,"RSO",0.0800210799403982
"S2",365.3,19673,0,62.9,"RSO",0.0835285658253011
"M2",377,19673,0,62.9,"RSO",0.0873845184901881
"C6",388.7,19673,0,62.9,"RSO",0.0912980447958067
"C2",400.4,19673,0,62.9,"RSO",0.0952683098840477
"O1B",411.2,19673,0,62.9,"RSO",0.0989828378066949
"S1",422.9,19673,0,62.9,"RSO",0.103059997133459
"M1",434.6,19673,0,62.9,"RSO",0.107191648588902
"C5",446.3,19673,0,62.9,"RSO",0.111377082734496
"C1",458,19673,0,62.9,"RSO",0.115615617140915
"O1A",468.8,19673,0,62.9,"RSO",0.119574672183852
"M4",480.5,19673,0,62.9,"RSO",0.123913496233867
"D1",492.2,19673,0,62.9,"RSO",0.128303565513351
"C4",-6.4,-10,196.83,62.9,"RSO",-0.839280787052085
"WA",5.3,-10,196.83,62.9,"RSO",-2.42722907318737
"S3",16.1,-10,196.83,62.9,"RSO",-4.31863674266063
"M3",27.8,-10,196.83,62.9,"RSO",-6.74044804766942
"C7",39.5,-10,196.83,62.9,"RSO",-9.49704297576276
"C3",51.2,-10,196.83,62.9,"RSO",-12.551801848112
"NF",62.9,-10,196.83,62.9,"RSO",-15.8780320901059
"S2",73.7,-10,196.83,62.9,"RSO",-19.1714762214256
"M2",85.4,-10,196.83,62.9,"RSO",-22.9654659246373
"C6",97.1,-10,196.83,62.9,"RSO",-26.9811888164399
"C2",108.8,-10,196.83,62.9,"RSO",-31.2070156385636
"O1B",119.6,-10,196.83,62.9,"RSO",-35.2856167334431
"S1",131.3,-10,196.83,62.9,"RSO",-39.8885945723663
"M1",143,-10,196.83,62.9,"RSO",-44.6759564763709
"C5",154.7,-10,196.83,62.9,"RSO",-49.6408564464607
"C1",166.4,-10,196.83,62.9,"RSO",-54.7771590360066
"O1A",177.2,-10,196.83,62.9,"RSO",-59.665694212963
"M4",188.9,-10,196.83,62.9,"RSO",-65.1164842892137
"D1",200.6,-10,196.83,62.9,"RSO",-70.7238396810768
"C4",212.3,-10,196.83,62.9,"RSO",-76.4835049875154
"WA",224,-10,196.83,62.9,"RSO",-82.3915540824912
"S3",234.8,-10,196.83,62.9,"RSO",-87.9736895465762
"M3",246.5,-10,196.83,62.9,"RSO",-94.1570901298339
"C7",258.2,-10,196.83,62.9,"RSO",-100.478934783
"C3",269.9,-10,196.83,62.9,"RSO",-106.936255511321
"NF",281.6,-10,196.83,62.9,"RSO",-113.526267422145
"S2",292.4,-10,196.83,62.9,"RSO",-119.724860331302
"M2",304.1,-10,196.83,62.9,"RSO",-126.562813405328
"C6",315.8,-10,196.83,62.9,"RSO",-133.526207421152
"C2",327.5,-10,196.83,62.9,"RSO",-140.612822050773
"O1B",338.3,-10,196.83,62.9,"RSO",-147.261856443864
"S1",350,-10,196.83,62.9,"RSO",-154.579603849196
"M1",361.7,-10,196.83,62.9,"RSO",-162.014701017448
"C5",373.4,-10,196.83,62.9,"RSO",-169.56532420341
"C1",385.1,-10,196.83,62.9,"RSO",-177.229732143332
"O1A",395.9,-10,196.83,62.9,"RSO",-184.404121666508
"M4",407.6,-10,196.83,62.9,"RSO",-192.282728710704
"D1",419.3,-10,196.83,62.9,"RSO",-200.2704494461
"C4",431,-10,196.83,62.9,"RSO",-208.365813223864
"WA",442.7,-10,196.83,62.9,"RSO",-216.567407307402
"S3",453.5,-10,196.83,62.9,"RSO",-224.231221058581
"M3",465.2,-10,196.83,62.9,"RSO",-232.633329851187
"C7",476.9,-10,196.83,62.9,"RSO",-241.137838045598
"C3",488.6,-10,196.83,62.9,"RSO",-249.743527216428
"NF",-10,6551,196.83,62.9,"RSO",0.000723337865302743
"S2",0.800000000000001,6551,196.83,62.9,"RSO",0.00267537953415297
"M2",12.5,6551,196.83,62.9,"RSO",0.00556946456020966
"C6",24.2,6551,196.83,62.9,"RSO",0.0090940967503804
"C2",35.9,6551,196.83,62.9,"RSO",0.0131516505962339
"O1B",46.7,6551,196.83,62.9,"RSO",0.0173156362916825
"S1",58.4,6551,196.83,62.9,"RSO",0.0222378321182549
"M1",70.1,6551,196.83,62.9,"RSO",0.0275542210991767
"C5",81.8,6551,196.83,62.9,"RSO",0.0332374834557887
"C1",93.5,6551,196.83,62.9,"RSO",0.0392653036750556
"O1A",104.3,6551,196.83,62.9,"RSO",0.045119066493961
"M4",116,6551,196.83,62.9,"RSO",0.0517593911333204
"D1",127.7,6551,196.83,62.9,"RSO",0.0586968643819505
"C4",139.4,6551,196.83,62.9,"RSO",0.0659192641928725
"WA",151.1,6551,196.83,62.9,"RSO",0.0734157636884753
"S3",161.9,6551,196.83,62.9,"RSO",0.0805705063744479
"M3",173.6,6551,196.83,62.9,"RSO",0.0885677489281719
"C7",185.3,6551,196.83,62.9,"RSO",0.0968133648531783
"C3",197,6551,196.83,62.9,"RSO",0.105300086260686
"NF",208.7,6551,196.83,62.9,"RSO",0.114021248389252
"S2",219.5,6551,196.83,62.9,"RSO",0.122274316942137
"M2",231.2,6551,196.83,62.9,"RSO",0.131429464852785
"C6",242.9,6551,196.83,62.9,"RSO",0.140802345836928
"C2",254.6,6551,196.83,62.9,"RSO",0.150388014634954
"O1B",265.4,6551,196.83,62.9,"RSO",0.15942118642157
"S1",277.1,6551,196.83,62.9,"RSO",0.169403319728437
"M1",288.8,6551,196.83,62.9,"RSO",0.179585514809476
"C5",300.5,6551,196.83,62.9,"RSO",0.189963915363601
"C1",312.2,6551,196.83,62.9,"RSO",0.200534879870735
"O1A",323,6551,196.83,62.9,"RSO",0.21046062485931
"M4",334.7,6551,196.83,62.9,"RSO",0.22139237400262
"D1",346.4,6551,196.83,62.9,"RSO",0.232507103459062
"C4",358.1,6551,196.83,62.9,"RSO",0.243801848989076
"WA",369.8,6551,196.83,62.9,"RSO",0.255273785920772
"S3",380.6,6551,196.83,62.9,"RSO",0.266018203316949
"M3",392.3,6551,196.83,62.9,"RSO",0.277823419626936
"C7",404,6551,196.83,62.9,"RSO",0.289798275762884
"C3",415.7,6551,196.83,62.9,"RSO",0.301940401733332
"NF",427.4,6551,196.83,62.9,"RSO",0.314247524193174
"S2",438.2,6551,196.83,62.9,"RSO",0.325752502115509
"M2",449.9,6551,196.83,62.9,"RSO",0.338370862708531
"C6",461.6,6551,196.83,62.9,"RSO",0.351148071151006
"C2",473.3,6551,196.83,62.9,"RSO",0.364082176631161
"O1B",484.1,6551,196.83,62.9,"RSO",0.376158981116034
"S1",495.8,6551,196.83,62.9,"RSO",0.389389582997307
"M1",-2.8,13112,196.83,62.9,"RSO",0.000967296707423424
"C5",8.9,13112,196.83,62.9,"RSO",0.00230112775951238
"C1",20.6,13112,196.83,62.9,"RSO",0.00397158450533363
"O1A",31.4,13112,196.83,62.9,"RSO",0.00576184294899986
"M4",43.1,13112,196.83,62.9,"RSO",0.00793669979527566
"D1",54.8,13112,196.83,62.9,"RSO",0.0103320589715631
"C4",66.5,13112,196.83,62.9,"RSO",0.0129292215461515
"WA",78.2,13112,196.83,62.9,"RSO",0.0157135738773553
"S3",89,13112,196.83,62.9,"RSO",0.018439622940022
"M3",100.7,13112,196.83,62.9,"RSO",0.021552438210881
"C7",112.4,13112,196.83,62.9,"RSO",0.0248230316343041
"C3",124.1,13112,196.83,62.9,"RSO",0.0282441291773633
"NF",135.8,13112,196.83,62.9,"RSO",0.0318093793087755
"S2",146.6,13112,196.83,62.9,"RSO",0.0352234642107705
"M2",158.3,13112,196.83,62.9,"RSO",0.0390506935147568
"C6",170,13112,196.83,62.9,"RSO",0.043007299886411
"C2",181.7,13112,196.83,62.9,"RSO",0.047089183348005
"O1B",192.5,13112,196.83,62.9,"RSO",0.0509650345671274
"S1",204.2,13112,196.83,62.9,"RSO",0.0552776162158133
"M1",215.9,13112,196.83,62.9,"RSO",0.0597054120403776
"C5",227.6,13112,196.83,62.9,"RSO",0.0642454985537508
"C1",239.3,13112,196.83,62.9,"RSO",0.0688951641684296
"O1A",250.1,13112,196.83,62.9,"RSO",0.0732822370181982
"M4",261.8,13112,196.83,62.9,"RSO",0.0781356818264114
"D1",273.5,13112,196.83,62.9,"RSO",0.0830917811305024
"C4",285.2,13112,196.83,62.9,"RSO",0.0881484511040362
"WA",296.9,13112,196.83,62.9,"RSO",0.0933037299096246
"S3",307.7,13112,196.83,62.9,"RSO",0.0981483686952379
"M3",319.4,13112,196.83,62.9,"RSO",0.103488163578043
"C7",331.1,13112,196.83,62.9,"RSO",0.108921430707596
"C3",342.8,13112,196.83,62.9,"RSO",0.114446588836032
"NF",354.5,13112,196.83,62.9,"RSO",0.120062134355358
"S2",365.3,13112,196.83,62.9,"RSO",0.125324700692583
"M2",377,13112,196.83,62.9,"RSO",0.131110100080649
"C6",388.7,13112,196.83,62.9,"RSO",0.136981881884374
"C2",400.4,13112,196.83,62.9,"RSO",0.142938793498236
"O1B",411.2,13112,196.83,62.9,"RSO",0.148512001843434
"S1",422.9,13112,196.83,62.9,"RSO",0.15462929557707
"M1",434.6,13112,196.83,62.9,"RSO",0.160828348283212
"C5",446.3,13112,196.83,62.9,"RSO",0.167108095533537
"C1",458,13112,196.83,62.9,"RSO",0.173467513423827
"O1A",468.8,13112,196.83,62.9,"RSO",0.179407605695006
"M4",480.5,13112,196.83,62.9,"RSO",0.185917496294148
"D1",492.2,13112,196.83,62.9,"RSO",0.19250427427884
"C4",-6.4,19673,196.83,62.9,"RSO",0.00042661555789767
"WA",5.3,19673,196.83,62.9,"RSO",0.00123378695327981
