"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
921.5,-30,-10,55.61,286.1,4,TRUE,455.249549235298
567.5,-5.7,-10,55.61,286.1,4,TRUE,308.536413892823
213.5,18.6,-10,55.61,286.1,4,TRUE,89.9266972361128
869.6,18.6,-10,55.61,286.1,4,TRUE,442.207653900645
515.6,42.9,-10,55.61,286.1,4,TRUE,288.790726541199
161,-30,55.61,55.61,286.1,4,TRUE,47.2689532654961
817.1,-30,55.61,55.61,286.1,4,TRUE,419.729859975708
463.1,-5.7,55.61,55.61,286.1,4,TRUE,250.578859289641
109.1,18.6,55.61,55.61,286.1,4,TRUE,11.4943613546187
765.2,18.6,55.61,55.61,286.1,4,TRUE,403.591448669669
411.2,42.9,55.61,55.61,286.1,4,TRUE,227.520839357846
54.8,-30,-10,121.22,286.1,4,TRUE,0.45
710.9,-30,-10,121.22,286.1,4,TRUE,167.874813453867
356.9,-5.7,-10,121.22,286.1,4,TRUE,43.2068590911069
2.9,18.6,-10,121.22,286.1,4,TRUE,4.302
659,18.6,-10,121.22,286.1,4,TRUE,157.732331813104
305,42.9,-10,121.22,286.1,4,TRUE,26.930889563647
961.1,42.9,-10,121.22,286.1,4,TRUE,227.009465376484
606.5,-30,55.61,121.22,286.1,4,TRUE,138.335355477292
252.5,-5.7,55.61,121.22,286.1,4,TRUE,0.45
908.6,-5.7,55.61,121.22,286.1,4,TRUE,210.117635775962
554.6,18.6,55.61,121.22,286.1,4,TRUE,125.372440839217
200.6,42.9,55.61,121.22,286.1,4,TRUE,8.676
856.7,42.9,55.61,121.22,286.1,4,TRUE,208.802485070182
500.3,-30,-10,186.83,286.1,4,TRUE,0.45
146.3,-5.7,-10,186.83,286.1,4,TRUE,0.45
802.4,-5.7,-10,186.83,286.1,4,TRUE,46.4309755316381
448.4,18.6,-10,186.83,286.1,4,TRUE,4.302
94.4,42.9,-10,186.83,286.1,4,TRUE,8.676
750.5,42.9,-10,186.83,286.1,4,TRUE,46.3799516364936
395.9,-30,55.61,186.83,286.1,4,TRUE,0.45
41.9,-5.7,55.61,186.83,286.1,4,TRUE,0.45
698,-5.7,55.61,186.83,286.1,4,TRUE,28.8216870303173
344,18.6,55.61,186.83,286.1,4,TRUE,4.302
-10,42.9,55.61,186.83,286.1,4,TRUE,8.676
646.1,42.9,55.61,186.83,286.1,4,TRUE,26.7905318518509
289.7,-30,-10,252.44,286.1,4,TRUE,0.45
945.8,-30,-10,252.44,286.1,4,TRUE,0.45
591.8,-5.7,-10,252.44,286.1,4,TRUE,0.45
237.8,18.6,-10,252.44,286.1,4,TRUE,4.302
893.9,18.6,-10,252.44,286.1,4,TRUE,4.302
539.9,42.9,-10,252.44,286.1,4,TRUE,8.676
185.3,-30,55.61,252.44,286.1,4,TRUE,0.45
841.4,-30,55.61,252.44,286.1,4,TRUE,0.45
487.4,-5.7,55.61,252.44,286.1,4,TRUE,0.45
133.4,18.6,55.61,252.44,286.1,4,TRUE,4.302
789.5,18.6,55.61,252.44,286.1,4,TRUE,4.302
435.5,42.9,55.61,252.44,286.1,4,TRUE,8.676
62.9,-30,-10,-10,-370,7,TRUE,62.9
719,-30,-10,-10,-370,7,TRUE,719
365,-5.7,-10,-10,-370,7,TRUE,365
11,18.6,-10,-10,-370,7,TRUE,14.052
667.1,18.6,-10,-10,-370,7,TRUE,670.152
313.1,42.9,-10,-10,-370,7,TRUE,320.526
969.2,42.9,-10,-10,-370,7,TRUE,976.626
614.6,-30,55.61,-10,-370,7,TRUE,614.6
260.6,-5.7,55.61,-10,-370,7,TRUE,260.6
916.7,-5.7,55.61,-10,-370,7,TRUE,916.7
562.7,18.6,55.61,-10,-370,7,TRUE,565.752
208.7,42.9,55.61,-10,-370,7,TRUE,216.126
864.8,42.9,55.61,-10,-370,7,TRUE,872.226
508.4,-30,-10,55.61,-370,7,TRUE,276.102437990803
154.4,-5.7,-10,55.61,-370,7,TRUE,41.8477696645598
810.5,-5.7,-10,55.61,-370,7,TRUE,416.825878989374
456.5,18.6,-10,55.61,-370,7,TRUE,249.292300860355
102.5,42.9,-10,55.61,-370,7,TRUE,9.49326826068176
758.6,42.9,-10,55.61,-370,7,TRUE,404.05835900239
404,-30,55.61,55.61,-370,7,TRUE,214.378280727558
50,-5.7,55.61,55.61,-370,7,TRUE,0
706.1,-5.7,55.61,55.61,-370,7,TRUE,374.555848227854
352.1,18.6,55.61,55.61,-370,7,TRUE,184.341484150814
-1.9,42.9,55.61,55.61,-370,7,TRUE,7.426
654.2,42.9,55.61,55.61,-370,7,TRUE,358.49290251123
297.8,-30,-10,121.22,-370,7,TRUE,14.7230681300335
953.9,-30,-10,121.22,-370,7,TRUE,217.200586855887
599.9,-5.7,-10,121.22,-370,7,TRUE,135.828410013563
245.9,18.6,-10,121.22,-370,7,TRUE,3.052
902,18.6,-10,121.22,-370,7,TRUE,211.561800131535
548,42.9,-10,121.22,-370,7,TRUE,126.251454246476
193.4,-30,55.61,121.22,-370,7,TRUE,0
849.5,-30,55.61,121.22,-370,7,TRUE,198.721672055266
495.5,-5.7,55.61,121.22,-370,7,TRUE,100.084671656685
141.5,18.6,55.61,121.22,-370,7,TRUE,3.052
797.6,18.6,55.61,121.22,-370,7,TRUE,191.028168593024
443.6,42.9,55.61,121.22,-370,7,TRUE,87.4026953162875
87.2,-30,-10,186.83,-370,7,TRUE,0
743.3,-30,-10,186.83,-370,7,TRUE,36.4830643141763
389.3,-5.7,-10,186.83,-370,7,TRUE,0
35.3,18.6,-10,186.83,-370,7,TRUE,3.052
691.4,18.6,-10,186.83,-370,7,TRUE,30.177980736471
337.4,42.9,-10,186.83,-370,7,TRUE,7.426
993.5,42.9,-10,186.83,-370,7,TRUE,77.0185191202773
638.9,-30,55.61,186.83,-370,7,TRUE,16.6058378225716
284.9,-5.7,55.61,186.83,-370,7,TRUE,0
941,-5.7,55.61,186.83,-370,7,TRUE,64.0609874327323
587,18.6,55.61,186.83,-370,7,TRUE,8.13056187102368
233,42.9,55.61,186.83,-370,7,TRUE,7.426
889.1,42.9,55.61,186.83,-370,7,TRUE,65.3467555148728
532.7,-30,-10,252.44,-370,7,TRUE,0
178.7,-5.7,-10,252.44,-370,7,TRUE,0
834.8,-5.7,-10,252.44,-370,7,TRUE,0
480.8,18.6,-10,252.44,-370,7,TRUE,3.052
126.8,42.9,-10,252.44,-370,7,TRUE,7.426
782.9,42.9,-10,252.44,-370,7,TRUE,7.426
428.3,-30,55.61,252.44,-370,7,TRUE,0
74.3,-5.7,55.61,252.44,-370,7,TRUE,0
730.4,-5.7,55.61,252.44,-370,7,TRUE,0
376.4,18.6,55.61,252.44,-370,7,TRUE,3.052
22.4,42.9,55.61,252.44,-370,7,TRUE,7.426
678.5,42.9,55.61,252.44,-370,7,TRUE,7.426
322.1,-30,-10,-10,-151.3,7,TRUE,322.1
978.2,-30,-10,-10,-151.3,7,TRUE,978.2
624.2,-5.7,-10,-10,-151.3,7,TRUE,624.2
270.2,18.6,-10,-10,-151.3,7,TRUE,273.252
926.3,18.6,-10,-10,-151.3,7,TRUE,929.352
572.3,42.9,-10,-10,-151.3,7,TRUE,579.726
217.7,-30,55.61,-10,-151.3,7,TRUE,217.7
873.8,-30,55.61,-10,-151.3,7,TRUE,873.8
519.8,-5.7,55.61,-10,-151.3,7,TRUE,519.8
165.8,18.6,55.61,-10,-151.3,7,TRUE,168.852
821.9,18.6,55.61,-10,-151.3,7,TRUE,824.952
467.9,42.9,55.61,-10,-151.3,7,TRUE,475.326
111.5,-30,-10,55.61,-151.3,7,TRUE,9.05133393044058
767.6,-30,-10,55.61,-151.3,7,TRUE,400.249175369756
413.6,-5.7,-10,55.61,-151.3,7,TRUE,220.326901327978
59.6,18.6,-10,55.61,-151.3,7,TRUE,3.052
715.7,18.6,-10,55.61,-151.3,7,TRUE,381.770387880101
361.7,42.9,-10,55.61,-151.3,7,TRUE,194.952783560504
7.1,-30,55.61,55.61,-151.3,7,TRUE,0
663.2,-30,55.61,55.61,-151.3,7,TRUE,355.259831406582
309.2,-5.7,55.61,55.61,-151.3,7,TRUE,152.78372988171
965.3,-5.7,55.61,55.61,-151.3,7,TRUE,467.930886112342
611.3,18.6,55.61,55.61,-151.3,7,TRUE,333.438602365203
257.3,42.9,55.61,55.61,-151.3,7,TRUE,124.38154117324
913.4,42.9,55.61,55.61,-151.3,7,TRUE,459.685766316898
557,-30,-10,121.22,-151.3,7,TRUE,121.880748766328
203,-5.7,-10,121.22,-151.3,7,TRUE,0
859.1,-5.7,-10,121.22,-151.3,7,TRUE,200.590247017238
505.1,18.6,-10,121.22,-151.3,7,TRUE,106.682165193554
151.1,42.9,-10,121.22,-151.3,7,TRUE,7.426
807.2,42.9,-10,121.22,-151.3,7,TRUE,197.473757474367
452.6,-30,55.61,121.22,-151.3,7,TRUE,83.5785045800317
98.6,-5.7,55.61,121.22,-151.3,7,TRUE,0
754.7,-5.7,55.61,121.22,-151.3,7,TRUE,178.231590627224
400.7,18.6,55.61,121.22,-151.3,7,TRUE,65.1870937922208
46.7,42.9,55.61,121.22,-151.3,7,TRUE,7.426
702.8,42.9,55.61,121.22,-151.3,7,TRUE,172.753420141321
346.4,-30,-10,186.83,-151.3,7,TRUE,0
-7.6,-5.7,-10,186.83,-151.3,7,TRUE,0
648.5,-5.7,-10,186.83,-151.3,7,TRUE,18.6126734939133
294.5,18.6,-10,186.83,-151.3,7,TRUE,3.052
950.6,18.6,-10,186.83,-151.3,7,TRUE,68.1735133478694
596.6,42.9,-10,186.83,-151.3,7,TRUE,14.7251185367694
242,-30,55.61,186.83,-151.3,7,TRUE,0
898.1,-30,55.61,186.83,-151.3,7,TRUE,59.0364106578947
544.1,-5.7,55.61,186.83,-151.3,7,TRUE,0
190.1,18.6,55.61,186.83,-151.3,7,TRUE,3.052
846.2,18.6,55.61,186.83,-151.3,7,TRUE,55.3434668936344
492.2,42.9,55.61,186.83,-151.3,7,TRUE,7.426
135.8,-30,-10,252.44,-151.3,7,TRUE,0
791.9,-30,-10,252.44,-151.3,7,TRUE,0
437.9,-5.7,-10,252.44,-151.3,7,TRUE,0
83.9,18.6,-10,252.44,-151.3,7,TRUE,3.052
740,18.6,-10,252.44,-151.3,7,TRUE,3.052
386,42.9,-10,252.44,-151.3,7,TRUE,7.426
31.4,-30,55.61,252.44,-151.3,7,TRUE,0
687.5,-30,55.61,252.44,-151.3,7,TRUE,0
333.5,-5.7,55.61,252.44,-151.3,7,TRUE,0
989.6,-5.7,55.61,252.44,-151.3,7,TRUE,0
635.6,18.6,55.61,252.44,-151.3,7,TRUE,3.052
281.6,42.9,55.61,252.44,-151.3,7,TRUE,7.426
937.7,42.9,55.61,252.44,-151.3,7,TRUE,7.426
581.3,-30,-10,-10,67.4,7,TRUE,584.5
227.3,-5.7,-10,-10,67.4,7,TRUE,230.5
883.4,-5.7,-10,-10,67.4,7,TRUE,886.6
529.4,18.6,-10,-10,67.4,7,TRUE,536.452
175.4,42.9,-10,-10,67.4,7,TRUE,186.826
831.5,42.9,-10,-10,67.4,7,TRUE,842.926
476.9,-30,55.61,-10,67.4,7,TRUE,480.1
122.9,-5.7,55.61,-10,67.4,7,TRUE,126.1
779,-5.7,55.61,-10,67.4,7,TRUE,782.2
425,18.6,55.61,-10,67.4,7,TRUE,432.052
71,42.9,55.61,-10,67.4,7,TRUE,82.426
727.1,42.9,55.61,-10,67.4,7,TRUE,738.526
370.7,-30,-10,55.61,67.4,7,TRUE,196.526467806696
16.7,-5.7,-10,55.61,67.4,7,TRUE,3.2
672.8,-5.7,-10,55.61,67.4,7,TRUE,362.876796379302
318.8,18.6,-10,55.61,67.4,7,TRUE,166.303427248236
974.9,18.6,-10,55.61,67.4,7,TRUE,477.727920615871
620.9,42.9,-10,55.61,67.4,7,TRUE,346.540152953125
266.3,-30,55.61,55.61,67.4,7,TRUE,126.471114905767
922.4,-30,55.61,55.61,67.4,7,TRUE,458.279571426597
568.4,-5.7,55.61,55.61,67.4,7,TRUE,311.756691793863
214.4,18.6,55.61,55.61,67.4,7,TRUE,93.3302338290872
870.5,18.6,55.61,55.61,67.4,7,TRUE,445.26329640661
516.5,42.9,55.61,55.61,67.4,7,TRUE,292.040013418163
160.1,-30,-10,121.22,67.4,7,TRUE,3.2
816.2,-30,-10,121.22,67.4,7,TRUE,195.154693516829
462.2,-5.7,-10,121.22,67.4,7,TRUE,90.5669858701199
108.2,18.6,-10,121.22,67.4,7,TRUE,7.052
764.3,18.6,-10,121.22,67.4,7,TRUE,187.534712399587
410.3,42.9,-10,121.22,67.4,7,TRUE,77.6508389461151
55.7,-30,55.61,121.22,67.4,7,TRUE,3.2
711.8,-30,55.61,121.22,67.4,7,TRUE,170.855918158553
357.8,-5.7,55.61,121.22,67.4,7,TRUE,46.3669688035925
3.8,18.6,55.61,121.22,67.4,7,TRUE,7.052
659.9,18.6,55.61,121.22,67.4,7,TRUE,160.73641542448
305.9,42.9,55.61,121.22,67.4,7,TRUE,30.1200901163512
962,42.9,55.61,121.22,67.4,7,TRUE,229.899870100586
605.6,-30,-10,186.83,67.4,7,TRUE,12.5439152429438
251.6,-5.7,-10,186.83,67.4,7,TRUE,3.2
907.7,-5.7,-10,186.83,67.4,7,TRUE,63.402417877841
553.7,18.6,-10,186.83,67.4,7,TRUE,7.052
199.7,42.9,-10,186.83,67.4,7,TRUE,11.426
855.8,42.9,-10,186.83,67.4,7,TRUE,65.0230467762271
501.2,-30,55.61,186.83,67.4,7,TRUE,3.2
147.2,-5.7,55.61,186.83,67.4,7,TRUE,3.2
803.3,-5.7,55.61,186.83,67.4,7,TRUE,49.3166681303824
449.3,18.6,55.61,186.83,67.4,7,TRUE,7.052
95.3,42.9,55.61,186.83,67.4,7,TRUE,11.426
751.4,42.9,55.61,186.83,67.4,7,TRUE,49.2812825638996
395,-30,-10,252.44,67.4,7,TRUE,3.2
41,-5.7,-10,252.44,67.4,7,TRUE,3.2
697.1,-5.7,-10,252.44,67.4,7,TRUE,3.2
343.1,18.6,-10,252.44,67.4,7,TRUE,7.052
999.2,18.6,-10,252.44,67.4,7,TRUE,7.052
645.2,42.9,-10,252.44,67.4,7,TRUE,11.426
290.6,-30,55.61,252.44,67.4,7,TRUE,3.2
946.7,-30,55.61,252.44,67.4,7,TRUE,3.2
592.7,-5.7,55.61,252.44,67.4,7,TRUE,3.2
238.7,18.6,55.61,252.44,67.4,7,TRUE,7.052
894.8,18.6,55.61,252.44,67.4,7,TRUE,7.052
540.8,42.9,55.61,252.44,67.4,7,TRUE,11.426
184.4,-30,-10,-10,286.1,7,TRUE,187.6
840.5,-30,-10,-10,286.1,7,TRUE,843.7
486.5,-5.7,-10,-10,286.1,7,TRUE,489.7
132.5,18.6,-10,-10,286.1,7,TRUE,139.552
788.6,18.6,-10,-10,286.1,7,TRUE,795.652
434.6,42.9,-10,-10,286.1,7,TRUE,446.026
80,-30,55.61,-10,286.1,7,TRUE,83.2
736.1,-30,55.61,-10,286.1,7,TRUE,739.3
382.1,-5.7,55.61,-10,286.1,7,TRUE,385.3
28.1,18.6,55.61,-10,286.1,7,TRUE,35.152
684.2,18.6,55.61,-10,286.1,7,TRUE,691.252
330.2,42.9,55.61,-10,286.1,7,TRUE,341.626
986.3,42.9,55.61,-10,286.1,7,TRUE,997.726
629.9,-30,-10,55.61,286.1,7,TRUE,342.693943029721
275.9,-5.7,-10,55.61,286.1,7,TRUE,133.160790123716
932,-5.7,-10,55.61,286.1,7,TRUE,461.239555017698
578,18.6,-10,55.61,286.1,7,TRUE,320.593542328764
224,42.9,-10,55.61,286.1,7,TRUE,104.650140391295
880.1,42.9,-10,55.61,286.1,7,TRUE,452.869301204324
525.5,-30,55.61,55.61,286.1,7,TRUE,288.779349344062
171.5,-5.7,55.61,55.61,286.1,7,TRUE,57.8856925882716
827.6,-5.7,55.61,55.61,286.1,7,TRUE,426.331655844959
473.6,18.6,55.61,55.61,286.1,7,TRUE,263.312768845553
119.6,42.9,55.61,55.61,286.1,7,TRUE,26.7327241683122
775.7,42.9,55.61,55.61,286.1,7,TRUE,414.888780508157
419.3,-30,-10,121.22,286.1,7,TRUE,73.2078976554748
65.3,-5.7,-10,121.22,286.1,7,TRUE,3.2
721.4,-5.7,-10,121.22,286.1,7,TRUE,173.297086620266
367.4,18.6,-10,121.22,286.1,7,TRUE,54.5622439336358
13.4,42.9,-10,121.22,286.1,7,TRUE,11.426
669.5,42.9,-10,121.22,286.1,7,TRUE,167.79520470981
314.9,-30,55.61,121.22,286.1,7,TRUE,26.258273836109
971,-30,55.61,121.22,286.1,7,TRUE,223.063332168965
617,-5.7,55.61,121.22,286.1,7,TRUE,144.309830789609
263,18.6,55.61,121.22,286.1,7,TRUE,7.052
919.1,18.6,55.61,121.22,286.1,7,TRUE,218.529423282728
565.1,42.9,55.61,121.22,286.1,7,TRUE,136.017822988269
208.7,-30,-10,186.83,286.1,7,TRUE,3.2
864.8,-30,-10,186.83,286.1,7,TRUE,57.9966458695244
510.8,-5.7,-10,186.83,286.1,7,TRUE,3.2
156.8,18.6,-10,186.83,286.1,7,TRUE,7.052
812.9,18.6,-10,186.83,286.1,7,TRUE,54.6000172238298
458.9,42.9,-10,186.83,286.1,7,TRUE,11.426
104.3,-30,55.61,186.83,286.1,7,TRUE,3.2
760.4,-30,55.61,186.83,286.1,7,TRUE,42.5530948364512
406.4,-5.7,55.61,186.83,286.1,7,TRUE,3.2
52.4,18.6,55.61,186.83,286.1,7,TRUE,7.052
708.5,18.6,55.61,186.83,286.1,7,TRUE,37.3713726473743
354.5,42.9,55.61,186.83,286.1,7,TRUE,11.426
-1.9,-30,-10,252.44,286.1,7,TRUE,3.2
654.2,-30,-10,252.44,286.1,7,TRUE,3.2
300.2,-5.7,-10,252.44,286.1,7,TRUE,3.2
956.3,-5.7,-10,252.44,286.1,7,TRUE,3.2
602.3,18.6,-10,252.44,286.1,7,TRUE,7.052
248.3,42.9,-10,252.44,286.1,7,TRUE,11.426
904.4,42.9,-10,252.44,286.1,7,TRUE,11.426
549.8,-30,55.61,252.44,286.1,7,TRUE,3.2
195.8,-5.7,55.61,252.44,286.1,7,TRUE,3.2
851.9,-5.7,55.61,252.44,286.1,7,TRUE,3.2
497.9,18.6,55.61,252.44,286.1,7,TRUE,7.052
143.9,42.9,55.61,252.44,286.1,7,TRUE,11.426
800,42.9,55.61,252.44,286.1,7,TRUE,11.426
427.4,-30,-10,-10,-370,10,TRUE,427.85
73.4,-5.7,-10,-10,-370,10,TRUE,73.85
729.5,-5.7,-10,-10,-370,10,TRUE,729.95
375.5,18.6,-10,-10,-370,10,TRUE,379.802
21.5,42.9,-10,-10,-370,10,TRUE,30.176
677.6,42.9,-10,-10,-370,10,TRUE,686.276
323,-30,55.61,-10,-370,10,TRUE,323.45
979.1,-30,55.61,-10,-370,10,TRUE,979.55
625.1,-5.7,55.61,-10,-370,10,TRUE,625.55
271.1,18.6,55.61,-10,-370,10,TRUE,275.402
927.2,18.6,55.61,-10,-370,10,TRUE,931.502
573.2,42.9,55.61,-10,-370,10,TRUE,581.876
216.8,-30,-10,55.61,-370,10,TRUE,88.4690272957437
872.9,-30,-10,55.61,-370,10,TRUE,439.474124484109
518.9,-5.7,-10,55.61,-370,10,TRUE,282.392999149275
164.9,18.6,-10,55.61,-370,10,TRUE,54.0489270183387
821,18.6,-10,55.61,-370,10,TRUE,425.02000240824
467,42.9,-10,55.61,-370,10,TRUE,261.090240927585
112.4,-30,55.61,55.61,-370,10,TRUE,10.1977997831817
768.5,-30,55.61,55.61,-370,10,TRUE,401.058182280312
414.5,-5.7,55.61,55.61,-370,10,TRUE,221.331797360516
60.5,18.6,55.61,55.61,-370,10,TRUE,4.302
716.6,18.6,55.61,55.61,-370,10,TRUE,383.407726802618
362.6,42.9,55.61,55.61,-370,10,TRUE,196.784838251034
6.2,-30,-10,121.22,-370,10,TRUE,0.45
662.3,-30,-10,121.22,-370,10,TRUE,154.809967925891
308.3,-5.7,-10,121.22,-370,10,TRUE,20.3128181620222
964.4,-5.7,-10,121.22,-370,10,TRUE,219.296981317681
610.4,18.6,-10,121.22,-370,10,TRUE,143.391867066266
256.4,42.9,-10,121.22,-370,10,TRUE,8.676
912.5,42.9,-10,121.22,-370,10,TRUE,219.020435745422
557.9,-30,55.61,121.22,-370,10,TRUE,122.633784465279
203.9,-5.7,55.61,121.22,-370,10,TRUE,0.45
860,-5.7,55.61,121.22,-370,10,TRUE,201.213579609888
506,18.6,55.61,121.22,-370,10,TRUE,108.261807257645
152,42.9,55.61,121.22,-370,10,TRUE,8.676
808.1,42.9,55.61,121.22,-370,10,TRUE,198.915975375588
451.7,-30,-10,186.83,-370,10,TRUE,0.45
97.7,-5.7,-10,186.83,-370,10,TRUE,0.45
753.8,-5.7,-10,186.83,-370,10,TRUE,38.7074491470998
399.8,18.6,-10,186.83,-370,10,TRUE,4.302
45.8,42.9,-10,186.83,-370,10,TRUE,8.676
701.9,42.9,-10,186.83,-370,10,TRUE,37.7759776969288
347.3,-30,55.61,186.83,-370,10,TRUE,0.45
-6.7,-5.7,55.61,186.83,-370,10,TRUE,0.45
649.4,-5.7,55.61,186.83,-370,10,TRUE,19.2488666093925
295.4,18.6,55.61,186.83,-370,10,TRUE,4.302
951.5,18.6,55.61,186.83,-370,10,TRUE,69.5217811660552
597.5,42.9,55.61,186.83,-370,10,TRUE,16.18120078706
241.1,-30,-10,252.44,-370,10,TRUE,0.45
897.2,-30,-10,252.44,-370,10,TRUE,0.45
543.2,-5.7,-10,252.44,-370,10,TRUE,0.45
189.2,18.6,-10,252.44,-370,10,TRUE,4.302
845.3,18.6,-10,252.44,-370,10,TRUE,4.302
491.3,42.9,-10,252.44,-370,10,TRUE,8.676
136.7,-30,55.61,252.44,-370,10,TRUE,0.45
792.8,-30,55.61,252.44,-370,10,TRUE,0.45
438.8,-5.7,55.61,252.44,-370,10,TRUE,0.45
84.8,18.6,55.61,252.44,-370,10,TRUE,4.302
740.9,18.6,55.61,252.44,-370,10,TRUE,4.302
386.9,42.9,55.61,252.44,-370,10,TRUE,8.676
30.5,-30,-10,-10,-151.3,10,TRUE,30.95
686.6,-30,-10,-10,-151.3,10,TRUE,687.05
332.6,-5.7,-10,-10,-151.3,10,TRUE,333.05
988.7,-5.7,-10,-10,-151.3,10,TRUE,989.15
634.7,18.6,-10,-10,-151.3,10,TRUE,639.002
280.7,42.9,-10,-10,-151.3,10,TRUE,289.376
936.8,42.9,-10,-10,-151.3,10,TRUE,945.476
582.2,-30,55.61,-10,-151.3,10,TRUE,582.65
228.2,-5.7,55.61,-10,-151.3,10,TRUE,228.65
884.3,-5.7,55.61,-10,-151.3,10,TRUE,884.75
530.3,18.6,55.61,-10,-151.3,10,TRUE,534.602
176.3,42.9,55.61,-10,-151.3,10,TRUE,184.976
832.4,42.9,55.61,-10,-151.3,10,TRUE,841.076
476,-30,-10,55.61,-151.3,10,TRUE,258.10293631625
122,-5.7,-10,55.61,-151.3,10,TRUE,17.6046170824959
778.1,-5.7,-10,55.61,-151.3,10,TRUE,404.857429145498
424.1,18.6,-10,55.61,-151.3,10,TRUE,231.07284248662
70.1,42.9,-10,55.61,-151.3,10,TRUE,8.676
726.2,42.9,-10,55.61,-151.3,10,TRUE,391.882489538523
371.6,-30,55.61,55.61,-151.3,10,TRUE,194.35388083068
17.6,-5.7,55.61,55.61,-151.3,10,TRUE,0.45
673.7,-5.7,55.61,55.61,-151.3,10,TRUE,360.537953679909
319.7,18.6,55.61,55.61,-151.3,10,TRUE,164.15717297651
975.8,18.6,55.61,55.61,-151.3,10,TRUE,475.232860669559
621.8,42.9,55.61,55.61,-151.3,10,TRUE,344.230408622868
265.4,-30,-10,121.22,-151.3,10,TRUE,0.45
921.5,-30,-10,121.22,-151.3,10,TRUE,212.335591440687
567.5,-5.7,-10,121.22,-151.3,10,TRUE,125.838102490816
213.5,18.6,-10,121.22,-151.3,10,TRUE,4.302
869.6,18.6,-10,121.22,-151.3,10,TRUE,206.894968391297
515.6,42.9,-10,121.22,-151.3,10,TRUE,116.122808771879
161,-30,55.61,121.22,-151.3,10,TRUE,0.45
817.1,-30,55.61,121.22,-151.3,10,TRUE,192.593532129116
463.1,-5.7,55.61,121.22,-151.3,10,TRUE,88.1693368727637
109.1,18.6,55.61,121.22,-151.3,10,TRUE,4.302
765.2,18.6,55.61,121.22,-151.3,10,TRUE,184.993640025276
411.2,42.9,55.61,121.22,-151.3,10,TRUE,75.2813661587864
54.8,-30,-10,186.83,-151.3,10,TRUE,0.45
710.9,-30,-10,186.83,-151.3,10,TRUE,31.2087343948392
356.9,-5.7,-10,186.83,-151.3,10,TRUE,0.45
2.9,18.6,-10,186.83,-151.3,10,TRUE,4.302
659,18.6,-10,186.83,-151.3,10,TRUE,25.0663537391218
305,42.9,-10,186.83,-151.3,10,TRUE,8.676
961.1,42.9,-10,186.83,-151.3,10,TRUE,74.9317958216677
606.5,-30,55.61,186.83,-151.3,10,TRUE,9.99644420785041
252.5,-5.7,55.61,186.83,-151.3,10,TRUE,0.45
908.6,-5.7,55.61,186.83,-151.3,10,TRUE,60.7604751179211
554.6,18.6,55.61,186.83,-151.3,10,TRUE,4.302
200.6,42.9,55.61,186.83,-151.3,10,TRUE,8.676
856.7,42.9,55.61,186.83,-151.3,10,TRUE,62.3940616977107
500.3,-30,-10,252.44,-151.3,10,TRUE,0.45
146.3,-5.7,-10,252.44,-151.3,10,TRUE,0.45
802.4,-5.7,-10,252.44,-151.3,10,TRUE,0.45
448.4,18.6,-10,252.44,-151.3,10,TRUE,4.302
94.4,42.9,-10,252.44,-151.3,10,TRUE,8.676
750.5,42.9,-10,252.44,-151.3,10,TRUE,8.676
395.9,-30,55.61,252.44,-151.3,10,TRUE,0.45
41.9,-5.7,55.61,252.44,-151.3,10,TRUE,0.45
698,-5.7,55.61,252.44,-151.3,10,TRUE,0.45
344,18.6,55.61,252.44,-151.3,10,TRUE,4.302
-10,42.9,55.61,252.44,-151.3,10,TRUE,8.676
646.1,42.9,55.61,252.44,-151.3,10,TRUE,8.676
289.7,-30,-10,-10,67.4,10,TRUE,289.9
945.8,-30,-10,-10,67.4,10,TRUE,946
591.8,-5.7,-10,-10,67.4,10,TRUE,592
237.8,18.6,-10,-10,67.4,10,TRUE,241.852
893.9,18.6,-10,-10,67.4,10,TRUE,897.952
539.9,42.9,-10,-10,67.4,10,TRUE,548.326
185.3,-30,55.61,-10,67.4,10,TRUE,185.5
841.4,-30,55.61,-10,67.4,10,TRUE,841.6
487.4,-5.7,55.61,-10,67.4,10,TRUE,487.6
133.4,18.6,55.61,-10,67.4,10,TRUE,137.452
789.5,18.6,55.61,-10,67.4,10,TRUE,793.552
435.5,42.9,55.61,-10,67.4,10,TRUE,443.926
79.1,-30,-10,55.61,67.4,10,TRUE,0.2
735.2,-30,-10,55.61,67.4,10,TRUE,387.199840687224
381.2,-5.7,-10,55.61,67.4,10,TRUE,200.233910264272
27.2,18.6,-10,55.61,67.4,10,TRUE,4.052
683.3,18.6,-10,55.61,67.4,10,TRUE,368.494389654385
329.3,42.9,-10,55.61,67.4,10,TRUE,174.693225263735
985.4,42.9,-10,55.61,67.4,10,TRUE,482.050733038069
630.8,-30,55.61,55.61,67.4,10,TRUE,340.129140019545
276.8,-5.7,55.61,55.61,67.4,10,TRUE,130.785447105035
932.9,-5.7,55.61,55.61,67.4,10,TRUE,458.51453892361
578.9,18.6,55.61,55.61,67.4,10,TRUE,318.057922824244
224.9,42.9,55.61,55.61,67.4,10,TRUE,102.298951243462
881,42.9,55.61,55.61,67.4,10,TRUE,450.169667784314
524.6,-30,-10,121.22,67.4,10,TRUE,110.867628871893
170.6,-5.7,-10,121.22,67.4,10,TRUE,0.2
