"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"S2",28.88,2177,-0.19,62620.6295652174
"WA",32.93,2177,-0.19,NA
"C5",36.17,2177,-0.19,NA
"M2",39.41,2177,-0.19,NA
"S3",42.65,2177,-0.19,92478.1804347826
"C1",46.7,2177,-0.19,101259.813043478
"C6",49.94,2177,-0.19,NA
"M3",53.18,2177,-0.19,NA
"O1A",56.42,2177,-0.19,122335.731304348
"C2",60.47,2177,-0.19,NA
"C7",63.71,2177,-0.19,NA
"M4",66.95,2177,-0.19,NA
"O1B",70.19,2177,-0.19,152193.282173913
"C3",74.24,2177,-0.19,NA
"D1",77.48,2177,-0.19,168000.220869565
"S1",80.72,2177,-0.19,175025.526956522
"NF",84.77,2177,-0.19,NA
"C4",88.01,2177,-0.19,NA
"M1",91.25,2177,-0.19,NA
"S2",94.49,2177,-0.19,204883.077826087
"WA",98.54,2177,-0.19,NA
"C5",101.78,2177,-0.19,NA
"M2",105.02,2177,-0.19,NA
"S3",108.26,2177,-0.19,234740.628695652
"C1",112.31,2177,-0.19,243522.261304348
"C6",115.55,2177,-0.19,NA
"M3",118.79,2177,-0.19,NA
"O1A",122.03,2177,-0.19,264598.179565217
"C2",126.08,2177,-0.19,NA
"C7",129.32,2177,-0.19,NA
"M4",132.56,2177,-0.19,NA
"O1B",135.8,2177,-0.19,294455.730434783
"C3",139.85,2177,-0.19,NA
"D1",143.09,2177,-0.19,310262.669130435
"S1",146.33,2177,-0.19,317287.975217391
"NF",150.38,2177,-0.19,NA
"C4",153.62,2177,-0.19,NA
"M1",156.86,2177,-0.19,NA
"S2",160.1,2177,-0.19,347145.526086956
"WA",164.15,2177,-0.19,NA
"C5",167.39,2177,-0.19,NA
"M2",170.63,2177,-0.19,NA
"S3",173.87,2177,-0.19,377003.076956522
"C1",177.92,2177,-0.19,385784.709565217
"C6",181.16,2177,-0.19,NA
"M3",184.4,2177,-0.19,NA
"O1A",187.64,2177,-0.19,406860.627826087
"C2",191.69,2177,-0.19,NA
"C7",194.93,2177,-0.19,NA
"M4",198.17,2177,-0.19,NA
"O1B",201.41,2177,-0.19,436718.178695652
"C3",205.46,2177,-0.19,NA
"D1",208.7,2177,-0.19,452525.117391304
"S1",211.94,2177,-0.19,459550.423478261
"NF",215.99,2177,-0.19,NA
"C4",219.23,2177,-0.19,NA
"M1",222.47,2177,-0.19,NA
"S2",225.71,2177,-0.19,489407.974347826
"WA",229.76,2177,-0.19,NA
"C5",233,2177,-0.19,NA
"M2",236.24,2177,-0.19,NA
"S3",239.48,2177,-0.19,519265.525217391
"C1",243.53,2177,-0.19,528047.157826087
"C6",246.77,2177,-0.19,NA
"M3",250.01,2177,-0.19,NA
"O1A",253.25,2177,-0.19,549123.076086957
"C2",257.3,2177,-0.19,NA
"C7",260.54,2177,-0.19,NA
"M4",263.78,2177,-0.19,NA
"O1B",267.02,2177,-0.19,578980.626956522
"C3",271.07,2177,-0.19,NA
"D1",274.31,2177,-0.19,594787.565652174
"S1",277.55,2177,-0.19,601812.87173913
"NF",281.6,2177,-0.19,NA
"C4",284.84,2177,-0.19,NA
"M1",288.08,2177,-0.19,NA
"S2",291.32,2177,-0.19,631670.422608696
"WA",295.37,2177,-0.19,NA
"C5",298.61,2177,-0.19,NA
"M2",301.85,2177,-0.19,NA
"S3",305.09,2177,-0.19,661527.973478261
"C1",309.14,2177,-0.19,670309.606086956
"C6",312.38,2177,-0.19,NA
"M3",315.62,2177,-0.19,NA
"O1A",318.86,2177,-0.19,691385.524347826
"C2",322.91,2177,-0.19,NA
"C7",326.15,2177,-0.19,NA
"M4",329.39,2177,-0.19,NA
"O1B",332.63,2177,-0.19,721243.075217391
"C3",336.68,2177,-0.19,NA
"D1",339.92,2177,-0.19,737050.013913044
"S1",343.16,2177,-0.19,744075.32
"NF",347.21,2177,-0.19,NA
"C4",350.45,2177,-0.19,NA
"M1",353.69,2177,-0.19,NA
"S2",356.93,2177,-0.19,773932.870869565
"WA",360.98,2177,-0.19,NA
"C5",364.22,2177,-0.19,NA
"M2",367.46,2177,-0.19,NA
"S3",370.7,2177,-0.19,803790.42173913
"C1",374.75,2177,-0.19,812572.054347826
"C6",377.99,2177,-0.19,NA
"M3",381.23,2177,-0.19,NA
"O1A",384.47,2177,-0.19,833647.972608696
"C2",388.52,2177,-0.19,NA
"C7",391.76,2177,-0.19,NA
"M4",395,2177,-0.19,NA
"O1B",398.24,2177,-0.19,863505.523478261
"C3",402.29,2177,-0.19,NA
"D1",405.53,2177,-0.19,879312.462173913
"S1",408.77,2177,-0.19,886337.76826087
"NF",412.82,2177,-0.19,NA
"C4",416.06,2177,-0.19,NA
"M1",419.3,2177,-0.19,NA
"S2",422.54,2177,-0.19,916195.319130435
"WA",426.59,2177,-0.19,NA
"C5",429.83,2177,-0.19,NA
"M2",433.07,2177,-0.19,NA
"S3",436.31,2177,-0.19,946052.87
"C1",440.36,2177,-0.19,954834.502608696
"C6",443.6,2177,-0.19,NA
"M3",446.84,2177,-0.19,NA
"O1A",450.08,2177,-0.19,975910.420869565
"C2",454.13,2177,-0.19,NA
"C7",457.37,2177,-0.19,NA
"M4",460.61,2177,-0.19,NA
"O1B",463.85,2177,-0.19,1005767.97173913
"C3",467.9,2177,-0.19,NA
"D1",471.14,2177,-0.19,1021574.91043478
"S1",474.38,2177,-0.19,1028600.21652174
"NF",478.43,2177,-0.19,NA
"C4",481.67,2177,-0.19,NA
"M1",484.91,2177,-0.19,NA
"S2",488.15,2177,-0.19,1058457.7673913
"WA",492.2,2177,-0.19,NA
"C5",495.44,2177,-0.19,NA
"M2",498.68,2177,-0.19,NA
"S3",501.92,2177,-0.19,1088315.31826087
"C1",505.97,2177,-0.19,1097096.95086957
"C6",509.21,2177,-0.19,NA
"M3",512.45,2177,-0.19,NA
"O1A",515.69,2177,-0.19,1118172.86913043
"C2",519.74,2177,-0.19,NA
"C7",522.98,2177,-0.19,NA
"M4",526.22,2177,-0.19,NA
"O1B",529.46,2177,-0.19,1148030.42
"C3",533.51,2177,-0.19,NA
"D1",536.75,2177,-0.19,1163837.35869565
"S1",539.99,2177,-0.19,1170862.66478261
"NF",544.04,2177,-0.19,NA
"C4",547.28,2177,-0.19,NA
"M1",550.52,2177,-0.19,NA
"S2",553.76,2177,-0.19,1200720.21565217
"WA",557.81,2177,-0.19,NA
"C5",561.05,2177,-0.19,NA
"M2",564.29,2177,-0.19,NA
"S3",567.53,2177,-0.19,1230577.76652174
"C1",571.58,2177,-0.19,1239359.39913043
"C6",574.82,2177,-0.19,NA
"M3",578.06,2177,-0.19,NA
"O1A",581.3,2177,-0.19,1260435.3173913
"C2",585.35,2177,-0.19,NA
"C7",588.59,2177,-0.19,NA
"M4",591.83,2177,-0.19,NA
"O1B",595.07,2177,-0.19,1290292.86826087
"C3",599.12,2177,-0.19,NA
"C6",-8.38,4364,-0.19,NA
"M3",-5.14,4364,-0.19,NA
"O1A",-1.9,4364,-0.19,-8275.07826086957
"C2",2.15,4364,-0.19,NA
"C7",5.39,4364,-0.19,NA
"M4",8.63,4364,-0.19,NA
"O1B",11.87,4364,-0.19,51697.4626086957
"C3",15.92,4364,-0.19,NA
"D1",19.16,4364,-0.19,83447.6313043478
"S1",22.4,4364,-0.19,97558.8173913043
"NF",26.45,4364,-0.19,NA
"C4",29.69,4364,-0.19,NA
"M1",32.93,4364,-0.19,NA
"S2",36.17,4364,-0.19,157531.35826087
"WA",40.22,4364,-0.19,NA
"C5",43.46,4364,-0.19,NA
"M2",46.7,4364,-0.19,NA
"S3",49.94,4364,-0.19,217503.899130435
"C1",53.99,4364,-0.19,235142.88173913
"C6",57.23,4364,-0.19,NA
"M3",60.47,4364,-0.19,NA
"O1A",63.71,4364,-0.19,277476.44
"C2",67.76,4364,-0.19,NA
"C7",71,4364,-0.19,NA
"M4",74.24,4364,-0.19,NA
"O1B",77.48,4364,-0.19,337448.980869565
"C3",81.53,4364,-0.19,NA
"D1",84.77,4364,-0.19,369199.149565217
"S1",88.01,4364,-0.19,383310.335652174
"NF",92.06,4364,-0.19,NA
"C4",95.3,4364,-0.19,NA
"M1",98.54,4364,-0.19,NA
"S2",101.78,4364,-0.19,443282.876521739
"WA",105.83,4364,-0.19,NA
"C5",109.07,4364,-0.19,NA
"M2",112.31,4364,-0.19,NA
"S3",115.55,4364,-0.19,503255.417391304
"C1",119.6,4364,-0.19,520894.4
"C6",122.84,4364,-0.19,NA
"M3",126.08,4364,-0.19,NA
"O1A",129.32,4364,-0.19,563227.958260869
"C2",133.37,4364,-0.19,NA
"C7",136.61,4364,-0.19,NA
"M4",139.85,4364,-0.19,NA
"O1B",143.09,4364,-0.19,623200.499130435
"C3",147.14,4364,-0.19,NA
"D1",150.38,4364,-0.19,654950.667826087
"S1",153.62,4364,-0.19,669061.853913044
"NF",157.67,4364,-0.19,NA
"C4",160.91,4364,-0.19,NA
"M1",164.15,4364,-0.19,NA
"S2",167.39,4364,-0.19,729034.394782609
"WA",171.44,4364,-0.19,NA
"C5",174.68,4364,-0.19,NA
"M2",177.92,4364,-0.19,NA
"S3",181.16,4364,-0.19,789006.935652174
"C1",185.21,4364,-0.19,806645.91826087
"C6",188.45,4364,-0.19,NA
"M3",191.69,4364,-0.19,NA
"O1A",194.93,4364,-0.19,848979.476521739
"C2",198.98,4364,-0.19,NA
"C7",202.22,4364,-0.19,NA
"M4",205.46,4364,-0.19,NA
"O1B",208.7,4364,-0.19,908952.017391304
"C3",212.75,4364,-0.19,NA
"D1",215.99,4364,-0.19,940702.186086957
"S1",219.23,4364,-0.19,954813.372173913
"NF",223.28,4364,-0.19,NA
"C4",226.52,4364,-0.19,NA
"M1",229.76,4364,-0.19,NA
"S2",233,4364,-0.19,1014785.91304348
"WA",237.05,4364,-0.19,NA
"C5",240.29,4364,-0.19,NA
"M2",243.53,4364,-0.19,NA
"S3",246.77,4364,-0.19,1074758.45391304
"C1",250.82,4364,-0.19,1092397.43652174
"C6",254.06,4364,-0.19,NA
"M3",257.3,4364,-0.19,NA
"O1A",260.54,4364,-0.19,1134730.99478261
"C2",264.59,4364,-0.19,NA
"C7",267.83,4364,-0.19,NA
"M4",271.07,4364,-0.19,NA
"O1B",274.31,4364,-0.19,1194703.53565217
"C3",278.36,4364,-0.19,NA
"D1",281.6,4364,-0.19,1226453.70434783
"S1",284.84,4364,-0.19,1240564.89043478
"NF",288.89,4364,-0.19,NA
"C4",292.13,4364,-0.19,NA
"M1",295.37,4364,-0.19,NA
"S2",298.61,4364,-0.19,1300537.43130435
"WA",302.66,4364,-0.19,NA
"C5",305.9,4364,-0.19,NA
"M2",309.14,4364,-0.19,NA
"S3",312.38,4364,-0.19,1360509.97217391
"C1",316.43,4364,-0.19,1378148.95478261
"C6",319.67,4364,-0.19,NA
"M3",322.91,4364,-0.19,NA
"O1A",326.15,4364,-0.19,1420482.51304348
"C2",330.2,4364,-0.19,NA
"C7",333.44,4364,-0.19,NA
"M4",336.68,4364,-0.19,NA
"O1B",339.92,4364,-0.19,1480455.05391304
"C3",343.97,4364,-0.19,NA
"D1",347.21,4364,-0.19,1512205.2226087
"S1",350.45,4364,-0.19,1526316.40869565
"NF",354.5,4364,-0.19,NA
"C4",357.74,4364,-0.19,NA
"M1",360.98,4364,-0.19,NA
"S2",364.22,4364,-0.19,1586288.94956522
"WA",368.27,4364,-0.19,NA
"C5",371.51,4364,-0.19,NA
"M2",374.75,4364,-0.19,NA
"S3",377.99,4364,-0.19,1646261.49043478
"C1",382.04,4364,-0.19,1663900.47304348
"C6",385.28,4364,-0.19,NA
"M3",388.52,4364,-0.19,NA
"O1A",391.76,4364,-0.19,1706234.03130435
"C2",395.81,4364,-0.19,NA
"C7",399.05,4364,-0.19,NA
"M4",402.29,4364,-0.19,NA
"O1B",405.53,4364,-0.19,1766206.57217391
"C3",409.58,4364,-0.19,NA
"D1",412.82,4364,-0.19,1797956.74086957
"S1",416.06,4364,-0.19,1812067.92695652
"NF",420.11,4364,-0.19,NA
"C4",423.35,4364,-0.19,NA
"M1",426.59,4364,-0.19,NA
"S2",429.83,4364,-0.19,1872040.46782609
"WA",433.88,4364,-0.19,NA
"C5",437.12,4364,-0.19,NA
"M2",440.36,4364,-0.19,NA
"S3",443.6,4364,-0.19,1932013.00869565
"C1",447.65,4364,-0.19,1949651.99130435
"C6",450.89,4364,-0.19,NA
"M3",454.13,4364,-0.19,NA
"O1A",457.37,4364,-0.19,1991985.54956522
"C2",461.42,4364,-0.19,NA
"C7",464.66,4364,-0.19,NA
"M4",467.9,4364,-0.19,NA
"O1B",471.14,4364,-0.19,2051958.09043478
"C3",475.19,4364,-0.19,NA
"D1",478.43,4364,-0.19,2083708.25913043
"S1",481.67,4364,-0.19,2097819.44521739
"NF",485.72,4364,-0.19,NA
"C4",488.96,4364,-0.19,NA
"M1",492.2,4364,-0.19,NA
"S2",495.44,4364,-0.19,2157791.98608696
"WA",499.49,4364,-0.19,NA
"C5",502.73,4364,-0.19,NA
"M2",505.97,4364,-0.19,NA
"S3",509.21,4364,-0.19,2217764.52695652
"C1",513.26,4364,-0.19,2235403.50956522
"C6",516.5,4364,-0.19,NA
"M3",519.74,4364,-0.19,NA
"O1A",522.98,4364,-0.19,2277737.06782609
"C2",527.03,4364,-0.19,NA
"C7",530.27,4364,-0.19,NA
"M4",533.51,4364,-0.19,NA
"O1B",536.75,4364,-0.19,2337709.60869565
"C3",540.8,4364,-0.19,NA
"D1",544.04,4364,-0.19,2369459.7773913
"S1",547.28,4364,-0.19,2383570.96347826
"NF",551.33,4364,-0.19,NA
"C4",554.57,4364,-0.19,NA
"M1",557.81,4364,-0.19,NA
"S2",561.05,4364,-0.19,2443543.50434783
"WA",565.1,4364,-0.19,NA
"C5",568.34,4364,-0.19,NA
"M2",571.58,4364,-0.19,NA
"S3",574.82,4364,-0.19,2503516.04521739
"C1",578.87,4364,-0.19,2521155.02782609
"C6",582.11,4364,-0.19,NA
"M3",585.35,4364,-0.19,NA
"O1A",588.59,4364,-0.19,2563488.58608696
"C2",592.64,4364,-0.19,NA
"C7",595.88,4364,-0.19,NA
"M4",599.12,4364,-0.19,NA
"S3",-8.38,-10,0.62,-73.4665789843501
"C1",-4.33,-10,0.62,-37.9606547735365
"C6",-1.09,-10,0.62,-5.34232590873364
"M3",2.15,-10,0.62,10.5376153245664
"O1A",5.39,-10,0.62,47.2535633324161
"C2",9.44,-10,0.62,46.2674830994914
"C7",12.68,-10,0.62,62.1474243327914
"M4",15.92,-10,0.62,78.0273655660914
"O1B",19.16,-10,0.62,167.973705649182
"C3",23.21,-10,0.62,113.757233341016
"D1",26.45,-10,0.62,231.884369228647
"S1",29.69,-10,0.62,260.289108597298
"NF",33.74,-10,0.62,165.367042349241
"C4",36.98,-10,0.62,181.246983582541
"M1",40.22,-10,0.62,197.126924815841
"S2",43.46,-10,0.62,381.009250914064
"WA",47.51,-10,0.62,232.856792590766
"C5",50.75,-10,0.62,248.736733824066
"M2",53.99,-10,0.62,264.616675057366
"S3",57.23,-10,0.62,501.72939323083
"C1",61.28,-10,0.62,537.235317441643
"C6",64.52,-10,0.62,316.226484065591
"M3",67.76,-10,0.62,332.106425298892
"O1A",71,-10,0.62,622.449535547596
"C2",75.05,-10,0.62,367.836293073816
"C7",78.29,-10,0.62,383.716234307117
"M4",81.53,-10,0.62,399.596175540416
"O1B",84.77,-10,0.62,743.169677864362
"C3",88.82,-10,0.62,435.326043315342
"D1",92.06,-10,0.62,807.080341443827
"S1",95.3,-10,0.62,835.485080812477
"NF",99.35,-10,0.62,486.935852323567
"C4",102.59,-10,0.62,502.815793556867
"M1",105.83,-10,0.62,518.695734790167
"S2",109.07,-10,0.62,956.205223129244
"WA",113.12,-10,0.62,554.425602565092
"C5",116.36,-10,0.62,570.305543798392
"M2",119.6,-10,0.62,586.185485031692
"S3",122.84,-10,0.62,1076.92536544601
"C1",126.89,-10,0.62,1112.43128965682
"C6",130.13,-10,0.62,637.795294039917
"M3",133.37,-10,0.62,653.675235273217
"O1A",136.61,-10,0.62,1197.64550776278
"C2",140.66,-10,0.62,689.405103048142
"C7",143.9,-10,0.62,705.285044281442
"M4",147.14,-10,0.62,721.164985514742
"O1B",150.38,-10,0.62,1318.36565007954
"C3",154.43,-10,0.62,756.894853289667
"D1",157.67,-10,0.62,1382.27631365901
"S1",160.91,-10,0.62,1410.68105302766
"NF",164.96,-10,0.62,808.504662297892
"C4",168.2,-10,0.62,824.384603531192
"M1",171.44,-10,0.62,840.264544764492
"S2",174.68,-10,0.62,1531.40119534442
"WA",178.73,-10,0.62,875.994412539417
"C5",181.97,-10,0.62,891.874353772717
"M2",185.21,-10,0.62,907.754295006017
"S3",188.45,-10,0.62,1652.12133766119
"C1",192.5,-10,0.62,1687.627261872
"C6",195.74,-10,0.62,959.364104014242
"M3",198.98,-10,0.62,975.244045247542
"O1A",202.22,-10,0.62,1772.84147997796
"C2",206.27,-10,0.62,1010.97391302247
"C7",209.51,-10,0.62,1026.85385425577
"M4",212.75,-10,0.62,1042.73379548907
"O1B",215.99,-10,0.62,1893.56162229472
"C3",220.04,-10,0.62,1078.46366326399
"D1",223.28,-10,0.62,1957.47228587419
"S1",226.52,-10,0.62,1985.87702524284
"NF",230.57,-10,0.62,1130.07347227222
"C4",233.81,-10,0.62,1145.95341350552
"M1",237.05,-10,0.62,1161.83335473882
"S2",240.29,-10,0.62,2106.5971675596
"WA",244.34,-10,0.62,1197.56322251374
"C5",247.58,-10,0.62,1213.44316374704
"M2",250.82,-10,0.62,1229.32310498034
"S3",254.06,-10,0.62,2227.31730987637
"C1",258.11,-10,0.62,2262.82323408718
"C6",261.35,-10,0.62,1280.93291398857
"M3",264.59,-10,0.62,1296.81285522187
"O1A",267.83,-10,0.62,2348.03745219314
"C2",271.88,-10,0.62,1332.54272299679
"C7",275.12,-10,0.62,1348.42266423009
"M4",278.36,-10,0.62,1364.30260546339
"O1B",281.6,-10,0.62,2468.7575945099
"C3",285.65,-10,0.62,1400.03247323832
"D1",288.89,-10,0.62,2532.66825808937
"S1",292.13,-10,0.62,2561.07299745802
"NF",296.18,-10,0.62,1451.64228224654
"C4",299.42,-10,0.62,1467.52222347984
"M1",302.66,-10,0.62,1483.40216471314
"S2",305.9,-10,0.62,2681.79313977478
"WA",309.95,-10,0.62,1519.13203248807
"C5",313.19,-10,0.62,1535.01197372137
"M2",316.43,-10,0.62,1550.89191495467
"S3",319.67,-10,0.62,2802.51328209155
"C1",323.72,-10,0.62,2838.01920630236
"C6",326.96,-10,0.62,1602.50172396289
"M3",330.2,-10,0.62,1618.38166519619
"O1A",333.44,-10,0.62,2923.23342440832
"C2",337.49,-10,0.62,1654.11153297112
"C7",340.73,-10,0.62,1669.99147420442
"M4",343.97,-10,0.62,1685.87141543772
"O1B",347.21,-10,0.62,3043.95356672508
"C3",351.26,-10,0.62,1721.60128321264
"D1",354.5,-10,0.62,3107.86423030455
"S1",357.74,-10,0.62,3136.2689696732
"NF",361.79,-10,0.62,1773.21109222087
"C4",365.03,-10,0.62,1789.09103345417
"M1",368.27,-10,0.62,1804.97097468747
"S2",371.51,-10,0.62,3256.98911198996
"WA",375.56,-10,0.62,1840.70084246239
"C5",378.8,-10,0.62,1856.58078369569
"M2",382.04,-10,0.62,1872.46072492899
"S3",385.28,-10,0.62,3377.70925430673
"C1",389.33,-10,0.62,3413.21517851754
"C6",392.57,-10,0.62,1924.07053393722
"M3",395.81,-10,0.62,1939.95047517052
"O1A",399.05,-10,0.62,3498.4293966235
"C2",403.1,-10,0.62,1975.68034294544
"C7",406.34,-10,0.62,1991.56028417874
"M4",409.58,-10,0.62,2007.44022541204
"O1B",412.82,-10,0.62,3619.14953894026
"C3",416.87,-10,0.62,2043.17009318697
"D1",420.11,-10,0.62,3683.06020251973
"S1",423.35,-10,0.62,3711.46494188838
"NF",427.4,-10,0.62,2094.77990219519
"C4",430.64,-10,0.62,2110.65984342849
"M1",433.88,-10,0.62,2126.53978466179
"S2",437.12,-10,0.62,3832.18508420514
"WA",441.17,-10,0.62,2162.26965243672
"C5",444.41,-10,0.62,2178.14959367002
"M2",447.65,-10,0.62,2194.02953490332
"S3",450.89,-10,0.62,3952.90522652191
"C1",454.94,-10,0.62,3988.41115073272
"C6",458.18,-10,0.62,2245.63934391154
"M3",461.42,-10,0.62,2261.51928514484
"O1A",464.66,-10,0.62,4073.62536883868
"C2",468.71,-10,0.62,2297.24915291977
"C7",471.95,-10,0.62,2313.12909415307
"M4",475.19,-10,0.62,2329.00903538637
"O1B",478.43,-10,0.62,4194.34551115544
"C3",482.48,-10,0.62,2364.73890316129
"D1",485.72,-10,0.62,4258.25617473491
"S1",488.96,-10,0.62,4286.66091410356
"NF",493.01,-10,0.62,2416.34871216952
"C4",496.25,-10,0.62,2432.22865340282
"M1",499.49,-10,0.62,2448.10859463612
"S2",502.73,-10,0.62,4407.38105642032
"WA",506.78,-10,0.62,2483.83846241104
"C5",510.02,-10,0.62,2499.71840364434
"M2",513.26,-10,0.62,2515.59834487764
"S3",516.5,-10,0.62,4528.10119873709
"C1",520.55,-10,0.62,4563.6071229479
"C6",523.79,-10,0.62,2567.20815388587
"M3",527.03,-10,0.62,2583.08809511917
"O1A",530.27,-10,0.62,4648.82134105385
"C2",534.32,-10,0.62,2618.81796289409
"C7",537.56,-10,0.62,2634.69790412739
"M4",540.8,-10,0.62,2650.57784536069
"O1B",544.04,-10,0.62,4769.54148337062
"C3",548.09,-10,0.62,2686.30771313562
"D1",551.33,-10,0.62,4833.45214695009
"S1",554.57,-10,0.62,4861.85688631874
"NF",558.62,-10,0.62,2737.91752214384
"C4",561.86,-10,0.62,2753.79746337714
"M1",565.1,-10,0.62,2769.67740461044
"S2",568.34,-10,0.62,4982.5770286355
"WA",572.39,-10,0.62,2805.40727238537
"C5",575.63,-10,0.62,2821.28721361867
"M2",578.87,-10,0.62,2837.16715485197
"S3",582.11,-10,0.62,5103.29717095227
"C1",586.16,-10,0.62,5138.80309516308
"C6",589.4,-10,0.62,2888.77696386019
"M3",592.64,-10,0.62,2904.65690509349
"O1A",595.88,-10,0.62,5224.01731326904
"C2",599.93,-10,0.62,2940.38677286842
"C5",-7.57,2177,0.62,-16379.0832279594
"M2",-4.33,2177,0.62,-9368.74905905737
"S3",-1.09,2177,0.62,-2363.45173913043
"C1",2.96,2177,0.62,6418.18086956522
"C6",6.2,2177,0.62,13414.8369898743
"M3",9.44,2177,0.62,20425.1711587764
"O1A",12.68,2177,0.62,27494.0991304348
"C2",16.73,2177,0.62,36198.423038806
"C7",19.97,2177,0.62,43208.757207708
"M4",23.21,2177,0.62,50219.0913766101
"O1B",26.45,2177,0.62,57351.65
"C3",30.5,2177,0.62,65992.3432566397
"D1",33.74,2177,0.62,73158.5886956522
"S1",36.98,2177,0.62,80183.8947826087
"NF",41.03,2177,0.62,88775.9293055714
"C4",44.27,2177,0.62,95786.2634744735
"M1",47.51,2177,0.62,102796.597643375
"S2",50.75,2177,0.62,110041.445652174
"WA",54.8,2177,0.62,118569.849523405
"C5",58.04,2177,0.62,125580.183692307
"M2",61.28,2177,0.62,132590.517861209
"S3",64.52,2177,0.62,139898.996521739
"C1",68.57,2177,0.62,148680.629130435
"C6",71.81,2177,0.62,155374.103910141
"M3",75.05,2177,0.62,162384.438079043
"O1A",78.29,2177,0.62,169756.547391304
"C2",82.34,2177,0.62,178157.689959073
"C7",85.58,2177,0.62,185168.024127975
"M4",88.82,2177,0.62,192178.358296877
"O1B",92.06,2177,0.62,199614.09826087
"C3",96.11,2177,0.62,207951.610176906
"D1",99.35,2177,0.62,215421.036956522
"S1",102.59,2177,0.62,222446.343043478
"NF",106.64,2177,0.62,230735.196225838
"C4",109.88,2177,0.62,237745.53039474
"M1",113.12,2177,0.62,244755.864563642
"S2",116.36,2177,0.62,252303.893913043
"WA",120.41,2177,0.62,260529.116443672
"C5",123.65,2177,0.62,267539.450612574
"M2",126.89,2177,0.62,274549.784781476
"S3",130.13,2177,0.62,282161.444782609
"C1",134.18,2177,0.62,290943.077391304
"C6",137.42,2177,0.62,297333.370830408
"M3",140.66,2177,0.62,304343.70499931
"O1A",143.9,2177,0.62,312018.995652174
"C2",147.95,2177,0.62,320116.956879339
"C7",151.19,2177,0.62,327127.291048241
"M4",154.43,2177,0.62,334137.625217143
"O1B",157.67,2177,0.62,341876.546521739
"C3",161.72,2177,0.62,349910.877097173
"D1",164.96,2177,0.62,357683.485217391
"S1",168.2,2177,0.62,364708.791304348
"NF",172.25,2177,0.62,372694.463146105
"C4",175.49,2177,0.62,379704.797315007
"M1",178.73,2177,0.62,386715.131483909
"S2",181.97,2177,0.62,394566.342173913
"WA",186.02,2177,0.62,402488.383363938
"C5",189.26,2177,0.62,409498.71753284
"M2",192.5,2177,0.62,416509.051701742
"S3",195.74,2177,0.62,424423.893043478
"C1",199.79,2177,0.62,433205.525652174
"C6",203.03,2177,0.62,439292.637750674
"M3",206.27,2177,0.62,446302.971919576
"O1A",209.51,2177,0.62,454281.443913043
"C2",213.56,2177,0.62,462076.223799606
"C7",216.8,2177,0.62,469086.557968508
"M4",220.04,2177,0.62,476096.89213741
"O1B",223.28,2177,0.62,484138.994782609
"C3",227.33,2177,0.62,491870.14401744
"D1",230.57,2177,0.62,499945.933478261
"S1",233.81,2177,0.62,506971.239565217
"NF",237.86,2177,0.62,514653.730066371
"C4",241.1,2177,0.62,521664.064235273
"M1",244.34,2177,0.62,528674.398404175
"S2",247.58,2177,0.62,536828.790434783
"WA",251.63,2177,0.62,544447.650284205
"C5",254.87,2177,0.62,551457.984453107
"M2",258.11,2177,0.62,558468.318622009
"S3",261.35,2177,0.62,566686.341304348
"C1",265.4,2177,0.62,575467.973913044
"C6",268.64,2177,0.62,581251.904670941
"M3",271.88,2177,0.62,588262.238839843
"O1A",275.12,2177,0.62,596543.892173913
"C2",279.17,2177,0.62,604035.490719872
"C7",282.41,2177,0.62,611045.824888774
"M4",285.65,2177,0.62,618056.159057677
"O1B",288.89,2177,0.62,626401.443043478
"C3",292.94,2177,0.62,633829.410937706
"D1",296.18,2177,0.62,642208.38173913
"S1",299.42,2177,0.62,649233.687826087
"NF",303.47,2177,0.62,656612.996986638
"C4",306.71,2177,0.62,663623.33115554
"M1",309.95,2177,0.62,670633.665324442
"S2",313.19,2177,0.62,679091.238695652
"WA",317.24,2177,0.62,686406.917204472
"C5",320.48,2177,0.62,693417.251373374
"M2",323.72,2177,0.62,700427.585542276
"S3",326.96,2177,0.62,708948.789565217
"C1",331.01,2177,0.62,717730.422173913
"C6",334.25,2177,0.62,723211.171591207
"M3",337.49,2177,0.62,730221.505760109
"O1A",340.73,2177,0.62,738806.340434783
"C2",344.78,2177,0.62,745994.757640139
"C7",348.02,2177,0.62,753005.091809041
"M4",351.26,2177,0.62,760015.425977943
"O1B",354.5,2177,0.62,768663.891304348
"C3",358.55,2177,0.62,775788.677857973
"D1",361.79,2177,0.62,784470.83
"S1",365.03,2177,0.62,791496.136086957
"NF",369.08,2177,0.62,798572.263906904
"C4",372.32,2177,0.62,805582.598075806
"M1",375.56,2177,0.62,812592.932244709
"S2",378.8,2177,0.62,821353.686956522
"WA",382.85,2177,0.62,828366.184124738
"C5",386.09,2177,0.62,835376.51829364
"M2",389.33,2177,0.62,842386.852462542
"S3",392.57,2177,0.62,851211.237826087
"C1",396.62,2177,0.62,859992.870434783
"C6",399.86,2177,0.62,865170.438511474
"M3",403.1,2177,0.62,872180.772680376
"O1A",406.34,2177,0.62,881068.788695652
"C2",410.39,2177,0.62,887954.024560406
"C7",413.63,2177,0.62,894964.358729308
"M4",416.87,2177,0.62,901974.69289821
"O1B",420.11,2177,0.62,910926.339565217
"C3",424.16,2177,0.62,917747.944778239
