"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"S1",88.29,2177,-0.19,191439.590869565
"NF",92.34,2177,-0.19,NA
"C4",95.58,2177,-0.19,NA
"M1",98.82,2177,-0.19,NA
"S2",102.06,2177,-0.19,221297.14173913
"WA",106.11,2177,-0.19,NA
"C5",109.35,2177,-0.19,NA
"M2",112.59,2177,-0.19,NA
"S3",115.83,2177,-0.19,251154.692608696
"C1",119.88,2177,-0.19,259936.325217391
"C6",123.12,2177,-0.19,NA
"M3",126.36,2177,-0.19,NA
"O1A",129.6,2177,-0.19,281012.243478261
"C2",133.65,2177,-0.19,NA
"C7",136.89,2177,-0.19,NA
"M4",140.13,2177,-0.19,NA
"O1B",143.37,2177,-0.19,310869.794347826
"C3",147.42,2177,-0.19,NA
"D1",150.66,2177,-0.19,326676.733043478
"S1",153.9,2177,-0.19,333702.039130435
"NF",157.95,2177,-0.19,NA
"C4",161.19,2177,-0.19,NA
"M1",164.43,2177,-0.19,NA
"S2",167.67,2177,-0.19,363559.59
"WA",171.72,2177,-0.19,NA
"C5",174.96,2177,-0.19,NA
"M2",178.2,2177,-0.19,NA
"S3",181.44,2177,-0.19,393417.140869565
"C1",185.49,2177,-0.19,402198.773478261
"C6",188.73,2177,-0.19,NA
"M3",191.97,2177,-0.19,NA
"O1A",195.21,2177,-0.19,423274.69173913
"C2",199.26,2177,-0.19,NA
"C7",202.5,2177,-0.19,NA
"M4",205.74,2177,-0.19,NA
"O1B",208.98,2177,-0.19,453132.242608696
"C3",213.03,2177,-0.19,NA
"D1",216.27,2177,-0.19,468939.181304348
"S1",219.51,2177,-0.19,475964.487391304
"NF",223.56,2177,-0.19,NA
"C4",226.8,2177,-0.19,NA
"M1",230.04,2177,-0.19,NA
"S2",233.28,2177,-0.19,505822.03826087
"WA",237.33,2177,-0.19,NA
"C5",240.57,2177,-0.19,NA
"M2",243.81,2177,-0.19,NA
"S3",247.05,2177,-0.19,535679.589130435
"C1",251.1,2177,-0.19,544461.22173913
"C6",254.34,2177,-0.19,NA
"M3",257.58,2177,-0.19,NA
"O1A",260.82,2177,-0.19,565537.14
"C2",264.87,2177,-0.19,NA
"C7",268.11,2177,-0.19,NA
"M4",271.35,2177,-0.19,NA
"O1B",274.59,2177,-0.19,595394.690869565
"C3",278.64,2177,-0.19,NA
"D1",281.88,2177,-0.19,611201.629565217
"S1",285.12,2177,-0.19,618226.935652174
"NF",289.17,2177,-0.19,NA
"C4",292.41,2177,-0.19,NA
"M1",295.65,2177,-0.19,NA
"S2",298.89,2177,-0.19,648084.486521739
"WA",302.94,2177,-0.19,NA
"C5",306.18,2177,-0.19,NA
"M2",309.42,2177,-0.19,NA
"S3",312.66,2177,-0.19,677942.037391304
"C1",316.71,2177,-0.19,686723.67
"C6",319.95,2177,-0.19,NA
"M3",323.19,2177,-0.19,NA
"O1A",326.43,2177,-0.19,707799.58826087
"C2",330.48,2177,-0.19,NA
"C7",333.72,2177,-0.19,NA
"M4",336.96,2177,-0.19,NA
"O1B",340.2,2177,-0.19,737657.139130435
"C3",344.25,2177,-0.19,NA
"D1",347.49,2177,-0.19,753464.077826087
"S1",350.73,2177,-0.19,760489.383913044
"NF",354.78,2177,-0.19,NA
"C4",358.02,2177,-0.19,NA
"M1",361.26,2177,-0.19,NA
"S2",364.5,2177,-0.19,790346.934782609
"WA",368.55,2177,-0.19,NA
"C5",371.79,2177,-0.19,NA
"M2",375.03,2177,-0.19,NA
"S3",378.27,2177,-0.19,820204.485652174
"C1",382.32,2177,-0.19,828986.11826087
"C6",385.56,2177,-0.19,NA
"M3",388.8,2177,-0.19,NA
"O1A",392.04,2177,-0.19,850062.036521739
"C2",396.09,2177,-0.19,NA
"C7",399.33,2177,-0.19,NA
"M4",402.57,2177,-0.19,NA
"O1B",405.81,2177,-0.19,879919.587391304
"C3",409.86,2177,-0.19,NA
"D1",413.1,2177,-0.19,895726.526086957
"S1",416.34,2177,-0.19,902751.832173913
"NF",420.39,2177,-0.19,NA
"C4",423.63,2177,-0.19,NA
"M1",426.87,2177,-0.19,NA
"S2",430.11,2177,-0.19,932609.383043478
"WA",434.16,2177,-0.19,NA
"C5",437.4,2177,-0.19,NA
"M2",440.64,2177,-0.19,NA
"S3",443.88,2177,-0.19,962466.933913043
"C1",447.93,2177,-0.19,971248.566521739
"C6",451.17,2177,-0.19,NA
"M3",454.41,2177,-0.19,NA
"O1A",457.65,2177,-0.19,992324.484782609
"C2",461.7,2177,-0.19,NA
"C7",464.94,2177,-0.19,NA
"M4",468.18,2177,-0.19,NA
"O1B",471.42,2177,-0.19,1022182.03565217
"C3",475.47,2177,-0.19,NA
"D1",478.71,2177,-0.19,1037988.97434783
"S1",481.95,2177,-0.19,1045014.28043478
"NF",486,2177,-0.19,NA
"C4",489.24,2177,-0.19,NA
"M1",492.48,2177,-0.19,NA
"S2",495.72,2177,-0.19,1074871.83130435
"WA",499.77,2177,-0.19,NA
"C5",503.01,2177,-0.19,NA
"M2",506.25,2177,-0.19,NA
"S3",509.49,2177,-0.19,1104729.38217391
"C1",513.54,2177,-0.19,1113511.01478261
"C6",516.78,2177,-0.19,NA
"M3",520.02,2177,-0.19,NA
"O1A",523.26,2177,-0.19,1134586.93304348
"C2",527.31,2177,-0.19,NA
"C7",530.55,2177,-0.19,NA
"M4",533.79,2177,-0.19,NA
"O1B",537.03,2177,-0.19,1164444.48391304
"C3",541.08,2177,-0.19,NA
"D1",544.32,2177,-0.19,1180251.4226087
"S1",547.56,2177,-0.19,1187276.72869565
"NF",551.61,2177,-0.19,NA
"C4",554.85,2177,-0.19,NA
"M1",558.09,2177,-0.19,NA
"S2",561.33,2177,-0.19,1217134.27956522
"WA",565.38,2177,-0.19,NA
"C5",568.62,2177,-0.19,NA
"M2",571.86,2177,-0.19,NA
"S3",575.1,2177,-0.19,1246991.83043478
"C1",579.15,2177,-0.19,1255773.46304348
"C6",582.39,2177,-0.19,NA
"M3",585.63,2177,-0.19,NA
"O1A",588.87,2177,-0.19,1276849.38130435
"C2",592.92,2177,-0.19,NA
"C7",596.16,2177,-0.19,NA
"M4",599.4,2177,-0.19,NA
"O1B",2.43,4364,-0.19,10583.3895652174
"C3",6.48,4364,-0.19,NA
"D1",9.72,4364,-0.19,42333.5582608696
"S1",12.96,4364,-0.19,56444.7443478261
"NF",17.01,4364,-0.19,NA
"C4",20.25,4364,-0.19,NA
"M1",23.49,4364,-0.19,NA
"S2",26.73,4364,-0.19,116417.285217391
"WA",30.78,4364,-0.19,NA
"C5",34.02,4364,-0.19,NA
"M2",37.26,4364,-0.19,NA
"S3",40.5,4364,-0.19,176389.826086957
"C1",44.55,4364,-0.19,194028.808695652
"C6",47.79,4364,-0.19,NA
"M3",51.03,4364,-0.19,NA
"O1A",54.27,4364,-0.19,236362.366956522
"C2",58.32,4364,-0.19,NA
"C7",61.56,4364,-0.19,NA
"M4",64.8,4364,-0.19,NA
"O1B",68.04,4364,-0.19,296334.907826087
"C3",72.09,4364,-0.19,NA
"D1",75.33,4364,-0.19,328085.076521739
"S1",78.57,4364,-0.19,342196.262608696
"NF",82.62,4364,-0.19,NA
"C4",85.86,4364,-0.19,NA
"M1",89.1,4364,-0.19,NA
"S2",92.34,4364,-0.19,402168.803478261
"WA",96.39,4364,-0.19,NA
"C5",99.63,4364,-0.19,NA
"M2",102.87,4364,-0.19,NA
"S3",106.11,4364,-0.19,462141.344347826
"C1",110.16,4364,-0.19,479780.326956522
"C6",113.4,4364,-0.19,NA
"M3",116.64,4364,-0.19,NA
"O1A",119.88,4364,-0.19,522113.885217391
"C2",123.93,4364,-0.19,NA
"C7",127.17,4364,-0.19,NA
"M4",130.41,4364,-0.19,NA
"O1B",133.65,4364,-0.19,582086.426086957
"C3",137.7,4364,-0.19,NA
"D1",140.94,4364,-0.19,613836.594782609
"S1",144.18,4364,-0.19,627947.780869565
"NF",148.23,4364,-0.19,NA
"C4",151.47,4364,-0.19,NA
"M1",154.71,4364,-0.19,NA
"S2",157.95,4364,-0.19,687920.321739131
"WA",162,4364,-0.19,NA
"C5",165.24,4364,-0.19,NA
"M2",168.48,4364,-0.19,NA
"S3",171.72,4364,-0.19,747892.862608696
"C1",175.77,4364,-0.19,765531.845217391
"C6",179.01,4364,-0.19,NA
"M3",182.25,4364,-0.19,NA
"O1A",185.49,4364,-0.19,807865.403478261
"C2",189.54,4364,-0.19,NA
"C7",192.78,4364,-0.19,NA
"M4",196.02,4364,-0.19,NA
"O1B",199.26,4364,-0.19,867837.944347826
"C3",203.31,4364,-0.19,NA
"D1",206.55,4364,-0.19,899588.113043478
"S1",209.79,4364,-0.19,913699.299130435
"NF",213.84,4364,-0.19,NA
"C4",217.08,4364,-0.19,NA
"M1",220.32,4364,-0.19,NA
"S2",223.56,4364,-0.19,973671.84
"WA",227.61,4364,-0.19,NA
"C5",230.85,4364,-0.19,NA
"M2",234.09,4364,-0.19,NA
"S3",237.33,4364,-0.19,1033644.38086957
"C1",241.38,4364,-0.19,1051283.36347826
"C6",244.62,4364,-0.19,NA
"M3",247.86,4364,-0.19,NA
"O1A",251.1,4364,-0.19,1093616.92173913
"C2",255.15,4364,-0.19,NA
"C7",258.39,4364,-0.19,NA
"M4",261.63,4364,-0.19,NA
"O1B",264.87,4364,-0.19,1153589.4626087
"C3",268.92,4364,-0.19,NA
"D1",272.16,4364,-0.19,1185339.63130435
"S1",275.4,4364,-0.19,1199450.8173913
"NF",279.45,4364,-0.19,NA
"C4",282.69,4364,-0.19,NA
"M1",285.93,4364,-0.19,NA
"S2",289.17,4364,-0.19,1259423.35826087
"WA",293.22,4364,-0.19,NA
"C5",296.46,4364,-0.19,NA
"M2",299.7,4364,-0.19,NA
"S3",302.94,4364,-0.19,1319395.89913043
"C1",306.99,4364,-0.19,1337034.88173913
"C6",310.23,4364,-0.19,NA
"M3",313.47,4364,-0.19,NA
"O1A",316.71,4364,-0.19,1379368.44
"C2",320.76,4364,-0.19,NA
"C7",324,4364,-0.19,NA
"M4",327.24,4364,-0.19,NA
"O1B",330.48,4364,-0.19,1439340.98086957
"C3",334.53,4364,-0.19,NA
"D1",337.77,4364,-0.19,1471091.14956522
"S1",341.01,4364,-0.19,1485202.33565217
"NF",345.06,4364,-0.19,NA
"C4",348.3,4364,-0.19,NA
"M1",351.54,4364,-0.19,NA
"S2",354.78,4364,-0.19,1545174.87652174
"WA",358.83,4364,-0.19,NA
"C5",362.07,4364,-0.19,NA
"M2",365.31,4364,-0.19,NA
"S3",368.55,4364,-0.19,1605147.4173913
"C1",372.6,4364,-0.19,1622786.4
"C6",375.84,4364,-0.19,NA
"M3",379.08,4364,-0.19,NA
"O1A",382.32,4364,-0.19,1665119.95826087
"C2",386.37,4364,-0.19,NA
"C7",389.61,4364,-0.19,NA
"M4",392.85,4364,-0.19,NA
"O1B",396.09,4364,-0.19,1725092.49913043
"C3",400.14,4364,-0.19,NA
"D1",403.38,4364,-0.19,1756842.66782609
"S1",406.62,4364,-0.19,1770953.85391304
"NF",410.67,4364,-0.19,NA
"C4",413.91,4364,-0.19,NA
"M1",417.15,4364,-0.19,NA
"S2",420.39,4364,-0.19,1830926.39478261
"WA",424.44,4364,-0.19,NA
"C5",427.68,4364,-0.19,NA
"M2",430.92,4364,-0.19,NA
"S3",434.16,4364,-0.19,1890898.93565217
"C1",438.21,4364,-0.19,1908537.91826087
"C6",441.45,4364,-0.19,NA
"M3",444.69,4364,-0.19,NA
"O1A",447.93,4364,-0.19,1950871.47652174
"C2",451.98,4364,-0.19,NA
"C7",455.22,4364,-0.19,NA
"M4",458.46,4364,-0.19,NA
"O1B",461.7,4364,-0.19,2010844.0173913
"C3",465.75,4364,-0.19,NA
"D1",468.99,4364,-0.19,2042594.18608696
"S1",472.23,4364,-0.19,2056705.37217391
"NF",476.28,4364,-0.19,NA
"C4",479.52,4364,-0.19,NA
"M1",482.76,4364,-0.19,NA
"S2",486,4364,-0.19,2116677.91304348
"WA",490.05,4364,-0.19,NA
"C5",493.29,4364,-0.19,NA
"M2",496.53,4364,-0.19,NA
"S3",499.77,4364,-0.19,2176650.45391304
"C1",503.82,4364,-0.19,2194289.43652174
"C6",507.06,4364,-0.19,NA
"M3",510.3,4364,-0.19,NA
"O1A",513.54,4364,-0.19,2236622.99478261
"C2",517.59,4364,-0.19,NA
"C7",520.83,4364,-0.19,NA
"M4",524.07,4364,-0.19,NA
"O1B",527.31,4364,-0.19,2296595.53565217
"C3",531.36,4364,-0.19,NA
"D1",534.6,4364,-0.19,2328345.70434783
"S1",537.84,4364,-0.19,2342456.89043478
"NF",541.89,4364,-0.19,NA
"C4",545.13,4364,-0.19,NA
"M1",548.37,4364,-0.19,NA
"S2",551.61,4364,-0.19,2402429.43130435
"WA",555.66,4364,-0.19,NA
"C5",558.9,4364,-0.19,NA
"M2",562.14,4364,-0.19,NA
"S3",565.38,4364,-0.19,2462401.97217391
"C1",569.43,4364,-0.19,2480040.95478261
"C6",572.67,4364,-0.19,NA
"M3",575.91,4364,-0.19,NA
"O1A",579.15,4364,-0.19,2522374.51304348
"C2",583.2,4364,-0.19,NA
"C7",586.44,4364,-0.19,NA
"M4",589.68,4364,-0.19,NA
"O1B",592.92,4364,-0.19,2582347.05391304
"C3",596.97,4364,-0.19,NA
"D1",0,-10,0.62,0
"S1",3.24,-10,0.62,28.4047393686509
"NF",7.29,-10,0.62,35.729867774925
"C4",10.53,-10,0.62,51.609809008225
"M1",13.77,-10,0.62,67.489750241525
"S2",17.01,-10,0.62,149.124881685417
"WA",21.06,-10,0.62,103.21961801645
"C5",24.3,-10,0.62,119.09955924975
"M2",27.54,-10,0.62,134.97950048305
"S3",30.78,-10,0.62,269.845024002183
"C1",34.83,-10,0.62,305.350948212997
"C6",38.07,-10,0.62,186.589309491275
"M3",41.31,-10,0.62,202.469250724575
"O1A",44.55,-10,0.62,390.565166318949
"C2",48.6,-10,0.62,238.1991184995
"C7",51.84,-10,0.62,254.0790597328
"M4",55.08,-10,0.62,269.9590009661
"O1B",58.32,-10,0.62,511.285308635715
"C3",62.37,-10,0.62,305.688868741025
"D1",65.61,-10,0.62,575.19597221518
"S1",68.85,-10,0.62,603.600711583831
"NF",72.9,-10,0.62,357.29867774925
"C4",76.14,-10,0.62,373.17861898255
"M1",79.38,-10,0.62,389.05856021585
"S2",82.62,-10,0.62,724.320853900597
"WA",86.67,-10,0.62,424.788427990775
"C5",89.91,-10,0.62,440.668369224075
"M2",93.15,-10,0.62,456.548310457375
"S3",96.39,-10,0.62,845.040996217363
"C1",100.44,-10,0.62,880.546920428177
"C6",103.68,-10,0.62,508.1581194656
"M3",106.92,-10,0.62,524.0380606989
"O1A",110.16,-10,0.62,965.761138534129
"C2",114.21,-10,0.62,559.767928473825
"C7",117.45,-10,0.62,575.647869707125
"M4",120.69,-10,0.62,591.527810940425
"O1B",123.93,-10,0.62,1086.4812808509
"C3",127.98,-10,0.62,627.25767871535
"D1",131.22,-10,0.62,1150.39194443036
"S1",134.46,-10,0.62,1178.79668379901
"NF",138.51,-10,0.62,678.867487723575
"C4",141.75,-10,0.62,694.747428956875
"M1",144.99,-10,0.62,710.627370190175
"S2",148.23,-10,0.62,1299.51682611578
"WA",152.28,-10,0.62,746.3572379651
"C5",155.52,-10,0.62,762.2371791984
"M2",158.76,-10,0.62,778.1171204317
"S3",162,-10,0.62,1420.23696843254
"C1",166.05,-10,0.62,1455.74289264336
"C6",169.29,-10,0.62,829.726929439925
"M3",172.53,-10,0.62,845.606870673225
"O1A",175.77,-10,0.62,1540.95711074931
"C2",179.82,-10,0.62,881.33673844815
"C7",183.06,-10,0.62,897.21667968145
"M4",186.3,-10,0.62,913.09662091475
"O1B",189.54,-10,0.62,1661.67725306608
"C3",193.59,-10,0.62,948.826488689675
"D1",196.83,-10,0.62,1725.58791664554
"S1",200.07,-10,0.62,1753.99265601419
"NF",204.12,-10,0.62,1000.4362976979
"C4",207.36,-10,0.62,1016.3162389312
"M1",210.6,-10,0.62,1032.1961801645
"S2",213.84,-10,0.62,1874.71279833096
"WA",217.89,-10,0.62,1067.92604793943
"C5",221.13,-10,0.62,1083.80598917273
"M2",224.37,-10,0.62,1099.68593040603
"S3",227.61,-10,0.62,1995.43294064772
"C1",231.66,-10,0.62,2030.93886485854
"C6",234.9,-10,0.62,1151.29573941425
"M3",238.14,-10,0.62,1167.17568064755
"O1A",241.38,-10,0.62,2116.15308296449
"C2",245.43,-10,0.62,1202.90554842248
"C7",248.67,-10,0.62,1218.78548965578
"M4",251.91,-10,0.62,1234.66543088908
"O1B",255.15,-10,0.62,2236.87322528126
"C3",259.2,-10,0.62,1270.395298664
"D1",262.44,-10,0.62,2300.78388886072
"S1",265.68,-10,0.62,2329.18862822937
"NF",269.73,-10,0.62,1322.00510767223
"C4",272.97,-10,0.62,1337.88504890553
"M1",276.21,-10,0.62,1353.76499013883
"S2",279.45,-10,0.62,2449.90877054614
"WA",283.5,-10,0.62,1389.49485791375
"C5",286.74,-10,0.62,1405.37479914705
"M2",289.98,-10,0.62,1421.25474038035
"S3",293.22,-10,0.62,2570.6289128629
"C1",297.27,-10,0.62,2606.13483707372
"C6",300.51,-10,0.62,1472.86454938858
"M3",303.75,-10,0.62,1488.74449062188
"O1A",306.99,-10,0.62,2691.34905517967
"C2",311.04,-10,0.62,1524.4743583968
"C7",314.28,-10,0.62,1540.3542996301
"M4",317.52,-10,0.62,1556.2342408634
"O1B",320.76,-10,0.62,2812.06919749643
"C3",324.81,-10,0.62,1591.96410863833
"D1",328.05,-10,0.62,2875.9798610759
"S1",331.29,-10,0.62,2904.38460044455
"NF",335.34,-10,0.62,1643.57391764655
"C4",338.58,-10,0.62,1659.45385887985
"M1",341.82,-10,0.62,1675.33380011315
"S2",345.06,-10,0.62,3025.10474276132
"WA",349.11,-10,0.62,1711.06366788808
"C5",352.35,-10,0.62,1726.94360912138
"M2",355.59,-10,0.62,1742.82355035468
"S3",358.83,-10,0.62,3145.82488507808
"C1",362.88,-10,0.62,3181.3308092889
"C6",366.12,-10,0.62,1794.4333593629
"M3",369.36,-10,0.62,1810.3133005962
"O1A",372.6,-10,0.62,3266.54502739485
"C2",376.65,-10,0.62,1846.04316837113
"C7",379.89,-10,0.62,1861.92310960443
"M4",383.13,-10,0.62,1877.80305083773
"O1B",386.37,-10,0.62,3387.26516971161
"C3",390.42,-10,0.62,1913.53291861265
"D1",393.66,-10,0.62,3451.17583329108
"S1",396.9,-10,0.62,3479.58057265973
"NF",400.95,-10,0.62,1965.14272762088
"C4",404.19,-10,0.62,1981.02266885418
"M1",407.43,-10,0.62,1996.90261008748
"S2",410.67,-10,0.62,3600.3007149765
"WA",414.72,-10,0.62,2032.6324778624
"C5",417.96,-10,0.62,2048.5124190957
"M2",421.2,-10,0.62,2064.392360329
"S3",424.44,-10,0.62,3721.02085729326
"C1",428.49,-10,0.62,3756.52678150408
"C6",431.73,-10,0.62,2116.00216933723
"M3",434.97,-10,0.62,2131.88211057053
"O1A",438.21,-10,0.62,3841.74099961003
"C2",442.26,-10,0.62,2167.61197834545
"C7",445.5,-10,0.62,2183.49191957875
"M4",448.74,-10,0.62,2199.37186081205
"O1B",451.98,-10,0.62,3962.46114192679
"C3",456.03,-10,0.62,2235.10172858698
"D1",459.27,-10,0.62,4026.37180550626
"S1",462.51,-10,0.62,4054.77654487491
"NF",466.56,-10,0.62,2286.7115375952
"C4",469.8,-10,0.62,2302.5914788285
"M1",473.04,-10,0.62,2318.4714200618
"S2",476.28,-10,0.62,4175.49668719168
"WA",480.33,-10,0.62,2354.20128783673
"C5",483.57,-10,0.62,2370.08122907003
"M2",486.81,-10,0.62,2385.96117030333
"S3",490.05,-10,0.62,4296.21682950844
"C1",494.1,-10,0.62,4331.72275371926
"C6",497.34,-10,0.62,2437.57097931155
"M3",500.58,-10,0.62,2453.45092054485
"O1A",503.82,-10,0.62,4416.93697182521
"C2",507.87,-10,0.62,2489.18078831978
"C7",511.11,-10,0.62,2505.06072955308
"M4",514.35,-10,0.62,2520.94067078638
"O1B",517.59,-10,0.62,4537.65711414198
"C3",521.64,-10,0.62,2556.6705385613
"D1",524.88,-10,0.62,4601.56777772144
"S1",528.12,-10,0.62,4629.97251709009
"NF",532.17,-10,0.62,2608.28034756953
"C4",535.41,-10,0.62,2624.16028880283
"M1",538.65,-10,0.62,2640.04023003613
"S2",541.89,-10,0.62,4750.69265940686
"WA",545.94,-10,0.62,2675.77009781105
"C5",549.18,-10,0.62,2691.65003904435
"M2",552.42,-10,0.62,2707.52998027765
"S3",555.66,-10,0.62,4871.41280172362
"C1",559.71,-10,0.62,4906.91872593444
"C6",562.95,-10,0.62,2759.13978928588
"M3",566.19,-10,0.62,2775.01973051918
"O1A",569.43,-10,0.62,4992.13294404039
"C2",573.48,-10,0.62,2810.7495982941
"C7",576.72,-10,0.62,2826.6295395274
"M4",579.96,-10,0.62,2842.5094807607
"O1B",583.2,-10,0.62,5112.85308635716
"C3",587.25,-10,0.62,2878.23934853563
"D1",590.49,-10,0.62,5176.76374993662
"S1",593.73,-10,0.62,5205.16848930527
"NF",597.78,-10,0.62,2929.84915754385
"C4",0.81,2177,0.62,1752.58354222551
"M1",4.05,2177,0.62,8762.91771112757
"S2",7.29,2177,0.62,15806.9386956522
"WA",11.34,2177,0.62,24536.1695911572
"C5",14.58,2177,0.62,31546.5037600592
"M2",17.82,2177,0.62,38556.8379289613
"S3",21.06,2177,0.62,45664.4895652174
"C1",25.11,2177,0.62,54446.122173913
"C6",28.35,2177,0.62,61340.423977893
"M3",31.59,2177,0.62,68350.758146795
"O1A",34.83,2177,0.62,75522.0404347826
"C2",38.88,2177,0.62,84124.0100268247
"C7",42.12,2177,0.62,91134.3441957267
"M4",45.36,2177,0.62,98144.6783646288
"O1B",48.6,2177,0.62,105379.591304348
"C3",52.65,2177,0.62,113917.930244658
"D1",55.89,2177,0.62,121186.53
"S1",59.13,2177,0.62,128211.836086957
"NF",63.18,2177,0.62,136701.51629359
"C4",66.42,2177,0.62,143711.850462492
"M1",69.66,2177,0.62,150722.184631394
"S2",72.9,2177,0.62,158069.386956522
"WA",76.95,2177,0.62,166495.436511424
"C5",80.19,2177,0.62,173505.770680326
"M2",83.43,2177,0.62,180516.104849228
"S3",86.67,2177,0.62,187926.937826087
"C1",90.72,2177,0.62,196708.570434783
"C6",93.96,2177,0.62,203299.69089816
"M3",97.2,2177,0.62,210310.025067062
"O1A",100.44,2177,0.62,217784.488695652
"C2",104.49,2177,0.62,226083.276947091
"C7",107.73,2177,0.62,233093.611115993
"M4",110.97,2177,0.62,240103.945284895
"O1B",114.21,2177,0.62,247642.039565217
"C3",118.26,2177,0.62,255877.197164925
"D1",121.5,2177,0.62,263448.97826087
"S1",124.74,2177,0.62,270474.284347826
"NF",128.79,2177,0.62,278660.783213857
"C4",132.03,2177,0.62,285671.117382759
"M1",135.27,2177,0.62,292681.451551661
"S2",138.51,2177,0.62,300331.835217391
"WA",142.56,2177,0.62,308454.70343169
"C5",145.8,2177,0.62,315465.037600592
"M2",149.04,2177,0.62,322475.371769494
"S3",152.28,2177,0.62,330189.386086957
"C1",156.33,2177,0.62,338971.018695652
"C6",159.57,2177,0.62,345258.957818426
"M3",162.81,2177,0.62,352269.291987328
"O1A",166.05,2177,0.62,360046.936956522
"C2",170.1,2177,0.62,368042.543867358
"C7",173.34,2177,0.62,375052.87803626
"M4",176.58,2177,0.62,382063.212205162
"O1B",179.82,2177,0.62,389904.487826087
"C3",183.87,2177,0.62,397836.464085192
"D1",187.11,2177,0.62,405711.426521739
"S1",190.35,2177,0.62,412736.732608696
"NF",194.4,2177,0.62,420620.050134123
"C4",197.64,2177,0.62,427630.384303025
"M1",200.88,2177,0.62,434640.718471927
"S2",204.12,2177,0.62,442594.283478261
"WA",208.17,2177,0.62,450413.970351957
"C5",211.41,2177,0.62,457424.304520859
"M2",214.65,2177,0.62,464434.638689761
"S3",217.89,2177,0.62,472451.834347826
"C1",221.94,2177,0.62,481233.466956522
"C6",225.18,2177,0.62,487218.224738693
"M3",228.42,2177,0.62,494228.558907595
"O1A",231.66,2177,0.62,502309.385217391
"C2",235.71,2177,0.62,510001.810787624
"C7",238.95,2177,0.62,517012.144956527
"M4",242.19,2177,0.62,524022.479125429
"O1B",245.43,2177,0.62,532166.936086957
"C3",249.48,2177,0.62,539795.731005458
"D1",252.72,2177,0.62,547973.874782609
"S1",255.96,2177,0.62,554999.180869565
"NF",260.01,2177,0.62,562579.31705439
"C4",263.25,2177,0.62,569589.651223292
"M1",266.49,2177,0.62,576599.985392194
"S2",269.73,2177,0.62,584856.73173913
"WA",273.78,2177,0.62,592373.237272224
"C5",277.02,2177,0.62,599383.571441126
"M2",280.26,2177,0.62,606393.905610028
"S3",283.5,2177,0.62,614714.282608696
"C1",287.55,2177,0.62,623495.915217391
"C6",290.79,2177,0.62,629177.491658959
"M3",294.03,2177,0.62,636187.825827861
"O1A",297.27,2177,0.62,644571.833478261
"C2",301.32,2177,0.62,651961.077707891
"C7",304.56,2177,0.62,658971.411876793
"M4",307.8,2177,0.62,665981.746045695
"O1B",311.04,2177,0.62,674429.384347826
"C3",315.09,2177,0.62,681754.997925725
"D1",318.33,2177,0.62,690236.323043478
"S1",321.57,2177,0.62,697261.629130435
"NF",325.62,2177,0.62,704538.583974656
"C4",328.86,2177,0.62,711548.918143559
"M1",332.1,2177,0.62,718559.252312461
"S2",335.34,2177,0.62,727119.18
"WA",339.39,2177,0.62,734332.50419249
"C5",342.63,2177,0.62,741342.838361392
"M2",345.87,2177,0.62,748353.172530294
"S3",349.11,2177,0.62,756976.730869565
"C1",353.16,2177,0.62,765758.363478261
"C6",356.4,2177,0.62,771136.758579226
"M3",359.64,2177,0.62,778147.092748128
"O1A",362.88,2177,0.62,786834.28173913
"C2",366.93,2177,0.62,793920.344628158
"C7",370.17,2177,0.62,800930.67879706
"M4",373.41,2177,0.62,807941.012965962
"O1B",376.65,2177,0.62,816691.832608696
"C3",380.7,2177,0.62,823714.264845991
"D1",383.94,2177,0.62,832498.771304348
"S1",387.18,2177,0.62,839524.077391304
"NF",391.23,2177,0.62,846497.850894923
"C4",394.47,2177,0.62,853508.185063825
"M1",397.71,2177,0.62,860518.519232727
"S2",400.95,2177,0.62,869381.62826087
"WA",405,2177,0.62,876291.771112757
"C5",408.24,2177,0.62,883302.105281659
"M2",411.48,2177,0.62,890312.439450561
"S3",414.72,2177,0.62,899239.179130435
"C1",418.77,2177,0.62,908020.81173913
"C6",422.01,2177,0.62,913096.025499493
"M3",425.25,2177,0.62,920106.359668395
"O1A",428.49,2177,0.62,929096.73
"C2",432.54,2177,0.62,935879.611548424
"C7",435.78,2177,0.62,942889.945717326
"M4",439.02,2177,0.62,949900.279886228
"O1B",442.26,2177,0.62,958954.280869565
"C3",446.31,2177,0.62,965673.531766258
"D1",449.55,2177,0.62,974761.219565217
"S1",452.79,2177,0.62,981786.525652174
"NF",456.84,2177,0.62,988457.11781519
"C4",460.08,2177,0.62,995467.451984092
"M1",463.32,2177,0.62,1002477.78615299
"S2",466.56,2177,0.62,1011644.07652174
"WA",470.61,2177,0.62,1018251.03803302
"C5",473.85,2177,0.62,1025261.37220193
"M2",477.09,2177,0.62,1032271.70637083
"S3",480.33,2177,0.62,1041501.6273913
"C1",484.38,2177,0.62,1050283.26
"C6",487.62,2177,0.62,1055055.29241976
"M3",490.86,2177,0.62,1062065.62658866
"O1A",494.1,2177,0.62,1071359.17826087
"C2",498.15,2177,0.62,1077838.87846869
"C7",501.39,2177,0.62,1084849.21263759
"M4",504.63,2177,0.62,1091859.54680649
"O1B",507.87,2177,0.62,1101216.72913043
"C3",511.92,2177,0.62,1107632.79868652
"D1",515.16,2177,0.62,1117023.66782609
