"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","CrownFuelConsumption"
"C2",840.5,-0.53,530,5,46,"CFC",-445.465
"C7",3934.7,1.08,17432,19,46,"CFC",4249.476
"O1B",3343.4,1.38,14300,34,46,"CFC",4613.892
"D1",2760.2,1.68,11168,49,46,"CFC",4637.136
"NF",2177,1.98,8036,64,46,"CFC",4310.46
"C6",297.8,-0.73,4931,79,46,"CFC",-217.394
"C4",3740.3,-0.44,1799,94,46,"CFC",-1645.732
"C2",2808.8,1.18,18701,108,46,"CFC",3314.384
"O1A",1237.4,1.17,12896,2,47,"CFC",1447.758
"C7",654.2,1.47,9764,17,47,"CFC",961.674
"O1B",62.9,1.77,6632,32,47,"CFC",111.333
"M4",2217.5,-0.95,3527,47,47,"CFC",-990.11375
"C3",1634.3,-0.65,395,62,47,"CFC",-1062.295
"C1",702.8,0.97,17297,76,47,"CFC",681.716
"M3",111.5,1.27,14165,91,47,"CFC",66.55435
"M1",3554,1.56,11033,106,47,"CFC",5876.8944
"C4",1990.7,1.55,5228,0,48,"CFC",3085.585
"S2",1399.4,1.85,2096,15,48,"CFC",2588.89
"O1A",3205.7,0.45,19025,29,48,"CFC",1442.565
"C7",2622.5,0.75,15893,44,48,"CFC",1966.875
"O1B",2031.2,1.05,12761,59,48,"CFC",2132.76
"D1",1448,1.35,9629,74,48,"CFC",1954.8
"NF",864.8,1.65,6497,89,48,"CFC",1426.92
"M1",273.5,1.95,3365,104,48,"CFC",554.658
"S3",1099.7,0.24,17621,-3,49,"CFC",263.928
"C6",516.5,0.54,14489,12,49,"CFC",278.91
"C4",3959,0.83,11357,27,49,"CFC",3285.97
"S2",3367.7,1.13,8225,42,49,"CFC",3805.501
"C5",2784.5,1.43,5093,57,49,"CFC",3981.835
"S3",2193.2,1.73,1961,72,49,"CFC",3794.236
"O1B",3999.5,0.33,18890,86,49,"CFC",1319.835
"D1",3416.3,0.63,15758,101,49,"CFC",2152.269
"C3",1853,0.62,9953,-5,50,"CFC",1148.86
"S1",1261.7,0.92,6821,10,50,"CFC",1160.764
"C4",678.5,1.22,3689,25,50,"CFC",827.77
"S2",87.2,1.52,557,40,50,"CFC",132.544
"O1A",1893.5,0.12,17486,54,50,"CFC",227.22
"C7",1310.3,0.42,14354,69,50,"CFC",550.326
"O1B",719,0.72,11222,84,50,"CFC",517.68
"D1",135.8,1.02,8090,99,50,"CFC",138.516
"M2",2598.2,1,2285,-7,51,"CFC",-181.874
"C5",378.8,-0.39,19214,7,51,"CFC",-147.732
"C3",3821.3,-0.1,16082,22,51,"CFC",-382.13
"S1",3230,0.2,12950,37,51,"CFC",646
"C4",2646.8,0.5,9818,52,51,"CFC",1323.4
"S2",2055.5,0.8,6686,67,51,"CFC",1644.4
"C5",1472.3,1.1,3554,82,51,"CFC",1619.53
"S3",881,1.4,422,97,51,"CFC",1233.4
"C2",1715.3,-0.31,14678,-10,52,"CFC",-531.743
"M4",1124,-0.01,11546,5,52,"CFC",-5.8448
"C3",540.8,0.29,8414,20,52,"CFC",156.832
"C1",3983.3,0.58,5282,35,52,"CFC",2310.314
"M3",3392,0.88,2150,50,52,"CFC",1552.1792
"C6",1172.6,-0.51,19079,64,52,"CFC",-598.026
"O1A",581.3,-0.21,15947,79,52,"CFC",-122.073
"C7",-1.9,0.0900000000000001,12815,94,52,"CFC",-0.171
"C5",3440.6,0.38,9683,109,52,"CFC",1307.428
"WA",1877.3,0.37,3878,3,53,"CFC",694.601
"M2",1286,0.67,746,18,53,"CFC",155.0916
"M4",3092.3,-0.73,17675,32,53,"CFC",-1196.41087
"C3",2509.1,-0.43,14543,47,53,"CFC",-1078.913
"S1",1917.8,-0.13,11411,62,53,"CFC",-249.314
"C4",1334.6,0.17,8279,77,53,"CFC",226.882
"S2",743.3,0.47,5147,92,53,"CFC",349.351
"C5",160.1,0.77,2015,107,53,"CFC",123.277
"M3",986.3,-0.94,16271,0,54,"CFC",-500.64588
"C2",403.1,-0.64,13139,15,54,"CFC",-257.984
"WA",3845.6,-0.35,10007,30,54,"CFC",-1345.96
"M2",3254.3,-0.0499999999999999,6875,45,54,"CFC",-73.2217499999999
"C1",2671.1,0.25,3743,60,54,"CFC",667.775
"M3",2079.8,0.55,611,75,54,"CFC",617.7006
"S1",3886.1,-0.85,17540,89,54,"CFC",-3303.185
"C4",3302.9,-0.55,14408,104,54,"CFC",-1816.595
"NF",1739.6,-0.56,8603,-2,55,"CFC",-974.176
"M1",1148.3,-0.26,5471,13,55,"CFC",-38.81254
"WA",565.1,0.04,2339,28,55,"CFC",22.604
"C5",3659.3,1.65,19241,42,55,"CFC",6037.845
"S3",3068,1.95,16109,57,55,"CFC",5982.6
"C3",1196.9,-0.76,13004,72,55,"CFC",-909.644
"S1",605.6,-0.46,9872,87,55,"CFC",-278.576
"C4",22.4,-0.16,6740,102,55,"CFC",-3.584
"C6",2484.8,-0.18,935,-4,56,"CFC",-447.264
"C4",1553.3,1.44,17837,10,56,"CFC",2236.752
"S2",962,1.74,14705,25,56,"CFC",1673.88
"M1",3116.6,-0.98,11600,40,56,"CFC",-1221.7072
"WA",2533.4,-0.68,8468,55,56,"CFC",-1722.712
"M2",1942.1,-0.38,5336,70,56,"CFC",-516.5986
"C1",1358.9,-0.08,2204,85,56,"CFC",-108.712
"NF",427.4,1.54,19106,99,56,"CFC",658.196
"C1",2889.8,1.52,13301,-7,57,"CFC",4392.496
"M3",2298.5,1.82,10169,8,57,"CFC",2384.4639
"NF",427.4,-0.89,7064,23,57,"CFC",-380.386
"O1A",3861.8,-0.6,3932,38,57,"CFC",-2317.08
"C7",3278.6,-0.3,800,53,57,"CFC",-983.58
"C5",2347.1,1.32,17702,67,57,"CFC",3098.172
"S3",1755.8,1.62,14570,82,57,"CFC",2844.396
"C6",1172.6,1.92,11438,97,57,"CFC",2251.392
"D1",3635,1.9,5633,-9,58,"CFC",6906.5
"S3",1755.8,-0.81,2528,6,58,"CFC",-1422.198
"S1",824.3,0.81,19430,20,58,"CFC",667.683
"C4",241.1,1.11,16298,35,58,"CFC",267.621
"C2",3683.6,1.4,13166,50,58,"CFC",5157.04
"M4",3092.3,1.7,10034,65,58,"CFC",3049.0078
"C3",2509.1,2,6902,80,58,"CFC",5018.2
"M2",629.9,-0.71,3797,95,58,"CFC",-424.86755
"C1",46.7,-0.41,665,110,58,"CFC",-19.147
"M2",2160.8,0.89,14894,3,59,"CFC",57.69336
"C1",1577.6,1.19,11762,18,59,"CFC",1877.344
"M3",986.3,1.49,8630,33,59,"CFC",867.05633
"C2",403.1,1.79,5498,48,59,"CFC",721.549
"O1A",2549.6,-0.93,2393,63,59,"CFC",-2371.128
"S2",1618.1,0.69,19295,77,59,"CFC",1116.489
"C5",1034.9,0.99,16163,92,59,"CFC",1024.551
"S3",443.6,1.29,13031,107,59,"CFC",572.244
"O1B",2906,1.27,7226,1,60,"CFC",3690.62
"D1",2322.8,1.57,4094,16,60,"CFC",3646.796
"NF",1739.6,1.87,962,31,60,"CFC",3253.052
"C1",3545.9,0.47,17891,45,60,"CFC",1666.573
"M3",2954.6,0.77,14759,60,60,"CFC",1365.0252
"C2",2371.4,1.07,11627,75,60,"CFC",2537.398
"M4",1780.1,1.37,8495,90,60,"CFC",1463.2422
"C3",1196.9,1.67,5363,105,60,"CFC",1998.823
"M1",2023.1,-0.04,19619,-2,61,"CFC",1.61848
"WA",1439.9,0.26,16487,13,61,"CFC",374.374
"M2",848.6,0.56,13355,28,61,"CFC",133.06048
"C1",265.4,0.86,10223,43,61,"CFC",228.244
"NF",3707.9,1.15,7091,58,61,"CFC",4264.085
"M1",3116.6,1.45,3959,73,61,"CFC",3298.9211
"WA",2533.4,1.75,827,88,61,"CFC",4433.45
"S2",305.9,0.36,17756,102,61,"CFC",110.124
"O1A",2768.3,0.34,11951,-4,62,"CFC",941.222
"C7",2185.1,0.64,8819,11,62,"CFC",1398.464
"O1B",1593.8,0.94,5687,26,62,"CFC",1498.172
"D1",1010.6,1.24,2555,41,62,"CFC",1253.144
"M2",2816.9,-0.16,19484,55,62,"CFC",-247.8872
"C1",2233.7,0.14,16352,70,62,"CFC",312.718
"M3",1642.4,0.44,13220,85,62,"CFC",448.04672
"C2",1059.2,0.74,10088,100,62,"CFC",783.808
"C4",3521.6,0.72,4283,-6,63,"CFC",2535.552
"S2",2930.3,1.02,1151,9,63,"CFC",2988.906
"M1",710.9,-0.37,18080,23,63,"CFC",-60.49759
"WA",127.7,-0.07,14948,38,63,"CFC",-8.93899999999999
"O1B",3562.1,0.22,11816,53,63,"CFC",783.662
"D1",2978.9,0.52,8684,68,63,"CFC",1549.028
"NF",2395.7,0.82,5552,83,63,"CFC",1964.474
"M1",1804.4,1.12,2420,98,63,"CFC",1980.50944
"S3",2630.6,-0.59,16676,-9,64,"CFC",-1552.054
"C6",2047.4,-0.29,13544,6,64,"CFC",-593.746
"O1A",1456.1,0.01,10412,21,64,"CFC",14.561
"C7",872.9,0.31,7280,36,64,"CFC",270.599
"O1B",281.6,0.61,4148,51,64,"CFC",171.776
"S3",3724.1,0.9,1016,66,64,"CFC",3351.69
"M2",1504.7,-0.49,17945,80,64,"CFC",-589.8424
"C1",921.5,-0.19,14813,95,64,"CFC",-175.085
"M3",330.2,0.11,11681,110,64,"CFC",23.24608
"S1",2792.6,0.0900000000000001,5876,4,65,"CFC",251.334
"C4",2209.4,0.39,2744,19,65,"CFC",861.666
"NF",-10,-1,19673,33,65,"CFC",10
"O1A",3424.4,-0.71,16541,48,65,"CFC",-2431.324
"C7",2841.2,-0.41,13409,63,65,"CFC",-1164.892
"O1B",2249.9,-0.11,10277,78,65,"CFC",-247.489
"D1",1666.7,0.19,7145,93,65,"CFC",316.673
"NF",1083.5,0.49,4013,108,65,"CFC",530.915
"D1",3197.6,1.79,18242,1,66,"CFC",5723.704
"S3",1318.4,-0.92,15137,16,66,"CFC",-1212.928
"C6",735.2,-0.62,12005,31,66,"CFC",-455.824
"O1A",143.9,-0.32,8873,46,66,"CFC",-46.048
"S2",3586.4,-0.03,5741,61,66,"CFC",-107.592
"C5",3003.2,0.27,2609,76,66,"CFC",810.864
"C3",2071.7,1.89,19511,90,66,"CFC",3915.513
"M2",192.5,-0.82,16406,105,66,"CFC",-165.7425
"M4",2654.9,-0.84,10601,-1,67,"CFC",-1494.17772
"C3",2071.7,-0.54,7469,14,67,"CFC",-1118.718
"S1",1480.4,-0.24,4337,29,67,"CFC",-355.296
"C4",897.2,0.0600000000000001,1205,44,67,"CFC",53.8320000000001
"M1",3991.4,1.67,18107,58,67,"CFC",3866.07004
"WA",3408.2,1.97,14975,73,67,"CFC",6714.154
"C7",1529,-0.74,11870,88,67,"CFC",-1131.46
"O1B",937.7,-0.44,8738,103,67,"CFC",-412.588
"WA",3408.2,-0.46,2933,-3,68,"CFC",-1567.772
"O1B",2468.6,1.16,19835,11,68,"CFC",2863.576
"D1",1885.4,1.46,16703,26,68,"CFC",2752.684
"NF",1302.2,1.76,13571,41,68,"CFC",2291.872
"S1",3448.7,-0.96,10466,56,68,"CFC",-3310.752
"C4",2865.5,-0.66,7334,71,68,"CFC",-1891.23
"S2",2274.2,-0.36,4202,86,68,"CFC",-818.712
"C5",1691,-0.0599999999999999,1070,101,68,"CFC",-101.46
"S2",3805.1,1.24,15299,-6,69,"CFC",4718.324
"C5",3221.9,1.54,12167,9,69,"CFC",4961.726
"S3",2630.6,1.84,9035,24,69,"CFC",4840.304
"C3",759.5,-0.87,5930,39,69,"CFC",-660.765
"S1",168.2,-0.57,2798,54,69,"CFC",-95.874
"NF",3270.5,1.04,19700,68,69,"CFC",3401.32
"M1",2679.2,1.34,16568,83,69,"CFC",2979.80624
"WA",2096,1.64,13436,98,69,"CFC",3437.44
"S2",524.6,1.63,7631,-8,70,"CFC",855.098
"M4",3967.1,1.92,4499,7,70,"CFC",5331.7824
"WA",2096,-0.79,1394,22,70,"CFC",-1655.84
"O1B",1156.4,0.83,18296,36,70,"CFC",959.812
"D1",573.2,1.13,15164,51,70,"CFC",647.716
"NF",-10,1.43,12032,66,70,"CFC",-14.3
"O1A",3424.4,1.72,8900,81,70,"CFC",5889.968
"C4",1553.3,-0.99,5795,96,70,"CFC",-1537.767
"NF",-10,-1,-10,-10,71,"CFC",10
"C4",3084.2,0.61,16892,4,71,"CFC",1881.362
"S2",2492.9,0.91,13760,19,71,"CFC",2268.539
"C5",1909.7,1.21,10628,34,71,"CFC",2310.737
"S3",1318.4,1.51,7496,49,71,"CFC",1990.784
"C6",735.2,1.81,4364,64,71,"CFC",1330.712
"C1",2889.8,-0.91,1259,79,71,"CFC",-2629.718
"NF",1958.3,0.71,18161,93,71,"CFC",1390.393
"M1",1367,1.01,15029,108,71,"CFC",1491.1236
"M3",3829.4,0.99,9224,2,72,"CFC",2729.59632
"C2",3246.2,1.29,6092,17,72,"CFC",4187.598
"M4",2654.9,1.59,2960,32,72,"CFC",3039.32952
"C7",435.5,0.2,19889,46,72,"CFC",87.1
"C5",3878,0.49,16757,61,72,"CFC",1900.22
"S3",3286.7,0.79,13625,76,72,"CFC",2596.493
"C6",2703.5,1.09,10493,91,72,"CFC",2946.815
"O1A",2112.2,1.39,7361,106,72,"CFC",2935.958
"M3",548.9,1.38,1556,0,73,"CFC",552.96186
"S1",2355.2,-0.02,18485,14,73,"CFC",-47.104
"C4",1772,0.28,15353,29,73,"CFC",496.16
"S2",1180.7,0.58,12221,44,73,"CFC",684.806
"C5",597.5,0.88,9089,59,73,"CFC",525.8
"S3",6.2,1.18,5957,74,73,"CFC",7.316
"S1",3448.7,1.47,2825,89,73,"CFC",5069.589
"D1",1229.3,0.0800000000000001,19754,103,73,"CFC",98.3440000000001
"M2",3691.7,0.0600000000000001,13949,-3,74,"CFC",-6.64506000000001
"C1",3108.5,0.36,10817,12,74,"CFC",1119.06
"M3",2517.2,0.66,7685,27,74,"CFC",1229.40048
"C2",1934,0.96,4553,42,74,"CFC",1856.64
"M4",1342.7,1.26,1421,57,74,"CFC",1251.93348
"S2",3149,-0.14,18350,71,74,"CFC",-440.86
"C5",2565.8,0.16,15218,86,74,"CFC",410.528
"S3",1974.5,0.46,12086,101,74,"CFC",908.27
"M2",411.2,0.45,6281,-5,75,"CFC",-9.252
"D1",3853.7,0.74,3149,10,75,"CFC",2851.738
"NF",3270.5,1.04,17,25,75,"CFC",3401.32
"S1",1043,-0.35,16946,39,75,"CFC",-365.05
"C4",459.8,-0.0499999999999999,13814,54,75,"CFC",-22.99
"C2",3902.3,0.24,10682,69,75,"CFC",936.552
"M4",3311,0.54,7550,84,75,"CFC",1340.955
"C3",2727.8,0.84,4418,99,75,"CFC",2291.352
"M1",3554,-0.87,18674,-8,76,"CFC",247.3584
"WA",2970.8,-0.57,15542,7,76,"CFC",-1693.356
"M2",2379.5,-0.27,12410,22,76,"CFC",-141.3423
"C1",1796.3,0.03,9278,37,76,"CFC",53.8890000000001
"M3",1205,0.33,6146,52,76,"CFC",302.214
"C2",621.8,0.63,3014,67,76,"CFC",391.734
"C4",2428.1,-0.77,19943,81,76,"CFC",-1869.637
"S2",1836.8,-0.47,16811,96,76,"CFC",-863.296
"M1",273.5,-0.48,11006,-10,77,"CFC",13.128
"C7",3716,-0.19,7874,5,77,"CFC",-706.04
"O1B",3124.7,0.11,4742,20,77,"CFC",343.717
"D1",2541.5,0.41,1610,35,77,"CFC",1042.015
"C3",322.1,-0.98,18539,49,77,"CFC",-315.658
"C1",3764.6,-0.69,15407,64,77,"CFC",-2597.574
"M3",3173.3,-0.39,12275,79,77,"CFC",-952.94199
"C2",2590.1,-0.09,9143,94,77,"CFC",-233.109
"M4",1998.8,0.21,6011,109,77,"CFC",323.20596
"C7",435.5,0.2,206,3,78,"CFC",87.1
"M4",3529.7,1.81,17108,17,78,"CFC",4983.23046
"WA",1658.6,-0.9,14003,32,78,"CFC",-1492.74
"M2",1067.3,-0.6,10871,47,78,"CFC",-300.9786
"C1",484.1,-0.3,7739,62,78,"CFC",-145.23
"NF",3926.6,-0.01,4607,77,78,"CFC",-39.266
"M1",3335.3,0.29,1475,92,78,"CFC",889.85804
"C7",2403.8,1.91,18377,106,78,"CFC",4591.258
"C2",840.5,1.9,12572,0,79,"CFC",1596.95
"O1A",2987,-0.82,9467,15,79,"CFC",-2449.34
"C7",2403.8,-0.52,6335,30,79,"CFC",-1249.976
"O1B",1812.5,-0.22,3203,45,79,"CFC",-398.75
"D1",1229.3,0.0800000000000001,71,60,79,"CFC",98.3440000000001
"C6",297.8,1.7,16973,74,79,"CFC",506.26
"C4",3740.3,1.99,13841,89,79,"CFC",7443.197
"M3",1861.1,-0.72,10736,104,79,"CFC",-1058.59368
"C6",297.8,-0.73,4931,-2,80,"CFC",-217.394
"C4",3740.3,-0.44,1799,13,80,"CFC",-1645.732
"C2",2808.8,1.18,18701,27,80,"CFC",3314.384
"M4",2217.5,1.48,15569,42,80,"CFC",2625.52
"C3",1634.3,1.78,12437,57,80,"CFC",2909.054
"O1B",3780.8,-0.94,9332,72,80,"CFC",-3553.952
"D1",3197.6,-0.64,6200,87,80,"CFC",-2046.464
"NF",2614.4,-0.34,3068,102,80,"CFC",-888.896
"C1",702.8,0.97,17297,-5,81,"CFC",681.716
"M3",111.5,1.27,14165,10,81,"CFC",114.70005
"M1",3554,1.56,11033,25,81,"CFC",1386.06
"WA",2970.8,1.86,7901,40,81,"CFC",5525.688
"C7",1091.6,-0.85,4796,55,81,"CFC",-927.86
"O1B",500.3,-0.55,1664,70,81,"CFC",-275.165
"C3",3602.6,1.06,18566,84,81,"CFC",3818.756
"S1",3011.3,1.36,15434,99,81,"CFC",4095.368
"D1",1448,1.35,9629,-7,82,"CFC",1954.8
"NF",864.8,1.65,6497,8,82,"CFC",1426.92
"M1",273.5,1.95,3365,23,82,"CFC",122.66475
"C4",2428.1,-0.77,260,38,82,"CFC",-1869.637
"C2",1496.6,0.85,17162,52,82,"CFC",1272.11
"M4",905.3,1.15,14030,67,82,"CFC",853.6979
"C3",322.1,1.45,10898,82,82,"CFC",467.045
"C1",3764.6,1.74,7766,97,82,"CFC",6550.404
"S3",2193.2,1.73,1961,-9,83,"CFC",3794.236
"O1B",3999.5,0.33,18890,5,83,"CFC",1319.835
"D1",3416.3,0.63,15758,20,83,"CFC",2152.269
"NF",2833.1,0.93,12626,35,83,"CFC",2634.783
"M1",2241.8,1.23,9494,50,83,"CFC",1378.707
"WA",1658.6,1.53,6362,65,83,"CFC",2537.658
"M2",1067.3,1.83,3230,80,83,"CFC",1562.5272
"C5",3221.9,-0.89,125,95,83,"CFC",-2867.491
"C3",2290.4,0.73,17027,109,83,"CFC",1671.992
"O1B",719,0.72,11222,3,84,"CFC",517.68
"D1",135.8,1.02,8090,18,84,"CFC",138.516
"C6",3578.3,1.31,4958,33,84,"CFC",4687.573
"O1A",2987,1.61,1826,48,84,"CFC",4809.07
"M3",767.6,0.22,18755,62,84,"CFC",141.85248
"C2",184.4,0.52,15623,77,84,"CFC",95.888
"WA",3626.9,0.81,12491,92,84,"CFC",2937.789
"M2",3035.6,1.11,9359,107,84,"CFC",3605.38212
"C5",1472.3,1.1,3554,1,85,"CFC",1619.53
"S3",881,1.4,422,16,85,"CFC",1233.4
"O1B",2687.3,0,17351,30,85,"CFC",0
"D1",2104.1,0.3,14219,45,85,"CFC",631.23
"NF",1520.9,0.6,11087,60,85,"CFC",912.54
"M1",929.6,0.9,7955,75,85,"CFC",627.48
"WA",346.4,1.2,4823,90,85,"CFC",415.68
"O1B",3780.8,1.49,1691,105,85,"CFC",5633.392
"O1A",581.3,-0.21,15947,-2,86,"CFC",-122.073
"C7",-1.9,0.0900000000000001,12815,13,86,"CFC",-0.171
"C5",3440.6,0.38,9683,28,86,"CFC",1307.428
"S3",2849.3,0.68,6551,43,86,"CFC",1937.524
"C6",2266.1,0.98,3419,58,86,"CFC",2220.778
"O1A",1674.8,1.28,287,73,86,"CFC",2143.744
"NF",3489.2,-0.12,17216,87,86,"CFC",-418.704
"M1",2897.9,0.18,14084,102,86,"CFC",532.05444
"C4",1334.6,0.17,8279,-4,87,"CFC",226.882
"S2",743.3,0.47,5147,11,87,"CFC",349.351
"C5",160.1,0.77,2015,26,87,"CFC",123.277
"C7",1966.4,-0.63,18944,40,87,"CFC",-1238.832
"O1B",1375.1,-0.33,15812,55,87,"CFC",-453.783
"D1",791.9,-0.03,12680,70,87,"CFC",-23.757
"NF",208.7,0.27,9548,85,87,"CFC",56.349
"O1A",3643.1,0.56,6416,100,87,"CFC",2040.136
"M3",2079.8,0.55,611,-6,88,"CFC",1006.6232
"S1",3886.1,-0.85,17540,8,88,"CFC",-3303.185
"C4",3302.9,-0.55,14408,23,88,"CFC",-1816.595
"S2",2711.6,-0.25,11276,38,88,"CFC",-677.9
"C5",2128.4,0.05,8144,53,88,"CFC",106.42
"S3",1537.1,0.35,5012,68,88,"CFC",537.985
"C6",953.9,0.65,1880,83,88,"CFC",620.035
"D1",2760.2,-0.75,18809,97,88,"CFC",-2070.15
"C3",1196.9,-0.76,13004,-9,89,"CFC",-909.644
"S1",605.6,-0.46,9872,6,89,"CFC",-278.576
"C4",22.4,-0.16,6740,21,89,"CFC",-3.584
"C2",3464.9,0.13,3608,36,89,"CFC",450.437
"M4",2873.6,0.43,476,51,89,"CFC",1099.72672
"C7",654.2,-0.96,17405,65,89,"CFC",-628.032
"O1B",62.9,-0.66,14273,80,89,"CFC",-41.514
"S3",3505.4,-0.37,11141,95,89,"CFC",-1296.998
"C6",2922.2,-0.07,8009,110,89,"CFC",-204.554
"C1",1358.9,-0.08,2204,4,90,"CFC",-108.712
"NF",427.4,1.54,19106,18,90,"CFC",658.196
"O1A",3861.8,1.83,15974,33,90,"CFC",7067.094
"C4",1990.7,-0.88,12869,48,90,"CFC",-1751.816
"S2",1399.4,-0.58,9737,63,90,"CFC",-811.652
"C5",816.2,-0.28,6605,78,90,"CFC",-228.536
"S3",224.9,0.02,3473,93,90,"CFC",4.498
"S1",3667.4,0.31,341,108,90,"CFC",1136.894
"S3",1755.8,1.62,14570,1,91,"CFC",2844.396
"C6",1172.6,1.92,11438,16,91,"CFC",2251.392
"C1",3327.2,-0.8,8333,31,91,"CFC",-2661.76
"M3",2735.9,-0.5,5201,46,91,"CFC",-1244.8345
"C2",2152.7,-0.2,2069,61,91,"CFC",-430.54
"WA",1221.2,1.42,18971,75,91,"CFC",1734.104
"M2",629.9,1.72,15839,90,91,"CFC",975.0852
"C5",2784.5,-1,12734,105,91,"CFC",-2784.5
"C3",2509.1,2,6902,-1,92,"CFC",5018.2
"M2",629.9,-0.71,3797,14,92,"CFC",-62.61206
"C1",46.7,-0.41,665,29,92,"CFC",-19.147
"C6",3140.9,1.2,17567,43,92,"CFC",3769.08
"O1A",2549.6,1.5,14435,58,92,"CFC",3824.4
"C7",1966.4,1.8,11303,73,92,"CFC",3539.52
"S2",87.2,-0.91,8198,88,92,"CFC",-79.352
"M4",3529.7,-0.62,5066,103,92,"CFC",-2013.34088
"S2",1618.1,0.69,19295,-4,93,"CFC",1116.489
"C5",1034.9,0.99,16163,11,93,"CFC",1024.551
"S3",443.6,1.29,13031,26,93,"CFC",572.244
"S1",3886.1,1.58,9899,41,93,"CFC",6140.038
"C4",3302.9,1.88,6767,56,93,"CFC",6209.452
"M3",1423.7,-0.83,3662,71,93,"CFC",-1098.95403
"C2",840.5,-0.53,530,86,93,"CFC",-445.465
"C7",3934.7,1.08,17432,100,93,"CFC",4249.476
"C2",2371.4,1.07,11627,-6,94,"CFC",2537.398
"M4",1780.1,1.37,8495,9,94,"CFC",2292.41278
"C3",1196.9,1.67,5363,24,94,"CFC",1998.823
"S1",605.6,1.97,2231,39,94,"CFC",1193.032
"S3",2411.9,0.57,19160,53,94,"CFC",1374.783
"C6",1828.7,0.87,16028,68,94,"CFC",1590.969
"O1A",1237.4,1.17,12896,83,94,"CFC",1447.758
"C7",654.2,1.47,9764,98,94,"CFC",961.674
"M1",3116.6,1.45,3959,-8,95,"CFC",-361.5256
"WA",2533.4,1.75,827,7,95,"CFC",4433.45
"S2",305.9,0.36,17756,21,95,"CFC",110.124
"M4",3748.4,0.65,14624,36,95,"CFC",2314.637
"C3",3165.2,0.95,11492,51,95,"CFC",3006.94
"S1",2573.9,1.25,8360,66,95,"CFC",3217.375
"C4",1990.7,1.55,5228,81,95,"CFC",3085.585
"S2",1399.4,1.85,2096,96,95,"CFC",2588.89
"O1A",3205.7,0.45,19025,110,95,"CFC",1442.565
"M3",1642.4,0.44,13220,4,96,"CFC",693.74976
"C2",1059.2,0.74,10088,19,96,"CFC",783.808
"M4",467.9,1.04,6956,34,96,"CFC",467.15136
"M2",3910.4,1.33,3824,49,96,"CFC",2548.40768
"C1",3327.2,1.63,692,64,96,"CFC",5423.336
"S3",1099.7,0.24,17621,78,96,"CFC",263.928
"C6",516.5,0.54,14489,93,96,"CFC",278.91
"C4",3959,0.83,11357,108,96,"CFC",3285.97
"NF",2395.7,0.82,5552,2,97,"CFC",1964.474
"M1",1804.4,1.12,2420,17,97,"CFC",343.55776
"M3",3610.7,-0.28,19349,31,97,"CFC",-980.66612
"C2",3027.5,0.02,16217,46,97,"CFC",60.5500000000001
"M4",2436.2,0.32,13085,61,97,"CFC",756.19648
"C3",1853,0.62,9953,76,97,"CFC",1148.86
"S1",1261.7,0.92,6821,91,97,"CFC",1160.764
"C4",678.5,1.22,3689,106,97,"CFC",827.77
"M2",1504.7,-0.49,17945,-1,98,"CFC",7.37303
"C1",921.5,-0.19,14813,14,98,"CFC",-175.085
"M3",330.2,0.11,11681,29,98,"CFC",35.59556
"M1",3772.7,0.4,8549,44,98,"CFC",663.9952
"WA",3189.5,0.7,5417,59,98,"CFC",2232.65
"M2",2598.2,1,2285,74,98,"CFC",1922.668
"C5",378.8,-0.39,19214,88,98,"CFC",-147.732
"C3",3821.3,-0.1,16082,103,98,"CFC",-382.13
"O1B",2249.9,-0.11,10277,-3,99,"CFC",-247.489
"D1",1666.7,0.19,7145,12,99,"CFC",316.673
"NF",1083.5,0.49,4013,27,99,"CFC",530.915
"M1",492.2,0.79,881,42,99,"CFC",163.31196
"M3",2298.5,-0.61,17810,56,99,"CFC",-1388.06415
"C2",1715.3,-0.31,14678,71,99,"CFC",-531.743
"M4",1124,-0.01,11546,86,99,"CFC",-11.1276
"C3",540.8,0.29,8414,101,99,"CFC",156.832
"C5",3003.2,0.27,2609,-5,100,"CFC",810.864
"C3",2071.7,1.89,19511,9,100,"CFC",3915.513
"M2",192.5,-0.82,16406,24,100,"CFC",-37.884
"D1",3635,-0.53,13274,39,100,"CFC",-1926.55
"NF",3051.8,-0.23,10142,54,100,"CFC",-701.914
"M1",2460.5,0.0700000000000001,7010,69,100,"CFC",118.84215
"WA",1877.3,0.37,3878,84,100,"CFC",694.601
"M2",1286,0.67,746,99,100,"CFC",853.0038
