"FUELTYPE","BUI","BuildupEffect"
"NF",395,NA
"C2",395,1.26301734048124
"C5",395,1.18647804713637
"D1",395,1.16333284942775
"M3",395,1.2151864625786
"S2",395,1.21155378166186
"O1B",395,1
"C1",397.7,1.06175244656127
"C4",397.7,1.15141761170709
"C7",397.7,1.05783833594043
"M2",397.7,1.21541951305053
"S1",397.7,1.40826833208269
"O1A",397.7,1
"WA",400.4,NA
"C3",400.4,1.21662099103964
"C6",400.4,1.16426431471698
"M1",400.4,1.2156494642788
"M4",400.4,1.2156494642788
"S3",400.4,1.53430729864163
"NF",403.1,NA
"C2",403.1,1.26416370850043
"C5",403.1,1.18715166319509
"D1",403.1,1.16364465595599
"M3",403.1,1.21587637767438
"S2",403.1,1.21244065077711
"O1B",403.1,1
"C1",405.8,1.06203321349749
"C4",405.8,1.15206256193663
"C7",405.8,1.05826985423124
"M2",405.8,1.21610031303653
"S1",405.8,1.40928538225559
"O1A",405.8,1
"WA",408.5,NA
"C3",408.5,1.2174879363215
"C6",408.5,1.16490777953369
"M1",408.5,1.21632132860533
"M4",408.5,1.21632132860533
"S3",408.5,1.53540062226771
"NF",411.2,NA
"C2",411.2,1.26526589298786
"C5",411.2,1.18779910101318
"D1",411.2,1.1639442569765
"M3",411.2,1.21653948111216
"S2",411.2,1.21329319134013
"O1B",411.2,1
"C1",413.9,1.06230306118998
"C4",413.9,1.1526826092103
"C7",413.9,1.05868464877047
"M2",413.9,1.21675482582822
"S1",413.9,1.41026331714349
"O1A",413.9,1
"WA",416.6,NA
"C3",416.6,1.21832175157612
"C6",416.6,1.16552655758735
"M1",416.6,1.21696741661124
"M4",416.6,1.21696741661124
"S3",416.6,1.53645216489298
"NF",419.3,NA
"C2",419.3,1.2663263996478
"C5",419.3,1.188421857431
"D1",419.3,1.16423235538997
"M3",419.3,1.21717730595033
"S2",419.3,1.21411335847164
"O1B",419.3,1
"C1",422,1.0625626144671
"C4",422,1.1532791684622
"C7",422,1.05908367325552
"M2",422,1.21738454500923
"S1",422,1.41120435048411
"O1A",422,1
"WA",424.7,NA
"C3",424.7,1.21912430009233
"C6",424.7,1.16612204273114
"M1",424.7,1.21758918366781
"M4",424.7,1.21758918366781
"S3",424.7,1.53746427635169
"NF",427.4,NA
"C2",427.4,1.26734754825974
"C5",427.4,1.18902131731315
"D1",427.4,1.16450960114201
"M3",427.4,1.21779127056216
"S2",427.4,1.21490296160576
"O1B",427.4,1
"C1",430.1,1.06281245137764
"C4",430.1,1.15385354943345
"C7",430.1,1.05946781022395
"M2",430.1,1.21799085312306
"S1",430.1,1.4121105320751
"O1A",430.1,1
"WA",432.8,NA
"C3",432.8,1.21989730801755
"C6",432.8,1.1666955258304
"M1",432.8,1.21818797761312
"M4",432.8,1.21818797761312
"S3",432.8,1.53843913352603
"NF",435.5,NA
"C2",435.5,1.26833148960637
"C5",435.5,1.18959876382655
"D1",435.5,1.16477659611786
"M3",435.5,1.21838268916248
"S2",435.5,1.21566367781043
"O1B",435.5,1
"C1",438.2,1.06305310748818
"C4",438.2,1.15440696626905
"C7",438.2,1.05983787756869
"M2",438.2,1.21857503180332
"S1",438.2,1.4129837626726
"O1A",438.2,1
"WA",440.9,NA
"C3",440.9,1.22064237674592
"C6",440.9,1.16724820410145
"M1",440.9,1.21876504850297
"M4",440.9,1.21876504850297
"S3",440.9,1.53937875596913
"NF",443.6,NA
"C2",443.6,1.26928022058546
"C5",443.6,1.19015538760684
"D1",443.6,1.16503389850396
"M3",443.6,1.21895278119595
"S2",443.6,1.21639706367268
"O1B",443.6,1
"C1",446.3,1.06328507971528
"C4",446.3,1.15494054608281
"C7",446.3,1.0601946343504
"M2",446.3,1.2191382708148
"S1",446.3,1.41382580729427
"O1A",446.3,1
"WA",449,NA
"C3",449,1.22136099398761
"C6",449,1.16778118945236
"M1",449,1.21932155731984
"M4",449,1.21932155731984
"S3",449,1.54028501986476
"NF",451.7,NA
"C2",451.7,1.27019559772882
"C5",451.7,1.19069229495096
"D1",451.7,1.16528202668306
"M3",451.7,1.21950267972783
"S2",451.7,1.21710456592601
"O1B",451.7,1
"C1",454.4,1.06350882975025
"C4",454.4,1.15545533661783
"C7",454.4,1.06053878599369
"M2",454.4,1.21968167613971
"S1",454.4,1.41463830712253
"O1A",454.4,1
"WA",457.1,NA
"C3",457.1,1.22205454368013
"C6",457.1,1.16829551594791
"M1",457.1,1.21985858376725
"M4",457.1,1.21985858376725
"S3",457.1,1.54115967052676
"NF",459.8,NA
"C2",459.8,1.27107934932098
"C5",459.8,1.19121051515449
"D1",459.8,1.16552146272001
"M3",459.8,1.2200334389589
"S2",459.8,1.21778753097246
"O1B",459.8,1
"C1",462.5,1.06372478712596
"C4",462.5,1.15595231311178
"C7",462.5,1.06087098894227
"M2",462.5,1.22020627722461
"S1",462.5,1.41542279017691
"O1A",462.5,1
"WA",465.2,NA
"C3",465.2,1.22272431488061
"C6",465.2,1.16879214650424
"M1",465.2,1.22037713325993
"M4",465.2,1.22037713325993
"S3",465.2,1.5420043336132
"NF",467.9,NA
"C2",467.9,1.27193308628368
"C5",467.9,1.19171100709617
"D1",467.9,1.16575265548747
"M3",467.9,1.22054604096921
"S2",467.9,1.21844721343116
"O1B",467.9,1
"C1",470.6,1.06393335196894
"C4",470.6,1.15643238446183
"C7",470.6,1.0611918548375
"M2",470.6,1.22071303348799
"S1",470.6,1.4161806809015
"O1A",470.6,1
"WA",473.3,NA
"C3",473.3,1.22337150975916
"C6",473.3,1.16927197890425
"M1",473.3,1.22087814320471
"M4",473.3,1.22087814320471
"S3",473.3,1.54282052520706
"NF",476,NA
"C2",476,1.27275831197057
"C5",476,1.19219466515806
"D1",476,1.16597602347435
"M3",476,1.22104140178161
"S2",476,1.21908478382763
"O1B",476,1
"C1",478.7,1.06413489747343
"C4",478.7,1.15689639877105
"C7",478.7,1.0615019542764
"M2",478.7,1.22120284017501
"S1",478.7,1.41691330879395
"O1A",478.7,1
"WA",481.4,NA
"C3",481.4,1.2239972507976
"C6",481.4,1.16973585121297
"M1",481.4,1.22136248865484
"M4",481.4,1.22136248865484
"S3",481.4,1.54360966089468
"NF",484.1,NA
"C2",484.1,1.27355643099716
"C5",484.1,1.19266232455841
"D1",484.1,1.16619195731381
"M3",484.1,1.22152037682356
"S2",484.1,1.21970133552281
"O1B",484.1,1
"C1",486.8,1.06432977212985
"C4",486.8,1.15734514834758
"C7",486.8,1.0618018201976
"M2",486.8,1.22167653363448
"S1",486.8,1.41762191618608
"O1A",486.8,1
"WA",489.5,NA
"C3",489.5,1.22460258728421
"C6",489.5,1.17018454666137
"M1",489.5,1.22183098740944
"M4",489.5,1.22183098740944
"S3",489.5,1.54437306395643
"NF",492.2,NA
"C2",492.2,1.27432875721516
"C5",492.2,1.19311476616397
"D1",492.2,1.16640082206299
"M3",492.2,1.22198376585593
"S2",492.2,1.22029789096811
"O1B",492.2,1
"C1",494.9,1.06451830173566
"C4",494.9,1.15777937421844
"C7",494.9,1.0620919509376
"M2",494.9,1.22213489608365
"S1",494.9,1.41830766527167
"O1A",494.9,1
"WA",497.6,NA
"C3",497.6,1.22518850118351
"C6",497.6,1.17061879805875
"M1",497.6,1.22228440462057
"M4",497.6,1.22228440462057
"S3",497.6,1.54511197276918
"NF",500.3,NA
"C2",500.3,1.27507652092635
"C5",500.3,1.1935527208402
"D1",500.3,1.16660295926245
"M3",500.3,1.22243231742843
"S2",500.3,1.22087540736184
"O1B",500.3,1
"C1",503,1.06470079121285
"C4",503,1.15819977021221
"C7",503,1.06237281299411
"M2",503,1.22257865991776
"S1",503,1.41897164446522
"O1A",503,1
"WA",505.7,NA
"C3",505.7,1.22575591245007
"C6",505.7,1.17103929178575
"M1",505.7,1.22272345696246
"M4",505.7,1.22272345696246
"S3",505.7,1.54582754750777
"NF",508.4,NA
"C2",508.4,1.27580087541926
"C5",508.4,1.19397687339018
"D1",508.4,1.16679868879979
"M3",508.4,1.22286673291386
"S2",508.4,1.22143478177264
"O1B",508.4,1
"C1",511.1,1.06487752625361
"C4",511.1,1.15860698665772
"C7",511.1,1.06264484352874
"M2",511.1,1.22300851161439
"S1",511.1,1.41961487416471
"O1A",511.1,1
"WA",513.8,NA
"C3",513.8,1.22630568384701
"C6",513.8,1.17144667141381
"M1",513.8,1.22314881641079
"M4",513.8,1.22314881641079
"S3",513.8,1.54652087622157
"NF",516.5,NA
"C2",516.5,1.27650290290171
"C5",516.5,1.194387866127
"D1",516.5,1.16698831059881
"M3",516.5,1.22328767016694
"S2",516.5,1.22197685578774
"O1B",516.5,1
"C1",519.2,1.06504877481262
"C4",519.2,1.15900163374039
"C7",519.2,1.06290845263732
"M2",519.2,1.22342509527627
"S1",519.2,1.42023831198258
"O1A",519.2,1
"WA",521.9,NA
"C3",521.9,1.22683862532191
"C6",521.9,1.17184154099134
"M1",521.9,1.2235611136738
"M4",521.9,1.2235611136738
"S3",521.9,1.54719298035319
"NF",524.6,NA
"C2",524.6,1.27718361989328
"C5",524.6,1.19478630211877
"D1",524.6,1.16717210615294
"M3",524.6,1.22369574684781
"S2",524.6,1.22250241973662
"O1B",524.6,1
"C1",527.3,1.06521478846263
"C4",527.3,1.15938428455244
"C7",527.3,1.06316402541254
"M2",527.3,1.22382901585115
"S1",527.3,1.4208428575013
"O1A",527.3,1
"WA",530,NA
"C3",530,1.22735549798722
"C6",530,1.17222446803168
"M1",530,1.22396094131221
"M4",530,1.22396094131221
"S3",530,1.54784481975815
"NF",532.7,NA
"C2",532.7,1.27784398213429
"C5",532.7,1.19517274814073
"D1",532.7,1.16735033991955
"M3",532.7,1.22409154344559
"S2",532.7,1.22301221653457
"O1B",532.7,1
"C1",535.4,1.06537580362749
"C4",535.4,1.15975547786924
"C7",535.4,1.06341192382084
"M2",535.4,1.22422084206239
"S1",535.4,1.42142935660311
"O1A",535.4,1
"WA",538.1,NA
"C3",538.1,1.22785701774591
"C6",538.1,1.17259598623407
"M1",538.1,1.22434885658024
"M4",538.1,1.22434885658024
"S3",538.1,1.54847729727731
"NF",540.8,NA
"C2",540.8,1.27848488906106
"C5",540.8,1.19554773736481
"D1",540.8,1.16752326058945
"M3",540.8,1.22447560603303
"S2",540.8,1.2235069451856
"O1B",540.8,1
"C1",543.5,1.06553204270552
"C4",543.5,1.16011572067997
"C7",543.5,1.0636524884127
"M2",543.5,1.22460110908032
"S1",543.5,1.42199860541795
"O1A",543.5,1
"WA",546.2,NA
"C3",546.2,1.22834385859893
"C6",546.2,1.17295659796504
"M1",546.2,1.22472538401652
"M4",546.2,1.22472538401652
"S3",546.2,1.54909126290799
"NF",548.9,NA
"C2",548.9,1.27910718789156
"C5",548.9,1.19591177181357
"D1",548.9,1.16769110224464
"M3",548.9,1.22484844877977
"S2",548.9,1.22398726397934
"O1B",548.9,1
"C1",551.6,1.06568371509437
"C4",551.6,1.16046549049754
"C7",551.6,1.06388603988342
"M2",551.6,1.22497032096056
"S1",551.6,1.42255135392804
"O1A",551.6,1
"WA",554.3,NA
"C3",554.3,1.22881665566648
"C6",554.3,1.17330677652445
"M1",554.3,1.22509101781013
"M4",554.3,1.22509101781013
"S3",554.3,1.54968751761415
"NF",557,NA
"C2",557,1.27971167736034
"C5",557,1.19626532460211
"D1",557,1.16785408541547
"M3",557,1.22521055624858
"S2",557,1.22445379341262
"O1B",557,1
"C1",559.7,1.06583101812726
"C4",559.7,1.16080523747007
"C7",559.7,1.06411288049932
"M2",559.7,1.22532895287283
"S1",559.7,1.42308830926363
"O1A",559.7,1
"WA",562.4,NA
"C3",562.4,1.22927600795164
"C6",562.4,1.17364696821765
"M1",562.4,1.22544622396423
"M4",562.4,1.22544622396423
"S3",562.4,1.55026681681164
"NF",565.1,NA
"C2",565.1,1.28029911113752
"C5",565.1,1.19660884198923
"D1",565.1,1.16801241804732
"M3",565.1,1.22556238549607
"S2",565.1,1.22490711886308
"O1B",565.1,1
"C1",567.8,1.06597413792953
"C4",567.8,1.1611353863133
"C7",567.8,1.06433329540274
"M2",567.8,1.22567745314084
"S1",567.8,1.4236101387203
"O1A",567.8,1
"WA",570.5,NA
"C3",570.5,1.22972248087151
"C6",570.5,1.17397759425289
"M1",570.5,1.22579144227724
"M4",570.5,1.22579144227724
"S3",570.5,1.55082987356033
"NF",573.2,NA
"C2",573.2,1.28087020096247
"C5",573.2,1.19694274525626
"D1",573.2,1.1681662963857
"M3",573.2,1.22590436799704
"S2",573.2,1.225347793039
"O1B",573.2,1
"C1",575.9,1.06611325020323
"C4",575.9,1.16145633808168
"C7",575.9,1.06454755380773
"M2",575.9,1.22601624511178
"S1",575.9,1.42411747252483
"O1A",575.9,1
"WA",578.6,NA
"C3",578.6,1.23015660857856
"C6",578.6,1.17429905248096
"M1",578.6,1.22612708815918
"M4",578.6,1.22612708815918
"S3",578.6,1.55137736149156
"NF",581.3,NA
"C2",581.3,1.28142561951961
"C5",581.3,1.19726743243043
"D1",581.3,1.16831590578768
"M3",581.3,1.22623691140951
"S2",581.3,1.22577633822685
"O1B",581.3,1
"C1",584,1.06624852094662
"C4",584,1.16176847179339
"C7",584,1.06475591009694
"M2",584,1.22634572887165
"S1",584,1.42461090637384
"O1A",584,1
"WA",586.7,NA
"C3",586.7,1.23057889609195
"C6",586.7,1.17461171899199
"M1",586.7,1.22645355429907
"M4",586.7,1.22645355429907
"S3",586.7,1.55190991749601
"NF",589.4,NA
"C2",589.4,1.28196600308071
"C5",589.4,1.19758327986746
"D1",589.4,1.16846142146671
"M3",589.4,1.22656040119565
"S2",589.4,1.22619324835587
"O1B",589.4,1
"C1",592.1,1.06638010711503
"C4",592.1,1.16207214592328
"C7",592.1,1.06495860482905
"M2",592.1,1.22666628282125
"S1",592.1,1.42509100376658
"O1A",592.1,1
"WA",594.8,NA
"C3",594.8,1.23098982125697
"C6",594.8,1.17491594958317
"M1",594.8,1.2267712121973
"M4",594.8,1.2267712121973
"S3",594.8,1.55242814419482
"NF",597.5,NA
"C2",597.5,1.28249195393566
"C5",597.5,1.19789064370666
"D1",597.5,1.16860300917715
"M3",597.5,1.22687520211201
"S2",597.5,1.22659899089674
"O1B",597.5,1
"C1",600.2,1.06650815722831
"C4",600.2,1.16236769977609
"C7",600.2,1.06515586566526
"M2",600.2,1.22697826512568
"S1",600.2,1.42555829815114
"O1A",600.2,1
"WA",602.9,NA
"C3",602.9,1.23138983654837
"C6",602.9,1.17521208110916
"M1",602.9,1.22708041357569
"M4",602.9,1.22708041357569
"S3",602.9,1.55293261221377
"NF",605.6,NA
"C2",605.6,1.28300404263096
"C5",605.6,1.19818986121035
"D1",605.6,1.1687408258441
"M3",605.6,1.22718165958144
"S2",605.6,1.22699400860973
"O1B",605.6,1
"C1",608.3,1.06663281193003
"C4",608.3,1.16265545475094
"C7",608.3,1.06534790822216
"M2",608.3,1.22728201504913
"S1",608.3,1.42601329490131
"O1A",608.3,1
"WA",611,NA
"C3",611,1.23177937073198
"C6",611,1.17550043272612
"M1",611,1.22738149167646
"M4",611,1.22738149167646
"S3",611,1.55342386227881
"NF",613.7,NA
"C2",613.7,1.2835028100337
"C5",613.7,1.19848125199815
"D1",613.7,1.16887502014351
"M3",613.7,1.22748010095716
"S2",613.7,1.22737872115604
"O1B",613.7,1
"C1",616.4,1.06675420450277
"C4",616.4,1.16293571550705
"C7",616.4,1.06553493685791
"M2",616.4,1.22757785418539
"S1",616.4,1.42645647313933
"O1A",616.4,1
"WA",619.1,NA
"C3",619.1,1.23215883039745
"C6",619.1,1.17578130703894
"M1",619.1,1.22767476246008
"M4",619.1,1.22767476246008
"S3",619.1,1.55390240714904
"NF",621.8,NA
"C2",621.8,1.28398876923647
"C5",621.8,1.19876511918572
"D1",621.8,1.16900573303724
"M3",621.8,1.22777083668913
"S2",621.8,1.22775352658475
"O1B",621.8,1
"C1",624.5,1.06687246134345
"C4",624.5,1.16320877103958
"C7",624.5,1.06571714539756
"M2",624.5,1.2278660875935
"S1",624.5,1.42688828741851
"O1A",624.5,1
"WA",627.2,NA
"C3",627.2,1.23252860137362
"C6",627.2,1.17605499116046
"M1",627.2,1.22796052571117
"M4",627.2,1.22796052571117
"S3",627.2,1.55436873340162
"NF",629.9,NA
"C2",629.9,1.28446240731752
"C5",629.9,1.19904175043639
"D1",629.9,1.16913309826694
"M3",629.9,1.22805416140109
"S2",629.9,1.22811880270628
"O1B",629.9,1
"C1",632.6,1.06698770240234
"C4",632.6,1.1634748956735
"C7",632.6,1.06589471780301
"M2",632.6,1.22814700484688
"S1",632.6,1.42730916927809
"O1A",632.6,1
"WA",635.3,NA
"C3",635.3,1.23288905003682
"C6",635.3,1.17632175769027
"M1",635.3,1.22823906606061
"M4",635.3,1.22823906606061
"S3",635.3,1.55482330308174
"NF",638,NA
"C2",638,1.28492418696868
"C5",638,1.19931141893345
"D1",638,1.16925724281049
"M3",638,1.22833035488633
"S2",638,1.22847490836249
"O1B",638,1
"C1",640.7,1.06710004158887
"C4",640.7,1.16373434998283
"C7",640.7,1.06606782879257
"M2",640.7,1.22842088100362
"S1",640.7,1.42771952868145
"O1A",640.7,1
"WA",643.4,NA
"C3",643.4,1.23324052452148
"C6",643.4,1.17658186562032
"M1",643.4,1.22851065393101
"M4",643.4,1.22851065393101
"S3",643.4,1.55526655522935
"NF",646.1,NA
"C2",646.1,1.28537454800258
"C5",646.1,1.19957438427984
"D1",646.1,1.16937828730423
"M3",646.1,1.22859968302926
"S2",646.1,1.22882218460231
"O1B",646.1,1
"C1",648.8,1.06720958714718
"C4",648.8,1.16398738164151
"C7",648.8,1.06623664441425
"M2",648.8,1.22868797750471
"S1",648.8,1.42811975534785
"O1A",648.8,1
"WA",651.5,NA
"C3",651.5,1.23358335584148
"C6",651.5,1.17683556117347
"M1",651.5,1.22877554641236
"M4",651.5,1.22877554641236
"S3",651.5,1.55569890729327
"NF",654.2,NA
"C2",654.2,1.28581390874946
"C5",654.2,1.19983089333171
"D1",654.2,1.16949634643399
"M3",654.2,1.22886239865903
"S2",654.2,1.22916095577101
"O1B",654.2,1
"C1",656.9,1.067316442004
"C4",656.9,1.16423422621193
"C7",656.9,1.06640132257704
"M2",656.9,1.22894854300634
"S1",656.9,1.42851021998669
"O1A",656.9,1
"WA",659.6,NA
"C3",659.6,1.23391785892976
"C6",659.6,1.17708307858088
"M1",659.6,1.22903398807369
"M4",659.6,1.22903398807369
"S3",659.6,1.5561207564423
"NF",662.3,NA
"C2",662.3,1.28624266735288
"C5",662.3,1.20008118097122
"D1",662.3,1.16961152929748
"M3",662.3,1.22911874234108
"S2",662.3,1.22949153052036
"O1B",662.3,1
"C1",665,1.06742070409121
"C4",665,1.16447510787634
"C7",665,1.06656201354355
"M2",665,1.229202814152
"S1",665,1.4288912754426
"O1A",665,1
"WA",667.7,NA
"C3",667.7,1.23424433360309
"C6",667.7,1.17732464080321
"M1",667.7,1.22928621171608
"M4",667.7,1.22928621171608
"S3",667.7,1.55653248078193
"NF",670.4,NA
"C2",670.4,1.28666120297277
"C5",670.4,1.20032547082385
"D1",670.4,1.16972393974058
"M3",670.4,1.22936894311183
"S2",670.4,1.22981420274652
"O1B",670.4,1
"C1",673.1,1.06752246664517
"C4",673.1,1.16471024011582
"C7",673.1,1.06671886038723
"M2",673.1,1.22945101628918
"S1",673.1,1.42926325775876
"O1A",673.1,1
"WA",675.8,NA
"C3",675.8,1.23456306545822
"C6",675.8,1.17756046020046
"M1",675.8,1.22953243907211
"M4",675.8,1.22953243907211
"S3",675.8,1.55693444048444
"NF",678.5,NA
"C2",678.5,1.28706987690347
"C5",678.5,1.20056397592475
"D1",678.5,1.16983367666955
"M3",678.5,1.22961321916107
"S2",678.5,1.23012925246124
"O1B",678.5,1
"C1",681.2,1.06762181848485
"C4",681.2,1.16493982634127
"C7",681.2,1.06687199941732
"M2",681.2,1.22969336413543
"S1",681.2,1.42962648716509
"O1A",681.2,1
"WA",683.9,NA
"C3",683.9,1.234874326705
"C6",683.9,1.17779073915452
"M1",683.9,1.22977288145586
"M4",683.9,1.22977288145586
"S3",683.9,1.55732697883964
"NF",686.6,NA
"C2",686.6,1.2874690336137
"C5",686.6,1.2007968993383
"D1",686.6,1.16994083434136
"M3",686.6,1.22985177846661
"S2",686.6,1.23043694660227
"O1B",686.6,1
"C1",689.3,1.06771884427032
"C4",689.3,1.16516406048023
"C7",689.3,1.06702156057384
"M2",689.3,1.22993006239784
"S1",689.3,1.42998126899759
"O1A",689.3,1
"WA",692,NA
"C3",692,1.23517837694167
"C6",692,1.17801567064845
"M1",692,1.23000774036773
"M4",692,1.23000774036773
"S3",692,1.55771042323252
"NF",694.7,NA
"C2",694.7,1.28785900171466
"C5",694.7,1.20102443473468
"D1",694.7,1.17004550263362
"M3",694.7,1.23008481938474
"S2",694.7,1.23073753978753
"O1B",694.7,1
"C1",697.4,1.06781362474341
"C4",697.4,1.16538312752322
"C7",697.4,1.06716766779535
"M2",697.4,1.23016130634964
"S1",697.4,1.43032789455426
"O1A",697.4,1
"WA",700.1,NA
"C3",700.1,1.23547546387681
"C6",700.1,1.17823543880577
"M1",700.1,1.23023720805761
"M4",700.1,1.23023720805761
"S3",700.1,1.55808508605379
"NF",702.8,NA
"C2",702.8,1.2882400948621
"C5",702.8,1.2012467669269
"D1",702.8,1.17014776729605
"M3",702.8,1.23031253120025
"S2",702.8,1.23103127501773
"O1B",702.8,1
"C1",705.5,1.06790623695176
"C4",705.5,1.16559720403261
"C7",705.5,1.06731043936146
"M2",705.5,1.23038728236751
"S1",705.5,1.43066664189264
"O1A",705.5,1
"WA",708.2,NA
"C3",708.2,1.23576582400231
"C6",708.2,1.17845021939313
"M1",708.2,1.23046146804967
"M4",708.2,1.23046146804967
"S3",708.2,1.55845126554853
"NF",710.9,NA
"C2",710.9,1.28861261259753
"C5",710.9,1.20146407237138
"D1",710.9,1.17024771018476
"M3",710.9,1.23053509463917
"S2",710.9,1.23131838433142
"O1B",710.9,1
"C1",713.6,1.06799675445773
"C4",713.6,1.16580645861725
"C7",713.6,1.06744998821216
"M2",713.6,1.23060816843247
"S1",713.6,1.43099777657364
"O1A",713.6,1
"WA",716.3,NA
"C3",716.3,1.23604968322114
"C6",716.3,1.17866018028911
"M1",716.3,1.23068069563183
"M4",716.3,1.23068069563183
"S3",716.3,1.55880924660791
"NF",719,NA
"C2",719,1.28897684113323
"C5",719,1.201676519635
"D1",719,1.17034540948074
"M3",719,1.23075268234709
"S2",719,1.23159908941624
"O1B",719,1
"C1",721.7,1.06808524753324
"C4",721.7,1.1660110523753
"C7",721.7,1.06758642224578
"M2",721.7,1.23082413459735
"S1",721.7,1.4313215523557
"O1A",721.7,1
"WA",724.4,NA
"C3",724.4,1.23632725743341
"C6",724.4,1.17886548192174
"M1",724.4,1.23089505831268
"M4",724.4,1.23089505831268
"S3",724.4,1.55915930150828
"NF",727.1,NA
"C2",727.1,1.28933305408549
"C5",727.1,1.20188426983117
"D1",727.1,1.17044093989388
"M3",727.1,1.23096545933575
"S2",727.1,1.23187360217971
"O1B",727.1,1
"C1",729.8,1.06817178334173
"C4",729.8,1.1662111393078
"C7",729.8,1.0677198445972
"M2",729.8,1.23103534342341
"S1",729.8,1.4316382118433
"O1A",729.8,1
"WA",732.5,NA
"C3",732.5,1.23659875308393
"C6",732.5,1.17906627767735
"M1",732.5,1.2311047162483
"M4",732.5,1.2311047162483
"S3",732.5,1.55950169060168
"NF",735.2,NA
"C2",735.2,1.28968151315993
"C5",735.2,1.20208747702722
"D1",735.2,1.17053437285341
"M3",735.2,1.23117358340036
"S2",735.2,1.23214212528265
"O1B",735.2,1
"C1",737.9,1.06825642610815
"C4",737.9,1.16640686670527
"C7",737.9,1.06785035389782
"M2",737.9,1.23124195038834
"S1",737.9,1.4319479870931
"O1A",737.9,1
"WA",740.6,NA
"C3",740.6,1.23686436767422
"C6",740.6,1.17926271428268
"M1",740.6,1.23130982264125
"M4",740.6,1.23130982264125
"S3",740.6,1.55983666296161
"NF",743.3,NA
"C2",743.3,1.29002246879263
"C5",743.3,1.20228628862548
"D1",743.3,1.17062577668611
"M3",743.3,1.23137720550984
"S2",743.3,1.23240485263807
"O1B",743.3,1
"C1",746,1.06833923727795
"C4",746,1.16659837550923
"C7",746,1.06797804451876
"M2",746,1.23144410426795
"S1",746,1.43225110018097
"O1A",746,1
"WA",748.7,NA
"C3",748.7,1.23712429024159
"C6",748.7,1.17945493216243
"M1",748.7,1.23151052411393
"M4",748.7,1.23151052411393
"S3",748.7,1.56016445698715
"NF",751.4,NA
"C2",751.4,1.29035616075021
"C5",751.4,1.20248084571978
"D1",751.4,1.17071521678287
"M3",751.4,1.23157647017197
"S2",751.4,1.23266196987815
"O1B",751.4,1
"C1",754.1,1.0684202756658
"C4",754.1,1.16678580065069
"C7",754.1,1.0681030067984
"M2",754.1,1.23164194749341
"S1",754.1,1.43254776373292
"O1A",754.1,1
"WA",756.8,NA
"C3",756.8,1.23737870180774
"C6",756.8,1.17964306577403
"M1",756.8,1.23170696105806
"M4",756.8,1.23170696105806
"S3",756.8,1.5604853009687
"NF",759.5,NA
"C2",759.5,1.29068281869203
"C5",759.5,1.20267128342938
"D1",759.5,1.17080275575472
"M3",759.5,1.23177151577541
"S2",759.5,1.23291365479155
"O1B",759.5,1
"C1",762.2,1.06849959759489
"C4",762.2,1.16696927136711
"C7",762.2,1.06822532725553
"M2",762.2,1.23183561648592
"S1",762.2,1.43283818142237
"O1A",762.2,1
"WA",764.9,NA
"C3",764.9,1.23762777579916
"C6",764.9,1.17982724392121
"M1",764.9,1.2318992679622
"M4",764.9,1.2318992679622
"S3",764.9,1.5607994136182
"NF",767.6,NA
"C2",767.6,1.29100266269719
"C5",767.6,1.20285773121192
"D1",767.6,1.17088845357903
"M3",767.6,1.23196247491019
"S2",767.6,1.23316007773334
"O1B",767.6,1
"C1",770.3,1.06857725702752
"C4",770.3,1.16714891149963
"C7",770.3,1.06834508878906
"M2",770.3,1.23202524197034
"S1",770.3,1.43312254843645
"O1A",770.3,1
"WA",773,NA
"C3",773,1.23787167844129
"C6",773,1.18000759004815
"M1",773,1.23208757371874
"M4",773,1.23208757371874
"S3",773,1.56110700456619
"NF",775.7,NA
"C2",775.7,1.29131590375891
"C5",775.7,1.2030403131568
"D1",775.7,1.17097236773648
"M3",775.7,1.23214947466822
"S2",775.7,1.2334014020095
"O1B",775.7,1
"C1",778.4,1.06865330568747
"C4",778.4,1.16732483977174
"C7",778.4,1.06846237086542
"M2",778.4,1.23221094926946
"S1",778.4,1.43340105191342
"O1A",778.4,1
"WA",781.1,NA
"C3",781.1,1.23811056912847
"C6",781.1,1.1801842225153
"M1",781.1,1.23227200191201
"M4",781.1,1.23227200191201
"S3",781.1,1.56140827482835
"NF",783.8,NA
"C2",783.8,1.2916227442486
"C5",783.8,1.20321914826064
"D1",783.8,1.17105455333971
"M3",783.8,1.23233263692542
"S2",783.8,1.23363778423774
"O1B",783.8,1
"C1",786.5,1.06872779317491
"C4",786.5,1.16749717005099
"C7",786.5,1.0685772496944
"M2",786.5,1.23239285858017
"S1",786.5,1.43367387135329
"O1A",786.5,1
"WA",789.2,NA
"C3",789.2,1.23834460077124
"C6",789.2,1.18035725485842
"M1",789.2,1.23245267108873
"M4",789.2,1.23245267108873
"S3",789.2,1.5617034172435
"NF",791.9,NA
"C2",791.9,1.29192337835176
"C5",791.9,1.20339435068589
"D1",791.9,1.17113506325397
"M3",791.9,1.23251207860653
"S2",791.9,1.23386937468648
"O1B",791.9,1
"C1",794.6,1.06880076707427
"C4",794.6,1.1676660115947
"C7",794.6,1.06868979839425
"M2",794.6,1.2325710852329
"S1",794.6,1.43394117900361
"O1A",794.6,1
"WA",797.3,NA
"C3",797.3,1.23857392012271
"C6",797.3,1.18052679603196
"M1",797.3,1.23262969501207
