"FUELTYPE","BUI","BuildupEffect"
"M4",418.5,1.2171153950944
"S3",418.5,1.53669303048182
"NF",421.2,NA
"C2",421.2,1.26656937952336
"C5",421.2,1.18856451388231
"M1",421.2,1.21732341416435
"M4",421.2,1.21732341416435
"S3",421.2,1.53703163886626
"NF",423.9,NA
"C2",423.9,1.26691099861832
"C5",423.9,1.1887650652958
"M1",423.9,1.21752881818621
"M4",423.9,1.21752881818621
"S3",423.9,1.5373660069603
"NF",426.6,NA
"C2",426.6,1.2672483838202
"C5",426.6,1.18896311128384
"M1",426.6,1.2177316561605
"M4",426.6,1.2177316561605
"S3",426.6,1.53769621391039
"NF",429.3,NA
"C2",429.3,1.26758161334233
"C5",429.3,1.18915869850151
"M1",429.3,1.21793197587122
"M4",429.3,1.21793197587122
"S3",429.3,1.5380223369056
"NF",432,NA
"C2",432,1.26791076348365
"C5",432,1.18935187245274
"M1",432,1.21812982392329
"M4",432,1.21812982392329
"S3",432,1.5383444512378
"NF",434.7,NA
"C2",434.7,1.26823590868694
"C5",434.7,1.18954267752554
"M1",434.7,1.21832524577877
"M4",434.7,1.21832524577877
"S3",434.7,1.53866263035955
"NF",437.4,NA
"C2",437.4,1.26855712159488
"C5",437.4,1.18973115702605
"M1",437.4,1.21851828579165
"M4",437.4,1.21851828579165
"S3",437.4,1.53897694593993
"NF",440.1,NA
"C2",440.1,1.26887447310417
"C5",440.1,1.18991735321125
"M1",440.1,1.21870898724136
"M4",440.1,1.21870898724136
"S3",440.1,1.53928746791835
"NF",442.8,NA
"C2",442.8,1.26918803241763
"C5",442.8,1.19010130732057
"M1",442.8,1.21889739236518
"M4",442.8,1.21889739236518
"S3",442.8,1.53959426455642
"NF",445.5,NA
"C2",445.5,1.26949786709448
"C5",445.5,1.19028305960633
"M1",445.5,1.21908354238939
"M4",445.5,1.21908354238939
"S3",445.5,1.5398974024879
"NF",448.2,NA
"C2",448.2,1.26980404309885
"C5",448.2,1.1904626493631
"M1",448.2,1.21926747755934
"M4",448.2,1.21926747755934
"S3",448.2,1.54019694676702
"NF",450.9,NA
"C2",450.9,1.27010662484661
"C5",450.9,1.19064011495597
"M1",450.9,1.21944923716842
"M4",450.9,1.21944923716842
"S3",450.9,1.54049296091493
"NF",453.6,NA
"C2",453.6,1.27040567525044
"C5",453.6,1.19081549384795
"M1",453.6,1.2196288595861
"M4",453.6,1.2196288595861
"S3",453.6,1.54078550696462
"NF",456.3,NA
"C2",456.3,1.27070125576349
"C5",456.3,1.19098882262626
"M1",456.3,1.21980638228489
"M4",456.3,1.21980638228489
"S3",456.3,1.54107464550426
"NF",459,NA
"C2",459,1.27099342642143
"C5",459,1.19116013702781
"M1",459,1.21998184186639
"M4",459,1.21998184186639
"S3",459,1.54136043571897
"NF",461.7,NA
"C2",461.7,1.27128224588308
"C5",461.7,1.19132947196373
"M1",461.7,1.22015527408645
"M4",461.7,1.22015527408645
"S3",461.7,1.54164293543126
"NF",464.4,NA
"C2",464.4,1.27156777146962
"C5",464.4,1.19149686154311
"M1",464.4,1.22032671387949
"M4",464.4,1.22032671387949
"S3",464.4,1.54192220113995
"NF",467.1,NA
"C2",467.1,1.27185005920258
"C5",467.1,1.19166233909589
"M1",467.1,1.22049619538189
"M4",467.1,1.22049619538189
"S3",467.1,1.54219828805789
"NF",469.8,NA
"C2",469.8,1.27212916384037
"C5",469.8,1.19182593719496
"M1",469.8,1.2206637519547
"M4",469.8,1.2206637519547
"S3",469.8,1.54247125014828
"NF",472.5,NA
"C2",472.5,1.27240513891372
"C5",472.5,1.19198768767757
"M1",472.5,1.22082941620551
"M4",472.5,1.22082941620551
"S3",472.5,1.54274114015988
"NF",475.2,NA
"C2",475.2,1.2726780367599
"C5",475.2,1.19214762166595
"M1",475.2,1.2209932200096
"M4",475.2,1.2209932200096
"S3",475.2,1.54300800966092
"NF",477.9,NA
"C2",477.9,1.27294790855576
"C5",477.9,1.19230576958728
"M1",477.9,1.22115519453036
"M4",477.9,1.22115519453036
"S3",477.9,1.543271909072
"NF",480.6,NA
"C2",480.6,1.27321480434973
"C5",480.6,1.19246216119298
"M1",480.6,1.22131537023911
"M4",480.6,1.22131537023911
"S3",480.6,1.54353288769778
"NF",483.3,NA
"C2",483.3,1.27347877309274
"C5",483.3,1.19261682557739
"M1",483.3,1.22147377693414
"M4",483.3,1.22147377693414
"S3",483.3,1.54379099375774
"NF",486,NA
"C2",486,1.27373986266815
"C5",486,1.19276979119577
"M1",486,1.22163044375924
"M4",486,1.22163044375924
"S3",486,1.54404627441579
"NF",488.7,NA
"C2",488.7,1.27399811992067
"C5",488.7,1.19292108588176
"M1",488.7,1.22178539922152
"M4",488.7,1.22178539922152
"S3",488.7,1.54429877580909
"NF",491.4,NA
"C2",491.4,1.27425359068437
"C5",491.4,1.19307073686431
"M1",491.4,1.22193867120876
"M4",491.4,1.22193867120876
"S3",491.4,1.54454854307576
"NF",494.1,NA
"C2",494.1,1.27450631980981
"C5",494.1,1.19321877078393
"M1",494.1,1.22209028700609
"M4",494.1,1.22209028700609
"S3",494.1,1.54479562038181
"NF",496.8,NA
"C2",496.8,1.27475635119025
"C5",496.8,1.19336521370858
"M1",496.8,1.2222402733122
"M4",496.8,1.2222402733122
"S3",496.8,1.54504005094716
"NF",499.5,NA
"C2",499.5,1.27500372778706
"C5",499.5,1.1935100911489
"M1",499.5,1.22238865625501
"M4",499.5,1.22238865625501
"S3",499.5,1.54528187707083
"NF",502.2,NA
"C2",502.2,1.27524849165431
"C5",502.2,1.19365342807309
"M1",502.2,1.22253546140685
"M4",502.2,1.22253546140685
"S3",502.2,1.54552114015535
"NF",504.9,NA
"C2",504.9,1.27549068396263
"C5",504.9,1.19379524892118
"M1",504.9,1.22268071379911
"M4",504.9,1.22268071379911
"S3",504.9,1.54575788073038
"NF",507.6,NA
"C2",507.6,1.27573034502223
"C5",507.6,1.19393557761899
"M1",507.6,1.22282443793652
"M4",507.6,1.22282443793652
"S3",507.6,1.54599213847558
"NF",510.3,NA
"C2",510.3,1.27596751430529
"C5",510.3,1.19407443759152
"M1",510.3,1.2229666578109
"M4",510.3,1.2229666578109
"S3",510.3,1.54622395224277
"NF",513,NA
"C2",513,1.27620223046763
"C5",513,1.19421185177605
"M1",513,1.22310739691451
"M4",513,1.22310739691451
"S3",513,1.54645336007743
"NF",515.7,NA
"C2",515.7,1.27643453136968
"C5",515.7,1.19434784263471
"M1",515.7,1.22324667825299
"M4",515.7,1.22324667825299
"S3",515.7,1.54668039923949
"NF",518.4,NA
"C2",518.4,1.27666445409684
"C5",518.4,1.19448243216675
"M1",518.4,1.22338452435788
"M4",518.4,1.22338452435788
"S3",518.4,1.54690510622351
"NF",521.1,NA
"C2",521.1,1.27689203497922
"C5",521.1,1.19461564192039
"M1",521.1,1.2235209572988
"M4",521.1,1.2235209572988
"S3",521.1,1.54712751677823
"NF",523.8,NA
"C2",523.8,1.27711730961076
"C5",523.8,1.19474749300433
"M1",523.8,1.2236559986952
"M4",523.8,1.2236559986952
"S3",523.8,1.5473476659255
"NF",526.5,NA
"C2",526.5,1.27734031286777
"C5",526.5,1.19487800609889
"M1",526.5,1.22378966972778
"M4",526.5,1.22378966972778
"S3",526.5,1.54756558797871
"NF",529.2,NA
"C2",529.2,1.27756107892694
"C5",529.2,1.19500720146682
"M1",529.2,1.22392199114958
"M4",529.2,1.22392199114958
"S3",529.2,1.54778131656056
"NF",531.9,NA
"C2",531.9,1.2777796412828
"C5",531.9,1.19513509896379
"M1",531.9,1.22405298329672
"M4",531.9,1.22405298329672
"S3",531.9,1.54799488462038
"NF",534.6,NA
"C2",534.6,1.27799603276461
"C5",534.6,1.19526171804858
"M1",534.6,1.22418266609878
"M4",534.6,1.22418266609878
"S3",534.6,1.54820632445091
"NF",537.3,NA
"C2",537.3,1.27821028555286
"C5",537.3,1.19538707779291
"M1",537.3,1.22431105908896
"M4",537.3,1.22431105908896
"S3",537.3,1.54841566770452
"NF",540,NA
"C2",540,1.27842243119515
"C5",540,1.19551119689103
"M1",540,1.22443818141386
"M4",540,1.22443818141386
"S3",540,1.5486229454091
"NF",542.7,NA
"C2",542.7,1.27863250062172
"C5",542.7,1.19563409366903
"M1",542.7,1.22456405184297
"M4",542.7,1.22456405184297
"S3",542.7,1.54882818798328
"NF",545.4,NA
"C2",545.4,1.27884052416046
"C5",545.4,1.19575578609385
"M1",545.4,1.22468868877796
"M4",545.4,1.22468868877796
"S3",545.4,1.54903142525139
"NF",548.1,NA
"C2",548.1,1.27904653155148
"C5",548.1,1.195876291782
"M1",548.1,1.22481211026162
"M4",548.1,1.22481211026162
"S3",548.1,1.54923268645783
"NF",550.8,NA
"C2",550.8,1.27925055196131
"C5",550.8,1.19599562800813
"M1",550.8,1.22493433398657
"M4",550.8,1.22493433398657
"S3",550.8,1.54943200028118
"NF",553.5,NA
"C2",553.5,1.27945261399666
"C5",553.5,1.19611381171323
"M1",553.5,1.2250553773037
"M4",553.5,1.2250553773037
"S3",553.5,1.54962939484776
"NF",556.2,NA
"C2",556.2,1.27965274571776
"C5",556.2,1.19623085951264
"M1",556.2,1.2251752572304
"M4",556.2,1.2251752572304
"S3",556.2,1.54982489774485
"NF",558.9,NA
"C2",558.9,1.27985097465136
"C5",558.9,1.19634678770389
"M1",558.9,1.22529399045853
"M4",558.9,1.22529399045853
"S3",558.9,1.5500185360336
"NF",561.6,NA
"C2",561.6,1.28004732780335
"C5",561.6,1.19646161227421
"M1",561.6,1.22541159336215
"M4",561.6,1.22541159336215
"S3",561.6,1.55021033626145
"NF",564.3,NA
"C2",564.3,1.28024183167103
"C5",564.3,1.19657534890791
"M1",564.3,1.22552808200507
"M4",564.3,1.22552808200507
"S3",564.3,1.5504003244743
"NF",567,NA
"C2",567,1.280434512255
"C5",567,1.19668801299351
"M1",567,1.22564347214817
"M4",567,1.22564347214817
"S3",567,1.55058852622829
"NF",569.7,NA
"C2",569.7,1.28062539507077
"C5",569.7,1.19679961963067
"M1",569.7,1.22575777925645
"M4",569.7,1.22575777925645
"S3",569.7,1.55077496660125
"NF",572.4,NA
"C2",572.4,1.28081450515998
"C5",572.4,1.19691018363695
"M1",572.4,1.22587101850601
"M4",572.4,1.22587101850601
"S3",572.4,1.55095967020382
"NF",575.1,NA
"C2",575.1,1.28100186710141
"C5",575.1,1.19701971955437
"M1",575.1,1.22598320479074
"M4",575.1,1.22598320479074
"S3",575.1,1.55114266119034
"NF",577.8,NA
"C2",577.8,1.28118750502156
"C5",577.8,1.19712824165579
"M1",577.8,1.22609435272883
"M4",577.8,1.22609435272883
"S3",577.8,1.5513239632693
"NF",580.5,NA
"C2",580.5,1.28137144260506
"C5",580.5,1.19723576395106
"M1",580.5,1.22620447666914
"M4",580.5,1.22620447666914
"S3",580.5,1.55150359971363
"NF",583.2,NA
"C2",583.2,1.2815537031047
"C5",583.2,1.19734230019312
"M1",583.2,1.22631359069737
"M4",583.2,1.22631359069737
"S3",583.2,1.55168159337063
"NF",585.9,NA
"C2",585.9,1.28173430935122
"C5",585.9,1.19744786388382
"M1",585.9,1.22642170864205
"M4",585.9,1.22642170864205
"S3",585.9,1.55185796667168
"NF",588.6,NA
"C2",588.6,1.28191328376291
"C5",588.6,1.19755246827962
"M1",588.6,1.22652884408043
"M4",588.6,1.22652884408043
"S3",588.6,1.55203274164163
"NF",591.3,NA
"C2",591.3,1.28209064835478
"C5",591.3,1.19765612639718
"M1",591.3,1.2266350103441
"M4",591.3,1.2266350103441
"S3",591.3,1.552205939908
"NF",594,NA
"C2",594,1.28226642474768
"C5",594,1.1977588510187
"M1",594,1.22674022052456
"M4",594,1.22674022052456
"S3",594,1.55237758270988
"NF",596.7,NA
"C2",596.7,1.28244063417701
"C5",596.7,1.19786065469722
"M1",596.7,1.22684448747858
"M4",596.7,1.22684448747858
"S3",596.7,1.55254769090659
"NF",599.4,NA
"C2",599.4,1.28261329750133
"C5",599.4,1.19796154976172
"M1",599.4,1.22694782383345
"M4",599.4,1.22694782383345
"S3",599.4,1.5527162849862
"NF",602.1,NA
"C2",602.1,1.28278443521063
"C5",602.1,1.1980615483221
"M1",602.1,1.22705024199208
"M4",602.1,1.22705024199208
"S3",602.1,1.55288338507366
"NF",604.8,NA
"C2",604.8,1.28295406743446
"C5",604.8,1.19816066227399
"M1",604.8,1.22715175413795
"M4",604.8,1.22715175413795
"S3",604.8,1.55304901093888
"NF",607.5,NA
"C2",607.5,1.28312221394984
"C5",607.5,1.19825890330353
"M1",607.5,1.22725237223995
"M4",607.5,1.22725237223995
"S3",607.5,1.55321318200451
"NF",610.2,NA
"C2",610.2,1.28328889418889
"C5",610.2,1.19835628289192
"M1",610.2,1.22735210805708
"M4",610.2,1.22735210805708
"S3",610.2,1.55337591735349
"NF",612.9,NA
"C2",612.9,1.28345412724637
"C5",612.9,1.19845281231988
"M1",612.9,1.22745097314302
"M4",612.9,1.22745097314302
"S3",612.9,1.5535372357365
"NF",615.6,NA
"C2",615.6,1.28361793188694
"C5",615.6,1.19854850267205
"M1",615.6,1.22754897885062
"M4",615.6,1.22754897885062
"S3",615.6,1.55369715557913
"NF",618.3,NA
"C2",618.3,1.28378032655226
"C5",618.3,1.19864336484121
"M1",618.3,1.22764613633622
"M4",618.3,1.22764613633622
"S3",618.3,1.55385569498889
"NF",621,NA
"C2",621,1.28394132936791
"C5",621,1.1987374095324
"M1",621,1.22774245656387
"M4",621,1.22774245656387
"S3",621,1.55401287176206
"NF",623.7,NA
"C2",623.7,1.28410095815017
"C5",623.7,1.19883064726697
"M1",623.7,1.22783795030952
"M4",623.7,1.22783795030952
"S3",623.7,1.55416870339034
"NF",626.4,NA
"C2",626.4,1.28425923041253
"C5",626.4,1.19892308838648
"M1",626.4,1.22793262816494
"M4",626.4,1.22793262816494
"S3",626.4,1.55432320706734
"NF",629.1,NA
"C2",629.1,1.28441616337213
"C5",629.1,1.19901474305654
"M1",629.1,1.22802650054174
"M4",629.1,1.22802650054174
"S3",629.1,1.55447639969491
"NF",631.8,NA
"C2",631.8,1.284571773956
"C5",631.8,1.19910562127056
"M1",631.8,1.22811957767509
"M4",631.8,1.22811957767509
"S3",631.8,1.55462829788928
"NF",634.5,NA
"C2",634.5,1.28472607880714
"C5",634.5,1.19919573285331
"M1",634.5,1.22821186962751
"M4",634.5,1.22821186962751
"S3",634.5,1.55477891798708
"NF",637.2,NA
"C2",637.2,1.28487909429043
"C5",637.2,1.19928508746453
"M1",637.2,1.22830338629248
"M4",637.2,1.22830338629248
"S3",637.2,1.55492827605122
"NF",639.9,NA
"C2",639.9,1.28503083649847
"C5",639.9,1.19937369460236
"M1",639.9,1.22839413739794
"M4",639.9,1.22839413739794
"S3",639.9,1.55507638787656
"NF",642.6,NA
"C2",642.6,1.28518132125715
"C5",642.6,1.19946156360669
"M1",642.6,1.22848413250977
"M4",642.6,1.22848413250977
"S3",642.6,1.55522326899548
"NF",645.3,NA
"C2",645.3,1.28533056413122
"C5",645.3,1.19954870366246
"M1",645.3,1.22857338103517
"M4",645.3,1.22857338103517
"S3",645.3,1.55536893468336
"NF",648,NA
"C2",648,1.2854785804296
"C5",648,1.19963512380285
"M1",648,1.22866189222587
"M4",648,1.22866189222587
"S3",648,1.55551339996381
"NF",650.7,NA
"C2",650.7,1.28562538521064
"C5",650.7,1.1997208329124
"M1",650.7,1.2287496751814
"M4",650.7,1.2287496751814
"S3",650.7,1.55565667961387
"NF",653.4,NA
"C2",653.4,1.28577099328722
"C5",653.4,1.19980583973007
"M1",653.4,1.22883673885216
"M4",653.4,1.22883673885216
"S3",653.4,1.55579878816904
"NF",656.1,NA
"C2",656.1,1.28591541923173
"C5",656.1,1.1998901528522
"M1",656.1,1.22892309204248
"M4",656.1,1.22892309204248
"S3",656.1,1.55593973992819
"NF",658.8,NA
"C2",658.8,1.28605867738094
"C5",658.8,1.19997378073538
"M1",658.8,1.22900874341361
"M4",658.8,1.22900874341361
"S3",658.8,1.55607954895838
"NF",661.5,NA
"C2",661.5,1.28620078184074
"C5",661.5,1.20005673169935
"M1",661.5,1.22909370148654
"M4",661.5,1.22909370148654
"S3",661.5,1.5562182290995
"NF",664.2,NA
"C2",664.2,1.28634174649073
"C5",664.2,1.20013901392967
"M1",664.2,1.22917797464494
"M4",664.2,1.22917797464494
"S3",664.2,1.55635579396886
"NF",666.9,NA
"C2",666.9,1.28648158498881
"C5",666.9,1.20022063548048
"M1",666.9,1.2292615711378
"M4",666.9,1.2292615711378
"S3",666.9,1.55649225696564
"NF",669.6,NA
"C2",669.6,1.28662031077554
"C5",669.6,1.2003016042771
"M1",669.6,1.22934449908221
"M4",669.6,1.22934449908221
"S3",669.6,1.55662763127526
"NF",672.3,NA
"C2",672.3,1.28675793707846
"C5",672.3,1.20038192811858
"M1",672.3,1.22942676646594
"M4",672.3,1.22942676646594
"S3",672.3,1.55676192987359
"NF",675,NA
"C2",675,1.28689447691627
"C5",675,1.20046161468025
"M1",675,1.22950838115003
"M4",675,1.22950838115003
"S3",675,1.55689516553111
"NF",677.7,NA
"C2",677.7,1.28702994310298
"C5",677.7,1.20054067151611
"M1",677.7,1.22958935087125
"M4",677.7,1.22958935087125
"S3",677.7,1.557027350817
"NF",680.4,NA
"C2",680.4,1.28716434825189
"C5",680.4,1.20061910606127
"M1",680.4,1.22966968324462
"M4",680.4,1.22966968324462
"S3",680.4,1.557158498103
"NF",683.1,NA
"C2",683.1,1.2872977047795
"C5",683.1,1.20069692563424
"M1",683.1,1.22974938576573
"M4",683.1,1.22974938576573
"S3",683.1,1.55728861956736
"NF",685.8,NA
"C2",685.8,1.28743002490934
"C5",685.8,1.20077413743921
"M1",685.8,1.22982846581308
"M4",685.8,1.22982846581308
"S3",685.8,1.55741772719856
"NF",688.5,NA
"C2",688.5,1.2875613206757
"C5",688.5,1.20085074856831
"M1",688.5,1.22990693065041
"M4",688.5,1.22990693065041
"S3",688.5,1.55754583279901
"NF",691.2,NA
"C2",691.2,1.2876916039273
"C5",691.2,1.20092676600373
"M1",691.2,1.22998478742885
"M4",691.2,1.22998478742885
"S3",691.2,1.55767294798864
"NF",693.9,NA
"C2",693.9,1.28782088633081
"C5",693.9,1.20100219661987
"M1",693.9,1.23006204318915
"M4",693.9,1.23006204318915
"S3",693.9,1.55779908420839
"NF",696.6,NA
"C2",696.6,1.28794917937437
"C5",696.6,1.20107704718544
"M1",696.6,1.23013870486376
"M4",696.6,1.23013870486376
"S3",696.6,1.55792425272371
"NF",699.3,NA
"C2",699.3,1.28807649437099
"C5",699.3,1.2011513243654
"M1",699.3,1.23021477927896
"M4",699.3,1.23021477927896
"S3",699.3,1.55804846462783
"NF",702,NA
"C2",702,1.28820284246184
"C5",702,1.20122503472304
"M1",702,1.2302902731568
"M4",702,1.2302902731568
"S3",702,1.55817173084509
"NF",704.7,NA
"C2",704.7,1.28832823461954
"C5",704.7,1.20129818472183
"M1",704.7,1.23036519311716
"M4",704.7,1.23036519311716
"S3",704.7,1.55829406213412
"NF",707.4,NA
"C2",707.4,1.28845268165132
"C5",707.4,1.20137078072736
"M1",707.4,1.23043954567967
"M4",707.4,1.23043954567967
"S3",707.4,1.558415469091
"NF",710.1,NA
"C2",710.1,1.28857619420212
"C5",710.1,1.20144282900917
"M1",710.1,1.23051333726554
"M4",710.1,1.23051333726554
"S3",710.1,1.55853596215227
"NF",712.8,NA
"C2",712.8,1.28869878275762
"C5",712.8,1.20151433574254
"M1",712.8,1.2305865741995
"M4",712.8,1.2305865741995
"S3",712.8,1.55865555159796
"NF",715.5,NA
"C2",715.5,1.28882045764723
"C5",715.5,1.20158530701029
"M1",715.5,1.23065926271152
"M4",715.5,1.23065926271152
"S3",715.5,1.5587742475545
"NF",718.2,NA
"C2",718.2,1.28894122904695
"C5",718.2,1.20165574880446
"M1",718.2,1.23073140893866
"M4",718.2,1.23073140893866
"S3",718.2,1.55889205999758
"NF",720.9,NA
"C2",720.9,1.28906110698227
"C5",720.9,1.20172566702804
"M1",720.9,1.23080301892672
"M4",720.9,1.23080301892672
"S3",720.9,1.55900899875493
"NF",723.6,NA
"C2",723.6,1.28918010133088
"C5",723.6,1.2017950674966
"M1",723.6,1.23087409863197
"M4",723.6,1.23087409863197
"S3",723.6,1.55912507350908
"NF",726.3,NA
"C2",726.3,1.28929822182542
"C5",726.3,1.20186395593988
"M1",726.3,1.23094465392282
"M4",726.3,1.23094465392282
"S3",726.3,1.55924029380002
"NF",729,NA
"C2",729,1.2894154780561
"C5",729,1.20193233800339
"M1",729,1.23101469058137
"M4",729,1.23101469058137
"S3",729,1.55935466902779
"NF",731.7,NA
"C2",731.7,1.28953187947334
"C5",731.7,1.20200021924998
"M1",731.7,1.23108421430507
"M4",731.7,1.23108421430507
"S3",731.7,1.55946820845507
"NF",734.4,NA
"C2",734.4,1.28964743539027
"C5",734.4,1.20206760516129
"M1",734.4,1.23115323070819
"M4",734.4,1.23115323070819
"S3",734.4,1.55958092120968
"NF",737.1,NA
"C2",737.1,1.28976215498525
"C5",737.1,1.20213450113926
"M1",737.1,1.23122174532338
"M4",737.1,1.23122174532338
"S3",737.1,1.55969281628699
"NF",739.8,NA
"C2",739.8,1.28987604730426
"C5",739.8,1.20220091250757
"M1",739.8,1.23128976360313
"M4",739.8,1.23128976360313
"S3",739.8,1.55980390255235
"NF",742.5,NA
"C2",742.5,1.28998912126329
"C5",742.5,1.20226684451305
"M1",742.5,1.23135729092123
"M4",742.5,1.23135729092123
"S3",742.5,1.55991418874341
"NF",745.2,NA
"C2",745.2,1.29010138565068
"C5",745.2,1.20233230232706
"M1",745.2,1.23142433257417
"M4",745.2,1.23142433257417
"S3",745.2,1.56002368347242
"NF",747.9,NA
"C2",747.9,1.29021284912939
"C5",747.9,1.20239729104684
"M1",747.9,1.23149089378251
"M4",747.9,1.23149089378251
"S3",747.9,1.56013239522847
"NF",750.6,NA
"C2",750.6,1.29032352023923
"C5",750.6,1.20246181569684
"M1",750.6,1.2315569796923
"M4",750.6,1.2315569796923
"S3",750.6,1.56024033237968
"NF",753.3,NA
"C2",753.3,1.29043340739903
"C5",753.3,1.20252588123001
"M1",753.3,1.2316225953763
"M4",753.3,1.2316225953763
"S3",753.3,1.56034750317535
"NF",756,NA
"C2",756,1.29054251890878
"C5",756,1.20258949252906
"M1",756,1.2316877458354
"M4",756,1.2316877458354
"S3",756,1.56045391574807
"NF",758.7,NA
"C2",758.7,1.29065086295172
"C5",758.7,1.20265265440774
"M1",758.7,1.23175243599979
"M4",758.7,1.23175243599979
"S3",758.7,1.56055957811577
"NF",761.4,NA
"C2",761.4,1.29075844759638
"C5",761.4,1.20271537161198
"M1",761.4,1.23181667073026
"M4",761.4,1.23181667073026
"S3",761.4,1.5606644981837
"NF",764.1,NA
"C2",764.1,1.29086528079862
"C5",764.1,1.20277764882114
"M1",764.1,1.23188045481939
"M4",764.1,1.23188045481939
"S3",764.1,1.56076868374648
"NF",766.8,NA
"C2",766.8,1.29097137040352
"C5",766.8,1.20283949064918
"M1",766.8,1.23194379299276
"M4",766.8,1.23194379299276
"S3",766.8,1.56087214248994
"NF",769.5,NA
"C2",769.5,1.29107672414736
"C5",769.5,1.20290090164573
"M1",769.5,1.2320066899101
"M4",769.5,1.2320066899101
"S3",769.5,1.56097488199309
"NF",772.2,NA
"C2",772.2,1.29118134965948
"C5",772.2,1.20296188629728
"M1",772.2,1.23206915016646
"M4",772.2,1.23206915016646
"S3",772.2,1.56107690972991
"NF",774.9,NA
"C2",774.9,1.29128525446411
"C5",774.9,1.20302244902823
"M1",774.9,1.23213117829329
"M4",774.9,1.23213117829329
"S3",774.9,1.56117823307119
"NF",777.6,NA
"C2",777.6,1.29138844598219
"C5",777.6,1.20308259420199
"M1",777.6,1.23219277875958
"M4",777.6,1.23219277875958
"S3",777.6,1.5612788592863
"NF",780.3,NA
"C2",780.3,1.29149093153315
"C5",780.3,1.20314232612199
"M1",780.3,1.23225395597288
"M4",780.3,1.23225395597288
"S3",780.3,1.56137879554495
"NF",783,NA
"C2",783,1.29159271833658
"C5",783,1.20320164903274
"M1",783,1.23231471428041
"M4",783,1.23231471428041
"S3",783,1.56147804891884
"NF",785.7,NA
"C2",785.7,1.291693813514
"C5",785.7,1.20326056712082
"M1",785.7,1.23237505797004
"M4",785.7,1.23237505797004
"S3",785.7,1.56157662638337
"NF",788.4,NA
"C2",788.4,1.29179422409048
"C5",788.4,1.20331908451586
"M1",788.4,1.23243499127134
"M4",788.4,1.23243499127134
"S3",788.4,1.56167453481928
"NF",791.1,NA
"C2",791.1,1.29189395699627
"C5",791.1,1.20337720529152
"M1",791.1,1.23249451835652
"M4",791.1,1.23249451835652
"S3",791.1,1.56177178101422
"NF",793.8,NA
"C2",793.8,1.2919930190684
"C5",793.8,1.20343493346644
"M1",793.8,1.23255364334146
"M4",793.8,1.23255364334146
"S3",793.8,1.56186837166433
"NF",796.5,NA
"C2",796.5,1.29209141705224
"C5",796.5,1.20349227300512
"M1",796.5,1.23261237028659
"M4",796.5,1.23261237028659
"S3",796.5,1.56196431337579
"NF",799.2,NA
"C2",799.2,1.29218915760303
"C5",799.2,1.20354922781889
"M1",799.2,1.23267070319788
"M4",799.2,1.23267070319788
"S3",799.2,1.5620596126663
"NF",801.9,NA
"C2",801.9,1.29228624728738
"C5",801.9,1.20360580176676
"M1",801.9,1.23272864602772
"M4",801.9,1.23272864602772
"S3",801.9,1.5621542759666
"NF",804.6,NA
"C2",804.6,1.29238269258475
"C5",804.6,1.2036619986563
"M1",804.6,1.2327862026758
"M4",804.6,1.2327862026758
"S3",804.6,1.56224830962185
"NF",807.3,NA
"C2",807.3,1.29247849988887
"C5",807.3,1.20371782224451
"M1",807.3,1.23284337699002
"M4",807.3,1.23284337699002
"S3",807.3,1.56234171989312
"NF",810,NA
"C2",810,1.29257367550918
"C5",810,1.20377327623863
"M1",810,1.23290017276732
"M4",810,1.23290017276732
"S3",810,1.56243451295872
"NF",812.7,NA
"C2",812.7,1.2926682256722
"C5",812.7,1.20382836429696
"M1",812.7,1.23295659375455
"M4",812.7,1.23295659375455
"S3",812.7,1.56252669491561
"NF",815.4,NA
"C2",815.4,1.29276215652286
"C5",815.4,1.20388309002972
"M1",815.4,1.23301264364924
"M4",815.4,1.23301264364924
"S3",815.4,1.56261827178069
"NF",818.1,NA
"C2",818.1,1.2928554741259
"C5",818.1,1.20393745699976
"M1",818.1,1.23306832610048
"M4",818.1,1.23306832610048
"S3",818.1,1.56270924949215
"NF",820.8,NA
"C2",820.8,1.29294818446712
"C5",820.8,1.20399146872338
"M1",820.8,1.23312364470964
"M4",820.8,1.23312364470964
"S3",820.8,1.56279963391071
"NF",823.5,NA
"C2",823.5,1.29304029345465
"C5",823.5,1.20404512867108
"M1",823.5,1.23317860303119
"M4",823.5,1.23317860303119
"S3",823.5,1.56288943082094
"NF",826.2,NA
"C2",826.2,1.29313180692026
"C5",826.2,1.20409844026832
"M1",826.2,1.23323320457348
"M4",826.2,1.23323320457348
"S3",826.2,1.56297864593242
"NF",828.9,NA
"C2",828.9,1.29322273062055
"C5",828.9,1.2041514068962
"M1",828.9,1.23328745279941
"M4",828.9,1.23328745279941
"S3",828.9,1.56306728488101
"NF",831.6,NA
"C2",831.6,1.29331307023817
"C5",831.6,1.20420403189222
"M1",831.6,1.23334135112725
"M4",831.6,1.23334135112725
"S3",831.6,1.56315535323001
"NF",834.3,NA
"C2",834.3,1.29340283138298
"C5",834.3,1.20425631855096
"M1",834.3,1.23339490293129
"M4",834.3,1.23339490293129
"S3",834.3,1.56324285647132
"NF",837,NA
"C2",837,1.29349201959326
"C5",837,1.2043082701248
"M1",837,1.2334481115426
"M4",837,1.2334481115426
"S3",837,1.56332980002659
"NF",839.7,NA
"C2",839.7,1.29358064033681
