"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.28105704958764,1.18595690083222,168.2,51.2,120,366,0.739274505477069,1107.43730913492,36.0970848343423,0.0182624443434393,139.079139369956,36.0970848343423,0.0182624443434393,0.999706107462349,0,62734.3875529864,27.3572429078607,5.79311670558151,4.99335181961163,0.0490340493470895,0.190395734434589,0,1.92671239869714,1.92671239869714,14.5238582962634,29957646.6202885,3933.73051157683,7775312.07331732,98.1483365598443,98.1483365598443,0.999999999813779,170582.353255862,5.79335181946265,0.0695601897008299
1,1.16587475150149,10,170.9,34.1,87.2,73,7.71213613996175,10824.2539053597,1.79983595855371,3.98142172515004e-33,34.9753036216456,1.79983595855371,3.98142172515004e-33,0,0,2526.13297403207,5.58806520984897e-30,4.67845039252352,4.67845039252352,2.29321160561405,0,0,9.71624759896189,9.71624759896189,243.202851031793,4171854.21598988,4.74903983375897e-28,214684.433136287,3.20184877367978,3.20184877367978,0,4493.90719560694,4.67845039252352,0
1,1.20131975212027,1,173.6,9.8,120,96,2.35475295570263,3531.89109315222,1.92177247706214,4.45748899402007e-39,36.0387910558057,1.92177247706214,4.45748899402007e-39,0,0,2882.46420006109,6.68578231855577e-36,4.99966261088926,4.99966261088926,0.62175987442245,0,0,9.37644582955497,9.37644582955497,132.2,2547221.75182435,3.15055322097339e-34,135830.878678752,0.248187871102079,0.248187871102079,0,372.256685887581,4.99966261088926,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06105095266332,1,179,73.1,120,117,64.3683592544662,602.812517666978,47.745395762849,7.78452010532121e-05,95.4907136804969,47.745395762849,7.78452010532121e-05,0,0,447.137732888729,0.000729023734311246,0.0312168133872467,0.0312168133872467,10.3169355189765,0,0,1,1,0,3345994.60736461,2.72769584490455,1672998.66753023,95.4907136804969,95.4907136804969,0.999221499962085,22362.9589219158,0.78063293835881,10.3169355189765
1,1.28105704958764,1.18595690083222,181.7,51.2,120,356,0.739274505477069,1107.43730913492,40.5394343976517,0.0211201898307046,139.659938497725,40.5394343976517,0.0211201898307046,0.999894208118427,0,70456.7325117682,31.6381614965076,5.79326718610637,4.99335181961163,0.04882959098336,0.169328566105885,0,1.72278006295578,1.72278006295578,12.5978328305046,45241440.4769531,6841.67429375846,13132344.3787753,26.4154363418854,26.4154363418854,0.997275627690053,45892.9031431312,5.79117232176367,0.261381455954022
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05921333141889,1,187.1,82.1,104.8488,191,6.43466334254573,5658.94393491555,23.7182981042931,0.0883554066629379,47.3482408019232,23.7182981042931,0.0883554066629379,0.98122512980746,0,24349.9293339785,77.7038775822601,3.42210182013736,2.93148925523363,1.34388693089045,2.93015140976603,0,1,1,0,12474367.5216747,23278.1154394176,6248822.81855705,47.3482408019232,47.3482408019232,0.99991810911075,48741.9122613726,3.431448309789,1.34388693089045
1,1.18674785280833,1,189.8,0,0,280,0,0,2.45735500781209,4.78254748640766e-23,47.4501245664878,2.45735500781209,4.78254748640766e-23,0,0,11516.4307621887,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,11373794.8585871,1.14637663249192e-17,589027.995372557,1.56245361536232,1.56245361536232,0,7322.4620875892,15.6217162024171,0
1,1,10,192.5,58.4,0,52,1667617.11435476,500.285134306427,5.71236451339114,0.0034268224634715,39.9851843105602,5.71236451339114,0.0034268224634715,0,0,0.00171370935401734,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,3301176.81667985,282.918462584207,471612.814225572,1.45516913623194,1.45516913623194,0,0.000436550740869581,1e-06,0
1,1.20131975212027,1,195.2,9.8,120,96,42.7508572023459,64121.9587014104,1.92180573329673,4.45748899402007e-39,36.0394147063699,1.92180573329673,4.45748899402007e-39,0,0,2882.51408104688,6.68578231855577e-36,4.99966261088926,4.99966261088926,0,0,0,9.37644582955497,9.37644582955497,132.2,2547265.83144622,3.15055322097339e-34,135833.229229413,0.200058546258053,0.200058546258053,0,300.067570114574,4.99966261088926,0
1,1.43567110626445,1,197.9,2,0,196,0,0,6.19512507221652,7.52341343557986e-14,107.283361329614,6.19512507221652,7.52341343557986e-14,0,0,14868.3001690679,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,5091668.3287035,3.5706120165262e-09,294020.635927396,0.398569813185915,0.398569813185915,0,956.567551372659,7.99999999771234,0
1,1.22054604096921,10,200.6,0,115.9588,305,2.10939550708559,2995.49250363707,6.68621245592787,3.164033446288e-18,124.713009243514,6.68621245592787,3.164033446288e-18,0.65099460492575,0,10466.4199618062,4.49315381481378e-15,5.21791175038463,4.73357176431987,0.156943181122764,4.74882160226601,0,9.32613269960827,9.32613269960827,127.7,5851534.39370568,1.48456449299833e-13,313717.088432135,1.15023536711949,1.15023536711949,0,1633.41649683568,4.73357176431987,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,206,0,0,26,0,0,2.4578757597947,4.78254748640766e-23,47.4601799904557,2.4578757597947,4.78254748640766e-23,0,0,11518.8712740939,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,13067685.9585721,1.31682662490748e-17,676751.511701872,0.129122113812923,0.129122113812923,0,605.132705232503,15.6217162024171,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,208.7,58.4,0,363,0,0,5.71343990851361,0.0034268224634715,39.9927124641411,5.71343990851361,0.0034268224634715,0,0,0.00171403197255408,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,14380579.5478559,1232.21682141508,2054438.72230332,1.00293886371162,1.00293886371162,0,0.000300881659113487,1e-06,0
1,1,10,211.4,58.4,0,149,0,0,5.71355601511399,0.0034268224634715,39.9935252522049,5.71355601511399,0.0034268224634715,0,0,0.0017140668045342,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,8139482.25932874,697.42690776572,1162822.920196,1.37272577630678,1.37272577630678,0,0.000411817732892035,1e-06,0
1,1.28105704958764,1.18595690083222,214.1,51.2,89.8384,326,0.510305873754737,764.441028981515,46.9158092332328,0.0252383144785292,140.411976586033,46.9158092332328,0.0252383144785292,0.999976844211666,0,81539.6759075589,37.8071350575883,5.79333329498096,4.99335181961163,0.0334976249371234,0.100620038161368,0,1.49669394171968,1.49669394171968,10.2375587419744,1583847.09589045,284.688187317809,529210.328150866,29.0010380670499,29.0010380670499,0.998573980673958,50394.0395471287,5.7922110041508,0.163403704744959
1,1.22054604096921,10,216.8,0,120,238,4.99367503422006,3132.30572411315,1.54208355140519,5.83848088078771e-19,28.7633516685759,1.54208355140519,5.83848088078771e-19,0,0,967.279028376267,3.66221409236591e-16,2.09084872540327,2.09084872540327,1.75679208719501,0,0,9.32613269960827,9.32613269960827,127.7,3089183.96920505,6.270528465966e-14,165619.773420917,0.100630035972655,0.100630035972655,0,63.1206547352131,2.09084872540327,0
1,1,10,219.5,41.6,0,227,0,0,2.63433130027133,1.69768836508599e-11,79.6761551972016,2.63433130027133,1.69768836508599e-11,0,0,22918.6823123605,1.47698887762481e-07,29,29,0,0,0,15.1226527940909,15.1226527940909,283.852883514718,2748827.35430346,5.85702485954668e-07,90884.4298593608,0.862015790475521,0.862015790475521,0,7499.53737713703,29,0
1,1.18674785280833,1,222.2,0,0,347,0.192544361812152,902.362012981486,2.45813191383077,4.78254748640766e-23,47.4651261788906,2.45813191383077,4.78254748640766e-23,0,0,11520.0717437906,2.24134798671731e-19,15.6217162024171,15.6217162024171,0.0353460335718519,0.709283014643245,0,9.65471501179946,9.65471501179946,184.4,5072123.38347625,5.11063024397522e-18,262675.976311956,1.83167993126467,1.83167993126467,0,8584.19521796386,15.6217162024171,0.965778520894358
1,1.18674785280833,1,224.9,0,0,26,0,0,2.45815956934412,4.78254748640766e-23,47.4656601910903,2.45815956934412,4.78254748640766e-23,0,0,11520.2013517649,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,13069194.8770148,1.31682662490748e-17,676829.655823209,0.129137023471719,0.129137023471719,0,605.202579570019,15.6217162024171,0
1,1.28105704958764,1,227.6,51.2,85.6804,55,0.481013521111999,720.560922270719,41.0406605806636,0.0212767233257013,140.571581040937,41.0406605806636,0.0212767233257013,0.99991116402123,0,71328.0206829747,31.8726495401292,5.79328075082861,4.99335181961163,0.03153559830042,0.108470101036113,0,1.7128483773785,1.7128483773785,12.5,1509738.78037967,228.512008518032,440776.694636327,123.011327235462,123.011327235462,0.999999999999424,213794.368941705,5.79335181961117,0.0360462339389948
1,1.28105704958764,1.18595690083222,230.3,51.2,120,366,0.739274505477069,1107.43730913492,40.7266243314743,0.0210641657383664,140.596842248211,40.7266243314743,0.0210641657383664,0.999898666191894,0,70782.1084770714,31.5542370954818,5.79327075256515,4.99335181961163,0.0485033430233916,0.168542876571833,0,1.72636338908744,1.72636338908744,12.6330237979907,30284559.8202647,4537.22130004412,8772514.88099956,139.756555583732,139.756555583732,0.999999999999987,242897.668678101,5.79335181961162,0.0487957442280527
1,1.22054604096921,10,233,0,115.9588,305,2.10939550708559,2995.49250363707,6.70741653232902,3.164033446288e-18,125.108513304094,6.70741653232902,3.164033446288e-18,0.652692538725962,0,10502.15423046,4.49315381481378e-15,5.21917501313199,4.73357176431987,0.156442796178868,4.71593394646628,0,9.32613269960827,9.32613269960827,127.7,5870091.44422807,1.48456449299833e-13,314711.983696878,0.37955035437599,0.37955035437599,0,538.988652183537,4.73357176431987,0
1,1.16587475150149,10,235.7,34.1,87.2,73,7.71213613996175,10824.2539053597,1.79997439679409,5.12801747063839e-33,34.9762322857525,1.79997439679409,5.12801747063839e-33,0,0,2526.32727696409,7.1973526045127e-30,4.67845039252352,4.67845039252352,2.29314216484378,0,0,9.71575827635329,9.71575827635329,241.947244517062,4171964.98704456,6.11669923897748e-28,214700.9460496,0.094117340828884,0.094117340828884,0,132.096993043249,4.67845039252352,0
1,1.28105704958764,1.18595690083222,238.4,51.2,120,356,0.739274505477069,1107.43730913492,44.0569274714359,0.0232603484801933,140.662054080972,44.0569274714359,0.0232603484801933,0.999952891644907,0,76570.6861720902,34.8441310225121,5.79331413292756,4.99335181961163,0.0484807972108174,0.155691438229006,0,1.59663102381192,1.59663102381192,11.3189855576099,45566065.7989901,7534.9572866738,14271801.085097,20.089185808621,20.089185808621,0.988327032724176,34858.8362496171,5.78401344579097,0.34627912697464
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,243.8,41.6,0,227,0,0,5.77136790412239,5.49382521907523e-12,182.266710271007,5.77136790412239,5.49382521907523e-12,0,0,50210.9007658648,4.77962794059545e-08,29,29,0,0,0,15.7905988059453,15.7905988059453,311.563970084358,6288201.50434973,1.89536970058095e-07,199112.192692223,0.41578591823392,0.41578591823392,0,3617.33748863511,29,0
1,1.18674785280833,1,246.5,0,0,280,0,0,2.45829433640021,4.78254748640766e-23,47.4682624661294,2.45829433640021,4.78254748640766e-23,0,0,11520.832939576,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,11378142.5131312,1.14637663249192e-17,589253.15243513,1.56305086620473,1.56305086620473,0,7325.26111253776,15.6217162024171,0
1,1.18674785280833,1,249.2,0,0,280,0,0,2.45830387656535,4.78254748640766e-23,47.4684466812805,2.45830387656535,4.78254748640766e-23,0,0,11520.8776497017,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,7943369.86764548,8.00311496375457e-18,411372.570704445,0.427791245118369,0.427791245118369,0,2004.85002753534,15.6217162024171,0
1,1.23152082532304,1,251.9,26.6,120,108,3.2153501360144,4822.50014133582,7.02310029029177,3.83937812814412e-23,135.46164604692,7.02310029029177,3.83937812814412e-23,0.583464062041838,0,11947.2192569863,5.75844022653394e-20,5.67043934215267,4.99945567080456,0.221011622272703,8.86209997625538,0,9.64400623996302,9.64400623996302,179.9,19449583.1394167,5.51257911638933e-18,1008376.73968009,0.404792328508782,0.404792328508782,0,607.122390678424,4.99945567080456,0
1,1.28105704958764,1.18595690083222,251.9,51.2,120,366,19.849623212543,29734.8456560871,40.8536329110634,0.0211201898307046,140.742528367158,40.8536329110634,0.0211201898307046,0.992020840753558,0,70925.6059346462,31.6381614965076,5.78696849221448,4.99335181961163,1.39867963564753,6.13667466060331,0,1.72278006295578,1.72278006295578,12.5978328305046,30315940.6102857,4549.28888953378,8799872.52904307,135.948334030635,135.948334030635,0.99999999999747,236278.958498781,5.79335181960961,1.45210540463085
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,257.3,0,0,26,0,0,2.45832657423295,4.78254748640766e-23,47.4688849603049,2.45832657423295,4.78254748640766e-23,0,0,11520.9840226582,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,13070082.7849703,1.31682662490748e-17,676875.638949302,0.623576811300396,0.623576811300396,0,2922.40199296289,15.6217162024171,0
1,1.28105704958764,1.18595690083222,260,51.2,85.6804,55,0.481013521111999,720.560922270719,36.7030577209752,0.0183717986811196,140.778003461126,36.7030577209752,0.0183717986811196,0.999759085911184,0,63787.9957218468,27.5210563121721,5.79315908834058,4.99335181961163,0.0314892785110735,0.121380007474562,0,1.91804694216723,1.91804694216723,14.4447717692909,1511955.7571725,197.313117835224,394190.839923273,11.4518971733816,11.4518971733816,0.919805732163311,19683.0504360262,5.72919640534228,0.407585299602073
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23152082532304,1,265.4,26.6,120,282,3.2153501360144,4822.50014133582,7.023232235544,3.83937812814412e-23,135.464191008592,7.023232235544,3.83937812814412e-23,0.583476702636094,0,11947.4743416021,5.75844022653394e-20,5.67045387883607,4.99945567080456,0.221007419860876,8.86159364974319,0,9.64400623996302,9.64400623996302,179.9,3137350.66375898,8.89199974478179e-19,162658.058575199,1.7750355455187,1.7750355455187,0,2662.26345717694,4.99945567080456,0
1,1.18674785280833,1,268.1,0,0,280,0.0120506845058403,56.4757120185306,2.45834666188048,4.78254748640766e-23,47.4692728413291,2.45834666188048,4.78254748640766e-23,0,0,11521.0781637169,2.24134798671731e-19,15.6217162024171,15.6217162024171,0.00220778322185617,0.0427304411317854,0,9.65471501179946,9.65471501179946,184.4,7943508.117268,8.00311496375457e-18,411379.730399079,0.427798690570254,0.427798690570254,0,2004.88492075625,15.6217162024171,0.248464467244245
1,1.28105704958764,1.18595690083222,270.8,51.2,89.8384,326,19.8146474217905,29682.4517275682,36.9010397705095,0.0184965809593113,140.814302699444,36.9010397705095,0.0184965809593113,0.980353778322635,0,63960.2199282232,27.7079808569312,5.77763484226974,4.99335181961163,1.39524993691564,7.13074729370828,0,1.90824974250392,1.90824974250392,14.3551000868567,1588385.33444973,208.641433221031,416243.728611348,40.8133273414919,40.8133273414919,0.992011053510535,70855.535948306,5.78696066242006,6.12993066470169
1,1.22054604096921,10,273.5,0,120,238,4.99367503422006,3132.30572411315,1.54781006209041,5.83848088078771e-19,28.8701640656881,1.54781006209041,5.83848088078771e-19,0,0,970.871008646427,3.66221409236591e-16,2.09084872540327,2.09084872540327,1.74957559039233,0,0,9.32613269960827,9.32613269960827,127.7,3100655.6206549,6.270528465966e-14,166234.80066851,0.101003724529106,0.101003724529106,0,63.3550526077992,2.09084872540327,0
1,1,10,276.2,41.6,0,227,0,0,2.50898714583999,1.73629260836269e-12,79.7786401545575,2.50898714583999,1.73629260836269e-12,0,0,21828.1881688079,1.51057456927554e-08,29,29,0,0,0,15.8985749063792,15.8985749063792,316.17365003916,2752363.08533223,5.99020949885128e-08,86560.0565314796,0.12333233596351,0.12333233596351,0,1072.99132288254,29,0
1,1.28105704958764,1.18595690083222,278.9,51.2,89.8384,326,0.510305873754737,764.441028981515,42.8107132644719,0.0223965465617255,140.835124560684,42.8107132644719,0.0223965465617255,0.999940473781765,0,74404.6454705135,33.5501509581026,5.79330419863704,4.99335181961163,0.0333967963257614,0.110327791510593,0,1.64511999878476,1.64511999878476,11.8204040653947,1588620.20504451,252.633045216264,482904.845623243,19.7306191325736,19.7306191325736,0.987973852598382,34234.9774759646,5.78373090169034,0.242039578972566
1,1.06105095266332,1,281.6,73.1,92.56,321,46.1285543622707,431.995942005141,47.7473293089465,7.78452010532121e-05,95.4945807726919,47.7473293089465,7.78452010532121e-05,0.310865101105259,0,3786.82597008768,0.000729023734311246,0.264365639216191,0.0312168133872467,6.07037866270278,110.030562809826,0,1,1,0,28613996.1827294,23.3255360435845,14307009.7541327,95.4945807726919,95.4945807726919,0.999988279675358,22380.3397999132,0.781208023143765,6.07037866270278
1,1.23152082532304,1,284.3,26.6,120,108,3.2153501360144,4822.50014133582,7.0233235067546,3.83937812814412e-23,135.465951448841,7.0233235067546,3.83937812814412e-23,0.583485446359004,0,11947.6507928073,5.75844022653394e-20,5.67046393411741,4.99945567080456,0.221004512997083,8.86124343988546,0,9.64400623996302,9.64400623996302,179.9,19450201.3090245,5.51257911638933e-18,1008408.78909982,0.904606685625427,0.904606685625427,0,1356.76230728933,4.99945567080456,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22054604096921,10,289.7,0,115.9588,305,38.5097888171706,54686.654698464,6.71878029571984,3.164033446288e-18,125.320473234793,6.71878029571984,3.164033446288e-18,0,0,9541.14860954645,4.49315381481378e-15,4.73357176431987,4.73357176431987,3.3778027469126,0,0,9.32613269960827,9.32613269960827,127.7,5880036.60417649,1.48456449299833e-13,315245.171475175,0.380193391885476,0.380193391885476,0,539.901811443027,4.73357176431987,0
1,1.16587475150149,10,292.4,34.1,87.2,73,7.71213613996175,10824.2539053597,1.79910813613129,2.73417498949856e-34,34.9762423478978,1.79910813613129,2.73417498949856e-34,0,0,2525.11144970271,3.83751061585426e-31,4.67845039252352,4.67845039252352,2.29314141247122,0,0,9.7204391569005,9.7204391569005,256.491174119049,4171966.18725725,3.26132392747388e-29,214597.618477741,3.40410594567905,3.40410594567905,0,4777.78223932614,4.67845039252352,0
1,1.22054604096921,10,295.1,0,115.9588,305,2.10939550708559,2995.49250363707,6.71918808395216,3.164033446288e-18,125.328079409129,6.71918808395216,3.164033446288e-18,0.653631586909288,0,10521.9938788416,4.49315381481378e-15,5.21987366498038,4.73357176431987,0.156166379894575,4.69788442442355,0,9.32613269960827,9.32613269960827,127.7,5880393.48587633,1.48456449299833e-13,315264.304899035,1.62289393975499,1.62289393975499,0,2304.62547891301,4.73357176431987,0
1,1.43567110626445,1,295.1,2,0,196,0,0,6.21649722102367,7.52341343557986e-14,107.653471042678,6.21649722102367,7.52341343557986e-14,0,0,14919.5933261904,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,5109233.73568548,3.5706120165262e-09,295034.958109784,0.399944812602094,0.399944812602094,0,959.867549970543,7.99999999771234,0
1,1,10,297.8,58.4,0,363,1008915.06366437,302.674519099312,5.71445991267607,0.0034268224634715,39.9998528610313,5.71445991267607,0.0034268224634715,0,0,0.00171433797380282,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,14383147.0917696,1232.21682141508,2054805.49540006,1.9399262665145,1.9399262665145,0,0.00058197787995435,1e-06,0
1,1.05921333141889,1,1.442912852095,82.1,104.8488,191,53.4197209315718,46979.8013785444,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0,0,77.7038775822601,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,23278.1154394176,23278.1154394176,23278.1154394176,0.0883554066629379,0.0883554066629379,0,77.7038775822601,2.93148925523363,0
1,1.05921333141889,1,1.442912852095,82.1,104.8488,191,6.43466334254573,5658.94393491555,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0,0,77.7038775822601,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,23278.1154394176,23278.1154394176,23278.1154394176,0.0883554066629379,0.0883554066629379,0,77.7038775822601,2.93148925523363,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,280,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,5.7168365366265e-09,1.14637663249192e-17,2.96064489790919e-10,6.48038256960628e-17,6.48038256960628e-17,0,3.03704092156439e-13,15.6217162024171,0
1,1.28105704958764,1.18595690083222,0.392700917603878,51.2,89.8384,326,0.510305873754737,764.441028981515,0.0470493137588804,0.0182830727030616,0.162863563999553,0.0470493137588804,0.0182830727030616,0,0,70.4801329408152,27.3881443049773,4.99335181961163,4.99335181961163,0,0,0,1.92507203857382,1.92507203857382,14.5089034432157,1837.10100191495,206.233060090535,530.716259200171,0.0276291147317433,0.0276291147317433,0,41.3885670960027,4.99335181961163,0
1,1.22054604096921,10,2.28576388666022e-08,0,120,238,4.99367503422006,3132.30572411315,2.04958007766168e-14,5.83848088078771e-19,3.82292531806837e-13,2.04958007766168e-14,5.83848088078771e-19,0,0,1.28560856789726e-11,3.66221409236591e-16,2.09084872540327,2.09084872540327,0,0,0,9.32613269960827,9.32613269960827,127.7,4.10582179160543e-08,6.270528465966e-14,2.20124900340864e-09,1.74499183214185e-13,1.74499183214185e-13,0,1.09455418442187e-10,2.09084872540327,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28105704958764,1.18595690083222,0.316845912797684,51.2,85.6804,55,6.48856686456737,9719.90914795776,0.0478841463058078,0.0252156335513244,0.118222139731501,0.0478841463058078,0.0252156335513244,0,0,71.7307167259965,37.7731589028498,4.99335181961163,4.99335181961163,0,0,0,1.49775848948808,1.49775848948808,10.2494725633767,1269.70578071632,270.815904341224,514.275731324376,0.0534521318132111,0.0534521318132111,0,80.0715898954856,4.99335181961163,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,26,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,6.56684927824256e-09,1.31682662490748e-17,3.40085092277979e-10,3.13305967573953e-16,3.13305967573953e-16,0,1.46831307298919e-12,15.6217162024171,0
1,1.16587475150149,10,0.118110901678955,34.1,87.2,73,7.71213613996175,10824.2539053597,8.1271537165102e-09,7.94553101275513e-35,1.58022380155166e-07,8.1271537165102e-09,7.94553101275513e-35,0,0,1.14067456485318e-05,1.11518318056296e-31,4.67845039252352,4.67845039252352,0,0,0,9.72187715818306,9.72187715818306,262.622376708507,0.0188489095049082,9.47742939201432e-30,0.000969406895305337,5.92326995160694e-09,5.92326995160694e-09,0,8.31351738903549e-06,4.67845039252352,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23152082532304,1,0.0153539957123509,26.6,120,282,3.2153501360144,4822.50014133582,2.22288015390982e-09,3.83937812814412e-23,4.28749401499925e-08,2.22288015390982e-09,3.83937812814412e-23,0,0,3.33395723729501e-06,5.75844022653394e-20,4.99945567080456,4.99945567080456,0,0,0,9.64400623996302,9.64400623996302,179.9,0.000992983613873827,8.89199974478179e-19,5.14819043645515e-05,5.61805612328921e-10,5.61805612328921e-10,0,8.42616676334295e-07,4.99945567080456,0
1,1,10,0.559953635201949,41.6,0,227,0,0,0.00936304686456274,1.12828743257354e-10,0.270428639007213,0.00936304686456274,1.12828743257354e-10,0,0,81.4585077216958,9.81610066338978e-07,29,29,0,0,0,14.4412733927222,14.4412733927222,257.004891616428,9329.78804574885,3.89259164237871e-06,323.025116827414,0.00168340309296228,0.00168340309296228,0,14.6456069087718,29,0
1,1.28105704958764,1.18595690083222,0.34721673886303,51.2,89.8384,326,11.6915403837659,17513.9923348022,0.047180349292763,0.0219852615302508,0.135534263957991,0.047180349292763,0.0219852615302508,0,0,70.6764248972791,32.9340437000146,4.99335181961163,4.99335181961163,0,0,0,1.66933403259484,1.66933403259484,12.0659761639987,1528.82649744614,247.993750061229,532.194340022366,0.0917656755994615,0.0917656755994615,0,137.465490969739,4.99335181961163,0
1,1.06105095266332,1,0.699060804277538,73.1,92.56,321,46.1285543622707,431.995942005141,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,0,0,0.000729023734311246,0.000729023734311246,0.0312168133872467,0.0312168133872467,0,0,0,1,1,0,23.3255360435845,23.3255360435845,23.3255360435845,7.78452010532121e-05,7.78452010532121e-05,0,0.000729023734311246,0.0312168133872467,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06105095266332,1,0.699060804277538,73.1,120,117,64.3683592544662,602.812517666978,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,0,0,0.000729023734311246,0.000729023734311246,0.0312168133872467,0.0312168133872467,0,0,0,1,1,0,2.72769584490455,2.72769584490455,2.72769584490455,7.78452010532121e-05,7.78452010532121e-05,0,0.000729023734311246,0.0312168133872467,0
1,1.16587475150149,10,0.118110901663745,34.1,87.2,73,7.71213613996175,10824.2539053597,8.12721399733369e-09,8.50202224710867e-35,1.58022380074107e-07,8.12721399733369e-09,8.50202224710867e-35,0,0,1.14068302547845e-05,1.19328867957688e-31,4.67845039252352,4.67845039252352,0,0,0,9.72180504450539,9.72180504450539,262.286523621519,0.0188489094952395,1.01412121363512e-29,0.000969414085601963,3.40166159033772e-09,3.40166159033772e-09,0,4.77435150076431e-06,4.67845039252352,0
1,1.28105704958764,1.18595690083222,0.340573378551955,51.2,120,366,16.3114230560793,24434.6021992586,0.0472867839376044,0.0226307079037217,0.13168159861416,0.0472867839376044,0.0226307079037217,0,0,70.8358645855258,33.9009259470445,4.99335181961163,4.99335181961163,0,0,0,1.63166421638548,1.63166421638548,11.6825947806367,28364.2163414901,4874.65448246166,10185.57326016,0.0159839641097865,0.0159839641097865,0,23.9440668816628,4.99335181961163,0
