"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.22882218460231,10,6.77363561501843e-05,15.2,0,71,0,0,2.89168010658939e-09,1.96992837560617e-10,1.96993110945524e-08,2.89168010658939e-09,1.96992837560617e-10,0,0,1.3878112412534e-05,9.45432635477373e-07,15.9977497521359,15.9977497521359,0,0,0,3.44026711093916,3.44026711093916,26.8795975380148,1.18195866567314e-05,1.1819570253637e-07,1.73500806395363e-06,5.07418482546961e-10,5.07418482546961e-10,0,2.43526617101844e-06,15.9977497521359,0
1,1.18902131731315,10,0.373751384066099,52.1,85,152,7.02030666254191,10485.7249940881,4.86826912383647e-06,1.54390477689289e-07,1.5595353192854e-05,4.86826912383647e-06,1.54390477689289e-07,0,0,0.00727138196143643,0.000230601905098204,4.97875923760638,4.97875923760638,0,0,0,1.61759172201758,1.61759172201758,11.5373932033938,0.00935721191571239,9.26342866135736e-05,0.00292096147430188,5.30356737133818e-06,5.30356737133818e-06,0,0.00792155551269534,4.97875923760638,0
1,1.55541186368591,10,1.90535038532217e-09,0,0,71,0,0,3.69404390264341e-30,3.69404390264341e-30,3.69404390264341e-30,3.69404390264341e-30,3.69404390264341e-30,0,0,3.54625007428127e-26,3.54625007428127e-26,31.9997105948815,31.9997105948815,0,0,0,1,1,0,2.21642634158605e-27,2.21642634158605e-27,2.21642634158605e-27,3.69404390264341e-30,3.69404390264341e-30,0,3.54625007428127e-26,31.9997105948815,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2403192473905,10,6.40850192062341,86.9,120,71,3.2150050825227,4822.50014133582,0.478552122232679,0.0181506674186809,2.07194026302559,0.478552122232679,0.0181506674186809,0,0,717.827069589822,27.2259588850308,4.9999922421603,4.9999922421603,0,0,0,2.18376518809798,2.18376518809798,16.7889528842274,270636.837156402,2370.8401782281,62508.4782060325,0.19584220259408,0.19584220259408,0,293.762848097396,4.9999922421603,0
1,1.2048244353273,1,2.3044513389157e-05,10.7,62.9,71,4.86140933120323,7292.06816213756,1.23975281505254e-23,8.32304661973151e-46,2.40571904730839e-22,1.23975281505254e-23,8.32304661973151e-46,0,0,1.85961753385772e-20,1.24844914576879e-42,4.99996857244188,4.99996857244188,0,0,0,9.70241413489523,9.70241413489523,218.7,6.29913475347228e-17,2.1793065269105e-40,3.24616877093358e-18,1.74196162361624e-24,1.74196162361624e-24,0,2.61292601174431e-21,4.99996857244188,0
1,1,10,0.00108000384365905,20.9,0,152,0,0,1.21958602316262e-05,1.07915107613585e-06,0.000107916657173188,1.21958602316262e-05,1.07915107613585e-06,0,0,3.65875806948787e-09,3.23745322840756e-10,1e-06,1e-06,0,0,0,4.46855761624245,4.46855761624245,35.1504785052501,28.2568975142275,0.282564917775412,3.19336404304901,2.5025689270981e-06,2.5025689270981e-06,0,7.50770678129431e-10,1e-06,0
1,1.06717337590495,1,5.7002945609239,92,120,71,1.39746638918196,602.812517666978,0.488368991708977,0.488368991708977,0.488368991708977,0.488368991708977,0.488368991708977,0,0,210.66334311976,210.66334311976,1.43787004427788,1.43787004427788,0,0,0,1,1,0,293.021395025386,293.021395025386,293.021395025386,0.488368991708977,0.488368991708977,0,210.66334311976,1.43787004427788,0
1,1.06618083989408,1,3.58029339779974e-06,11.9,120,233,14.9770317226007,6739.64883595577,5.72110941937209e-13,5.72110941937209e-13,5.72110941937209e-13,5.72110941937209e-13,5.72110941937209e-13,0,0,2.57449334105779e-10,2.57449334105779e-10,1.49999656380187,1.49999656380187,0,0,0,1,1,0,7.47291312358382e-08,7.47291312358382e-08,7.47291312358382e-08,5.72110941937209e-13,5.72110941937209e-13,0,2.57449334105779e-10,1.49999656380187,0
1,1.22859968302926,1,3.7508811302534,56.3,120,152,2.08944306170569,3132.30572411315,0.0649407317214353,2.72055456989592e-09,1.26016374404843,0.0649407317214353,2.72055456989592e-09,0,0,97.353323202353,4.07841151942694e-06,4.99703450729773,4.99703450729773,0,0,0,9.70241413489523,9.70241413489523,218.7,329961.274741641,0.000712350008581548,17004.0811939406,0.0035212118972133,0.0035212118972133,0,5.27868520736465,4.99703450729773,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22859968302926,10,2.28642007825189e-08,0,62.9,233,1.53943488988953,1403.35917211974,5.047819697388e-14,1.57676272179335e-21,9.79520742070036e-13,5.047819697388e-14,1.57676272179335e-21,0,0,4.60162629680589e-11,1.43738747407756e-18,3.03868902659565,3.03868902659565,0,0,0,9.70241413489523,9.70241413489523,218.7,5.87712445242022e-10,9.46057633076008e-19,3.0286918184328e-11,3.40770591560284e-15,3.40770591560284e-15,0,3.10648757148223e-12,3.03868902659565,0
1,1.21490296160576,1,0.344031025841325,57.5,0,152,0,0,0.0383502261622418,0.0383502261622418,0.0383502261622418,0.0383502261622418,0.0383502261622418,0,0,183.636595384791,183.636595384791,15.961365704243,15.961365704243,0,0,0,1,1,0,5009.30654131203,5009.30654131203,5009.30654131203,0.0383502261622418,0.0383502261622418,0,183.636595384791,15.961365704243,0
1,1,10,13.6462268555561,80,0,233,0,0,0.529431941141424,1.56257404248991e-10,10.2896806455701,0.529431941141424,1.56257404248991e-10,0,0,0.000158829582342427,4.68772212746972e-14,1e-06,1e-06,0,0,0,9.71766137073485,9.71766137073485,247.121104498267,1344038.08592437,2.04103421430032e-05,69154.4001518928,0.0742729458660833,0.0742729458660833,0,2.2281883759825e-05,1e-06,0
1,1.23397676604914,1,0.110588511910053,47,120,152,3.43466508047088,3132.30572411315,0.0106732108161431,0.0106732108161431,0.0106732108161431,0.0106732108161431,0.0106732108161431,0,0,9.73363007769247,9.73363007769247,3.03989438147656,3.03989438147656,0,0,0,1,1,0,1394.13479680461,1394.13479680461,1394.13479680461,0.0106732108161431,0.0106732108161431,0,9.73363007769247,3.03989438147656,0
1,1.21779127056216,1,1.90535038532217e-09,0,120,233,2.10363393810492,3132.30572411315,5.77653182972522e-14,5.77653182972522e-14,5.77653182972522e-14,5.77653182972522e-14,5.77653182972522e-14,0,0,8.60124158867209e-11,8.60124158867209e-11,4.96332507821349,4.96332507821349,0,0,0,1,1,0,1.51252709429525e-08,1.51252709429525e-08,1.51252709429525e-08,5.77653182972522e-14,5.77653182972522e-14,0,8.60124158867209e-11,4.96332507821349,0
1,1.2403192473905,1,1.00263190186357e-05,14,120,152,3.2150050825227,4822.50014133582,1.20364757553831e-17,1.20364757553831e-17,1.20364757553831e-17,1.20364757553831e-17,1.20364757553831e-17,0,0,1.80546856199598e-14,1.80546856199598e-14,4.9999922421603,4.9999922421603,0,0,0,1,1,0,3.15163081178951e-12,3.15163081178951e-12,3.15163081178951e-12,1.20364757553831e-17,1.20364757553831e-17,0,1.80546856199598e-14,4.9999922421603,0
1,1,1,0.00127950478018096,26.6,120,152,16075000.4711194,4822.50014133582,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,0,0,6.04994714087203e-15,6.04994714087203e-15,1e-06,1e-06,0,0,0,1,1,0,1.20998942817441e-08,1.20998942817441e-08,1.20998942817441e-08,2.01664904695734e-11,2.01664904695734e-11,0,6.04994714087203e-15,1e-06,0
1,1.23576008949119,10,0.362038805719323,45.8,0,314,0,0,0.00621346583319954,0.00042199698067712,0.0425145770118074,0.00621346583319954,0.00042199698067712,0,0,29.8243916884339,2.02556891450227,15.9998689347028,15.9998689347028,0,0,0,3.4551227241862,3.4551227241862,26.9963566804004,11132.0168447716,110.495689420497,1626.93389376497,0.00657627707281406,0.00657627707281406,0,31.5658713729948,15.9998689347028,0
1,1.22859968302926,10,0.164401040160537,40.4,120,233,2.08944306170569,3132.30572411315,0.00545279741541378,0.000615422421969707,0.0403243826065589,0.00545279741541378,0.000615422421969707,0,0,8.17434505383796,0.922586123744211,4.99703450729773,4.99703450729773,0,0,0,3.75401852568385,3.75401852568385,29.355166013378,10558.5363417014,161.142206968548,1427.76047525194,0.00536349377715209,0.00536349377715209,0,8.0404690452317,4.99703450729773,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000102177096502399,17.6,0,233,0,0,8.59388406469125e-16,3.23341267208147e-17,3.23342420648899e-15,8.59388406469125e-16,3.23341267208147e-17,0,0,2.57816521940737e-19,9.70023801624442e-21,1e-06,1e-06,0,0,0,1.90004793445345,1.90004793445345,14.2798177096199,1.94005452389339e-12,1.94004760324888e-14,5.15633043881475e-13,3.32965853216496e-16,3.32965853216496e-16,0,9.98897559649488e-20,1e-06,0
1,1.23397676604914,10,3.19762954949756,54.5,120,233,2.08830396544775,3132.30572411315,0.275125875003625,6.9895407663749e-08,5.32390735011687,0.275125875003625,6.9895407663749e-08,0,0,412.669021073625,0.000104838083505454,4.99976021361359,4.99976021361359,8.48703684840108,0,0,9.67540297680494,9.67540297680494,195.301800714489,695408.778072266,0.0091297381490389,35936.9417929735,0.197245217503254,0.197245217503254,0,295.853637239498,4.99976021361359,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,27.8635412761753,85.7,120,233,5683370.92035274,1705.01127610582,2.36271676325766,1.29240253888209e-07,45.8481129119299,2.36271676325766,1.29240253888209e-07,0,0,0.000708815028977299,3.87720761664626e-11,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,12004869.8848597,0.0338402680780886,618653.757291386,0.204295714919126,0.204295714919126,0,6.12887144757379e-05,1e-06,0
1,1.03844443382193,1,181.996759354875,99.2,120,314,6.64381603893687,6739.64883595577,2.38949344568495,2.67825702967785e-09,46.367709962628,2.38949344568495,2.67825702967785e-09,0,0,2423.96036033404,2.71688917433468e-06,3.38141453468773,3.38141453468773,1.42286372537898,0,0,9.70241413489523,9.70241413489523,218.7,12140921.1766145,0.000701274820650849,625664.963818146,0.253121385964846,0.253121385964846,0,256.77250006255,3.38141453468773,0
1,1.21490296160576,1,0.480758341618294,62.9,0,233,0,0,0.0673943580511892,0.0673943580511892,0.0673943580511892,0.0673943580511892,0.0673943580511892,0,0,322.711798577318,322.711798577318,15.961365704243,15.961365704243,0,0,0,1,1,0,40.4366148307135,40.4366148307135,40.4366148307135,0.0673943580511892,0.0673943580511892,0,322.711798577318,15.961365704243,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2048244353273,1,0.145793260517474,35,120,314,10.8506935201658,16275.9379770084,1.94624352358249e-08,1.33349522393115e-30,3.77665213463101e-07,1.94624352358249e-08,1.33349522393115e-30,0,0,2.9193469356693e-05,2.00023026334713e-27,4.99996857244188,4.99996857244188,0,0,0,9.70241413489523,9.70241413489523,218.7,0.000226599128077861,8.00097134358691e-28,1.1677461141495e-05,1.26078305436815e-09,1.26078305436815e-09,0,1.8911626945524e-06,4.99996857244188,0
1,1.06717337590495,10,1.45022953439581e-05,13.7,62.9,233,25260497.6063354,270.076598597687,2.47943784836489e-26,7.31211333891639e-28,7.31211581702484e-26,2.47943784836489e-26,7.31211333891639e-28,0,0,2.65093012400837e-31,7.81786142898476e-33,3.56388596411961e-08,3.56388596411961e-08,0,0,0,1.48929664748086,1.48929664748086,10.1545101134301,9.55108568019784e-21,9.55108244329259e-23,3.23864171753422e-21,6.21019849093568e-26,6.21019849093568e-26,0,6.63973177087273e-31,3.56388596411961e-08,0
1,1.06937612008077,1,4.42915734882002e-09,1.1,120,314,1022639612.68568,602.812517666978,1.11408654560186e-41,1.11408654560186e-41,1.11408654560186e-41,1.11408654560186e-41,1.11408654560186e-41,0,0,6.56717485927841e-48,6.56717485927841e-48,1.9648906945946e-09,1.9648906945946e-09,0,0,0,1,1,0,1.45521984586515e-36,1.45521984586515e-36,1.45521984586515e-36,1.11408654560186e-41,1.11408654560186e-41,0,6.56717485927841e-48,1.9648906945946e-09,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,23.4262219089735,89.6,120,314,10441019.0803772,3132.30572411315,3.23219102057458,0.225009168820318,28.4198397696368,3.23219102057458,0.225009168820318,0,0,0.000969657306172373,6.75027506460955e-05,1e-06,1e-06,0,0,0,4.43118131882023,4.43118131882023,34.8392456301969,7441450.8452817,58916.4007639122,846316.896827247,14.0368411883541,14.0368411883541,0,0.00421105235650622,1e-06,0
1,1.23397676604914,10,9.30230295458772,84.2,120,233,2.08830396544775,3132.30572411315,1.01434150803707,0.0921972514067856,8.09991813968086,1.01434150803707,0.0921972514067856,0,0,1521.43929447017,138.289244816453,4.99976021361359,4.99976021361359,3.23375007469879,0,0,4.03814461213403,4.03814461213403,31.6255541235456,2120882.56569404,24140.9283083527,265595.180464428,4.39261794347833,4.39261794347833,0.411390447982942,6740.40573756361,5.11494953904881,16.5171423169823
1,1,10,149.323301172544,97.7,120,233,10441019.0803772,3132.30572411315,5.82522812095777,0.00457372906864167,105.980699059621,5.82522812095777,0.00457372906864167,0,0,0.00174756843628733,1.3721187205925e-06,1e-06,1e-06,0,0,0,9.09709204411923,9.09709204411923,112.45,63588.4194357723,2.744237441185,3495.13687257466,19.4453759317912,19.4453759317912,0,0.00583361277953737,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0181419617626765,36.8,0,233,0,0,0.000214800795541305,0.000214800795541305,0.000214800795541305,0.000214800795541305,0.000214800795541305,0,0,6.44402386623915e-08,6.44402386623915e-08,1e-06,1e-06,0,0,0,1,1,0,28.0572799136053,28.0572799136053,28.0572799136053,0.000214800795541305,0.000214800795541305,0,6.44402386623915e-08,1e-06,0
1,1.22859968302926,1,1.90535038532217e-09,0,62.9,0,0.936127997562191,1403.35917211974,1.29555978944678e-13,1.29555978944678e-13,1.29555978944678e-13,1.29555978944678e-13,1.29555978944678e-13,0,0,1.94218709223988e-10,1.94218709223988e-10,4.99703450729773,4.99703450729773,0,0,0,1,1,0,7.77335873668069e-11,7.77335873668069e-11,7.77335873668069e-11,1.29555978944678e-13,1.29555978944678e-13,0,1.94218709223988e-10,4.99703450729773,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1.07021709322256,79.4,0,0,0,0,1.41940089007385,1.41940089007385,1.41940089007385,1.41940089007385,1.41940089007385,0,0,149.037093457754,149.037093457754,0.35,0.35,0,0,0,1,1,0,185402.144261446,185402.144261446,185402.144261446,1.41940089007385,1.41940089007385,0,149.037093457754,0.35,0
1,1,10,0.0241145064274726,28.1,85,314,14473329.5556478,4341.99886669435,1.2529712909523e-06,2.45030217195966e-17,2.43248150168432e-05,1.2529712909523e-06,2.45030217195966e-17,0,0,3.75891387285689e-10,7.35090651587897e-21,1e-06,1e-06,0,0,0,9.70685250033945,9.70685250033945,224.793054205346,3.17730733750006,3.20058469701371e-12,0.163663110024189,1.06066814885365e-06,1.06066814885365e-06,0,3.18200444656096e-10,1e-06,0
1,1.16899767167657,10,2.51988208264837,65,120,314,1.13667594770051,1705.01127610582,0.310862359425664,0.0235926497552229,2.44161535846038,0.310862359425664,0.0235926497552229,0,0,466.29281565239,35.3889197244359,4.9999922421603,4.9999922421603,18.3527550618747,0,0,3.96511178254294,3.96511178254294,31.0384913928977,639312.565459265,6177.49941190756,81396.2001920159,0.0401464695556525,0.0401464695556525,0,60.2196108985161,4.9999922421603,0
1,1.12253304938137,1,0.63370599502263,70.4,120,0,1.22434381924512,1705.01127610582,0.308096300346945,0.308096300346945,0.308096300346945,0.308096300346945,0.308096300346945,0,0,429.052409920206,429.052409920206,4.6419729744353,4.6419729744353,0,0,0,1,1,0,80671.9352828441,80671.9352828441,80671.9352828441,0.308096300346945,0.308096300346945,0,429.052409920206,4.6419729744353,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,5.63741674444982e-05,17.9,0,0,0,0,4.50747892705031e-08,4.50747892705031e-08,4.50747892705031e-08,4.50747892705031e-08,4.50747892705031e-08,0,0,0.000960093011461716,0.000960093011461716,71,71,0,0,0,1,1,0,2.70448735623019e-05,2.70448735623019e-05,2.70448735623019e-05,4.50747892705031e-08,4.50747892705031e-08,0,0.000960093011461716,71,0
1,1,1,0.057530976317031,42.8,120,314,10441019.0803772,3132.30572411315,0.0090099664812597,0.0090099664812597,0.0090099664812597,0.0090099664812597,0.0090099664812597,0,0,2.70298994437791e-06,2.70298994437791e-06,1e-06,1e-06,0,0,0,1,1,0,1176.88182178214,1176.88182178214,1176.88182178214,0.0090099664812597,0.0090099664812597,0,2.70298994437791e-06,1e-06,0
1,1.56419368721457,1,0.247386512088993,37.4,0,233,0,0,1.70096300332138e-05,5.80875951839888e-23,0.000330068949727183,1.70096300332138e-05,5.80875951839888e-23,0,0,0.163292411317042,5.57640787405744e-19,31.9999927488507,31.9999927488507,0,0,0,9.70241413489523,9.70241413489523,218.7,43.1136062133647,7.58740168293261e-18,2.22179787493838,1.80184680430076e-06,1.80184680430076e-06,0,0.0172977254016492,31.9999927488507,0
1,1.23397676604914,10,4.05334408329038,76.4,120,0,2.08830396544775,3132.30572411315,0.786752530618828,0.0831062536695789,6.21959234115356,0.786752530618828,0.0831062536695789,0,0,1180.07220016435,124.653402179892,4.99976021361359,4.99976021361359,5.52628772874446,0,0,4.0055152983529,4.0055152983529,31.362936435467,3731.75540469214,49.8637522017473,472.051518371297,0.104651163374653,0.104651163374653,0,156.969216884689,4.99976021361359,0
1,1.43604983695043,1,2.22707657558414e-09,0.200000000000001,0,0,0,0,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,0,0,1.51036295851014e-08,1.51036295851014e-08,7.99999999836772,7.99999999836772,0,0,0,1,1,0,8.22015040336863e-07,8.22015040336863e-07,8.22015040336863e-07,6.29317899507628e-12,6.29317899507628e-12,0,1.51036295851014e-08,7.99999999836772,0
1,1,1,14.5851594604854,98.9,0,71,0,0,47.3480634232133,47.3480634232133,47.3480634232133,47.3480634232133,47.3480634232133,0,0,4971.54665943739,4971.54665943739,0.35,0.35,0,0,0,1,1,0,6184604.04434012,6184604.04434012,6184604.04434012,47.3480634232133,47.3480634232133,0,4971.54665943739,0.35,0
1,1.42798744905719,10,10.9407992452615,77.6,0,0,0,0,1.04586134787659,3.49121959529966e-06,20.2248923776893,1.04586134787659,3.49121959529966e-06,0,0,2510.0671132832,0.00837892662273391,7.99999961237494,7.99999961237494,0,0,0,9.6690139232946,9.6690139232946,191.541265178527,5295685.82017417,0.914140938833262,273848.335328007,0.822234402049956,0.822234402049956,0,1973.3624693043,7.99999961237494,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0113832199591382,32.6,120,0,729891.502550543,602.812517666978,2.46631147299373e-13,7.27275622036682e-15,7.27469626811386e-13,2.46631147299373e-13,7.27275622036682e-15,0,0,2.03691017526725e-16,6.00652079419695e-18,2.75297773966177e-06,2.75297773966177e-06,0,0,0,1.489557160718,1.489557160718,10.1574427290811,1.90480647084293e-07,1.90429848874085e-09,6.45778996088678e-08,1.08755246755135e-13,1.08755246755135e-13,0,8.9820232016493e-17,2.75297773966177e-06,0
1,1.18902131731315,1,1.9682120362813,84.5,62.9,314,4.88211875966868,7292.06816213756,0.0096324041245943,0.0096324041245943,0.0096324041245943,0.0096324041245943,0.0096324041245943,0,0,14.3872263047045,14.3872263047045,4.97875923760638,4.97875923760638,0,0,0,1,1,0,5.77944247475658,5.77944247475658,5.77944247475658,0.0096324041245943,0.0096324041245943,0,14.3872263047045,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21312625348288,10,0.494548534469681,46.7,109.6952,0,0.722568429025335,985.532666170686,0.0281115129732816,0.0021609700161684,0.21749456893642,0.0281115129732816,0.0021609700161684,0,0,38.3421323403525,2.94741156131343,4.54643291247428,4.54643291247428,0,0,0,3.90686085023881,3.90686085023881,30.5720978741484,28409.1405944752,282.265903511917,3671.92582457004,0.0549318341016128,0.0549318341016128,0,74.9231695506449,4.54643291247428,0
1,1,1,0.057530976317031,42.8,120,152,10441019.0803772,3132.30572411315,0.0123789571934653,0.0123789571934653,0.0123789571934653,0.0123789571934653,0.0123789571934653,0,0,3.71368715803959e-06,3.71368715803959e-06,1e-06,1e-06,0,0,0,1,1,0,7.42737431607919,7.42737431607919,7.42737431607919,0.0123789571934653,0.0123789571934653,0,3.71368715803959e-06,1e-06,0
1,1.56419368721457,1,0.247386512088993,37.4,0,71,0,0,1.70096300332138e-05,5.80875951839888e-23,0.000330068949727183,1.70096300332138e-05,5.80875951839888e-23,0,0,0.163292411317042,5.57640787405744e-19,31.9999927488507,31.9999927488507,0,0,0,9.70241413489523,9.70241413489523,218.7,0.19804136983631,3.48525571103933e-20,0.0102057780199283,7.07728322164047e-06,7.07728322164047e-06,0,0.0679419035322173,31.9999927488507,0
1,1.06937612008077,1,1.442912852095,82.1,120,0,6.61527551387993,602.812517666978,0.00183764743490397,0.00183764743490397,0.00183764743490397,0.00183764743490397,0.00183764743490397,0,0,0.167454382586858,0.167454382586858,0.303747750894718,0.303747750894718,0,0,0,1,1,0,240.033507947157,240.033507947157,240.033507947157,0.00183764743490397,0.00183764743490397,0,0.167454382586858,0.303747750894718,0
1,1.23397676604914,1,2.48117493763517e-08,3.5,120,71,2.08830396544775,3132.30572411315,2.67528296960777e-11,2.67528296960777e-11,2.67528296960777e-11,2.67528296960777e-11,2.67528296960777e-11,0,0,4.01273200548088e-08,4.01273200548088e-08,4.99976021361359,4.99976021361359,0,0,0,1,1,0,3.49445461490167e-06,3.49445461490167e-06,3.49445461490167e-06,2.67528296960777e-11,2.67528296960777e-11,0,4.01273200548088e-08,4.99976021361359,0
1,1,10,5.00022831974855e-05,12.2,0,71,0,0,1.69483930650485e-17,4.13922900082625e-34,3.28474590921427e-16,1.69483930650485e-17,4.13922900082625e-34,0,0,5.08451791951456e-21,1.24176870024788e-37,1e-06,1e-06,0,0,0,9.6904346524396,9.6904346524396,206.288557776144,8.60077868868663e-11,1.08381572157635e-28,4.43776724015231e-12,2.48805007087472e-18,2.48805007087472e-18,0,7.46415021262417e-22,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13484277236628,10,1.90535038532217e-09,0,85,71,1.89847902504608,2542.94382091359,1.20573482419857e-28,1.20573482419857e-28,1.20573482419857e-28,1.20573482419857e-28,1.20573482419857e-28,0,0,1.61503808069813e-25,1.61503808069813e-25,4.46487914336561,4.46487914336561,0,0,0,1,1,0,7.2344089451914e-26,7.2344089451914e-26,7.2344089451914e-26,1.20573482419857e-28,1.20573482419857e-28,0,1.61503808069813e-25,4.46487914336561,0
1,1,10,103.720049233966,99.5,120,0,16075000.4711194,4822.50014133582,11.2885471197501,0.113231881572995,106.73289,11.2885471197501,0.113231881572995,0,0,0.00338656413592504,3.39695644718984e-05,1e-06,1e-06,0,0,0,4.73250103614476,4.73250103614476,37.3820685193675,64039.734,67.9391289437969,6773.12827185009,1.22668253040739,1.22668253040739,0,0.000368004759122216,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0263948131102922,38.6,0,0,0,0,0.00021682983131869,0.00021682983131869,0.00021682983131869,0.00021682983131869,0.00021682983131869,0,0,6.50489493956068e-08,6.50489493956068e-08,1e-06,1e-06,0,0,0,1,1,0,28.3223125668472,28.3223125668472,28.3223125668472,0.00021682983131869,0.00021682983131869,0,6.50489493956068e-08,1e-06,0
1,1.56419368721457,1,5.42483987378096,61.7,0,152,0,0,0.17192965461078,1.1358419044696e-18,3.33626542220657,0.17192965461078,1.1358419044696e-18,0,0,1650.52431025721,1.09040798120604e-14,31.9999927488507,31.9999927488507,0,0,0,9.70241413489523,9.70241413489523,218.7,2001.75925332394,6.81505142681762e-16,103.157792766468,0.0111376604443432,0.0111376604443432,0,106.921516037443,31.9999927488507,0
1,1,1,0.774597443680475,75.2,120,152,10441019.0803772,3132.30572411315,0.209111300792003,0.209111300792003,0.209111300792003,0.209111300792003,0.209111300792003,0,0,6.27333902376008e-05,6.27333902376008e-05,1e-06,1e-06,0,0,0,1,1,0,27314.1181094514,27314.1181094514,27314.1181094514,0.209111300792003,0.209111300792003,0,6.27333902376008e-05,1e-06,0
1,1.48450435473882,1,3.55775219066943,88.7,0,233,0,0,1.03554910832888,1.03554910832888,1.03554910832888,1.03554910832888,1.03554910832888,0,0,9747.0048596255,9747.0048596255,31.3746744962992,31.3746744962992,0,0,0,1,1,0,135263.424529919,135263.424529919,135263.424529919,1.03554910832888,1.03554910832888,0,9747.0048596255,31.3746744962992,0
1,1.05934136698554,10,1.69331964710995,48.8,62.9,152,6.71135413392602,3019.54816798176,0.00623588144927739,1.36479422829981e-12,0.12077940056218,0.00623588144927739,1.36479422829981e-12,0,0,2.805625218126,6.14043280908504e-10,1.49972127220342,1.49972127220342,0,0,0,9.68422840828226,9.68422840828226,201.308194241621,31624.8782432013,3.57357720738022e-07,1632.80319867879,0.000383367556263612,0.000383367556263612,0,0.172483343760354,1.49972127220342,0
1,1,10,2.22540554484525,66.5,0,71,0,0,0.289325619335737,0.0282603743137481,2.93194822768925,0.289325619335737,0.0282603743137481,0,0,30.3791900302524,2.96733930294356,0.35,0.35,0,0,0,5.11570425183802,5.11570425183802,27.4539634883737,767701.323938153,7399.69641031181,75757.0201668695,0.105254664611552,0.105254664611552,0,11.0517397842129,0.35,0
1,1.16450960114201,10,0.0059167308645267,26.9,0,152,0,0,3.19074330004976e-06,2.30834416812619e-07,2.30849169578922e-05,3.19074330004976e-06,2.30834416812619e-07,0,0,0.00143525864103959,0.000103833828116,1.49939842232289,1.49939842232289,0,0,0,3.65365514899635,3.65365514899635,28.5605882438378,6.0445546562545,0.0604416836982162,0.835464225685029,7.41538410376891e-07,7.41538410376891e-07,0,0.000333558456783281,1.49939842232289,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,24.603257334276,84.8,0,152,0,0,2.56278840728098,2.31934921494087e-07,70.972906503197,2.56278840728098,2.31934921494087e-07,0,0,54587.3930750848,0.00494021382782405,71,71,0,0,0,13.8468135983242,13.8468135983242,234.745528896961,42583.7439019182,0.000139160952896452,1537.67304436859,0.146881307947399,0.146881307947399,0,3128.5718592796,71,0
