"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,0.00182958928400907,22.7,0,233,0,0,8.25478869756321e-06,9.06099403063394e-07,9.06122827474846e-05,8.25478869756321e-06,9.06099403063394e-07,0,0,0.000866752813244137,9.51404373216563e-05,0.35,0.35,0,0,0,5.54335098714059,5.54335098714059,32.6399389023707,0.0543673696484908,0.000543659641838036,0.00495287321853793,5.95748820736231e-05,5.95748820736231e-05,0,0.00625536261773043,0.35,0
1,1,1,1.90535038532217e-09,0,120,314,16075000.4711194,4822.50014133582,6.65987473659157e-29,6.65987473659157e-29,6.65987473659157e-29,6.65987473659157e-29,6.65987473659157e-29,0,0,1.99796242097747e-32,1.99796242097747e-32,1e-06,1e-06,0,0,0,1,1,0,3.99592484195494e-26,3.99592484195494e-26,3.99592484195494e-26,6.65987473659157e-29,6.65987473659157e-29,0,1.99796242097747e-32,1e-06,0
1,1.2048244353273,10,2.31107982327611,80.9,120,233,10.8506935201658,16275.9379770084,0.00533044822239155,0.000165896720222229,0.0177092177509586,0.00533044822239155,0.000165896720222229,0,0,7.99562207669594,0.248843516214699,4.99996857244188,4.99996857244188,0,0,0,1.67669900591971,1.67669900591971,12.1400768184059,2313.17802263021,21.6694295954275,696.263146808785,0.00194977889998949,0.00194977889998949,0,2.92464996694733,4.99996857244188,0
1,1,10,9.45856220220455,75.5,0,314,0,0,0.940514624697651,8.06393774510194e-10,26.1313667389305,0.940514624697651,8.06393774510194e-10,0,0,98.7540355932534,8.46713463235703e-08,0.35,0.35,0,0,0,13.892057631819,13.892057631819,236.401717545867,3413279.1234391,0.000105331154826521,122850.020278007,0.649880878106866,0.649880878106866,0,68.237492201221,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15693579219663,10,2.2864195919514e-08,0,120,233,12.1510851353374,16275.9379770084,1.15475970813654e-35,5.52931515674418e-57,2.23864560001899e-34,1.15475970813654e-35,5.52931515674418e-57,0,0,1.54675876093734e-32,7.40631717613273e-54,4.46487914336561,4.46487914336561,0,0,0,9.69312309844765,9.69312309844765,208.7,5.86166963908972e-29,1.4477958806419e-51,3.02362281978471e-30,1.22442676971005e-36,1.22442676971005e-36,0,1.64007526399708e-33,4.46487914336561,0
1,1.18181692676779,10,3.75088135936486,56.3,120,0,299.575067309975,449359.776491112,0.0318167650522818,1.05430196862981e-18,0.61765704946275,0.0318167650522818,1.05430196862981e-18,0,0,47.7248476014528,1.5814430127038e-15,4.99996857244188,4.99996857244188,0,0,0,9.7064715480629,9.7064715480629,224.224182509184,80678.3638008244,1.37712923142426e-13,4155.90585112904,0.00172443777881353,0.00172443777881353,0,2.58664040975975,4.99996857244188,0
1,1.06717337590495,10,15.5639444679361,81.2,85,314,5.55117036123829,388.360184966224,0.6463982393411,3.27156270950228e-23,12.5162275684647,0.6463982393411,3.27156270950228e-23,0,0,45.2220565135662,2.28878707787936e-21,0.233200184041667,0.233200184041667,6.04325279045163,0,0,9.68151427920269,9.68151427920269,199.343564751753,3277249.02652679,8.56625979856076e-18,169252.914989074,0.0362651086335705,0.0362651086335705,0,2.53710900229191,0.233200184041667,0
1,1,1,34.4409012762022,87.2,0,0,0,0,4.68413254245964,7.78496297045084e-08,122.831646191247,4.68413254245964,7.78496297045084e-08,0,0,99772.0231543903,0.00165819711270603,71,71,0,0,0,13.1114614238262,13.1114614238262,208.7,32162238.2387162,0.0203841470418285,1226493.26491763,30.9034832187559,30.9034832187559,0,658244.192559501,71,0
1,1.04909189399345,1,229.382312674629,101,85,0,0.867390361234796,388.360184966224,4.87036654576861,6.98035683868921e-19,94.4181249253928,4.87036654576861,6.98035683868921e-19,0.601753660797055,0,2840.05005979023,3.1253433219438e-16,1.94376202359121,1.49244677799341,0.0849100270153305,2.71855602013139,0,9.69312309844765,9.69312309844765,208.7,56650.8749552357,4.18821410321352e-16,2922.21992746117,0.949134477890212,0.949134477890212,0.0186255077309361,428.937383122932,1.50641590879162,21.4644950649273
1,1.2048244353273,10,1.25185310198514,72.8,62.9,314,4.86140933120323,7292.06816213756,0.000541040381079658,1.70207664927705e-05,0.00176178393345928,0.000541040381079658,1.70207664927705e-05,0,0,0.81155547054608,0.0255309892628173,4.99996857244188,4.99996857244188,0,0,0,1.64387424872281,1.64387424872281,11.8076868010828,1.05707036007557,0.0102124598956623,0.324624228647795,0.00170479145698249,0.00170479145698249,0,2.55717111224395,4.99996857244188,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.1849293934626,10,0.727812977349004,50,120,314,3.69986951262985,3132.30572411315,0.0260417215563306,0.00217736737743452,0.194712977672976,0.0260417215563306,0.00217736737743452,0,0,22.0468946859358,1.8433569823352,2.82199657169956,2.82199657169956,0,0,0,3.78028665701918,3.78028665701918,29.5636762650293,25433.4091436441,284.407726840497,3401.5696696879,0.00355377306698587,0.00355377306698587,0,3.00862062348971,2.82199657169956,0
1,1.22859968302926,1,3.75088033247555,56.3,120,0,2.08944306170569,3132.30572411315,0.156909509818871,1.46435021828668e-08,3.04188637333929,0.156909509818871,1.46435021828668e-08,0,0,235.224670526421,2.19522257146425e-05,4.99703450729773,4.99703450729773,24.1332492832846,0,0,9.69312309844765,9.69312309844765,208.7,397331.198085578,0.00191273425512606,20495.5201725409,0.152014577185382,0.152014577185382,0,227.886626342289,4.99703450729773,0
1,1.05934136698554,1,15.5639512804551,81.2,85,314,5.03288661542365,4341.99886669435,0.351216086603017,5.47396887756413e-11,6.80876152314144,0.351216086603017,5.47396887756413e-11,0,0,303.003021232728,4.72253171566888e-08,2.87575116659558,2.87575116659558,42.9524544245294,0,0,9.69312309844765,9.69312309844765,208.7,1782806.11721936,1.43330401090139e-05,91962.4201161339,5.60519563216476,5.60519563216476,0.123335640166435,4939.44242219094,2.93741898667879,29.4204521559697
1,1,1,0.281626455092156,55.1,120,314,22465496.1198526,6739.64883595577,0.00329178408420622,0.00329178408420622,0.00329178408420622,0.00329178408420622,0.00329178408420622,0,0,9.87535225261866e-07,9.87535225261866e-07,1e-06,1e-06,0,0,0,1,1,0,1.97507045052373,1.97507045052373,1.97507045052373,0.00329178408420622,0.00329178408420622,0,9.87535225261866e-07,1e-06,0
1,1,1,0.586939844029129,68,62.9,71,4677863.9070658,1403.35917211974,0.118978404222439,0.118978404222439,0.118978404222439,0.118978404222439,0.118978404222439,0,0,3.56935212667316e-05,3.56935212667316e-05,1e-06,1e-06,0,0,0,1,1,0,31153.3053616034,31153.3053616034,31153.3053616034,0.118978404222439,0.118978404222439,0,3.56935212667316e-05,1e-06,0
1,1.56419368721457,1,5.4248387199675,61.7,0,0,0,0,0.172094359582109,5.69650881852928e-18,3.33626362395578,0.172094359582109,5.69650881852928e-18,0,0,1652.10547762367,5.46864722660103e-14,31.9999927488507,31.9999927488507,0,0,0,9.69312309844765,9.69312309844765,208.7,873567.267296582,1.49157386904371e-12,45061.1871129793,0.0111591161373309,0.0111591161373309,0,107.127490643451,31.9999927488507,0
1,1.21938517015206,1,0.000392390584934081,23,62.9,71,1.44332758747294,2160.6127887815,7.09294986125905e-13,7.09294986125905e-13,7.09294986125905e-13,7.09294986125905e-13,7.09294986125905e-13,0,0,1.0617907059654e-09,1.0617907059654e-09,4.98988773704617,4.98988773704617,0,0,0,1,1,0,1.85721799167207e-07,1.85721799167207e-07,1.85721799167207e-07,7.09294986125905e-13,7.09294986125905e-13,0,1.0617907059654e-09,4.98988773704617,0
1,1.21312625348288,10,4.23750651635315e-08,0.800000000000001,120,0,0.811945929519375,1107.43730913492,2.83994390949464e-13,6.48912141943003e-21,5.51236401021122e-12,2.83994390949464e-13,6.48912141943003e-21,0,0,3.87348433791219e-10,8.85070655830156e-18,4.54643291247428,4.54643291247428,0,0,0,9.70505790320566,9.70505790320566,222.194091595964,3.30741840612673e-09,3.89347285165802e-18,1.70396634569678e-10,2.78660748459243e-14,2.78660748459243e-14,0,3.80073719462946e-11,4.54643291247428,0
1,1.43604983695043,1,2.22707657558414e-09,0.200000000000001,0,71,0,0,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,0,0,1.51036295851014e-08,1.51036295851014e-08,7.99999999836772,7.99999999836772,0,0,0,1,1,0,3.77590739704577e-09,3.77590739704577e-09,3.77590739704577e-09,6.29317899507628e-12,6.29317899507628e-12,0,1.51036295851014e-08,7.99999999836772,0
1,1,10,26.7237922485017,85.4,0,71,0,0,0.262219311214372,3.08395816251532e-10,7.31005195189955,0.262219311214372,3.08395816251532e-10,0,0,5585.27132886613,6.56883088615763e-06,71,71,0,0,0,13.9388131224091,13.9388131224091,238.11979309971,954838.98595712,4.02826615187751e-05,34251.0864308213,0.0157533258130491,0.0157533258130491,0,335.545839817945,71,0
1,1.21938517015206,10,3.2846082493999e-05,14.9,108.57,0,2.82901680154577,4234.94287377924,1.04773196524749e-16,4.1603706050321e-18,4.16037322085145e-16,1.04773196524749e-16,4.1603706050321e-18,0,0,1.56841946552992e-13,6.22793467908511e-15,4.98988773704617,4.98988773704617,0,0,0,2.00527284948742,2.00527284948742,15.2317673181656,1.08935212414774e-10,1.08935143922161e-12,2.74338137780402e-11,4.73670865965509e-17,4.73670865965509e-17,0,7.090693336432e-14,4.98988773704617,0
1,1.17666713148446,10,0.00472600351324845,28.4,85,71,1.69557311161929,2542.94382091359,4.80119354572799e-10,1.90638206222325e-11,1.90669254645199e-09,4.80119354572799e-10,1.90638206222325e-11,0,0,7.2006128054598e-07,2.85910554502802e-08,4.99918248582638,4.99918248582638,0,0,0,2.00549753799003,2.00549753799003,15.2337698755045,0.000499248376362988,4.99167079172537e-06,0.000125714451801342,2.34416872392682e-10,2.34416872392682e-10,0,3.51567816854308e-07,4.99918248582638,0
1,1,10,24.6032559471398,84.8,0,0,0,0,1.22011084234854,2.17560884335689e-07,33.1206879586436,1.22011084234854,2.17560884335689e-07,0,0,25988.3609420239,0.00463404683635017,71,71,0,0,0,13.5728193810866,13.5728193810866,224.848976580692,8672320.93509123,0.0569661419544567,319473.822960542,0.0568952233786688,0.0568952233786688,0,1211.86825796565,71,0
1,1.05934136698554,1,15.5639512804551,81.2,85,152,5.03288661542365,4341.99886669435,0.351216086603017,5.47396887756413e-11,6.80876152314144,0.351216086603017,5.47396887756413e-11,0,0,303.003021232728,4.72253171566888e-08,2.87575116659558,2.87575116659558,42.9524544245294,0,0,9.69312309844765,9.69312309844765,208.7,889360.430152735,7.15009814787427e-06,45875.845232086,0.0227739079257882,0.0227739079257882,0,19.6476276856577,2.87575116659558,0
1,1.23397676604914,1,33.0009539010454,86.9,120,71,2.08830396544775,3132.30572411315,1.50765474967565,2.93689300449879e-07,29.2277658634414,1.50765474967565,2.93689300449879e-07,0,0,2261.37366998816,0.000440512823865993,4.99976021361359,4.99976021361359,0.682439501363883,0,0,9.69312309844765,9.69312309844765,208.7,7652998.21368348,0.0768996064297963,394764.319655072,0.0818271292133684,0.0818271292133684,0,122.734807510565,4.99976021361359,0
1,1,1,17.7064465306805,100.4,85,71,6726595.71998348,2017.97871599504,26.6698313902561,26.6698313902561,26.6698313902561,26.6698313902561,26.6698313902561,0,0,0.00800094941707684,0.00800094941707684,1e-06,1e-06,0,0,0,1,1,0,16001.8988341537,16001.8988341537,16001.8988341537,26.6698313902561,26.6698313902561,0,0.00800094941707684,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18902131731315,1,4.22626434960646,89.9,120,71,10.8969170833236,16275.9379770084,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0,0,225.801305278985,225.801305278985,4.97875923760638,4.97875923760638,0,0,0,1,1,0,90.7058544118482,90.7058544118482,90.7058544118482,0.151176424019747,0.151176424019747,0,225.801305278985,4.97875923760638,0
1,1.22859968302926,10,115.679548116789,99.5,120,152,2.08944306170569,3132.30572411315,12.2367745112512,3.03655214248601,118.873814633278,12.2367745112512,3.03655214248601,0.903081633123292,0.195741937929564,20943.4249912839,4691.92506911731,5.70505050766639,5.15049618663451,0.16314982109922,1.7936659905169,24.0575557791926,4.98131131956678,4.98131131956678,39.5477445806888,71324.2887799666,1821.9312854916,7342.06470675073,2.02980634931523,2.02980634931523,0,3042.90371119807,4.99703450729773,0
1,1.18902131731315,10,0.373751384066099,52.1,120,71,10.8969170833236,16275.9379770084,4.86826912383647e-06,1.54390477689289e-07,1.5595353192854e-05,4.86826912383647e-06,1.54390477689289e-07,0,0,0.00727138196143643,0.000230601905098204,4.97875923760638,4.97875923760638,0,0,0,1.61759172201758,1.61759172201758,11.5373932033938,2.03706503405059,0.020166484195775,0.63589331295552,2.89120488549103e-06,2.89120488549103e-06,0,0.00431838390943536,4.97875923760638,0
1,1.16937828730423,10,2.32393199287729,65.6,0,152,0,0,0.0428098394437903,0.00306338892474658,0.314171375198629,0.0428098394437903,0.00306338892474658,0,0,19.2642865548584,1.37851491250706,1.49998900604401,1.49998900604401,0,0,0,3.70516180678401,3.70516180678401,28.96797534795,41037.0650284449,400.139861350399,5591.82122814789,0.0106714797664055,0.0106714797664055,0,4.80213069834881,1.49998900604401,0
1,1.56419368721457,10,0.0340435364553973,29.3,0,71,0,0,3.07403321253393e-08,2.98209666508748e-24,5.95083686102182e-07,3.07403321253393e-08,2.98209666508748e-24,0,0,0.000295107121532436,2.86281214977513e-20,31.9999927488507,31.9999927488507,0,0,0,9.67920066178551,9.67920066178551,197.755432317997,0.155816712368995,7.80832190786506e-19,0.00804904856369885,1.60031182481962e-09,1.60031182481962e-09,0,1.53629900370384e-05,31.9999927488507,0
1,1,1,0.621587918858523,69.8,62.9,0,7202042.62927166,2160.6127887815,0.00221876763592832,0.00221876763592832,0.00221876763592832,0.00221876763592832,0.00221876763592832,0,0,6.65630290778495e-07,6.65630290778495e-07,1e-06,1e-06,0,0,0,1,1,0,1.33126058155699,1.33126058155699,1.33126058155699,0.00221876763592832,0.00221876763592832,0,6.65630290778495e-07,1e-06,0
1,1.26734754825974,1,0.609864113642973,69.2,120,233,0.743746911384076,1107.43730913492,0.310397290200449,0.310397290200449,0.310397290200449,0.310397290200449,0.310397290200449,0,0,462.18079639842,462.18079639842,4.96332507821349,4.96332507821349,0,0,0,1,1,0,40544.0940459827,40544.0940459827,40544.0940459827,0.310397290200449,0.310397290200449,0,462.18079639842,4.96332507821349,0
1,1.1849293934626,1,0.00381166326591782,22.4,120,152,2.29652989087986,3132.30572411315,1.95895253391439e-05,4.6404605962578e-12,0.000379767356464502,1.95895253391439e-05,4.6404605962578e-12,0,0,0.0267187388224898,6.32926283515994e-09,4.54643291247428,4.54643291247428,0,0,0,9.69312309844765,9.69312309844765,208.7,99.4382846166651,1.21505820252414e-06,5.12932131480144,8.15831356766956e-06,8.15831356766956e-06,0,0.0111273675943015,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06273021811386,1,0.44469103519118,61.4,85,152,623.653685847502,388.360184966224,1.05656406040113e-05,1.05656406040113e-05,1.05656406040113e-05,1.05656406040113e-05,1.05656406040113e-05,0,0,6.57941135020218e-06,6.57941135020218e-06,0.00207572564592196,0.00207572564592196,0,0,0,1,1,0,0.00633938436240679,0.00633938436240679,0.00633938436240679,1.05656406040113e-05,1.05656406040113e-05,0,6.57941135020218e-06,0.00207572564592196,0
1,1.43604983695043,10,2.84018299615672,62.3,0,71,0,0,0.454474678234281,0.0394499863921497,4.09750513253687,0.454474678234281,0.0394499863921497,0,0,1090.73922753973,94.6799673218414,7.99999999836772,7.99999999836772,0,0,0,4.55135931335257,4.55135931335257,35.843991643848,535216.120411965,5152.9572225426,59363.4824709617,0.0658459596664828,0.0658459596664828,0,158.030303167315,7.99999999836772,0
1,1.06273021811386,10,0.00080518000934042,23.6,62.9,152,2591512.30280027,270.076598597687,1.74798959163502e-18,5.15496651123595e-20,5.15506374091619e-18,1.74798959163502e-18,5.15496651123595e-20,0,0,1.82168181406211e-22,5.37229099678673e-24,3.47386091004154e-07,3.47386091004154e-07,0,0,0,1.48931476221161,1.48931476221161,10.1547140509361,6.73354425838472e-13,6.7334172569764e-15,2.28322400459366e-13,1.66253432970542e-18,1.66253432970542e-18,0,1.73262390586973e-22,3.47386091004154e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23397676604914,10,4.23749664213331e-08,0.800000000000001,120,152,2.08830396544775,3132.30572411315,2.93054416652457e-12,3.499753149779e-18,5.6606338561507e-11,2.93054416652457e-12,3.499753149779e-18,0,0,4.39560543840807e-09,5.24937796672015e-15,4.99976021361359,4.99976021361359,0,0,0,9.65799162965553,9.65799162965553,185.907078530913,1.4821803688945e-05,9.16375364738132e-13,7.67333684562792e-07,4.35189170398022e-13,4.35189170398022e-13,0,6.5275244986546e-10,4.99976021361359,0
1,1.22859968302926,10,4.69479741240857,78.8,120,152,3.21409305628535,3132.30572411315,0.445935564234977,0.0362194464225468,3.43751832139464,0.445935564234977,0.0362194464225468,0,0,434.588076940494,35.2977892571262,3.24851175667087,3.24851175667087,25.3262462936048,0,0,3.89488756495184,3.89488756495184,30.4764226110585,900079.797273973,9483.69985127965,116763.768139286,0.118032737186221,0.118032737186221,0,115.029220326445,3.24851175667087,0
1,1.21779127056216,1,5.46603118111412e-07,4.4,62.9,71,0.942485900752154,1403.35917211974,2.2993142898335e-10,5.55131265154044e-17,4.45750723516204e-09,2.2993142898335e-10,5.55131265154044e-17,0,0,3.42367328322758e-07,8.26589079011835e-14,4.96332507821349,4.96332507821349,0,0,0,9.69312309844765,9.69312309844765,208.7,2.67450434109723e-06,3.33078759092426e-14,1.3795885739001e-07,3.66956604368563e-09,3.66956604368563e-09,0,5.46397475123567e-06,4.96332507821349,0
1,1.1849293934626,1,0.0201863673118731,27.5,85,233,1.47953260269768,2017.97871599504,5.85250376861838e-05,4.91823713910865e-12,0.0011345807843487,5.85250376861838e-05,4.91823713910865e-12,0,0,0.0798240472620792,6.70813056017908e-09,4.54643291247428,4.54643291247428,0,0,0,9.69312309844765,9.69312309844765,208.7,297.078632573863,1.28779121250421e-06,15.3241958677504,3.79493953919599e-06,3.79493953919599e-06,0,0.00517603140655519,4.54643291247428,0
1,1,1,0.00342390357431676,22.1,120,152,10441019.0803772,3132.30572411315,2.90459516011993e-06,1.80800670576922e-13,5.63091966955948e-05,2.90459516011993e-06,1.80800670576922e-13,0,0,8.71378548035979e-10,5.42402011730765e-17,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,14.7440000627745,4.73408475838612e-08,0.760539196725803,1.57645299864493e-07,1.57645299864493e-07,0,4.7293589959348e-11,1e-06,0
1,1.18902131731315,10,2.57645821486714,81.8,120,233,10.8969170833236,16275.9379770084,0.00779912102909678,0.000242029280263526,0.0260427939079701,0.00779912102909678,0.000242029280263526,0,0,11.6489837606477,0.361501654464976,4.97875923760638,4.97875923760638,0,0,0,1.68511445649906,1.68511445649906,12.2244195919811,15.6256763447821,0.145217568158116,4.67947261745807,0.00355457612318542,0.00355457612318542,0,5.30921361272534,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.361608876067007,45.8,0,233,0,0,0.000997737149072266,9.96590181489413e-05,0.0100251845825895,0.000997737149072266,9.96590181489413e-05,0,0,21.2518012752393,2.12273708657245,71,71,0,0,0,5.07390328712972,5.07390328712972,26.9727760227719,1309.48961017784,13.0174609506147,130.324426411819,0.000265977907537806,0.000265977907537806,0,5.66532943055526,71,0
1,1.21938517015206,10,11.4452440547796,90.5,120,152,3.22151545650508,4822.50014133582,1.83032626742053,0.0660826006365086,8.48211265663195,1.83032626742053,0.0660826006365086,0,0,2739.93677897855,98.92342756447,4.98988773704617,4.98988773704617,5.50845663466484,0,0,2.33515614385937,2.33515614385937,18.0667060450067,2220956.37801251,17303.0681506634,479252.629861391,1.07558798545053,1.07558798545053,0,1610.11898961413,4.98988773704617,0
1,1.55541186368591,1,0.87072527735678,77,0,233,0,0,0.0169568824309941,0.0169568824309941,0.0169568824309941,0.0169568824309941,0.0169568824309941,0,0,162.784599114973,162.784599114973,31.9997105948815,31.9997105948815,0,0,0,1,1,0,4439.9900957315,4439.9900957315,4439.9900957315,0.0169568824309941,0.0169568824309941,0,162.784599114973,31.9997105948815,0
1,1.06937612008077,1,2.09188096034318e-06,6.5,120,152,295344490.861203,602.812517666978,6.2143630642583e-31,4.6968846510408e-55,1.20473172320604e-29,6.2143630642583e-31,4.6968846510408e-55,0,0,1.26838182541983e-36,9.58657076497111e-61,6.80349598880525e-09,6.80349598880525e-09,0,0,0,9.69312309844765,9.69312309844765,208.7,7.22839033923625e-27,2.81813079062448e-52,3.72861783855498e-28,6.02050047398521e-31,6.02050047398521e-31,0,1.22881352476075e-36,6.80349598880525e-09,0
1,1,10,9.63244797921046,75.8,120,314,10441019.0803772,3132.30572411315,0.342172139809095,1.48003472192351e-07,6.60958173161418,0.342172139809095,1.48003472192351e-07,0,0,0.000102651641942729,4.44010416577053e-11,1e-06,1e-06,0,0,0,9.65827007906792,9.65827007906792,186.038334209786,1730652.88060586,0.0387532291588452,89594.3530876134,0.0178109278934904,0.0178109278934904,0,5.34327836804711e-06,1e-06,0
1,1,1,7.03657542731699,93.5,120,233,54253126.590028,16275.9379770084,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0,0,0.000203233965764072,0.000203233965764072,1e-06,1e-06,0,0,0,1,1,0,406.467931528143,406.467931528143,406.467931528143,0.677446552546905,0.677446552546905,0,0.000203233965764072,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21779127056216,1,0.659940743564603,71.6,85,233,1.3552599545635,2017.97871599504,0.250958433605472,0.250958433605472,0.250958433605472,0.250958433605472,0.250958433605472,0,0,373.676486130964,373.676486130964,4.96332507821349,4.96332507821349,0,0,0,1,1,0,32780.1905975468,32780.1905975468,32780.1905975468,0.250958433605472,0.250958433605472,0,373.676486130964,4.96332507821349,0
1,1,10,0.55995358315671,41.6,0,233,0,0,0.0099588243841908,1.07810989988781e-09,0.270428604122526,0.0099588243841908,1.07810989988781e-09,0,0,1.04567656034003,1.1320153948822e-07,0.35,0.35,0,0,0,13.5773357761951,13.5773357761951,225.010255741571,70809.0257034422,0.000282292296186623,2607.61857675652,0.000371734083884713,0.000371734083884713,0,0.0390320788078949,0.35,0
1,1.16450960114201,1,0.263430477639447,37.7,0,233,0,0,0.000514629538701561,9.26579492947432e-12,0.00997673492819732,0.000514629538701561,9.26579492947432e-12,0,0,0.231490415522964,4.16793548964638e-09,1.49939842232289,1.49939842232289,0,0,0,9.69312309844765,9.69312309844765,208.7,2612.30827359919,2.42615574433356e-06,134.750598413617,7.23793854397927e-05,7.23793854397927e-05,0,0.0325576609011377,1.49939842232289,0
1,1.21779127056216,10,1.90535038532217e-09,0,120,233,4.99985122165893,3132.30572411315,9.13340257145421e-15,9.13340257145421e-15,9.13340257145421e-15,9.13340257145421e-15,9.13340257145421e-15,0,0,5.72189208976173e-12,5.72189208976173e-12,2.0882659538243,2.0882659538243,0,0,0,1,1,0,2.39149012930957e-09,2.39149012930957e-09,2.39149012930957e-09,9.13340257145421e-15,9.13340257145421e-15,0,5.72189208976173e-12,2.0882659538243,0
1,1.16899767167657,10,99.6856101915392,94.7,62.9,314,0.509262108310019,763.891977232887,6.26221833244642,0.000394958902895159,118.33629434621,6.26221833244642,0.000394958902895159,0.733712820808489,0,11047.3940800823,0.592437435134382,5.88044762713048,4.9999922421603,0.0396786410900485,0.937027215104581,0,9.44846402847176,9.44846402847176,139.892527427349,71001.7766077259,0.236975341737096,3757.33099946785,0.589157936426868,0.589157936426868,0.0182082305016136,887.597441925446,5.02184211876223,17.4841962539209
1,1.06717337590495,10,46.5332750970807,89.3,120,233,1.4565994610904,602.812517666978,3.95428767317987,2.75683686667603e-22,76.6830243929303,3.95428767317987,2.75683686667603e-22,0.436995855143911,0,2025.28042691249,1.1409147241851e-19,1.70724421547868,1.37949732412075,0.176439525452864,10.6738168032868,0,9.69618686483489,9.69618686483489,211.678637292458,46009.8146357582,1.65410212000562e-19,2372.57260390792,0.48691563097343,0.48691563097343,0,201.509643000123,1.37949732412075,0
1,1.4118122237164,10,0.275216473399999,41.6,0,152,0,0,0.0229625832488988,0.00202816203096975,0.203560017794688,0.0229625832488988,0.00202816203096975,0,0,55.1095557156214,4.86753198603626,7.99990650271811,7.99990650271811,0,0,0,4.47659084339993,4.47659084339993,35.2175157859556,26589.0095243422,264.918524485269,2999.37262397116,0.00279198305599861,0.00279198305599861,0,6.70068102154862,7.99990650271811,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,314,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,1.32593730596338,1.32593730596338,1.32593730596338,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1.21312625348288,1,4.2375054380888e-08,0.800000000000001,120,314,0.811945929519375,1107.43730913492,2.84343984707481e-13,1.83540070384874e-20,5.51236247379146e-12,2.84343984707481e-13,1.83540070384874e-20,0,0,3.87825255161453e-10,2.50335785026691e-17,4.54643291247428,4.54643291247428,0,0,0,9.69312309844765,9.69312309844765,208.7,3.30741748427487e-09,1.10124042230924e-17,1.70606390824489e-10,1.84377195478239e-14,1.84377195478239e-14,0,2.51477564949592e-11,4.54643291247428,0
1,1.16390373660129,1,2.2864195919514e-08,0,62.9,0,0.509289854911515,763.891977232887,1.14512082427841e-13,7.84543711804104e-21,2.21995941461985e-12,1.14512082427841e-13,7.84543711804104e-21,0,0,1.71758499053661e-10,1.17674962785149e-17,4.99971983777036,4.99971983777036,0,0,0,9.69312309844765,9.69312309844765,208.7,2.89971098737645e-07,1.02477099635852e-15,1.49575682067246e-08,8.47352045861683e-13,8.47352045861683e-13,0,1.27095684998099e-09,4.99971983777036,0
1,1.21779127056216,1,0.375576607386553,58.7,120,314,3.45325906217754,3132.30572411315,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0,0,59.678928990731,59.678928990731,3.02352615091476,3.02352615091476,0,0,0,1,1,0,8594.00725695819,8594.00725695819,8594.00725695819,0.0657939615446195,0.0657939615446195,0,59.678928990731,3.02352615091476,0
1,1.12253304938137,10,2.36411265463097e-06,8.3,85,233,0.78877989120818,1098.44848132992,2.9199276359581e-10,2.25110350759042e-11,2.25110359185512e-09,2.9199276359581e-10,2.25110350759042e-11,0,0,4.06626755202727e-07,3.13486849346737e-08,4.6419729744353,4.6419729744353,0,0,0,3.89327221492083,3.89327221492083,30.4635195911778,0.000589428964491344,5.89428942427475e-06,7.64553852199268e-05,3.84403657898413e-11,3.84403657898413e-11,0,5.35317417371552e-08,4.6419729744353,0
