"isi","bui","FireWeatherIndex"
848,427.4,468.330147446528
850.7,427.4,469.059310227032
853.4,427.4,469.787191917631
856.1,427.4,470.513798695762
858.8,427.4,471.239136689968
861.5,427.4,471.963211980428
864.2,427.4,472.686030599497
866.9,427.4,473.40759853222
869.6,427.4,474.127921716854
872.3,427.4,474.847006045371
875,427.4,475.564857363965
877.7,427.4,476.281481473545
880.4,427.4,476.996884130218
883.1,427.4,477.711071045776
885.8,427.4,478.424047888166
888.5,427.4,479.135820281964
891.2,427.4,479.846393808827
893.9,427.4,480.555774007955
896.6,427.4,481.263966376541
899.3,427.4,481.970976370207
902,427.4,482.676809403448
904.7,427.4,483.381470850059
907.4,427.4,484.084966043561
910.1,427.4,484.787300277621
912.8,427.4,485.488478806469
915.5,427.4,486.188506845299
918.2,427.4,486.88738957068
920.9,427.4,487.585132120948
923.6,427.4,488.281739596604
926.3,427.4,488.977217060694
929,427.4,489.671569539199
931.7,427.4,490.364802021407
934.4,427.4,491.056919460288
937.1,427.4,491.74792677286
939.8,427.4,492.437828840552
942.5,427.4,493.126630509565
945.2,427.4,493.814336591219
947.9,427.4,494.500951862311
950.6,427.4,495.186481065451
953.3,427.4,495.870928909405
956,427.4,496.554300069433
958.7,427.4,497.23659918762
961.4,427.4,497.917830873199
964.1,427.4,498.597999702879
966.8,427.4,499.277110221161
969.5,427.4,499.955166940657
972.2,427.4,500.632174342396
974.9,427.4,501.308136876134
977.6,427.4,501.98305896066
980.3,427.4,502.656944984088
983,427.4,503.329799304163
985.7,427.4,504.001626248544
988.4,427.4,504.672430115099
991.1,427.4,505.342215172187
993.8,427.4,506.010985658942
996.5,427.4,506.678745785548
999.2,427.4,507.345499733517
-8.2,646.1,-32.7999498608879
-5.5,646.1,-21.9999663701078
-2.8,646.1,-11.1999828793276
-0.0999999999999996,646.1,-0.399999388547412
2.6,646.1,15.6219785969381
5.3,646.1,26.1509645184262
8,646.1,34.5426108264587
10.7,646.1,41.7520418179072
13.4,646.1,48.1769529936769
16.1,646.1,54.0302318023328
18.8,646.1,59.4421722248943
21.5,646.1,64.4995985528472
24.2,646.1,69.2639017906088
26.9,646.1,73.7804356334437
29.6,646.1,78.0838586277908
32.3,646.1,82.201378920008
35,646.1,86.1548299052977
37.7,646.1,89.9620547335524
40.4,646.1,93.6378622443659
43.1,646.1,97.1947064153551
45.8,646.1,100.643181379809
48.5,646.1,103.99238985277
51.2,646.1,107.250222488678
53.9,646.1,110.423573200201
56.6,646.1,113.518507546333
59.3,646.1,116.540396138381
62,646.1,119.494021570906
64.7,646.1,122.383665039745
67.4,646.1,125.213177180665
70.1,646.1,127.986036511337
72.8,646.1,130.705398033358
75.5,646.1,133.374133949521
78.2,646.1,135.99486800785
80.9,646.1,138.570004652563
83.6,646.1,141.101753911926
86.3,646.1,143.592152762169
89,646.1,146.043083559558
91.7,646.1,148.456290018539
94.4,646.1,150.83339112432
97.1,646.1,153.175893297587
99.8,646.1,155.485201072802
102.5,646.1,157.76262650648
105.2,646.1,160.009397495544
107.9,646.1,162.226665156404
110.6,646.1,164.415510391353
113.3,646.1,166.576949749206
116,646.1,168.711940670825
118.7,646.1,170.821386196725
121.4,646.1,172.90613920277
124.1,646.1,174.967006220555
126.8,646.1,177.004750891256
129.5,646.1,179.020097095066
132.2,646.1,181.013731792733
134.9,646.1,182.98630761096
137.6,646.1,184.938445199356
140.3,646.1,186.870735383161
143,646.1,188.783741132978
145.7,646.1,190.677999370189
148.4,646.1,192.554022624529
151.1,646.1,194.41230055835
153.8,646.1,196.253301370461
156.5,646.1,198.07747309099
159.2,646.1,199.885244777434
161.9,646.1,201.677027620963
164.6,646.1,203.45321597109
167.3,646.1,205.214188285946
170,646.1,206.960308014668
172.7,646.1,208.691924417735
175.4,646.1,210.40937333051
178.1,646.1,212.112977874722
180.8,646.1,213.803049122167
183.5,646.1,215.479886714488
186.2,646.1,217.143779442552
188.9,646.1,218.795005788575
191.6,646.1,220.43383443391
194.3,646.1,222.060524735102
197,646.1,223.675327170607
199.7,646.1,225.278483760357
202.4,646.1,226.870228460168
205.1,646.1,228.450787532792
207.8,646.1,230.020379897314
210.5,646.1,231.579217458384
213.2,646.1,233.127505416716
215.9,646.1,234.665442562131
218.6,646.1,236.193221550326
221.3,646.1,237.71102916447
224,646.1,239.219046562617
226.7,646.1,240.717449511884
229.4,646.1,242.206408610235
232.1,646.1,243.686089496669
234.8,646.1,245.156653050541
237.5,646.1,246.618255580705
240.2,646.1,248.071049005096
242.9,646.1,249.515181021339
245.6,646.1,250.950795268934
248.3,646.1,252.378031483506
251,646.1,253.797025643605
253.7,646.1,255.207910110478
256.4,646.1,256.61081376123
259.1,646.1,258.005862115749
261.8,646.1,259.393177457739
264.5,646.1,260.772878950215
267.2,646.1,262.145082745737
269.9,646.1,263.5099020917
272.6,646.1,264.86744743093
275.3,646.1,266.217826497846
278,646.1,267.561144410429
280.7,646.1,268.897503758213
283.4,646.1,270.227004686502
286.1,646.1,271.549744977026
288.8,646.1,272.8658201252
291.5,646.1,274.175323414168
294.2,646.1,275.478345985794
296.9,646.1,276.774976908754
299.6,646.1,278.065303243863
302.3,646.1,279.349410106783
305,646.1,280.627380728241
307.7,646.1,281.899296511865
310.4,646.1,283.165237089758
313.1,646.1,284.425280375927
315.8,646.1,285.679502617648
318.5,646.1,286.927978444884
321.2,646.1,288.170780917823
323.9,646.1,289.40798157265
326.6,646.1,290.639650465607
329.3,646.1,291.865856215432
332,646.1,293.08666604425
334.7,646.1,294.302145816976
337.4,646.1,295.512360079305
340.1,646.1,296.717372094342
342.8,646.1,297.917243877944
345.5,646.1,299.112036232804
348.2,646.1,300.301808781368
350.9,646.1,301.486619997593
353.6,646.1,302.666527237631
356.3,646.1,303.84158676946
359,646.1,305.011853801511
361.7,646.1,306.17738251034
364.4,646.1,307.338226067378
367.1,646.1,308.49443666479
369.8,646.1,309.646065540494
372.5,646.1,310.793163002359
375.2,646.1,311.935778451619
377.9,646.1,313.073960405541
380.6,646.1,314.207756519367
383.3,646.1,315.337213607556
386,646.1,316.462377664367
388.7,646.1,317.583293883794
391.4,646.1,318.700006678884
394.1,646.1,319.812559700455
396.8,646.1,320.920995855253
399.5,646.1,322.025357323545
402.2,646.1,323.125685576188
404.9,646.1,324.222021391185
407.6,646.1,325.314404869743
410.3,646.1,326.402875451867
413,646.1,327.487471931483
415.7,646.1,328.568232471128
418.4,646.1,329.645194616208
421.1,646.1,330.71839530885
423.8,646.1,331.787870901356
426.5,646.1,332.85365716927
429.2,646.1,333.915789324076
431.9,646.1,334.974302025551
434.6,646.1,336.029229393748
437.3,646.1,337.080605020679
440,646.1,338.128461981642
442.7,646.1,339.172832846263
445.4,646.1,340.213749689223
448.1,646.1,341.251244100704
450.8,646.1,342.285347196539
453.5,646.1,343.316089628108
456.2,646.1,344.343501591957
458.9,646.1,345.367612839173
461.6,646.1,346.388452684498
464.3,646.1,347.406050015222
467,646.1,348.420433299834
469.7,646.1,349.431630596446
472.4,646.1,350.439669561017
475.1,646.1,351.444577455343
477.8,646.1,352.446381154867
480.5,646.1,353.445107156278
483.2,646.1,354.44078158492
485.9,646.1,355.433430202021
488.6,646.1,356.423078411738
491.3,646.1,357.40975126803
494,646.1,358.393473481362
496.7,646.1,359.374269425241
499.4,646.1,360.352163142604
502.1,646.1,361.327178352035
504.8,646.1,362.299338453845
507.5,646.1,363.268666536006
510.2,646.1,364.235185379934
512.9,646.1,365.198917466151
515.6,646.1,366.159884979792
518.3,646.1,367.118109816006
521,646.1,368.073613585215
523.7,646.1,369.026417618256
526.4,646.1,369.976542971406
529.1,646.1,370.924010431291
531.8,646.1,371.868840519681
534.5,646.1,372.811053498175
537.2,646.1,373.750669372786
539.9,646.1,374.687707898419
542.6,646.1,375.622188583242
545.3,646.1,376.554130692976
548,646.1,377.483553255075
550.7,646.1,378.410475062816
553.4,646.1,379.334914679311
556.1,646.1,380.256890441414
558.8,646.1,381.176420463555
561.5,646.1,382.093522641491
564.2,646.1,383.008214655965
566.9,646.1,383.920513976304
569.6,646.1,384.830437863923
572.3,646.1,385.738003375767
575,646.1,386.64322736767
577.7,646.1,387.54612649766
580.4,646.1,388.446717229169
583.1,646.1,389.345015834204
585.8,646.1,390.241038396432
588.5,646.1,391.134800814209
591.2,646.1,392.026318803548
593.9,646.1,392.915607901024
596.6,646.1,393.802683466622
599.3,646.1,394.687560686518
602,646.1,395.570254575822
604.7,646.1,396.450779981248
607.4,646.1,397.32915158374
610.1,646.1,398.205383901043
612.8,646.1,399.079491290227
615.5,646.1,399.951487950149
618.2,646.1,400.821387923886
620.9,646.1,401.689205101104
623.6,646.1,402.554953220384
626.3,646.1,403.418645871512
629,646.1,404.280296497715
631.7,646.1,405.139918397853
634.4,646.1,405.997524728581
637.1,646.1,406.853128506454
639.8,646.1,407.706742610009
642.5,646.1,408.558379781787
645.2,646.1,409.40805263034
647.9,646.1,410.255773632179
650.6,646.1,411.101555133703
653.3,646.1,411.94540935308
656,646.1,412.787348382098
658.7,646.1,413.627384187983
661.4,646.1,414.465528615182
664.1,646.1,415.30179338711
666.8,646.1,416.136190107875
669.5,646.1,416.968730263959
672.2,646.1,417.799425225878
674.9,646.1,418.628286249809
677.6,646.1,419.455324479186
680.3,646.1,420.28055094627
683,646.1,421.103976573692
685.7,646.1,421.925612175965
688.4,646.1,422.74546846097
691.1,646.1,423.563556031422
693.8,646.1,424.379885386299
696.5,646.1,425.194466922258
699.2,646.1,426.007310935018
701.9,646.1,426.818427620722
704.6,646.1,427.627827077275
707.3,646.1,428.435519305661
710,646.1,429.241514211235
712.7,646.1,430.045821604996
715.4,646.1,430.848451204829
718.1,646.1,431.64941263674
720.8,646.1,432.448715436066
723.5,646.1,433.246369048649
726.2,646.1,434.042382832019
728.9,646.1,434.836766056529
731.6,646.1,435.629527906492
734.3,646.1,436.420677481287
737,646.1,437.210223796449
739.7,646.1,437.998175784748
742.4,646.1,438.784542297241
745.1,646.1,439.569332104313
747.8,646.1,440.352553896694
750.5,646.1,441.134216286473
753.2,646.1,441.914327808081
755.9,646.1,442.692896919263
758.6,646.1,443.469932002042
761.3,646.1,444.245441363656
764,646.1,445.019433237486
766.7,646.1,445.791915783972
769.4,646.1,446.562897091506
772.1,646.1,447.332385177321
774.8,646.1,448.100387988359
777.5,646.1,448.866913402128
780.2,646.1,449.631969227541
782.9,646.1,450.395563205756
785.6,646.1,451.157703010983
788.3,646.1,451.918396251296
791,646.1,452.677650469417
793.7,646.1,453.435473143508
796.4,646.1,454.191871687928
799.1,646.1,454.946853453996
801.8,646.1,455.700425730733
804.5,646.1,456.452595745599
807.2,646.1,457.203370665212
809.9,646.1,457.952757596061
812.6,646.1,458.70076358521
815.3,646.1,459.447395620986
818,646.1,460.192660633658
820.7,646.1,460.936565496113
823.4,646.1,461.679117024511
826.1,646.1,462.420321978936
828.8,646.1,463.160187064042
831.5,646.1,463.898718929681
834.2,646.1,464.635924171528
836.9,646.1,465.371809331687
839.6,646.1,466.10638089931
842.3,646.1,466.83964531118
845,646.1,467.571608952303
847.7,646.1,468.302278156489
850.4,646.1,469.031659206918
853.1,646.1,469.759758336708
855.8,646.1,470.486581729467
858.5,646.1,471.212135519836
861.2,646.1,471.936425794034
863.9,646.1,472.659458590386
866.6,646.1,473.381239899848
869.3,646.1,474.101775666524
872,646.1,474.821071788172
874.7,646.1,475.53913411671
877.4,646.1,476.255968458712
880.1,646.1,476.971580575893
882.8,646.1,477.68597618559
885.5,646.1,478.399160961246
888.2,646.1,479.111140532863
890.9,646.1,479.821920487481
893.6,646.1,480.531506369623
896.3,646.1,481.239903681747
899,646.1,481.947117884692
901.7,646.1,482.653154398113
904.4,646.1,483.358018600915
907.1,646.1,484.061715831678
909.8,646.1,484.764251389074
912.5,646.1,485.465630532289
915.2,646.1,486.165858481425
917.9,646.1,486.864940417909
920.6,646.1,487.562881484886
923.3,646.1,488.259686787618
926,646.1,488.955361393867
928.7,646.1,489.649910334281
931.4,646.1,490.343338602771
934.1,646.1,491.035651156883
936.8,646.1,491.726852918169
939.5,646.1,492.416948772545
942.2,646.1,493.105943570656
944.9,646.1,493.793842128224
947.6,646.1,494.480649226404
950.3,646.1,495.166369612122
953,646.1,495.851007998423
955.7,646.1,496.534569064799
958.4,646.1,497.217057457529
961.1,646.1,497.89847779
963.8,646.1,498.578834643035
966.5,646.1,499.258132565213
969.2,646.1,499.93637607318
971.9,646.1,500.613569651966
974.6,646.1,501.28971775529
977.3,646.1,501.964824805862
980,646.1,502.638895195687
982.7,646.1,503.31193328636
985.4,646.1,503.983943409357
988.1,646.1,504.654929866326
990.8,646.1,505.324896929371
993.5,646.1,505.993848841338
996.2,646.1,506.661789816089
998.9,646.1,507.328724038778
-8.5,864.8,-33.9999996601888
-5.8,864.8,-23.1999997681288
-3.1,864.8,-12.3999998760689
-0.399999999999999,864.8,-1.59999998400888
2.3,864.8,14.2206190797835
5,864.8,25.1148511528899
7.7,864.8,33.6788666050584
10.4,864.8,40.9948683309192
13.1,864.8,47.4943212224375
15.8,864.8,53.4036293568105
18.5,864.8,58.8597301408137
21.2,864.8,63.9531556832717
23.9,864.8,68.7475552856986
26.6,864.8,73.2897490603155
29.3,864.8,77.6153956852927
32,864.8,81.7524124794673
34.7,864.8,85.723151849856
37.4,864.8,89.5458468793949
40.1,864.8,93.2356059129995
42.8,864.8,96.8051173660639
45.5,864.8,100.265161902754
48.2,864.8,103.62499278687
50.9,864.8,106.892623719809
53.6,864.8,110.075050314054
56.3,864.8,113.178423029254
59,864.8,116.208183993403
61.7,864.8,119.169176535628
64.4,864.8,122.065733812436
67.1,864.8,124.901751214851
69.8,864.8,127.680746048722
72.5,864.8,130.405907124124
75.2,864.8,133.080136267099
77.9,864.8,135.706083308315
80.6,864.8,138.286175761138
83.3,864.8,140.822644143632
86,864.8,143.31754370242
88.7,864.8,145.772773145091
91.4,864.8,148.190090870375
94.1,864.8,150.571129093407
96.8,864.8,152.917406190828
99.5,864.8,155.230337532818
102.2,864.8,157.511245023009
104.9,864.8,159.761365530018
107.6,864.8,161.981858364251
110.3,864.8,164.173811928991
113,864.8,166.338249654714
115.7,864.8,168.476135308926
118.4,864.8,170.5883777601
121.1,864.8,172.67583526285
123.8,864.8,174.739319321929
126.5,864.8,176.77959818461
129.2,864.8,178.797400004274
131.9,864.8,180.793415712294
134.6,864.8,182.768301630454
137.3,864.8,184.722681852041
140,864.8,186.657150416151
142.7,864.8,188.572273296798
145.4,864.8,190.468590225738
148.1,864.8,192.346616365715
150.8,864.8,194.206843848879
153.5,864.8,196.049743193416
156.2,864.8,197.875764609997
158.9,864.8,199.685339208337
161.6,864.8,201.478880113062
164.3,864.8,203.256783497073
167,864.8,205.019429539755
169.7,864.8,206.767183316608
172.4,864.8,208.500395626211
175.1,864.8,210.219403759831
177.8,864.8,211.92453221847
180.5,864.8,213.61609338168
183.2,864.8,215.294388132042
185.9,864.8,216.959706438871
188.6,864.8,218.612327904332
191.3,864.8,220.252522274915
194,864.8,221.880549920884
196.7,864.8,223.496662286153
199.4,864.8,225.101102310768
202.1,864.8,226.694104828005
204.8,864.8,228.27589693795
207.5,864.8,229.846698359211
210.2,864.8,231.406721760324
212.9,864.8,232.956173072271
215.6,864.8,234.495251783397
218.3,864.8,236.024151217938
221,864.8,237.543058799244
223.7,864.8,239.052156298728
226.4,864.8,240.55162007147
229.1,864.8,242.041621279335
231.8,864.8,243.522326102412
234.5,864.8,244.993895939516
237.2,864.8,246.456487598419
239.9,864.8,247.910253476472
242.6,864.8,249.355341732184
245.3,864.8,250.791896448312
248,864.8,252.220057786974
250.7,864.8,253.639962137254
253.4,864.8,255.051742255734
256.1,864.8,256.455527400368
258.8,864.8,257.851443458085
261.5,864.8,259.239613066462
264.2,864.8,260.620155729812
266.9,864.8,261.993187929997
269.6,864.8,263.358823232244
272.3,864.8,264.717172386256
275,864.8,266.068343422858
277.7,864.8,267.412441746412
280.4,864.8,268.749570223244
283.1,864.8,270.079829266272
285.8,864.8,271.403316916048
288.5,864.8,272.720128918381
291.2,864.8,274.030358798737
293.9,864.8,275.334097933558
296.6,864.8,276.631435618668
299.3,864.8,277.922459134902
302,864.8,279.2072538111
304.7,864.8,280.485903084593
307.4,864.8,281.758488559297
310.1,864.8,283.025090061538
312.8,864.8,284.28578569371
315.5,864.8,285.540651885867
318.2,864.8,286.789763445348
320.9,864.8,288.033193604528
323.6,864.8,289.271014066774
326.3,864.8,290.503295050697
329,864.8,291.730105332763
331.7,864.8,292.951512288356
334.4,864.8,294.167581931344
337.1,864.8,295.378378952217
339.8,864.8,296.583966754873
342.5,864.8,297.784407492092
345.2,864.8,298.979762099767
347.9,864.8,300.170090329937
350.6,864.8,301.355450782683
353.3,864.8,302.535900936918
356,864.8,303.711497180139
358.7,864.8,304.882294837167
361.4,864.8,306.048348197912
364.1,864.8,307.209710544237
366.8,864.8,308.366434175902
369.5,864.8,309.518570435684
372.2,864.8,310.666169733657
374.9,864.8,311.8092815707
377.6,864.8,312.94795456124
380.3,864.8,314.082236455273
383,864.8,315.212174159686
385.7,864.8,316.337813758913
388.4,864.8,317.459200534936
391.1,864.8,318.57637898667
393.8,864.8,319.689392848756
396.5,864.8,320.798285109768
399.2,864.8,321.903098029871
401.9,864.8,323.003873157953
404.6,864.8,324.100651348227
407.3,864.8,325.193472776356
410,864.8,326.282376955086
412.7,864.8,327.367402749425
415.4,864.8,328.448588391382
418.1,864.8,329.525971494271
420.8,864.8,330.599589066608
423.5,864.8,331.669477525606
426.2,864.8,332.735672710285
428.9,864.8,333.798209894217
431.6,864.8,334.857123797904
434.3,864.8,335.912448600817
437,864.8,336.964217953095
439.7,864.8,338.012464986925
442.4,864.8,339.057222327609
445.1,864.8,340.098522104326
447.8,864.8,341.136395960607
450.5,864.8,342.170875064523
453.2,864.8,343.201990118602
455.9,864.8,344.229771369485
458.6,864.8,345.254248617319
461.3,864.8,346.27545122491
464,864.8,347.293408126635
466.7,864.8,348.308147837115
469.4,864.8,349.319698459673
472.1,864.8,350.328087694573
474.8,864.8,351.33334284704
477.5,864.8,352.335490835086
480.2,864.8,353.334558197135
482.9,864.8,354.330571099452
485.6,864.8,355.323555343388
488.3,864.8,356.313536372454
491,864.8,357.300539279204
493.7,864.8,358.284588811962
496.4,864.8,359.265709381377
499.1,864.8,360.243925066822
501.8,864.8,361.219259622635
504.5,864.8,362.191736484216
507.2,864.8,363.161378773968
509.9,864.8,364.128209307106
512.6,864.8,365.092250597326
515.3,864.8,366.053524862332
518,864.8,367.012054029249
520.7,864.8,367.967859739894
523.4,864.8,368.920963355935
526.1,864.8,369.87138596393
528.8,864.8,370.819148380242
531.5,864.8,371.764271155849
534.2,864.8,372.706774581049
536.9,864.8,373.646678690043
539.6,864.8,374.584003265434
542.3,864.8,375.518767842609
545,864.8,376.450991714032
547.7,864.8,377.380693933442
550.4,864.8,378.307893319951
553.1,864.8,379.232608462064
555.8,864.8,380.154857721597
558.5,864.8,381.074659237523
561.2,864.8,381.992030929724
563.9,864.8,382.906990502672
566.6,864.8,383.81955544902
569.3,864.8,384.729743053127
572,864.8,385.637570394503
574.7,864.8,386.543054351178
577.4,864.8,387.446211603006
580.1,864.8,388.347058634901
582.8,864.8,389.245611739995
585.5,864.8,390.141887022744
588.2,864.8,391.035900401958
590.9,864.8,391.927667613778
593.6,864.8,392.817204214588
596.3,864.8,393.704525583864
599,864.8,394.589646926973
601.7,864.8,395.472583277908
604.4,864.8,396.353349501975
607.1,864.8,397.23196029842
609.8,864.8,398.108430203008
612.5,864.8,398.982773590547
615.2,864.8,399.855004677366
617.9,864.8,400.725137523743
620.6,864.8,401.593186036282
623.3,864.8,402.459163970252
626,864.8,403.323084931868
628.7,864.8,404.184962380541
631.4,864.8,405.044809631078
634.1,864.8,405.902639855836
636.8,864.8,406.758466086848
639.5,864.8,407.612301217889
642.2,864.8,408.464158006526
644.9,864.8,409.314049076108
647.6,864.8,410.161986917732
650.3,864.8,411.007983892169
653,864.8,411.852052231753
655.7,864.8,412.694204042232
658.4,864.8,413.534451304593
661.1,864.8,414.372805876846
663.8,864.8,415.20927949578
666.5,864.8,416.043883778681
669.2,864.8,416.876630225029
671.9,864.8,417.707530218152
674.6,864.8,418.53659502686
677.3,864.8,419.363835807045
680,864.8,420.189263603252
682.7,864.8,421.012889350226
685.4,864.8,421.834723874427
688.1,864.8,422.65477789552
690.8,864.8,423.473062027841
693.5,864.8,424.289586781834
696.2,864.8,425.104362565461
698.9,864.8,425.917399685599
701.6,864.8,426.728708349393
704.3,864.8,427.538298665608
707,864.8,428.346180645941
709.7,864.8,429.152364206315
712.4,864.8,429.956859168157
715.1,864.8,430.759675259647
717.8,864.8,431.560822116947
720.5,864.8,432.360309285414
723.2,864.8,433.158146220786
725.9,864.8,433.954342290352
728.6,864.8,434.748906774105
731.3,864.8,435.541848865869
734,864.8,436.33317767441
736.7,864.8,437.122902224537
739.4,864.8,437.911031458168
742.1,864.8,438.697574235393
744.8,864.8,439.482539335518
747.5,864.8,440.265935458081
750.2,864.8,441.047771223863
752.9,864.8,441.828055175884
755.6,864.8,442.60679578037
758.3,864.8,443.384001427713
761,864.8,444.159680433422
763.7,864.8,444.933841039047
766.4,864.8,445.706491413093
769.1,864.8,446.477639651918
771.8,864.8,447.247293780627
774.5,864.8,448.015461753933
777.2,864.8,448.782151457024
779.9,864.8,449.5473707064
782.6,864.8,450.31112725071
785.3,864.8,451.073428771572
788,864.8,451.834282884371
790.7,864.8,452.59369713906
793.4,864.8,453.351679020941
796.1,864.8,454.10823595143
798.8,864.8,454.863375288818
801.5,864.8,455.617104329019
804.2,864.8,456.3694303063
806.9,864.8,457.120360394011
809.6,864.8,457.869901705294
812.3,864.8,458.618061293783
815,864.8,459.364846154305
817.7,864.8,460.110263223552
820.4,864.8,460.854319380758
823.1,864.8,461.597021448358
825.8,864.8,462.338376192642
828.5,864.8,463.078390324397
831.2,864.8,463.817070499535
833.9,864.8,464.554423319726
836.6,864.8,465.290455333004
839.3,864.8,466.025173034377
842,864.8,466.758582866423
844.7,864.8,467.490691219877
847.4,864.8,468.221504434213
850.1,864.8,468.951028798217
852.8,864.8,469.679270550542
855.5,864.8,470.406235880276
858.2,864.8,471.131930927479
860.9,864.8,471.856361783729
863.6,864.8,472.57953449265
866.3,864.8,473.301455050441
869,864.8,474.022129406389
871.7,864.8,474.741563463383
874.4,864.8,475.459763078414
877.1,864.8,476.176734063073
879.8,864.8,476.892482184039
882.5,864.8,477.607013163564
885.2,864.8,478.320332679944
887.9,864.8,479.032446367995
890.6,864.8,479.743359819508
893.3,864.8,480.453078583712
896,864.8,481.161608167722
898.7,864.8,481.868954036983
901.4,864.8,482.57512161571
904.1,864.8,483.280116287318
906.8,864.8,483.983943394849
909.5,864.8,484.686608241396
912.2,864.8,485.388116090512
914.9,864.8,486.088472166629
917.6,864.8,486.787681655452
920.3,864.8,487.485749704366
923,864.8,488.182681422825
925.7,864.8,488.878481882745
928.4,864.8,489.573156118881
931.1,864.8,490.266709129211
933.8,864.8,490.959145875309
936.5,864.8,491.650471282708
939.2,864.8,492.340690241272
941.9,864.8,493.029807605551
944.6,864.8,493.717828195135
947.3,864.8,494.404756795002
950,864.8,495.090598155872
952.7,864.8,495.775356994538
955.4,864.8,496.45903799421
958.1,864.8,497.141645804842
960.8,864.8,497.823185043464
963.5,864.8,498.503660294506
966.2,864.8,499.183076110116
968.9,864.8,499.861437010478
971.6,864.8,500.538747484119
974.3,864.8,501.215011988228
977,864.8,501.890234948949
979.7,864.8,502.564420761685
982.4,864.8,503.237573791401
985.1,864.8,503.909698372907
987.8,864.8,504.580798811154
990.5,864.8,505.25087938152
993.2,864.8,505.919944330089
995.9,864.8,506.587997873933
998.6,864.8,507.255044201387
