"FUELTYPE","LB","HR","CFB","LengthToBreadthRatioAtTime"
"O1B",0.64,2177,-0.19,0.64
"C6",0.66,2177,-0.19,NA
"S2",0.67,2177,-0.19,0.67
"C3",0.69,2177,-0.19,NA
"M3",0.7,2177,-0.19,NA
"WA",0.72,2177,-0.19,NA
"D1",0.73,2177,-0.19,0.73
"O1A",0.74,2177,-0.19,0.74
"C5",0.76,2177,-0.19,NA
"S1",0.77,2177,-0.19,0.77
"C2",0.79,2177,-0.19,NA
"M2",0.8,2177,-0.19,NA
"NF",0.82,2177,-0.19,NA
"C7",0.83,2177,-0.19,NA
"S3",0.84,2177,-0.19,0.84
"C4",0.86,2177,-0.19,NA
"M4",0.87,2177,-0.19,NA
"C1",0.89,2177,-0.19,0.89
"M1",0.9,2177,-0.19,NA
"O1B",0.91,2177,-0.19,0.91
"C6",0.93,2177,-0.19,NA
"S2",0.94,2177,-0.19,0.94
"C3",0.96,2177,-0.19,NA
"M3",0.97,2177,-0.19,NA
"WA",0.99,2177,-0.19,NA
"D1",1,2177,-0.19,1
"O1A",1.01,2177,-0.19,1.01
"C5",1.03,2177,-0.19,NA
"S1",1.04,2177,-0.19,1.04
"C2",1.06,2177,-0.19,NA
"M2",1.07,2177,-0.19,NA
"NF",1.09,2177,-0.19,NA
"C7",1.1,2177,-0.19,NA
"S3",-1,4364,-0.19,-1
"C4",-0.98,4364,-0.19,NA
"M4",-0.97,4364,-0.19,NA
"C1",-0.95,4364,-0.19,-0.95
"M1",-0.94,4364,-0.19,NA
"O1B",-0.93,4364,-0.19,-0.93
"C6",-0.91,4364,-0.19,NA
"S2",-0.9,4364,-0.19,-0.9
"C3",-0.88,4364,-0.19,NA
"M3",-0.87,4364,-0.19,NA
"WA",-0.85,4364,-0.19,NA
"D1",-0.84,4364,-0.19,-0.84
"O1A",-0.83,4364,-0.19,-0.83
"C5",-0.81,4364,-0.19,NA
"S1",-0.8,4364,-0.19,-0.8
"C2",-0.78,4364,-0.19,NA
"M2",-0.77,4364,-0.19,NA
"NF",-0.75,4364,-0.19,NA
"C7",-0.74,4364,-0.19,NA
"S3",-0.73,4364,-0.19,-0.73
"C4",-0.71,4364,-0.19,NA
"M4",-0.7,4364,-0.19,NA
"C1",-0.68,4364,-0.19,-0.68
"M1",-0.67,4364,-0.19,NA
"O1B",-0.66,4364,-0.19,-0.66
"C6",-0.64,4364,-0.19,NA
"S2",-0.63,4364,-0.19,-0.63
"C3",-0.61,4364,-0.19,NA
"M3",-0.6,4364,-0.19,NA
"WA",-0.58,4364,-0.19,NA
"D1",-0.57,4364,-0.19,-0.57
"O1A",-0.56,4364,-0.19,-0.56
"C5",-0.54,4364,-0.19,NA
"S1",-0.53,4364,-0.19,-0.53
"C2",-0.51,4364,-0.19,NA
"M2",-0.5,4364,-0.19,NA
"NF",-0.48,4364,-0.19,NA
"C7",-0.47,4364,-0.19,NA
"S3",-0.46,4364,-0.19,-0.46
"C4",-0.44,4364,-0.19,NA
"M4",-0.43,4364,-0.19,NA
"C1",-0.41,4364,-0.19,-0.41
"M1",-0.4,4364,-0.19,NA
"O1B",-0.39,4364,-0.19,-0.39
"C6",-0.37,4364,-0.19,NA
"S2",-0.36,4364,-0.19,-0.36
"C3",-0.34,4364,-0.19,NA
"M3",-0.33,4364,-0.19,NA
"WA",-0.31,4364,-0.19,NA
"D1",-0.3,4364,-0.19,-0.3
"O1A",-0.29,4364,-0.19,-0.29
"C5",-0.27,4364,-0.19,NA
"S1",-0.26,4364,-0.19,-0.26
"C2",-0.24,4364,-0.19,NA
"M2",-0.23,4364,-0.19,NA
"NF",-0.21,4364,-0.19,NA
"C7",-0.2,4364,-0.19,NA
"S3",-0.19,4364,-0.19,-0.19
"C4",-0.17,4364,-0.19,NA
"M4",-0.16,4364,-0.19,NA
"C1",-0.14,4364,-0.19,-0.14
"M1",-0.13,4364,-0.19,NA
"O1B",-0.12,4364,-0.19,-0.12
"C6",-0.1,4364,-0.19,NA
"S2",-0.09,4364,-0.19,-0.0899999999999999
"C3",-0.07,4364,-0.19,NA
"M3",-0.0599999999999999,4364,-0.19,NA
"WA",-0.04,4364,-0.19,NA
"D1",-0.03,4364,-0.19,-0.03
"O1A",-0.02,4364,-0.19,-0.02
"C5",0,4364,-0.19,NA
"S1",0.01,4364,-0.19,0.01
"C2",0.03,4364,-0.19,NA
"M2",0.04,4364,-0.19,NA
"NF",0.0600000000000001,4364,-0.19,NA
"C7",0.0700000000000001,4364,-0.19,NA
"S3",0.0800000000000001,4364,-0.19,0.0800000000000001
"C4",0.1,4364,-0.19,NA
"M4",0.11,4364,-0.19,NA
"C1",0.13,4364,-0.19,0.13
"M1",0.14,4364,-0.19,NA
"O1B",0.15,4364,-0.19,0.15
"C6",0.17,4364,-0.19,NA
"S2",0.18,4364,-0.19,0.18
"C3",0.2,4364,-0.19,NA
"M3",0.21,4364,-0.19,NA
"WA",0.23,4364,-0.19,NA
"D1",0.24,4364,-0.19,0.24
"O1A",0.25,4364,-0.19,0.25
"C5",0.27,4364,-0.19,NA
"S1",0.28,4364,-0.19,0.28
"C2",0.3,4364,-0.19,NA
"M2",0.31,4364,-0.19,NA
"NF",0.33,4364,-0.19,NA
"C7",0.34,4364,-0.19,NA
"S3",0.35,4364,-0.19,0.35
"C4",0.37,4364,-0.19,NA
"M4",0.38,4364,-0.19,NA
"C1",0.4,4364,-0.19,0.4
"M1",0.41,4364,-0.19,NA
"O1B",0.42,4364,-0.19,0.42
"C6",0.44,4364,-0.19,NA
"S2",0.45,4364,-0.19,0.45
"C3",0.47,4364,-0.19,NA
"M3",0.48,4364,-0.19,NA
"WA",0.5,4364,-0.19,NA
"D1",0.51,4364,-0.19,0.51
"O1A",0.52,4364,-0.19,0.52
"C5",0.54,4364,-0.19,NA
"S1",0.55,4364,-0.19,0.55
"C2",0.57,4364,-0.19,NA
"M2",0.58,4364,-0.19,NA
"NF",0.6,4364,-0.19,NA
"C7",0.61,4364,-0.19,NA
"S3",0.62,4364,-0.19,0.62
"C4",0.64,4364,-0.19,NA
"M4",0.65,4364,-0.19,NA
"C1",0.67,4364,-0.19,0.67
"M1",0.68,4364,-0.19,NA
"O1B",0.69,4364,-0.19,0.69
"C6",0.71,4364,-0.19,NA
"S2",0.72,4364,-0.19,0.72
"C3",0.74,4364,-0.19,NA
"M3",0.75,4364,-0.19,NA
"WA",0.77,4364,-0.19,NA
"D1",0.78,4364,-0.19,0.78
"O1A",0.79,4364,-0.19,0.79
"C5",0.81,4364,-0.19,NA
"S1",0.82,4364,-0.19,0.82
"C2",0.84,4364,-0.19,NA
"M2",0.85,4364,-0.19,NA
"NF",0.87,4364,-0.19,NA
"C7",0.88,4364,-0.19,NA
"S3",0.89,4364,-0.19,0.89
"C4",0.91,4364,-0.19,NA
"M4",0.92,4364,-0.19,NA
"C1",0.94,4364,-0.19,0.94
"M1",0.95,4364,-0.19,NA
"O1B",0.96,4364,-0.19,0.96
"C6",0.98,4364,-0.19,NA
"S2",0.99,4364,-0.19,0.99
"C3",1.01,4364,-0.19,NA
"M3",1.02,4364,-0.19,NA
"WA",1.04,4364,-0.19,NA
"D1",1.05,4364,-0.19,1.05
"O1A",1.06,4364,-0.19,1.06
"C5",1.08,4364,-0.19,NA
"S1",1.09,4364,-0.19,1.09
"C2",-1,-10,0.62,3.23798870040074
"M2",-0.99,-10,0.62,3.22679875689874
"NF",-0.97,-10,0.62,3.20441886989473
"C7",-0.96,-10,0.62,3.19322892639273
"S3",-0.95,-10,0.62,5.20847617389505
"C4",-0.93,-10,0.62,3.15965909588672
"M4",-0.92,-10,0.62,3.14846915238471
"C1",-0.9,-10,0.62,5.10056652841056
"M1",-0.89,-10,0.62,3.1148993218787
"O1B",-0.88,-10,0.62,5.05740267021676
"C6",-0.86,-10,0.62,3.08132949137269
"S2",-0.85,-10,0.62,4.99265688292607
"C3",-0.83,-10,0.62,3.04775966086668
"M3",-0.82,-10,0.62,3.03656971736467
"WA",-0.8,-10,0.62,3.01418983036067
"D1",-0.79,-10,0.62,4.86316530834469
"O1A",-0.78,-10,0.62,4.84158337924779
"C5",-0.76,-10,0.62,2.96943005635265
"S1",-0.75,-10,0.62,4.77683759195709
"C2",-0.73,-10,0.62,2.93586022584664
"M2",-0.72,-10,0.62,2.92467028234464
"NF",-0.7,-10,0.62,2.90229039534063
"C7",-0.69,-10,0.62,2.89110045183863
"S3",-0.68,-10,0.62,4.62576408827881
"C4",-0.66,-10,0.62,2.85753062133262
"M4",-0.65,-10,0.62,2.84634067783061
"C1",-0.63,-10,0.62,4.51785444279432
"M1",-0.62,-10,0.62,2.8127708473246
"O1B",-0.61,-10,0.62,4.47469058460053
"C6",-0.59,-10,0.62,2.77920101681859
"S2",-0.58,-10,0.62,4.40994479730983
"C3",-0.56,-10,0.62,2.74563118631258
"M3",-0.55,-10,0.62,2.73444124281057
"WA",-0.53,-10,0.62,2.71206135580657
"D1",-0.52,-10,0.62,4.28045322272845
"O1A",-0.51,-10,0.62,4.25887129363155
"C5",-0.49,-10,0.62,2.66730158179855
"S1",-0.48,-10,0.62,4.19412550634086
"C2",-0.46,-10,0.62,2.63373175129254
"M2",-0.45,-10,0.62,2.62254180779054
"NF",-0.43,-10,0.62,2.60016192078653
"C7",-0.42,-10,0.62,2.58897197728453
"S3",-0.41,-10,0.62,4.04305200266257
"C4",-0.39,-10,0.62,2.55540214677852
"M4",-0.38,-10,0.62,2.54421220327651
"C1",-0.36,-10,0.62,3.93514235717808
"M1",-0.35,-10,0.62,2.5106423727705
"O1B",-0.34,-10,0.62,3.89197849898429
"C6",-0.32,-10,0.62,2.47707254226449
"S2",-0.31,-10,0.62,3.8272327116936
"C3",-0.29,-10,0.62,2.44350271175848
"M3",-0.28,-10,0.62,2.43231276825647
"WA",-0.26,-10,0.62,2.40993288125247
"D1",-0.25,-10,0.62,3.69774113711221
"O1A",-0.24,-10,0.62,3.67615920801531
"C5",-0.22,-10,0.62,2.36517310724445
"S1",-0.21,-10,0.62,3.61141342072462
"C2",-0.19,-10,0.62,2.33160327673844
"M2",-0.18,-10,0.62,2.32041333323644
"NF",-0.16,-10,0.62,2.29803344623243
"C7",-0.15,-10,0.62,2.28684350273043
"S3",-0.14,-10,0.62,3.46033991704634
"C4",-0.12,-10,0.62,2.25327367222442
"M4",-0.11,-10,0.62,2.24208372872241
"C1",-0.09,-10,0.62,3.35243027156185
"M1",-0.08,-10,0.62,2.2085138982164
"O1B",-0.07,-10,0.62,3.30926641336805
"C6",-0.0499999999999999,-10,0.62,2.17494406771039
"S2",-0.04,-10,0.62,3.24452062607736
"C3",-0.02,-10,0.62,2.14137423720438
"M3",-0.01,-10,0.62,2.13018429370237
"WA",0.01,-10,0.62,2.10780440669837
"D1",0.02,-10,0.62,3.11502905149597
"O1A",0.03,-10,0.62,3.09344712239908
"C5",0.05,-10,0.62,2.06304463269035
"S1",0.0600000000000001,-10,0.62,3.02870133510838
"C2",0.0800000000000001,-10,0.62,2.02947480218434
"M2",0.0900000000000001,-10,0.62,2.01828485868234
"NF",0.11,-10,0.62,1.99590497167833
"C7",0.12,-10,0.62,1.98471502817633
"S3",0.13,-10,0.62,2.8776278314301
"C4",0.15,-10,0.62,1.95114519767032
"M4",0.16,-10,0.62,1.93995525416831
"C1",0.18,-10,0.62,2.76971818594561
"M1",0.19,-10,0.62,1.9063854236623
"O1B",0.2,-10,0.62,2.72655432775181
"C6",0.22,-10,0.62,1.87281559315629
"S2",0.23,-10,0.62,2.66180854046112
"C3",0.25,-10,0.62,1.83924576265028
"M3",0.26,-10,0.62,1.82805581914827
"WA",0.28,-10,0.62,1.80567593214427
"D1",0.29,-10,0.62,2.53231696587974
"O1A",0.3,-10,0.62,2.51073503678284
"C5",0.32,-10,0.62,1.76091615813625
"S1",0.33,-10,0.62,2.44598924949214
"C2",0.35,-10,0.62,1.72734632763024
"M2",0.36,-10,0.62,1.71615638412824
"NF",0.38,-10,0.62,1.69377649712423
"C7",0.39,-10,0.62,1.68258655362223
"S3",0.4,-10,0.62,2.29491574581386
"C4",0.42,-10,0.62,1.64901672311622
"M4",0.43,-10,0.62,1.63782677961421
"C1",0.45,-10,0.62,2.18700610032937
"M1",0.46,-10,0.62,1.6042569491082
"O1B",0.47,-10,0.62,2.14384224213558
"C6",0.49,-10,0.62,1.57068711860219
"S2",0.5,-10,0.62,2.07909645484488
"C3",0.52,-10,0.62,1.53711728809618
"M3",0.53,-10,0.62,1.52592734459417
"WA",0.55,-10,0.62,1.50354745759017
"D1",0.56,-10,0.62,1.9496048802635
"O1A",0.57,-10,0.62,1.9280229511666
"C5",0.59,-10,0.62,1.45878768358215
"S1",0.6,-10,0.62,1.86327716387591
"C2",0.62,-10,0.62,1.42521785307614
"M2",0.63,-10,0.62,1.41402790957414
"NF",0.65,-10,0.62,1.39164802257013
"C7",0.66,-10,0.62,1.38045807906813
"S3",0.67,-10,0.62,1.71220366019762
"C4",0.69,-10,0.62,1.34688824856211
"M4",0.7,-10,0.62,1.33569830506011
"C1",0.72,-10,0.62,1.60429401471314
"M1",0.73,-10,0.62,1.3021284745541
"O1B",0.74,-10,0.62,1.56113015651934
"C6",0.76,-10,0.62,1.26855864404809
"S2",0.77,-10,0.62,1.49638436922865
"C3",0.79,-10,0.62,1.23498881354208
"M3",0.8,-10,0.62,1.22379887004007
"WA",0.82,-10,0.62,1.20141898303607
"D1",0.83,-10,0.62,1.36689279464726
"O1A",0.84,-10,0.62,1.34531086555036
"C5",0.86,-10,0.62,1.15665920902805
"S1",0.87,-10,0.62,1.28056507825967
"C2",0.89,-10,0.62,1.12308937852204
"M2",0.9,-10,0.62,1.11189943502004
"NF",0.92,-10,0.62,1.08951954801603
"C7",0.93,-10,0.62,1.07832960451403
"S3",0.94,-10,0.62,1.12949157458139
"C4",0.96,-10,0.62,1.04475977400801
"M4",0.97,-10,0.62,1.03356983050601
"C1",0.99,-10,0.62,1.0215819290969
"M1",1,-10,0.62,1
"O1B",1.01,-10,0.62,0.978418070903102
"C6",1.03,-10,0.62,0.966430169493989
"S2",1.04,-10,0.62,0.913672283612409
"C3",1.06,-10,0.62,0.932860338987978
"M3",1.07,-10,0.62,0.921670395485974
"WA",1.09,-10,0.62,0.899290508481967
"D1",1.1,-10,0.62,0.784180709031023
"O1A",-1,2177,0.62,-1
"C5",-0.98,2177,0.62,-0.98
"S1",-0.97,2177,0.62,-0.97
"C2",-0.95,2177,0.62,-0.95
"M2",-0.94,2177,0.62,-0.94
"NF",-0.92,2177,0.62,-0.92
"C7",-0.91,2177,0.62,-0.91
"S3",-0.9,2177,0.62,-0.9
"C4",-0.88,2177,0.62,-0.88
"M4",-0.87,2177,0.62,-0.87
"C1",-0.85,2177,0.62,-0.85
"M1",-0.84,2177,0.62,-0.84
"O1B",-0.83,2177,0.62,-0.83
"C6",-0.81,2177,0.62,-0.81
"S2",-0.8,2177,0.62,-0.8
"C3",-0.78,2177,0.62,-0.78
"M3",-0.77,2177,0.62,-0.77
"WA",-0.75,2177,0.62,-0.75
"D1",-0.74,2177,0.62,-0.74
"O1A",-0.73,2177,0.62,-0.73
"C5",-0.71,2177,0.62,-0.71
"S1",-0.7,2177,0.62,-0.7
"C2",-0.68,2177,0.62,-0.68
"M2",-0.67,2177,0.62,-0.67
"NF",-0.65,2177,0.62,-0.65
"C7",-0.64,2177,0.62,-0.64
"S3",-0.63,2177,0.62,-0.63
"C4",-0.61,2177,0.62,-0.61
"M4",-0.6,2177,0.62,-0.6
"C1",-0.58,2177,0.62,-0.58
"M1",-0.57,2177,0.62,-0.57
"O1B",-0.56,2177,0.62,-0.56
"C6",-0.54,2177,0.62,-0.54
"S2",-0.53,2177,0.62,-0.53
"C3",-0.51,2177,0.62,-0.51
"M3",-0.5,2177,0.62,-0.5
"WA",-0.48,2177,0.62,-0.48
"D1",-0.47,2177,0.62,-0.47
"O1A",-0.46,2177,0.62,-0.46
"C5",-0.44,2177,0.62,-0.44
"S1",-0.43,2177,0.62,-0.43
"C2",-0.41,2177,0.62,-0.41
"M2",-0.4,2177,0.62,-0.4
"NF",-0.38,2177,0.62,-0.38
"C7",-0.37,2177,0.62,-0.37
"S3",-0.36,2177,0.62,-0.36
"C4",-0.34,2177,0.62,-0.34
"M4",-0.33,2177,0.62,-0.33
"C1",-0.31,2177,0.62,-0.31
"M1",-0.3,2177,0.62,-0.3
"O1B",-0.29,2177,0.62,-0.29
"C6",-0.27,2177,0.62,-0.27
"S2",-0.26,2177,0.62,-0.26
"C3",-0.24,2177,0.62,-0.24
"M3",-0.23,2177,0.62,-0.23
"WA",-0.21,2177,0.62,-0.21
"D1",-0.2,2177,0.62,-0.2
"O1A",-0.19,2177,0.62,-0.19
"C5",-0.17,2177,0.62,-0.17
"S1",-0.16,2177,0.62,-0.16
"C2",-0.14,2177,0.62,-0.14
"M2",-0.13,2177,0.62,-0.13
"NF",-0.11,2177,0.62,-0.11
"C7",-0.1,2177,0.62,-0.1
"S3",-0.09,2177,0.62,-0.0899999999999999
"C4",-0.07,2177,0.62,-0.0699999999999998
"M4",-0.0599999999999999,2177,0.62,-0.0600000000000001
"C1",-0.04,2177,0.62,-0.04
"M1",-0.03,2177,0.62,-0.03
"O1B",-0.02,2177,0.62,-0.02
"C6",0,2177,0.62,0
"S2",0.01,2177,0.62,0.01
"C3",0.03,2177,0.62,0.03
"M3",0.04,2177,0.62,0.04
"WA",0.0600000000000001,2177,0.62,0.0600000000000001
"D1",0.0700000000000001,2177,0.62,0.0700000000000001
"O1A",0.0800000000000001,2177,0.62,0.0800000000000001
"C5",0.1,2177,0.62,0.1
"S1",0.11,2177,0.62,0.11
"C2",0.13,2177,0.62,0.13
"M2",0.14,2177,0.62,0.14
"NF",0.16,2177,0.62,0.16
"C7",0.17,2177,0.62,0.17
"S3",0.18,2177,0.62,0.18
"C4",0.2,2177,0.62,0.2
"M4",0.21,2177,0.62,0.21
"C1",0.23,2177,0.62,0.23
"M1",0.24,2177,0.62,0.24
"O1B",0.25,2177,0.62,0.25
"C6",0.27,2177,0.62,0.27
"S2",0.28,2177,0.62,0.28
"C3",0.3,2177,0.62,0.3
"M3",0.31,2177,0.62,0.31
"WA",0.33,2177,0.62,0.33
"D1",0.34,2177,0.62,0.34
"O1A",0.35,2177,0.62,0.35
"C5",0.37,2177,0.62,0.37
"S1",0.38,2177,0.62,0.38
"C2",0.4,2177,0.62,0.4
"M2",0.41,2177,0.62,0.41
"NF",0.43,2177,0.62,0.43
"C7",0.44,2177,0.62,0.44
"S3",0.45,2177,0.62,0.45
"C4",0.47,2177,0.62,0.47
"M4",0.48,2177,0.62,0.48
"C1",0.5,2177,0.62,0.5
"M1",0.51,2177,0.62,0.51
"O1B",0.52,2177,0.62,0.52
"C6",0.54,2177,0.62,0.54
"S2",0.55,2177,0.62,0.55
"C3",0.57,2177,0.62,0.57
"M3",0.58,2177,0.62,0.58
"WA",0.6,2177,0.62,0.6
"D1",0.61,2177,0.62,0.61
"O1A",0.62,2177,0.62,0.62
"C5",0.64,2177,0.62,0.64
"S1",0.65,2177,0.62,0.65
"C2",0.67,2177,0.62,0.67
"M2",0.68,2177,0.62,0.68
"NF",0.7,2177,0.62,0.7
"C7",0.71,2177,0.62,0.71
"S3",0.72,2177,0.62,0.72
"C4",0.74,2177,0.62,0.74
"M4",0.75,2177,0.62,0.75
"C1",0.77,2177,0.62,0.77
"M1",0.78,2177,0.62,0.78
"O1B",0.79,2177,0.62,0.79
"C6",0.81,2177,0.62,0.81
"S2",0.82,2177,0.62,0.82
"C3",0.84,2177,0.62,0.84
"M3",0.85,2177,0.62,0.85
"WA",0.87,2177,0.62,0.87
"D1",0.88,2177,0.62,0.88
"O1A",0.89,2177,0.62,0.89
"C5",0.91,2177,0.62,0.91
"S1",0.92,2177,0.62,0.92
"C2",0.94,2177,0.62,0.94
"M2",0.95,2177,0.62,0.95
"NF",0.97,2177,0.62,0.97
"C7",0.98,2177,0.62,0.98
"S3",0.99,2177,0.62,0.99
"C4",1.01,2177,0.62,1.01
"M4",1.02,2177,0.62,1.02
"C1",1.04,2177,0.62,1.04
"M1",1.05,2177,0.62,1.05
"O1B",1.06,2177,0.62,1.06
"C6",1.08,2177,0.62,1.08
"S2",1.09,2177,0.62,1.09
"C3",-1,4364,0.62,-1
"M3",-0.99,4364,0.62,-0.99
"WA",-0.97,4364,0.62,-0.97
"D1",-0.96,4364,0.62,-0.96
"O1A",-0.95,4364,0.62,-0.95
"C5",-0.93,4364,0.62,-0.93
"S1",-0.92,4364,0.62,-0.92
"C2",-0.9,4364,0.62,-0.9
"M2",-0.89,4364,0.62,-0.89
"NF",-0.87,4364,0.62,-0.87
"C7",-0.86,4364,0.62,-0.86
"S3",-0.85,4364,0.62,-0.85
"C4",-0.83,4364,0.62,-0.83
"M4",-0.82,4364,0.62,-0.82
"C1",-0.8,4364,0.62,-0.8
"M1",-0.79,4364,0.62,-0.79
"O1B",-0.78,4364,0.62,-0.78
"C6",-0.76,4364,0.62,-0.76
"S2",-0.75,4364,0.62,-0.75
"C3",-0.73,4364,0.62,-0.73
"M3",-0.72,4364,0.62,-0.72
"WA",-0.7,4364,0.62,-0.7
"D1",-0.69,4364,0.62,-0.69
"O1A",-0.68,4364,0.62,-0.68
"C5",-0.66,4364,0.62,-0.66
"S1",-0.65,4364,0.62,-0.65
"C2",-0.63,4364,0.62,-0.63
"M2",-0.62,4364,0.62,-0.62
"NF",-0.6,4364,0.62,-0.6
"C7",-0.59,4364,0.62,-0.59
"S3",-0.58,4364,0.62,-0.58
"C4",-0.56,4364,0.62,-0.56
"M4",-0.55,4364,0.62,-0.55
"C1",-0.53,4364,0.62,-0.53
"M1",-0.52,4364,0.62,-0.52
"O1B",-0.51,4364,0.62,-0.51
"C6",-0.49,4364,0.62,-0.49
"S2",-0.48,4364,0.62,-0.48
"C3",-0.46,4364,0.62,-0.46
"M3",-0.45,4364,0.62,-0.45
"WA",-0.43,4364,0.62,-0.43
"D1",-0.42,4364,0.62,-0.42
"O1A",-0.41,4364,0.62,-0.41
"C5",-0.39,4364,0.62,-0.39
"S1",-0.38,4364,0.62,-0.38
"C2",-0.36,4364,0.62,-0.36
"M2",-0.35,4364,0.62,-0.35
"NF",-0.33,4364,0.62,-0.33
"C7",-0.32,4364,0.62,-0.32
"S3",-0.31,4364,0.62,-0.31
"C4",-0.29,4364,0.62,-0.29
"M4",-0.28,4364,0.62,-0.28
"C1",-0.26,4364,0.62,-0.26
"M1",-0.25,4364,0.62,-0.25
"O1B",-0.24,4364,0.62,-0.24
"C6",-0.22,4364,0.62,-0.22
"S2",-0.21,4364,0.62,-0.21
"C3",-0.19,4364,0.62,-0.19
"M3",-0.18,4364,0.62,-0.18
"WA",-0.16,4364,0.62,-0.16
"D1",-0.15,4364,0.62,-0.15
"O1A",-0.14,4364,0.62,-0.14
"C5",-0.12,4364,0.62,-0.12
"S1",-0.11,4364,0.62,-0.11
"C2",-0.09,4364,0.62,-0.0899999999999999
"M2",-0.08,4364,0.62,-0.0800000000000001
"NF",-0.0599999999999999,4364,0.62,-0.0600000000000001
"C7",-0.0499999999999999,4364,0.62,-0.0499999999999998
"S3",-0.04,4364,0.62,-0.04
"C4",-0.02,4364,0.62,-0.02
"M4",-0.01,4364,0.62,-0.01
"C1",0.01,4364,0.62,0.01
"M1",0.02,4364,0.62,0.02
"O1B",0.03,4364,0.62,0.03
"C6",0.05,4364,0.62,0.05
"S2",0.0600000000000001,4364,0.62,0.0600000000000001
"C3",0.0800000000000001,4364,0.62,0.0800000000000001
"M3",0.0900000000000001,4364,0.62,0.0900000000000001
"WA",0.11,4364,0.62,0.11
"D1",0.12,4364,0.62,0.12
"O1A",0.13,4364,0.62,0.13
"C5",0.15,4364,0.62,0.15
"S1",0.16,4364,0.62,0.16
"C2",0.18,4364,0.62,0.18
"M2",0.19,4364,0.62,0.19
"NF",0.21,4364,0.62,0.21
"C7",0.22,4364,0.62,0.22
"S3",0.23,4364,0.62,0.23
"C4",0.25,4364,0.62,0.25
"M4",0.26,4364,0.62,0.26
"C1",0.28,4364,0.62,0.28
"M1",0.29,4364,0.62,0.29
"O1B",0.3,4364,0.62,0.3
"C6",0.32,4364,0.62,0.32
"S2",0.33,4364,0.62,0.33
"C3",0.35,4364,0.62,0.35
"M3",0.36,4364,0.62,0.36
"WA",0.38,4364,0.62,0.38
"D1",0.39,4364,0.62,0.39
"O1A",0.4,4364,0.62,0.4
"C5",0.42,4364,0.62,0.42
"S1",0.43,4364,0.62,0.43
"C2",0.45,4364,0.62,0.45
"M2",0.46,4364,0.62,0.46
"NF",0.48,4364,0.62,0.48
"C7",0.49,4364,0.62,0.49
"S3",0.5,4364,0.62,0.5
"C4",0.52,4364,0.62,0.52
"M4",0.53,4364,0.62,0.53
"C1",0.55,4364,0.62,0.55
"M1",0.56,4364,0.62,0.56
"O1B",0.57,4364,0.62,0.57
"C6",0.59,4364,0.62,0.59
"S2",0.6,4364,0.62,0.6
"C3",0.62,4364,0.62,0.62
"M3",0.63,4364,0.62,0.63
"WA",0.65,4364,0.62,0.65
"D1",0.66,4364,0.62,0.66
"O1A",0.67,4364,0.62,0.67
"C5",0.69,4364,0.62,0.69
"S1",0.7,4364,0.62,0.7
"C2",0.72,4364,0.62,0.72
"M2",0.73,4364,0.62,0.73
"NF",0.75,4364,0.62,0.75
"C7",0.76,4364,0.62,0.76
"S3",0.77,4364,0.62,0.77
"C4",0.79,4364,0.62,0.79
"M4",0.8,4364,0.62,0.8
"C1",0.82,4364,0.62,0.82
"M1",0.83,4364,0.62,0.83
"O1B",0.84,4364,0.62,0.84
"C6",0.86,4364,0.62,0.86
"S2",0.87,4364,0.62,0.87
"C3",0.89,4364,0.62,0.89
"M3",0.9,4364,0.62,0.9
"WA",0.92,4364,0.62,0.92
"D1",0.93,4364,0.62,0.93
"O1A",0.94,4364,0.62,0.94
"C5",0.96,4364,0.62,0.96
"S1",0.97,4364,0.62,0.97
"C2",0.99,4364,0.62,0.99
"M2",1,4364,0.62,1
"NF",1.02,4364,0.62,1.02
"C7",1.03,4364,0.62,1.03
"S3",1.04,4364,0.62,1.04
"C4",1.06,4364,0.62,1.06
"M4",1.07,4364,0.62,1.07
"C1",1.09,4364,0.62,1.09
"M1",1.1,4364,0.62,1.1
"O1B",-1,-10,1.43,5.31638581937954
"C6",-0.98,-10,1.43,5.2423759112771
"S2",-0.97,-10,1.43,5.25164003208884
"C3",-0.95,-10,1.43,5.17809748837896
"M3",-0.94,-10,1.43,5.15667134741292
"WA",-0.92,-10,1.43,5.11381906548082
"D1",-0.91,-10,1.43,5.12214845750746
"O1A",-0.9,-10,1.43,5.10056652841056
"C5",-0.88,-10,1.43,5.02811450161664
"S1",-0.87,-10,1.43,5.03582074111987
"C2",-0.85,-10,1.43,4.9638360787185
"M2",-0.84,-10,1.43,4.94240993775246
"NF",-0.82,-10,1.43,4.89955765582036
"C7",-0.81,-10,1.43,4.87813151485432
"S3",-0.8,-10,1.43,4.88474723744158
"C4",-0.78,-10,1.43,4.81385309195618
"M4",-0.77,-10,1.43,4.79242695099014
"C1",-0.75,-10,1.43,4.77683759195709
"M1",-0.74,-10,1.43,4.728148528092
"O1B",-0.73,-10,1.43,4.7336737337633
"C6",-0.71,-10,1.43,4.66387010519386
"S2",-0.7,-10,1.43,4.66892794647261
"C3",-0.68,-10,1.43,4.59959168229572
"M3",-0.67,-10,1.43,4.57816554132968
"WA",-0.65,-10,1.43,4.53531325939758
"D1",-0.64,-10,1.43,4.53943637189122
"O1A",-0.63,-10,1.43,4.51785444279432
"C5",-0.61,-10,1.43,4.4496086955334
"S1",-0.6,-10,1.43,4.45310865550363
"C2",-0.58,-10,1.43,4.38533027263526
"M2",-0.57,-10,1.43,4.36390413166922
