"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
393.38,257.3,366.65,58.77,315.438517613334
35.36,318.86,307.52,59.58,35.373956160418
288.08,379.61,248.39,60.39,330.689102520403
540.8,440.36,189.26,61.2,4816.33784950204
182.78,501.92,130.13,62.01,249.595387215459
435.5,562.67,71,62.82,435.512265261351
-6.76,13.49,12.68,63.63,-8.07932653626725
204.65,217.61,564.29,63.63,234.33432757803
457.37,278.36,505.16,64.44,-343.506523580875
99.35,339.92,446.03,65.25,72.4275643752238
352.07,400.67,386.9,66.06,352.158513308771
-5.95,462.23,327.77,66.87,-6.37706250208738
246.77,522.98,268.64,67.68,558.510227691608
499.49,583.73,209.51,68.49,515.920565961949
57.23,34.55,151.19,69.3,55.785918604262
309.95,95.3,92.06,70.11,-138.572296374849
562.67,156.05,32.93,70.92,2265.07547188506
163.34,360.98,584.54,70.92,-244.447101432473
416.06,421.73,525.41,71.73,386.336270806721
58.04,483.29,466.28,72.54,58.1223359084575
310.76,544.04,407.15,73.35,358.737475189158
479.24,-5.95,348.83,74.16,-238.367285222837
121.22,55.61,289.7,74.97,104.01748662266
373.94,116.36,230.57,75.78,224.985256694311
15.92,177.92,171.44,76.59,42.1706468284812
268.64,238.67,112.31,77.4,498.162695856369
521.36,299.42,53.18,78.21,550.06162052544
163.34,360.98,-5.95,79.02,184.160689119778
374.75,565.1,545.66,79.02,376.000773931518
543.23,15.11,487.34,79.83,122.922298258826
185.21,76.67,428.21,80.64,191.069637917538
437.93,137.42,369.08,81.45,357.135023775375
79.91,198.98,309.95,82.26,92.5817680736295
332.63,259.73,250.82,83.07,43.6482764446037
585.35,320.48,191.69,83.88,832.67286675798
227.33,382.04,132.56,84.69,229.109045133154
480.05,442.79,73.43,85.5,610.725386793572
122.03,504.35,14.3,86.31,1401.58487685584
249.2,97.73,566.72,86.31,-1102.9890846173
501.92,158.48,507.59,87.12,206.956903305364
143.9,220.04,448.46,87.93,143.949306588275
396.62,280.79,389.33,88.74,323.779374824109
38.6,342.35,330.2,89.55,-2043.7146696916
291.32,403.1,271.07,90.36,337.550481206022
544.04,463.85,211.94,91.17,544.917522928777
186.02,525.41,152.81,91.98,273.927884456755
438.74,586.16,93.68,92.79,-1639.64916962307
-3.52,36.98,35.36,93.6,-4.40246153194374
207.89,241.1,586.97,93.6,227.046525551287
460.61,301.85,527.84,94.41,452.889538268519
102.59,363.41,468.71,95.22,170.978081753283
355.31,424.16,409.58,96.03,277.460450356245
-2.71,485.72,350.45,96.84,-2.88175794179749
250.01,546.47,291.32,97.65,256.168647447633
418.49,-3.52,233,98.46,243.503310714669
60.47,58.04,173.87,99.27,120.904887389432
313.19,118.79,114.74,100.08,180.035833520505
565.91,179.54,55.61,100.89,306.089389796121
207.89,241.1,-3.52,101.7,-17.2874612248011
419.3,445.22,548.09,101.7,511.338259607717
61.28,506.78,488.96,102.51,2.98544974944515
314,567.53,429.83,103.32,322.178922765061
482.48,17.54,371.51,104.13,113.739232332171
124.46,79.1,312.38,104.94,-134.531272156974
377.18,139.85,253.25,105.75,38.350316897198
19.16,201.41,194.12,106.56,19.7898729816004
271.88,262.16,134.99,107.37,264.91966322529
524.6,322.91,75.86,108.18,-1449.9009086898
166.58,384.47,16.73,108.99,292.291051978778
377.99,588.59,568.34,108.99,351.500004391745
546.47,38.6,510.02,109.8,248.970520428105
188.45,100.16,450.89,110.61,-0.463547617287954
441.17,160.91,391.76,111.42,416.66798789763
83.15,222.47,332.63,112.23,119.688333833015
335.87,283.22,273.5,113.04,335.645803943173
588.59,343.97,214.37,113.85,306.498842949233
230.57,405.53,155.24,114.66,-5059.2601723226
483.29,466.28,96.11,115.47,660.416503985422
125.27,527.84,36.98,116.28,125.375213316073
252.44,121.22,589.4,116.28,247.701121741351
505.16,181.97,530.27,117.09,208.615582278285
147.14,243.53,471.14,117.9,949.926660888581
399.86,304.28,412.01,118.71,354.565978938284
41.84,365.84,352.88,119.52,42.2448724320847
294.56,426.59,293.75,120.33,364.1219196821
547.28,487.34,234.62,121.14,1726.63203594214
189.26,548.9,175.49,121.95,220.48934982908
357.74,-1.09,117.17,122.76,180.393257516484
-0.279999999999999,60.47,58.04,123.57,-0.0997920652987341
252.44,121.22,-1.09,124.38,-772.516555245838
463.85,325.34,550.52,124.38,438.861969305515
105.83,386.9,491.39,125.19,117.812205520798
358.55,447.65,432.26,126,365.863797860675
0.529999999999999,509.21,373.13,126.81,1.28681832452854
253.25,569.96,314,127.62,380.8519703571
421.73,19.97,255.68,128.43,173.763123045598
63.71,81.53,196.55,129.24,41.0544108486976
316.43,142.28,137.42,130.05,561.857805404003
569.15,203.03,78.29,130.86,-570.820080520334
211.13,264.59,19.16,131.67,213.931188188149
422.54,468.71,570.77,131.67,425.675121097218
64.52,530.27,511.64,132.48,74.7269680244176
317.24,591.02,452.51,133.29,683.852702439254
485.72,41.03,394.19,134.1,145.36879024709
127.7,102.59,335.06,134.91,110.208057504922
380.42,163.34,275.93,135.72,314.134048576995
22.4,224.9,216.8,136.53,-107.919064199359
275.12,285.65,157.67,137.34,258.350192396775
527.84,346.4,98.54,138.15,525.598067104854
169.82,407.96,39.41,138.96,212.833428248196
296.99,1.34,591.83,138.96,133.463937387562
549.71,62.09,532.7,139.77,-216.765189607954
191.69,123.65,473.57,140.58,-15.6085045681761
444.41,184.4,414.44,141.39,444.107883762473
86.39,245.96,355.31,142.2,44.5812205509086
339.11,306.71,296.18,143.01,-11.3914877311474
591.83,367.46,237.05,143.82,382.897885484684
233.81,429.02,177.92,144.63,234.932696323026
486.53,489.77,118.79,145.44,378.364022018335
128.51,551.33,59.66,146.25,671.035369591314
296.99,1.34,1.34,147.06,355.939823077739
508.4,205.46,552.95,147.06,285.253299311051
150.38,267.02,493.82,147.87,142.13160242511
403.1,327.77,434.69,148.68,309.20645620463
45.08,389.33,375.56,149.49,163.363863168743
297.8,450.08,316.43,150.3,318.896099482815
550.52,510.83,257.3,151.11,545.366594578054
192.5,572.39,198.17,151.92,364.838212937419
360.98,22.4,139.85,152.73,479.609573964892
2.96,83.96,80.72,153.54,2.95967153517757
255.68,144.71,21.59,154.35,278.445869672522
467.09,348.83,573.2,154.35,410.922098462628
109.07,410.39,514.07,155.16,-56.9805828765586
361.79,471.14,454.94,155.97,472.167624391442
3.77,532.7,395.81,156.78,3.94579603114983
256.49,593.45,336.68,157.59,285.775351987443
424.97,43.46,278.36,158.4,-304.108614026686
66.95,105.02,219.23,159.21,-9.28962972467099
319.67,165.77,160.1,160.02,320.212156171261
572.39,226.52,100.97,160.83,671.484044348093
214.37,288.08,41.84,161.64,1207.66806339296
425.78,492.2,593.45,161.64,-46.556034790868
67.76,553.76,534.32,162.45,109.546917456377
236.24,3.77,476,163.26,101.954307978857
488.96,64.52,416.87,164.07,55.6210989716442
130.94,126.08,357.74,164.88,1193.06180185807
383.66,186.83,298.61,165.69,310.07049167502
25.64,248.39,239.48,166.5,25.6400175693732
278.36,309.14,180.35,167.31,347.382671172375
531.08,369.89,121.22,168.12,-6964.14548759838
173.06,431.45,62.09,168.93,216.114747113905
425.78,492.2,2.96,169.74,426.248133620713
552.95,85.58,555.38,169.74,474.380663378344
194.93,147.14,496.25,170.55,214.718334152751
447.65,207.89,437.12,171.36,249.199574601762
89.63,269.45,377.99,172.17,69.8928836178646
342.35,330.2,318.86,172.98,342.780861650631
595.07,390.95,259.73,173.79,848.036717729066
237.05,452.51,200.6,174.6,383.079993515472
489.77,513.26,141.47,175.41,489.004374505396
131.75,574.82,82.34,176.22,137.201706658037
300.23,24.83,24.02,177.03,-534.182301817574
511.64,228.95,575.63,177.03,299.522166968069
153.62,290.51,516.5,177.84,-112.426728422336
406.34,351.26,457.37,178.65,383.766022663052
48.32,412.82,398.24,179.46,48.327866925046
301.04,473.57,339.11,180.27,376.571973533006
553.76,534.32,279.98,181.08,330.05649898829
195.74,595.88,220.85,181.89,205.140757257701
364.22,45.89,162.53,182.7,-22.6133727475979
6.2,107.45,103.4,183.51,22.6177252723557
258.92,168.2,44.27,184.32,474.685589195756
470.33,372.32,595.88,184.32,258.537978565708
112.31,433.88,536.75,185.13,110.738668969405
365.03,494.63,477.62,185.94,366.380155566017
7.01,556.19,418.49,186.75,-24.0531941432975
175.49,6.2,360.17,187.56,106.673952951505
428.21,66.95,301.04,188.37,329.778870685435
70.19,128.51,241.91,189.18,84.0252002870191
322.91,189.26,182.78,189.99,-936.628512884094
575.63,250.01,123.65,190.8,783.598397405996
217.61,311.57,64.52,191.61,217.686795812747
470.33,372.32,5.39,192.42,663.389187994035
71,577.25,557,192.42,64.3308770452116
239.48,27.26,498.68,193.23,3830.24031019209
492.2,88.01,439.55,194.04,98.9356097568212
134.18,149.57,380.42,194.85,134.247455740554
386.9,210.32,321.29,195.66,221.124347348758
28.88,271.88,262.16,196.47,-150.20596469324
281.6,332.63,203.03,197.28,320.668223979457
534.32,393.38,143.9,198.09,541.047955384112
176.3,454.94,84.77,198.9,305.242367790133
429.02,515.69,25.64,199.71,-853.994171469737
556.19,109.07,578.06,199.71,158.762470256625
198.17,170.63,518.93,200.52,197.998617862684
450.89,231.38,459.8,201.33,412.369048723121
92.87,292.94,400.67,202.14,176.821755691079
345.59,353.69,341.54,202.95,360.597640847055
598.31,414.44,282.41,203.76,631.801709396561
240.29,476,223.28,204.57,253.313547984904
493.01,536.75,164.15,205.38,1095.96758931795
134.99,598.31,105.02,206.19,296.791216650443
303.47,48.32,46.7,207,10.9507455756656
514.88,252.44,598.31,207,444.135935883346
156.86,314,539.18,207.81,170.569799978068
409.58,374.75,480.05,208.62,452.745749252869
51.56,436.31,420.92,209.43,24.3933719922686
304.28,497.06,361.79,210.24,308.625153553479
557,557.81,302.66,211.05,624.696311318573
114.74,8.63,244.34,211.86,-205.782439000519
367.46,69.38,185.21,212.67,-99.3861917784402
9.44,130.94,126.08,213.48,9.54421372385625
262.16,191.69,66.95,214.29,199.90838752967
514.88,252.44,7.82,215.1,-4873.0933844343
115.55,457.37,559.43,215.1,872.652682613856
368.27,518.12,500.3,215.91,360.402679407784
10.25,579.68,441.17,216.72,10.255362897577
178.73,29.69,382.85,217.53,-63.1194531045059
431.45,90.44,323.72,218.34,89378.4897849503
73.43,152,264.59,219.15,93.8095878580193
326.15,212.75,205.46,219.96,325.63250413167
578.87,273.5,146.33,220.77,47.7660609729633
220.85,335.06,87.2,221.58,1366.90230833046
473.57,395.81,28.07,222.39,600.002061260463
-10,-10,580.49,222.39,NA
242.72,50.75,521.36,223.2,108.198795180166
495.44,111.5,462.23,224.01,168.234177678432
137.42,173.06,403.1,224.82,418.799440654949
390.14,233.81,343.97,225.63,312.702101813021
32.12,295.37,284.84,226.44,33.0992095365698
284.84,356.12,225.71,227.25,315.631867747186
537.56,416.87,166.58,228.06,1407.75047788795
179.54,478.43,107.45,228.87,199.729016753893
432.26,539.18,48.32,229.68,458.8823333744
-10,-10,-10,230.49,10
201.41,194.12,541.61,230.49,-115.71036690049
454.13,254.87,482.48,231.3,295.034368711241
96.11,316.43,423.35,232.11,102.317817084407
348.83,377.18,364.22,232.92,353.658098399455
-9.19,438.74,305.09,233.73,-29.2707070217783
243.53,499.49,245.96,234.54,379.506376347924
496.25,560.24,186.83,235.35,512.671575203952
53.99,11.06,128.51,236.16,-13.2813211301748
306.71,71.81,69.38,236.97,972.493218070903
559.43,132.56,10.25,237.78,-767.018904514972
160.1,337.49,561.86,237.78,249.754431634132
412.82,398.24,502.73,238.59,412.396934996584
54.8,459.8,443.6,239.4,68.0091612683806
307.52,520.55,384.47,240.21,727.78947915277
560.24,581.3,325.34,241.02,744.563990713353
117.98,32.12,267.02,241.83,99.8079292758866
370.7,92.87,207.89,242.64,286.167559666163
12.68,154.43,148.76,243.45,-442.212414957343
265.4,215.18,89.63,244.26,199.810502835817
518.12,275.93,30.5,245.07,517.685326985278
118.79,480.86,582.11,245.07,118.827054659263
371.51,541.61,522.98,245.88,449.026458449629
539.99,-8.38,464.66,246.69,531.520598400865
181.97,53.18,405.53,247.5,-38.1457183180007
434.69,113.93,346.4,248.31,410.008213334149
76.67,175.49,287.27,249.12,16.560033944257
329.39,236.24,228.14,249.93,-63.5073693794244
582.11,296.99,169.01,250.74,340.73008734277
224.09,358.55,109.88,251.55,227.481995390827
476.81,419.3,50.75,252.36,123.665181508473
118.79,480.86,-8.38,253.17,441.601813502427
245.96,74.24,544.04,253.17,-300.358719533459
498.68,134.99,484.91,253.98,265.191826137688
140.66,196.55,425.78,254.79,116.550876428424
393.38,257.3,366.65,255.6,309.814796138453
35.36,318.86,307.52,256.41,94.7817507365676
288.08,379.61,248.39,257.22,297.27821075607
540.8,440.36,189.26,258.03,513.341476661793
182.78,501.92,130.13,258.84,367.903189798451
435.5,562.67,71,259.65,939.259651772553
-6.76,13.49,12.68,260.46,-6.77663587087214
204.65,217.61,564.29,260.46,162.098316215087
457.37,278.36,505.16,261.27,361.928200421796
99.35,339.92,446.03,262.08,-142.756041914703
352.07,400.67,386.9,262.89,393.090558611196
-5.95,462.23,327.77,263.7,-6.06347238392057
246.77,522.98,268.64,264.51,286.867168435397
499.49,583.73,209.51,265.32,-599.302802789526
57.23,34.55,151.19,266.13,-18.1356908990435
309.95,95.3,92.06,266.94,310.057059021726
562.67,156.05,32.93,267.75,735.159120482337
163.34,360.98,584.54,267.75,94.58407421898
416.06,421.73,525.41,268.56,-674.898749357348
58.04,483.29,466.28,269.37,83.2915692475096
310.76,544.04,407.15,270.18,310.760962221056
479.24,-5.95,348.83,270.99,-119.154230910686
121.22,55.61,289.7,271.8,-921.759283185055
373.94,116.36,230.57,272.61,294.206318607528
15.92,177.92,171.44,273.42,15.9255087315708
268.64,238.67,112.31,274.23,384.582744197032
521.36,299.42,53.18,275.04,-2439.60006984801
163.34,360.98,-5.95,275.85,189.554871236997
374.75,565.1,545.66,275.85,416.468701645672
543.23,15.11,487.34,276.66,49.8574045977544
185.21,76.67,428.21,277.47,184.301431252311
437.93,137.42,369.08,278.28,303.214367589498
79.91,198.98,309.95,279.09,64.4143260614289
332.63,259.73,250.82,279.9,333.789686948835
585.35,320.48,191.69,280.71,1009.23162513243
227.33,382.04,132.56,281.52,287.484193488169
480.05,442.79,73.43,282.33,469.001685290678
122.03,504.35,14.3,283.14,131.625193008276
249.2,97.73,566.72,283.14,205.474583853511
501.92,158.48,507.59,283.95,175.254334873024
143.9,220.04,448.46,284.76,-54.6761176898203
396.62,280.79,389.33,285.57,380.211072351556
38.6,342.35,330.2,286.38,38.3776122643594
291.32,403.1,271.07,287.19,437.643368987671
544.04,463.85,211.94,288,288.765083988563
186.02,525.41,152.81,288.81,189.892070597926
438.74,586.16,93.68,289.62,467.385816398306
-3.52,36.98,35.36,290.43,NA
207.89,241.1,586.97,290.43,701.143514304989
460.61,301.85,527.84,291.24,275.75880364566
102.59,363.41,468.71,292.05,102.10988477396
355.31,424.16,409.58,292.86,357.599133282478
-2.71,485.72,350.45,293.67,37.9811979269639
250.01,546.47,291.32,294.48,331.877401190519
418.49,-3.52,233,295.29,-286.472588622096
60.47,58.04,173.87,296.1,67.6098232785108
313.19,118.79,114.74,296.91,5077.84798600062
565.91,179.54,55.61,297.72,739.104191768495
207.89,241.1,-3.52,298.53,208.535296156949
419.3,445.22,548.09,298.53,418.631472563049
61.28,506.78,488.96,299.34,49.5509565918969
314,567.53,429.83,300.15,837.61592813781
482.48,17.54,371.51,300.96,-44.3388537095022
124.46,79.1,312.38,301.77,121.949545805277
377.18,139.85,253.25,302.58,65.0958578321894
19.16,201.41,194.12,303.39,-36.4713958597998
271.88,262.16,134.99,304.2,302.779095013228
524.6,322.91,75.86,305.01,543.97721468383
166.58,384.47,16.73,305.82,355.94149164038
377.99,588.59,568.34,305.82,324.183697983451
546.47,38.6,510.02,306.63,-16.9638505129772
188.45,100.16,450.89,307.44,167.840920561854
441.17,160.91,391.76,308.25,317.943321735604
83.15,222.47,332.63,309.06,184.671910741648
335.87,283.22,273.5,309.87,385.676077706717
588.59,343.97,214.37,310.68,609.946250913672
230.57,405.53,155.24,311.49,254.146949158369
483.29,466.28,96.11,312.3,1508.44527853959
125.27,527.84,36.98,313.11,231.353333390205
252.44,121.22,589.4,313.11,273.406084307606
505.16,181.97,530.27,313.92,431.233728259335
147.14,243.53,471.14,314.73,164.468617346691
399.86,304.28,412.01,315.54,333.09449155623
41.84,365.84,352.88,316.35,29.9248314569764
294.56,426.59,293.75,317.16,296.098419967407
547.28,487.34,234.62,317.97,655.571493966693
189.26,548.9,175.49,318.78,623.467338771288
357.74,-1.09,117.17,319.59,-277.222489936356
-0.279999999999999,60.47,58.04,320.4,-0.280252472418991
252.44,121.22,-1.09,321.21,-3.19275518207361
463.85,325.34,550.52,321.21,394.13813184003
105.83,386.9,491.39,322.02,-10011.9913389232
358.55,447.65,432.26,322.83,359.218120287863
0.529999999999999,509.21,373.13,323.64,0.530383866657892
253.25,569.96,314,324.45,326.209462070047
421.73,19.97,255.68,325.26,-960.572743284075
63.71,81.53,196.55,326.07,71.278859570294
316.43,142.28,137.42,326.88,302.07563239973
569.15,203.03,78.29,327.69,-350.286273661898
211.13,264.59,19.16,328.5,1005.09907563195
422.54,468.71,570.77,328.5,94.8541832036171
64.52,530.27,511.64,329.31,63.6765355309042
317.24,591.02,452.51,330.12,321.391293825474
485.72,41.03,394.19,330.93,155.081975315667
127.7,102.59,335.06,331.74,241.441835633671
380.42,163.34,275.93,332.55,265.73823353586
22.4,224.9,216.8,333.36,23.840205589959
275.12,285.65,157.67,334.17,192.731322931067
527.84,346.4,98.54,334.98,1211.466006971
169.82,407.96,39.41,335.79,181.360024524432
296.99,1.34,591.83,335.79,-102.879866042433
549.71,62.09,532.7,336.6,150.241438353819
191.69,123.65,473.57,337.41,-194.082546126662
444.41,184.4,414.44,338.22,180.740572884196
86.39,245.96,355.31,339.03,89.053634173357
339.11,306.71,296.18,339.84,327.935185884304
591.83,367.46,237.05,340.65,-678.540745815247
233.81,429.02,177.92,341.46,357.44688147233
486.53,489.77,118.79,342.27,492.720542222533
128.51,551.33,59.66,343.08,160.456355331491
296.99,1.34,1.34,343.89,2578.82127995522
508.4,205.46,552.95,343.89,11.1769478853461
150.38,267.02,493.82,344.7,204.609377711695
403.1,327.77,434.69,345.51,402.662685434799
45.08,389.33,375.56,346.32,60.9823493416418
297.8,450.08,316.43,347.13,1000.82339089905
550.52,510.83,257.3,347.94,699.700288896352
192.5,572.39,198.17,348.75,192.59349468317
360.98,22.4,139.85,349.56,276.841185872539
2.96,83.96,80.72,350.37,34.8663565553767
255.68,144.71,21.59,351.18,119.092526570457
467.09,348.83,573.2,351.18,418.691950633046
109.07,410.39,514.07,351.99,109.953779668389
361.79,471.14,454.94,352.8,434.96623133291
3.77,532.7,395.81,353.61,-12.2885285916416
256.49,593.45,336.68,354.42,287.137736817127
424.97,43.46,278.36,355.23,271.384044304901
66.95,105.02,219.23,356.04,-13.7085050953794
319.67,165.77,160.1,356.85,-158.093300952361
572.39,226.52,100.97,357.66,290.472840110056
214.37,288.08,41.84,358.47,219.352979961373
425.78,492.2,593.45,358.47,431.750293497219
67.76,553.76,534.32,359.28,157.27029155446
