"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"C7",185.3,-10,590.49,-10,"CSI",NA
"C3",197,-10,590.49,-10,"CSI",NA
"NF",208.7,-10,590.49,-10,"CSI",NA
"S2",219.5,-10,590.49,-10,"CSI",NA
"M2",231.2,-10,590.49,-10,"CSI",NA
"C6",242.9,-10,590.49,-10,"CSI",NA
"C2",254.6,-10,590.49,-10,"CSI",NA
"O1B",265.4,-10,590.49,-10,"CSI",NA
"S1",277.1,-10,590.49,-10,"CSI",NA
"M1",288.8,-10,590.49,-10,"CSI",NA
"C5",300.5,-10,590.49,-10,"CSI",NA
"C1",312.2,-10,590.49,-10,"CSI",NA
"O1A",323,-10,590.49,-10,"CSI",NA
"M4",334.7,-10,590.49,-10,"CSI",NA
"D1",346.4,-10,590.49,-10,"CSI",NA
"C4",358.1,-10,590.49,-10,"CSI",NA
"WA",369.8,-10,590.49,-10,"CSI",NA
"S3",380.6,-10,590.49,-10,"CSI",NA
"M3",392.3,-10,590.49,-10,"CSI",NA
"C7",404,-10,590.49,-10,"CSI",NA
"C3",415.7,-10,590.49,-10,"CSI",NA
"NF",427.4,-10,590.49,-10,"CSI",NA
"S2",438.2,-10,590.49,-10,"CSI",NA
"M2",449.9,-10,590.49,-10,"CSI",NA
"C6",461.6,-10,590.49,-10,"CSI",NA
"C2",473.3,-10,590.49,-10,"CSI",NA
"O1B",484.1,-10,590.49,-10,"CSI",NA
"S1",495.8,-10,590.49,-10,"CSI",NA
"M1",-2.8,6551,590.49,-10,"CSI",NA
"C5",8.9,6551,590.49,-10,"CSI",NA
"C1",20.6,6551,590.49,-10,"CSI",NA
"O1A",31.4,6551,590.49,-10,"CSI",NA
"M4",43.1,6551,590.49,-10,"CSI",NA
"D1",54.8,6551,590.49,-10,"CSI",NA
"C4",66.5,6551,590.49,-10,"CSI",NA
"WA",78.2,6551,590.49,-10,"CSI",NA
"S3",89,6551,590.49,-10,"CSI",NA
"M3",100.7,6551,590.49,-10,"CSI",NA
"C7",112.4,6551,590.49,-10,"CSI",NA
"C3",124.1,6551,590.49,-10,"CSI",NA
"NF",135.8,6551,590.49,-10,"CSI",NA
"S2",146.6,6551,590.49,-10,"CSI",NA
"M2",158.3,6551,590.49,-10,"CSI",NA
"C6",170,6551,590.49,-10,"CSI",NA
"C2",181.7,6551,590.49,-10,"CSI",NA
"O1B",192.5,6551,590.49,-10,"CSI",NA
"S1",204.2,6551,590.49,-10,"CSI",NA
"M1",215.9,6551,590.49,-10,"CSI",NA
"C5",227.6,6551,590.49,-10,"CSI",NA
"C1",239.3,6551,590.49,-10,"CSI",NA
"O1A",250.1,6551,590.49,-10,"CSI",NA
"M4",261.8,6551,590.49,-10,"CSI",NA
"D1",273.5,6551,590.49,-10,"CSI",NA
"C4",285.2,6551,590.49,-10,"CSI",NA
"WA",296.9,6551,590.49,-10,"CSI",NA
"S3",307.7,6551,590.49,-10,"CSI",NA
"M3",319.4,6551,590.49,-10,"CSI",NA
"C7",331.1,6551,590.49,-10,"CSI",NA
"C3",342.8,6551,590.49,-10,"CSI",NA
"NF",354.5,6551,590.49,-10,"CSI",NA
"S2",365.3,6551,590.49,-10,"CSI",NA
"M2",377,6551,590.49,-10,"CSI",NA
"C6",388.7,6551,590.49,-10,"CSI",NA
"C2",400.4,6551,590.49,-10,"CSI",NA
"O1B",411.2,6551,590.49,-10,"CSI",NA
"S1",422.9,6551,590.49,-10,"CSI",NA
"M1",434.6,6551,590.49,-10,"CSI",NA
"C5",446.3,6551,590.49,-10,"CSI",NA
"C1",458,6551,590.49,-10,"CSI",NA
"O1A",468.8,6551,590.49,-10,"CSI",NA
"M4",480.5,6551,590.49,-10,"CSI",NA
"D1",492.2,6551,590.49,-10,"CSI",NA
"C4",-6.4,13112,590.49,-10,"CSI",NA
"WA",5.3,13112,590.49,-10,"CSI",NA
"S3",16.1,13112,590.49,-10,"CSI",NA
"M3",27.8,13112,590.49,-10,"CSI",NA
"C7",39.5,13112,590.49,-10,"CSI",NA
"C3",51.2,13112,590.49,-10,"CSI",NA
"NF",62.9,13112,590.49,-10,"CSI",NA
"S2",73.7,13112,590.49,-10,"CSI",NA
"M2",85.4,13112,590.49,-10,"CSI",NA
"C6",97.1,13112,590.49,-10,"CSI",NA
"C2",108.8,13112,590.49,-10,"CSI",NA
"O1B",119.6,13112,590.49,-10,"CSI",NA
"S1",131.3,13112,590.49,-10,"CSI",NA
"M1",143,13112,590.49,-10,"CSI",NA
"C5",154.7,13112,590.49,-10,"CSI",NA
"C1",166.4,13112,590.49,-10,"CSI",NA
"O1A",177.2,13112,590.49,-10,"CSI",NA
"M4",188.9,13112,590.49,-10,"CSI",NA
"D1",200.6,13112,590.49,-10,"CSI",NA
"C4",212.3,13112,590.49,-10,"CSI",NA
"WA",224,13112,590.49,-10,"CSI",NA
"S3",234.8,13112,590.49,-10,"CSI",NA
"M3",246.5,13112,590.49,-10,"CSI",NA
"C7",258.2,13112,590.49,-10,"CSI",NA
"C3",269.9,13112,590.49,-10,"CSI",NA
"NF",281.6,13112,590.49,-10,"CSI",NA
"S2",292.4,13112,590.49,-10,"CSI",NA
"M2",304.1,13112,590.49,-10,"CSI",NA
"C6",315.8,13112,590.49,-10,"CSI",NA
"C2",327.5,13112,590.49,-10,"CSI",NA
"O1B",338.3,13112,590.49,-10,"CSI",NA
"S1",350,13112,590.49,-10,"CSI",NA
"M1",361.7,13112,590.49,-10,"CSI",NA
"C5",373.4,13112,590.49,-10,"CSI",NA
"C1",385.1,13112,590.49,-10,"CSI",NA
"O1A",395.9,13112,590.49,-10,"CSI",NA
"M4",407.6,13112,590.49,-10,"CSI",NA
"D1",419.3,13112,590.49,-10,"CSI",NA
"C4",431,13112,590.49,-10,"CSI",NA
"WA",442.7,13112,590.49,-10,"CSI",NA
"S3",453.5,13112,590.49,-10,"CSI",NA
"M3",465.2,13112,590.49,-10,"CSI",NA
"C7",476.9,13112,590.49,-10,"CSI",NA
"C3",488.6,13112,590.49,-10,"CSI",NA
"NF",-10,19673,590.49,-10,"CSI",NA
"S2",0.800000000000001,19673,590.49,-10,"CSI",NA
"M2",12.5,19673,590.49,-10,"CSI",NA
"C6",24.2,19673,590.49,-10,"CSI",NA
"C2",35.9,19673,590.49,-10,"CSI",NA
"O1B",46.7,19673,590.49,-10,"CSI",NA
"S1",58.4,19673,590.49,-10,"CSI",NA
"M1",70.1,19673,590.49,-10,"CSI",NA
"C5",81.8,19673,590.49,-10,"CSI",NA
"C1",93.5,19673,590.49,-10,"CSI",NA
"O1A",104.3,19673,590.49,-10,"CSI",NA
"M4",116,19673,590.49,-10,"CSI",NA
"D1",127.7,19673,590.49,-10,"CSI",NA
"C4",139.4,19673,590.49,-10,"CSI",NA
"WA",151.1,19673,590.49,-10,"CSI",NA
"S3",161.9,19673,590.49,-10,"CSI",NA
"M3",173.6,19673,590.49,-10,"CSI",NA
"C7",185.3,19673,590.49,-10,"CSI",NA
"C3",197,19673,590.49,-10,"CSI",NA
"NF",208.7,19673,590.49,-10,"CSI",NA
"S2",219.5,19673,590.49,-10,"CSI",NA
"M2",231.2,19673,590.49,-10,"CSI",NA
"C6",242.9,19673,590.49,-10,"CSI",NA
"C2",254.6,19673,590.49,-10,"CSI",NA
"O1B",265.4,19673,590.49,-10,"CSI",NA
"S1",277.1,19673,590.49,-10,"CSI",NA
"M1",288.8,19673,590.49,-10,"CSI",NA
"C5",300.5,19673,590.49,-10,"CSI",NA
"C1",312.2,19673,590.49,-10,"CSI",NA
"O1A",323,19673,590.49,-10,"CSI",NA
"M4",334.7,19673,590.49,-10,"CSI",NA
"D1",346.4,19673,590.49,-10,"CSI",NA
"C4",358.1,19673,590.49,-10,"CSI",NA
"WA",369.8,19673,590.49,-10,"CSI",NA
"S3",380.6,19673,590.49,-10,"CSI",NA
"M3",392.3,19673,590.49,-10,"CSI",NA
"C7",404,19673,590.49,-10,"CSI",NA
"C3",415.7,19673,590.49,-10,"CSI",NA
"NF",427.4,19673,590.49,-10,"CSI",NA
"S2",438.2,19673,590.49,-10,"CSI",NA
"M2",449.9,19673,590.49,-10,"CSI",NA
"C6",461.6,19673,590.49,-10,"CSI",NA
"C2",473.3,19673,590.49,-10,"CSI",NA
"O1B",484.1,19673,590.49,-10,"CSI",NA
"S1",495.8,19673,590.49,-10,"CSI",NA
"M1",-2.8,-10,0,62.9,"CSI",3804.95832832078
"C5",8.9,-10,0,62.9,"CSI",9051.71615481788
"C1",20.6,-10,0,62.9,"CSI",15622.6248101804
"O1A",31.4,-10,0,62.9,"CSI",22664.7854241859
"M4",43.1,-10,0,62.9,"CSI",31219.8023146964
"D1",54.8,-10,0,62.9,"CSI",40642.1871705406
"C4",66.5,-10,0,62.9,"CSI",50858.3858739415
"WA",78.2,-10,0,62.9,"CSI",61810.9142039647
"S3",89,-10,0,62.9,"CSI",72534.1007968707
"M3",100.7,-10,0,62.9,"CSI",84778.6709463216
"C7",112.4,-10,0,62.9,"CSI",97643.8772366988
"C3",124.1,-10,0,62.9,"CSI",111101.106532076
"NF",135.8,-10,0,62.9,"CSI",125125.374448999
"S2",146.6,-10,0,62.9,"CSI",138555.018819487
"M2",158.3,-10,0,62.9,"CSI",153609.808009647
"C6",170,-10,0,62.9,"CSI",169173.514833186
"C2",181.7,-10,0,62.9,"CSI",185230.011617712
"O1B",192.5,-10,0,62.9,"CSI",200476.059973252
"S1",204.2,-10,0,62.9,"CSI",217440.031146523
"M1",215.9,-10,0,62.9,"CSI",234857.208802029
"C5",227.6,-10,0,62.9,"CSI",252716.093111034
"C1",239.3,-10,0,62.9,"CSI",271006.017772935
"O1A",250.1,-10,0,62.9,"CSI",288263.007534784
"M4",261.8,-10,0,62.9,"CSI",307354.518032372
"D1",273.5,-10,0,62.9,"CSI",326849.830254944
"C4",285.2,-10,0,62.9,"CSI",346740.747262837
"WA",296.9,-10,0,62.9,"CSI",367019.551972499
"S3",307.7,-10,0,62.9,"CSI",386076.423099588
"M3",319.4,-10,0,62.9,"CSI",407081.040250592
"C7",331.1,-10,0,62.9,"CSI",428453.339831401
"C3",342.8,-10,0,62.9,"CSI",450187.101845415
"NF",354.5,-10,0,62.9,"CSI",472276.411700236
"S2",365.3,-10,0,62.9,"CSI",492977.242644345
"M2",377,-10,0,62.9,"CSI",515734.689677241
"C6",388.7,-10,0,62.9,"CSI",538831.930580372
"C2",400.4,-10,0,62.9,"CSI",562264.038104661
"O1B",411.2,-10,0,62.9,"CSI",584186.810451332
"S1",422.9,-10,0,62.9,"CSI",608249.797081964
"M1",434.6,-10,0,62.9,"CSI",632634.390806843
"C5",446.3,-10,0,62.9,"CSI",657336.404590721
"C1",458,-10,0,62.9,"CSI",682351.810803965
"O1A",468.8,-10,0,62.9,"CSI",705717.757761877
"M4",480.5,-10,0,62.9,"CSI",731325.063422662
"D1",492.2,-10,0,62.9,"CSI",757234.813303245
"C4",-6.4,6551,0,62.9,"CSI",2517.84236115626
"WA",5.3,6551,0,62.9,"CSI",7281.68721956211
"S3",16.1,6551,0,62.9,"CSI",12955.9102279819
"M3",27.8,6551,0,62.9,"CSI",20221.3441430083
"C7",39.5,6551,0,62.9,"CSI",28491.1289272883
"C3",51.2,6551,0,62.9,"CSI",37655.4055443362
"NF",62.9,6551,0,62.9,"CSI",47634.0962703176
"S2",73.7,6551,0,62.9,"CSI",57514.4286642768
"M2",85.4,6551,0,62.9,"CSI",68896.3977739118
"C6",97.1,6551,0,62.9,"CSI",80943.5664493197
"C2",108.8,6551,0,62.9,"CSI",93621.0469156909
"O1B",119.6,6551,0,62.9,"CSI",105856.850200329
"S1",131.3,6551,0,62.9,"CSI",119665.783717099
"M1",143,6551,0,62.9,"CSI",134027.869429113
"C5",154.7,6551,0,62.9,"CSI",148922.569339382
"C1",166.4,6551,0,62.9,"CSI",164331.47710802
"O1A",177.2,6551,0,62.9,"CSI",178997.082638889
"M4",188.9,6551,0,62.9,"CSI",195349.452867641
"D1",200.6,6551,0,62.9,"CSI",212171.51904323
"C4",212.3,6551,0,62.9,"CSI",229450.514962546
"WA",224,6551,0,62.9,"CSI",247174.662247473
"S3",234.8,6551,0,62.9,"CSI",263921.068639729
"M3",246.5,6551,0,62.9,"CSI",282471.270389502
"C7",258.2,6551,0,62.9,"CSI",301436.804349001
"C3",269.9,6551,0,62.9,"CSI",320808.766533962
"NF",281.6,6551,0,62.9,"CSI",340578.802266436
"S2",292.4,6551,0,62.9,"CSI",359174.580993905
"M2",304.1,6551,0,62.9,"CSI",379688.440215985
"C6",315.8,6551,0,62.9,"CSI",400578.622263457
"C2",327.5,6551,0,62.9,"CSI",421838.466152318
"O1B",338.3,6551,0,62.9,"CSI",441785.569331593
"S1",350,6551,0,62.9,"CSI",463738.811547588
"M1",361.7,6551,0,62.9,"CSI",486044.103052343
"C5",373.4,6551,0,62.9,"CSI",508695.972610231
"C1",385.1,6551,0,62.9,"CSI",531689.196429996
"O1A",395.9,6551,0,62.9,"CSI",553212.364999523
"M4",407.6,6551,0,62.9,"CSI",576848.186132111
"D1",419.3,6551,0,62.9,"CSI",600811.348338301
"C4",431,6551,0,62.9,"CSI",625097.439671592
"WA",442.7,6551,0,62.9,"CSI",649702.221922205
"S3",453.5,6551,0,62.9,"CSI",672693.663175744
"M3",465.2,6551,0,62.9,"CSI",697899.989553561
"C7",476.9,6551,0,62.9,"CSI",723413.514136794
"C3",488.6,6551,0,62.9,"CSI",749230.581649284
"NF",-10,13112,0,62.9,"CSI",1421.57590667948
"S2",0.800000000000001,13112,0,62.9,"CSI",5257.92339847082
"M2",12.5,13112,0,62.9,"CSI",10945.6687001801
"C6",24.2,13112,0,62.9,"CSI",17872.6283435226
"C2",35.9,13112,0,62.9,"CSI",25846.9389167785
"O1B",46.7,13112,0,62.9,"CSI",34030.4200040436
"S1",58.4,13112,0,62.9,"CSI",43704.0114620063
"M1",70.1,13112,0,62.9,"CSI",54152.310726212
"C5",81.8,13112,0,62.9,"CSI",65321.6262356615
"C1",93.5,13112,0,62.9,"CSI",77168.1013125867
"O1A",104.3,13112,0,62.9,"CSI",88672.5013805815
"M4",116,13112,0,62.9,"CSI",101722.731394315
"D1",127.7,13112,0,62.9,"CSI",115356.947569847
"C4",139.4,13112,0,62.9,"CSI",129551.129918252
"WA",151.1,13112,0,62.9,"CSI",144284.00037696
"S3",161.9,13112,0,62.9,"CSI",158345.216177703
"M3",173.6,13112,0,62.9,"CSI",174062.196968536
"C7",185.3,13112,0,62.9,"CSI",190267.305945951
"C3",197,13112,0,62.9,"CSI",206946.259528125
"NF",208.7,13112,0,62.9,"CSI",224085.959459396
"S2",219.5,13112,0,62.9,"CSI",240305.715086382
"M2",231.2,13112,0,62.9,"CSI",258298.327275179
"C6",242.9,13112,0,62.9,"CSI",276718.850273314
"C2",254.6,13112,0,62.9,"CSI",295557.565162074
"O1B",265.4,13112,0,62.9,"CSI",313310.457674311
"S1",277.1,13112,0,62.9,"CSI",332928.344262296
"M1",288.8,13112,0,62.9,"CSI",352939.412255062
"C5",300.5,13112,0,62.9,"CSI",373336.082864085
"C1",312.2,13112,0,62.9,"CSI",394111.199409956
"O1A",323,13112,0,62.9,"CSI",413618.266036002
"M4",334.7,13112,0,62.9,"CSI",435102.43262735
"D1",346.4,13112,0,62.9,"CSI",456946.210428095
"C4",358.1,13112,0,62.9,"CSI",479143.773818232
"WA",369.8,13112,0,62.9,"CSI",501689.571470093
"S3",380.6,13112,0,62.9,"CSI",522805.574978799
"M3",392.3,13112,0,62.9,"CSI",546006.366592817
"C7",404,13112,0,62.9,"CSI",569540.551356796
"C3",415.7,13112,0,62.9,"CSI",593403.471526516
"NF",427.4,13112,0,62.9,"CSI",617590.659296846
"S2",438.2,13112,0,62.9,"CSI",640201.392407609
"M2",449.9,13112,0,62.9,"CSI",665000.256481075
"C6",461.6,13112,0,62.9,"CSI",690111.304233072
"C2",473.3,13112,0,62.9,"CSI",715530.701733221
"O1B",484.1,13112,0,62.9,"CSI",739265.245587342
"S1",495.8,13112,0,62.9,"CSI",765267.347464608
"M1",-2.8,19673,0,62.9,"CSI",3804.95832832078
"C5",8.9,19673,0,62.9,"CSI",9051.71615481788
"C1",20.6,19673,0,62.9,"CSI",15622.6248101804
"O1A",31.4,19673,0,62.9,"CSI",22664.7854241859
"M4",43.1,19673,0,62.9,"CSI",31219.8023146964
"D1",54.8,19673,0,62.9,"CSI",40642.1871705406
"C4",66.5,19673,0,62.9,"CSI",50858.3858739415
"WA",78.2,19673,0,62.9,"CSI",61810.9142039647
"S3",89,19673,0,62.9,"CSI",72534.1007968707
"M3",100.7,19673,0,62.9,"CSI",84778.6709463216
"C7",112.4,19673,0,62.9,"CSI",97643.8772366988
"C3",124.1,19673,0,62.9,"CSI",111101.106532076
"NF",135.8,19673,0,62.9,"CSI",125125.374448999
"S2",146.6,19673,0,62.9,"CSI",138555.018819487
"M2",158.3,19673,0,62.9,"CSI",153609.808009647
"C6",170,19673,0,62.9,"CSI",169173.514833186
"C2",181.7,19673,0,62.9,"CSI",185230.011617712
"O1B",192.5,19673,0,62.9,"CSI",200476.059973252
"S1",204.2,19673,0,62.9,"CSI",217440.031146523
"M1",215.9,19673,0,62.9,"CSI",234857.208802029
"C5",227.6,19673,0,62.9,"CSI",252716.093111034
"C1",239.3,19673,0,62.9,"CSI",271006.017772935
"O1A",250.1,19673,0,62.9,"CSI",288263.007534784
"M4",261.8,19673,0,62.9,"CSI",307354.518032372
"D1",273.5,19673,0,62.9,"CSI",326849.830254944
"C4",285.2,19673,0,62.9,"CSI",346740.747262837
"WA",296.9,19673,0,62.9,"CSI",367019.551972499
"S3",307.7,19673,0,62.9,"CSI",386076.423099588
"M3",319.4,19673,0,62.9,"CSI",407081.040250592
"C7",331.1,19673,0,62.9,"CSI",428453.339831401
"C3",342.8,19673,0,62.9,"CSI",450187.101845415
"NF",354.5,19673,0,62.9,"CSI",472276.411700236
"S2",365.3,19673,0,62.9,"CSI",492977.242644345
"M2",377,19673,0,62.9,"CSI",515734.689677241
"C6",388.7,19673,0,62.9,"CSI",538831.930580372
"C2",400.4,19673,0,62.9,"CSI",562264.038104661
"O1B",411.2,19673,0,62.9,"CSI",584186.810451332
"S1",422.9,19673,0,62.9,"CSI",608249.797081964
"M1",434.6,19673,0,62.9,"CSI",632634.390806843
"C5",446.3,19673,0,62.9,"CSI",657336.404590721
"C1",458,19673,0,62.9,"CSI",682351.810803965
"O1A",468.8,19673,0,62.9,"CSI",705717.757761877
"M4",480.5,19673,0,62.9,"CSI",731325.063422662
"D1",492.2,19673,0,62.9,"CSI",757234.813303245
"C4",-6.4,-10,196.83,62.9,"CSI",2517.84236115626
"WA",5.3,-10,196.83,62.9,"CSI",7281.68721956211
"S3",16.1,-10,196.83,62.9,"CSI",12955.9102279819
"M3",27.8,-10,196.83,62.9,"CSI",20221.3441430083
"C7",39.5,-10,196.83,62.9,"CSI",28491.1289272883
"C3",51.2,-10,196.83,62.9,"CSI",37655.4055443362
"NF",62.9,-10,196.83,62.9,"CSI",47634.0962703176
"S2",73.7,-10,196.83,62.9,"CSI",57514.4286642768
"M2",85.4,-10,196.83,62.9,"CSI",68896.3977739118
"C6",97.1,-10,196.83,62.9,"CSI",80943.5664493197
"C2",108.8,-10,196.83,62.9,"CSI",93621.0469156909
"O1B",119.6,-10,196.83,62.9,"CSI",105856.850200329
"S1",131.3,-10,196.83,62.9,"CSI",119665.783717099
"M1",143,-10,196.83,62.9,"CSI",134027.869429113
"C5",154.7,-10,196.83,62.9,"CSI",148922.569339382
"C1",166.4,-10,196.83,62.9,"CSI",164331.47710802
"O1A",177.2,-10,196.83,62.9,"CSI",178997.082638889
"M4",188.9,-10,196.83,62.9,"CSI",195349.452867641
"D1",200.6,-10,196.83,62.9,"CSI",212171.51904323
"C4",212.3,-10,196.83,62.9,"CSI",229450.514962546
"WA",224,-10,196.83,62.9,"CSI",247174.662247473
"S3",234.8,-10,196.83,62.9,"CSI",263921.068639729
"M3",246.5,-10,196.83,62.9,"CSI",282471.270389502
"C7",258.2,-10,196.83,62.9,"CSI",301436.804349001
"C3",269.9,-10,196.83,62.9,"CSI",320808.766533962
"NF",281.6,-10,196.83,62.9,"CSI",340578.802266436
"S2",292.4,-10,196.83,62.9,"CSI",359174.580993905
"M2",304.1,-10,196.83,62.9,"CSI",379688.440215985
"C6",315.8,-10,196.83,62.9,"CSI",400578.622263457
"C2",327.5,-10,196.83,62.9,"CSI",421838.466152318
"O1B",338.3,-10,196.83,62.9,"CSI",441785.569331593
"S1",350,-10,196.83,62.9,"CSI",463738.811547588
"M1",361.7,-10,196.83,62.9,"CSI",486044.103052343
"C5",373.4,-10,196.83,62.9,"CSI",508695.972610231
"C1",385.1,-10,196.83,62.9,"CSI",531689.196429996
"O1A",395.9,-10,196.83,62.9,"CSI",553212.364999523
"M4",407.6,-10,196.83,62.9,"CSI",576848.186132111
"D1",419.3,-10,196.83,62.9,"CSI",600811.348338301
"C4",431,-10,196.83,62.9,"CSI",625097.439671592
"WA",442.7,-10,196.83,62.9,"CSI",649702.221922205
"S3",453.5,-10,196.83,62.9,"CSI",672693.663175744
"M3",465.2,-10,196.83,62.9,"CSI",697899.989553561
"C7",476.9,-10,196.83,62.9,"CSI",723413.514136794
"C3",488.6,-10,196.83,62.9,"CSI",749230.581649284
"NF",-10,6551,196.83,62.9,"CSI",1421.57590667948
"S2",0.800000000000001,6551,196.83,62.9,"CSI",5257.92339847082
"M2",12.5,6551,196.83,62.9,"CSI",10945.6687001801
"C6",24.2,6551,196.83,62.9,"CSI",17872.6283435226
"C2",35.9,6551,196.83,62.9,"CSI",25846.9389167785
"O1B",46.7,6551,196.83,62.9,"CSI",34030.4200040436
"S1",58.4,6551,196.83,62.9,"CSI",43704.0114620063
"M1",70.1,6551,196.83,62.9,"CSI",54152.310726212
"C5",81.8,6551,196.83,62.9,"CSI",65321.6262356615
"C1",93.5,6551,196.83,62.9,"CSI",77168.1013125867
"O1A",104.3,6551,196.83,62.9,"CSI",88672.5013805815
"M4",116,6551,196.83,62.9,"CSI",101722.731394315
"D1",127.7,6551,196.83,62.9,"CSI",115356.947569847
"C4",139.4,6551,196.83,62.9,"CSI",129551.129918252
"WA",151.1,6551,196.83,62.9,"CSI",144284.00037696
"S3",161.9,6551,196.83,62.9,"CSI",158345.216177703
"M3",173.6,6551,196.83,62.9,"CSI",174062.196968536
"C7",185.3,6551,196.83,62.9,"CSI",190267.305945951
"C3",197,6551,196.83,62.9,"CSI",206946.259528125
"NF",208.7,6551,196.83,62.9,"CSI",224085.959459396
"S2",219.5,6551,196.83,62.9,"CSI",240305.715086382
"M2",231.2,6551,196.83,62.9,"CSI",258298.327275179
"C6",242.9,6551,196.83,62.9,"CSI",276718.850273314
"C2",254.6,6551,196.83,62.9,"CSI",295557.565162074
"O1B",265.4,6551,196.83,62.9,"CSI",313310.457674311
"S1",277.1,6551,196.83,62.9,"CSI",332928.344262296
"M1",288.8,6551,196.83,62.9,"CSI",352939.412255062
"C5",300.5,6551,196.83,62.9,"CSI",373336.082864085
"C1",312.2,6551,196.83,62.9,"CSI",394111.199409956
"O1A",323,6551,196.83,62.9,"CSI",413618.266036002
"M4",334.7,6551,196.83,62.9,"CSI",435102.43262735
"D1",346.4,6551,196.83,62.9,"CSI",456946.210428095
"C4",358.1,6551,196.83,62.9,"CSI",479143.773818232
"WA",369.8,6551,196.83,62.9,"CSI",501689.571470093
"S3",380.6,6551,196.83,62.9,"CSI",522805.574978799
"M3",392.3,6551,196.83,62.9,"CSI",546006.366592817
"C7",404,6551,196.83,62.9,"CSI",569540.551356796
"C3",415.7,6551,196.83,62.9,"CSI",593403.471526516
"NF",427.4,6551,196.83,62.9,"CSI",617590.659296846
"S2",438.2,6551,196.83,62.9,"CSI",640201.392407609
"M2",449.9,6551,196.83,62.9,"CSI",665000.256481075
"C6",461.6,6551,196.83,62.9,"CSI",690111.304233072
"C2",473.3,6551,196.83,62.9,"CSI",715530.701733221
"O1B",484.1,6551,196.83,62.9,"CSI",739265.245587342
"S1",495.8,6551,196.83,62.9,"CSI",765267.347464608
"M1",-2.8,13112,196.83,62.9,"CSI",3804.95832832078
"C5",8.9,13112,196.83,62.9,"CSI",9051.71615481788
"C1",20.6,13112,196.83,62.9,"CSI",15622.6248101804
"O1A",31.4,13112,196.83,62.9,"CSI",22664.7854241859
"M4",43.1,13112,196.83,62.9,"CSI",31219.8023146964
"D1",54.8,13112,196.83,62.9,"CSI",40642.1871705406
"C4",66.5,13112,196.83,62.9,"CSI",50858.3858739415
"WA",78.2,13112,196.83,62.9,"CSI",61810.9142039647
"S3",89,13112,196.83,62.9,"CSI",72534.1007968707
"M3",100.7,13112,196.83,62.9,"CSI",84778.6709463216
"C7",112.4,13112,196.83,62.9,"CSI",97643.8772366988
"C3",124.1,13112,196.83,62.9,"CSI",111101.106532076
"NF",135.8,13112,196.83,62.9,"CSI",125125.374448999
"S2",146.6,13112,196.83,62.9,"CSI",138555.018819487
"M2",158.3,13112,196.83,62.9,"CSI",153609.808009647
"C6",170,13112,196.83,62.9,"CSI",169173.514833186
"C2",181.7,13112,196.83,62.9,"CSI",185230.011617712
"O1B",192.5,13112,196.83,62.9,"CSI",200476.059973252
"S1",204.2,13112,196.83,62.9,"CSI",217440.031146523
"M1",215.9,13112,196.83,62.9,"CSI",234857.208802029
"C5",227.6,13112,196.83,62.9,"CSI",252716.093111034
"C1",239.3,13112,196.83,62.9,"CSI",271006.017772935
"O1A",250.1,13112,196.83,62.9,"CSI",288263.007534784
"M4",261.8,13112,196.83,62.9,"CSI",307354.518032372
"D1",273.5,13112,196.83,62.9,"CSI",326849.830254944
"C4",285.2,13112,196.83,62.9,"CSI",346740.747262837
"WA",296.9,13112,196.83,62.9,"CSI",367019.551972499
"S3",307.7,13112,196.83,62.9,"CSI",386076.423099588
"M3",319.4,13112,196.83,62.9,"CSI",407081.040250592
"C7",331.1,13112,196.83,62.9,"CSI",428453.339831401
"C3",342.8,13112,196.83,62.9,"CSI",450187.101845415
"NF",354.5,13112,196.83,62.9,"CSI",472276.411700236
"S2",365.3,13112,196.83,62.9,"CSI",492977.242644345
"M2",377,13112,196.83,62.9,"CSI",515734.689677241
"C6",388.7,13112,196.83,62.9,"CSI",538831.930580372
"C2",400.4,13112,196.83,62.9,"CSI",562264.038104661
"O1B",411.2,13112,196.83,62.9,"CSI",584186.810451332
"S1",422.9,13112,196.83,62.9,"CSI",608249.797081964
"M1",434.6,13112,196.83,62.9,"CSI",632634.390806843
"C5",446.3,13112,196.83,62.9,"CSI",657336.404590721
"C1",458,13112,196.83,62.9,"CSI",682351.810803965
"O1A",468.8,13112,196.83,62.9,"CSI",705717.757761877
"M4",480.5,13112,196.83,62.9,"CSI",731325.063422662
"D1",492.2,13112,196.83,62.9,"CSI",757234.813303245
"C4",-6.4,19673,196.83,62.9,"CSI",2517.84236115626
"WA",5.3,19673,196.83,62.9,"CSI",7281.68721956211
"S3",16.1,19673,196.83,62.9,"CSI",12955.9102279819
"M3",27.8,19673,196.83,62.9,"CSI",20221.3441430083
"C7",39.5,19673,196.83,62.9,"CSI",28491.1289272883
"C3",51.2,19673,196.83,62.9,"CSI",37655.4055443362
"NF",62.9,19673,196.83,62.9,"CSI",47634.0962703176
"S2",73.7,19673,196.83,62.9,"CSI",57514.4286642768
"M2",85.4,19673,196.83,62.9,"CSI",68896.3977739118
"C6",97.1,19673,196.83,62.9,"CSI",80943.5664493197
"C2",108.8,19673,196.83,62.9,"CSI",93621.0469156909
"O1B",119.6,19673,196.83,62.9,"CSI",105856.850200329
"S1",131.3,19673,196.83,62.9,"CSI",119665.783717099
"M1",143,19673,196.83,62.9,"CSI",134027.869429113
