"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"NF",34.1,208.7,71,-10,1e-06
"C4",35.3,208.7,71,-10,4.6419729744353
"M1",36.5,208.7,71,-10,3.65342123600166
"S2",37.7,208.7,71,-10,15.3366695066931
"WA",39.2,208.7,71,-10,1e-06
"C5",40.4,208.7,71,-10,4.46487914336561
"M2",41.6,208.7,71,-10,3.65342123600166
"S3",42.8,208.7,71,-10,31.3746744962992
"C1",44.3,208.7,71,-10,4.05975764050659e-05
"C6",45.5,208.7,71,-10,4.46487914336561
"M3",46.7,208.7,71,-10,4.54643291247428
"O1A",47.9,208.7,71,-10,1e-06
"C2",49.4,208.7,71,-10,4.54643291247428
"C7",50.6,208.7,71,-10,1.47739094732106
"M4",51.8,208.7,71,-10,4.54643291247428
"O1B",53,208.7,71,-10,1e-06
"C3",54.5,208.7,71,-10,4.6419729744353
"D1",55.7,208.7,71,-10,1.46708230394799
"S1",56.9,208.7,71,-10,7.97500223194872
"NF",58.4,208.7,71,-10,1e-06
"C4",59.6,208.7,71,-10,4.6419729744353
"M1",60.8,208.7,71,-10,3.65342123600166
"S2",62,208.7,71,-10,15.3366695066931
"WA",63.5,208.7,71,-10,1e-06
"C5",64.7,208.7,71,-10,4.46487914336561
"M2",65.9,208.7,71,-10,3.65342123600166
"S3",67.1,208.7,71,-10,31.3746744962992
"C1",68.6,208.7,71,-10,0.0109380195876752
"C6",69.8,208.7,71,-10,4.46487914336561
"M3",71,208.7,71,-10,4.54643291247428
"O1A",72.2,208.7,71,-10,1e-06
"C2",73.7,208.7,71,-10,4.54643291247428
"C7",74.9,208.7,71,-10,2.27591929714137
"M4",76.1,208.7,71,-10,4.54643291247428
"O1B",77.3,208.7,71,-10,1e-06
"C3",78.8,208.7,71,-10,4.6419729744353
"D1",80,208.7,71,-10,1.46708230394799
"S1",81.2,208.7,71,-10,7.97500223194872
"NF",82.7,208.7,71,-10,1e-06
"C4",83.9,208.7,71,-10,4.6419729744353
"M1",85.1,208.7,71,-10,3.65342123600166
"S2",86.3,208.7,71,-10,15.3366695066931
"WA",87.8,208.7,71,-10,1e-06
"C5",89,208.7,71,-10,4.46487914336561
"M2",90.2,208.7,71,-10,3.65342123600166
"S3",91.4,208.7,71,-10,31.3746744962992
"C1",92.9,208.7,71,-10,1.44990645831834
"C6",94.1,208.7,71,-10,4.46487914336561
"M3",95.3,208.7,71,-10,4.54643291247428
"O1A",96.5,208.7,71,-10,1e-06
"C2",98,208.7,71,-10,4.54643291247428
"C7",99.2,208.7,71,-10,3.38141453468773
"M4",100.4,208.7,71,-10,4.54643291247428
"O1B",101.6,208.7,71,-10,1e-06
"C3",103.1,208.7,71,-10,4.6419729744353
"D1",104.3,208.7,71,-10,1.46708230394799
"S1",-9.7,427.4,71,-10,7.99990650271811
"NF",-8.2,427.4,71,-10,1e-06
"C4",-7,427.4,71,-10,4.98988773704617
"M1",-5.8,427.4,71,-10,3.95878634800522
"S2",-4.6,427.4,71,-10,15.961365704243
"WA",-3.1,427.4,71,-10,1e-06
"C5",-1.9,427.4,71,-10,4.97875923760638
"M2",-0.699999999999999,427.4,71,-10,3.95878634800522
"S3",0.5,427.4,71,-10,31.9875178516895
"C1",2,427.4,71,-10,2.4167812195941e-09
"C6",3.2,427.4,71,-10,4.97875923760638
"M3",4.4,427.4,71,-10,4.96332507821349
"O1A",5.6,427.4,71,-10,1e-06
"C2",7.1,427.4,71,-10,4.96332507821349
"C7",8.3,427.4,71,-10,1.49972127220342
"M4",9.5,427.4,71,-10,4.96332507821349
"O1B",10.7,427.4,71,-10,1e-06
"C3",12.2,427.4,71,-10,4.98988773704617
"D1",13.4,427.4,71,-10,1.49939842232289
"S1",14.6,427.4,71,-10,7.99990650271811
"NF",16.1,427.4,71,-10,1e-06
"C4",17.3,427.4,71,-10,4.98988773704617
"M1",18.5,427.4,71,-10,3.95878634800522
"S2",19.7,427.4,71,-10,15.961365704243
"WA",21.2,427.4,71,-10,1e-06
"C5",22.4,427.4,71,-10,4.97875923760638
"M2",23.6,427.4,71,-10,3.95878634800522
"S3",24.8,427.4,71,-10,31.9875178516895
"C1",26.3,427.4,71,-10,6.46411963511895e-07
"C6",27.5,427.4,71,-10,4.97875923760638
"M3",28.7,427.4,71,-10,4.96332507821349
"O1A",29.9,427.4,71,-10,1e-06
"C2",31.4,427.4,71,-10,4.96332507821349
"C7",32.6,427.4,71,-10,1.49972127220342
"M4",33.8,427.4,71,-10,4.96332507821349
"O1B",35,427.4,71,-10,1e-06
"C3",36.5,427.4,71,-10,4.98988773704617
"D1",37.7,427.4,71,-10,1.49939842232289
"S1",38.9,427.4,71,-10,7.99990650271811
"NF",40.4,427.4,71,-10,1e-06
"C4",41.6,427.4,71,-10,4.98988773704617
"M1",42.8,427.4,71,-10,3.95878634800522
"S2",44,427.4,71,-10,15.961365704243
"WA",45.5,427.4,71,-10,1e-06
"C5",46.7,427.4,71,-10,4.97875923760638
"M2",47.9,427.4,71,-10,3.95878634800522
"S3",49.1,427.4,71,-10,31.9875178516895
"C1",50.6,427.4,71,-10,0.000172914385042411
"C6",51.8,427.4,71,-10,4.97875923760638
"M3",53,427.4,71,-10,4.96332507821349
"O1A",54.2,427.4,71,-10,1e-06
"C2",55.7,427.4,71,-10,4.96332507821349
"C7",56.9,427.4,71,-10,1.49972127220342
"M4",58.1,427.4,71,-10,4.96332507821349
"O1B",59.3,427.4,71,-10,1e-06
"C3",60.8,427.4,71,-10,4.98988773704617
"D1",62,427.4,71,-10,1.49939842232289
"S1",63.2,427.4,71,-10,7.99990650271811
"NF",64.7,427.4,71,-10,1e-06
"C4",65.9,427.4,71,-10,4.98988773704617
"M1",67.1,427.4,71,-10,3.95878634800522
"S2",68.3,427.4,71,-10,15.961365704243
"WA",69.8,427.4,71,-10,1e-06
"C5",71,427.4,71,-10,4.97875923760638
"M2",72.2,427.4,71,-10,3.95878634800522
"S3",73.4,427.4,71,-10,31.9875178516895
"C1",74.9,427.4,71,-10,0.0477647150889102
"C6",76.1,427.4,71,-10,4.97875923760638
"M3",77.3,427.4,71,-10,4.96332507821349
"O1A",78.5,427.4,71,-10,1e-06
"C2",80,427.4,71,-10,4.96332507821349
"C7",81.2,427.4,71,-10,2.87575116659558
"M4",82.4,427.4,71,-10,4.96332507821349
"O1B",83.6,427.4,71,-10,1e-06
"C3",85.1,427.4,71,-10,4.98988773704617
"D1",86.3,427.4,71,-10,1.49939842232289
"S1",87.5,427.4,71,-10,7.99990650271811
"NF",89,427.4,71,-10,1e-06
"C4",90.2,427.4,71,-10,4.98988773704617
"M1",91.4,427.4,71,-10,3.95878634800522
"S2",92.6,427.4,71,-10,15.961365704243
"WA",94.1,427.4,71,-10,1e-06
"C5",95.3,427.4,71,-10,4.97875923760638
"M2",96.5,427.4,71,-10,3.95878634800522
"S3",97.7,427.4,71,-10,31.9875178516895
"C1",99.2,427.4,71,-10,1.48854308719441
"C6",100.4,427.4,71,-10,4.97875923760638
"M3",101.6,427.4,71,-10,4.96332507821349
"O1A",102.8,427.4,71,-10,1e-06
"C2",104.3,427.4,71,-10,4.96332507821349
"C7",-9.7,646.1,71,-10,1.49999656380187
"M4",-8.5,646.1,71,-10,4.99703450729773
"O1B",-7.3,646.1,71,-10,1e-06
"C3",-5.8,646.1,71,-10,4.99971983777036
"D1",-4.6,646.1,71,-10,1.49998900604401
"S1",-3.4,646.1,71,-10,7.99999961237494
"NF",-1.9,646.1,71,-10,1e-06
"C4",-0.699999999999999,646.1,71,-10,4.99971983777036
"M1",0.5,646.1,71,-10,3.98289131193415
"S2",1.7,646.1,71,-10,15.9977497521359
"WA",3.2,646.1,71,-10,1e-06
"C5",4.4,646.1,71,-10,4.99918248582638
"M2",5.6,646.1,71,-10,3.98289131193415
"S3",6.8,646.1,71,-10,31.9997105948815
"C1",8.3,646.1,71,-10,1.02927173450951e-08
"C6",9.5,646.1,71,-10,4.99918248582638
"M3",10.7,646.1,71,-10,4.99703450729773
"O1A",11.9,646.1,71,-10,1e-06
"C2",13.4,646.1,71,-10,4.99703450729773
"C7",14.6,646.1,71,-10,1.49999656380187
"M4",15.8,646.1,71,-10,4.99703450729773
"O1B",17,646.1,71,-10,1e-06
"C3",18.5,646.1,71,-10,4.99971983777036
"D1",19.7,646.1,71,-10,1.49998900604401
"S1",20.9,646.1,71,-10,7.99999961237494
"NF",22.4,646.1,71,-10,1e-06
"C4",23.6,646.1,71,-10,4.99971983777036
"M1",24.8,646.1,71,-10,3.98289131193415
"S2",26,646.1,71,-10,15.9977497521359
"WA",27.5,646.1,71,-10,1e-06
"C5",28.7,646.1,71,-10,4.99918248582638
"M2",29.9,646.1,71,-10,3.98289131193415
"S3",31.1,646.1,71,-10,31.9997105948815
"C1",32.6,646.1,71,-10,2.75297773966177e-06
"C6",33.8,646.1,71,-10,4.99918248582638
"M3",35,646.1,71,-10,4.99703450729773
"O1A",36.2,646.1,71,-10,1e-06
"C2",37.7,646.1,71,-10,4.99703450729773
"C7",38.9,646.1,71,-10,1.49999656380187
"M4",40.1,646.1,71,-10,4.99703450729773
"O1B",41.3,646.1,71,-10,1e-06
"C3",42.8,646.1,71,-10,4.99971983777036
"D1",44,646.1,71,-10,1.49998900604401
"S1",45.2,646.1,71,-10,7.99999961237494
"NF",46.7,646.1,71,-10,1e-06
"C4",47.9,646.1,71,-10,4.99971983777036
"M1",49.1,646.1,71,-10,3.98289131193415
"S2",50.3,646.1,71,-10,15.9977497521359
"WA",51.8,646.1,71,-10,1e-06
"C5",53,646.1,71,-10,4.99918248582638
"M2",54.2,646.1,71,-10,3.98289131193415
"S3",55.4,646.1,71,-10,31.9997105948815
"C1",56.9,646.1,71,-10,0.000736693959978996
"C6",58.1,646.1,71,-10,4.99918248582638
"M3",59.3,646.1,71,-10,4.99703450729773
"O1A",60.5,646.1,71,-10,1e-06
"C2",62,646.1,71,-10,4.99703450729773
"C7",63.2,646.1,71,-10,1.49999656380187
"M4",64.4,646.1,71,-10,4.99703450729773
"O1B",65.6,646.1,71,-10,1e-06
"C3",67.1,646.1,71,-10,4.99971983777036
"D1",68.3,646.1,71,-10,1.49998900604401
"S1",69.5,646.1,71,-10,7.99999961237494
"NF",71,646.1,71,-10,1e-06
"C4",72.2,646.1,71,-10,4.99971983777036
"M1",73.4,646.1,71,-10,3.98289131193415
"S2",74.6,646.1,71,-10,15.9977497521359
"WA",76.1,646.1,71,-10,1e-06
"C5",77.3,646.1,71,-10,4.99918248582638
"M2",78.5,646.1,71,-10,3.98289131193415
"S3",79.7,646.1,71,-10,31.9997105948815
"C1",81.2,646.1,71,-10,0.233200184041667
"C6",82.4,646.1,71,-10,4.99918248582638
"M3",83.6,646.1,71,-10,4.99703450729773
"O1A",84.8,646.1,71,-10,1e-06
"C2",86.3,646.1,71,-10,4.99703450729773
"C7",87.5,646.1,71,-10,3.17594506193411
"M4",88.7,646.1,71,-10,4.99703450729773
"O1B",89.9,646.1,71,-10,1e-06
"C3",91.4,646.1,71,-10,4.99971983777036
"D1",92.6,646.1,71,-10,1.49998900604401
"S1",93.8,646.1,71,-10,7.99999961237494
"NF",95.3,646.1,71,-10,1e-06
"C4",96.5,646.1,71,-10,4.99971983777036
"M1",97.7,646.1,71,-10,3.98289131193415
"S2",98.9,646.1,71,-10,15.9977497521359
"WA",100.4,646.1,71,-10,1e-06
"C5",101.6,646.1,71,-10,4.99918248582638
"M2",102.8,646.1,71,-10,3.98289131193415
"S3",104,646.1,71,-10,31.9997105948815
"C1",-9.7,864.8,71,-10,1.63889346538326e-10
"C6",-8.5,864.8,71,-10,4.99996857244188
"M3",-7.3,864.8,71,-10,4.99976021361359
"O1A",-6.1,864.8,71,-10,1e-06
"C2",-4.6,864.8,71,-10,4.99976021361359
"C7",-3.4,864.8,71,-10,1.49999995763803
"M4",-2.2,864.8,71,-10,4.99976021361359
"O1B",-1,864.8,71,-10,1e-06
"C3",0.5,864.8,71,-10,4.9999922421603
"D1",1.7,864.8,71,-10,1.49999979908319
"S1",2.9,864.8,71,-10,7.99999999836772
"NF",4.4,864.8,71,-10,1e-06
"C4",5.6,864.8,71,-10,4.9999922421603
"M1",6.8,864.8,71,-10,3.98482969339977
"S2",8,864.8,71,-10,15.9998689347028
"WA",9.5,864.8,71,-10,1e-06
"C5",10.7,864.8,71,-10,4.99996857244188
"M2",11.9,864.8,71,-10,3.98482969339977
"S3",13.1,864.8,71,-10,31.9999927488507
"C1",14.6,864.8,71,-10,4.38351765996714e-08
"C6",15.8,864.8,71,-10,4.99996857244188
"M3",17,864.8,71,-10,4.99976021361359
"O1A",18.2,864.8,71,-10,1e-06
"C2",19.7,864.8,71,-10,4.99976021361359
"C7",20.9,864.8,71,-10,1.49999995763803
"M4",22.1,864.8,71,-10,4.99976021361359
"O1B",23.3,864.8,71,-10,1e-06
"C3",24.8,864.8,71,-10,4.9999922421603
"D1",26,864.8,71,-10,1.49999979908319
"S1",27.2,864.8,71,-10,7.99999999836772
"NF",28.7,864.8,71,-10,1e-06
"C4",29.9,864.8,71,-10,4.9999922421603
"M1",31.1,864.8,71,-10,3.98482969339977
"S2",32.3,864.8,71,-10,15.9998689347028
"WA",33.8,864.8,71,-10,1e-06
"C5",35,864.8,71,-10,4.99996857244188
"M2",36.2,864.8,71,-10,3.98482969339977
"S3",37.4,864.8,71,-10,31.9999927488507
"C1",38.9,864.8,71,-10,1.1724599094487e-05
"C6",40.1,864.8,71,-10,4.99996857244188
"M3",41.3,864.8,71,-10,4.99976021361359
"O1A",42.5,864.8,71,-10,1e-06
"C2",44,864.8,71,-10,4.99976021361359
"C7",45.2,864.8,71,-10,1.49999995763803
"M4",46.4,864.8,71,-10,4.99976021361359
"O1B",47.6,864.8,71,-10,1e-06
"C3",49.1,864.8,71,-10,4.9999922421603
"D1",50.3,864.8,71,-10,1.49999979908319
"S1",51.5,864.8,71,-10,7.99999999836772
"NF",53,864.8,71,-10,1e-06
"C4",54.2,864.8,71,-10,4.9999922421603
"M1",55.4,864.8,71,-10,3.98482969339977
"S2",56.6,864.8,71,-10,15.9998689347028
"WA",58.1,864.8,71,-10,1e-06
"C5",59.3,864.8,71,-10,4.99996857244188
"M2",60.5,864.8,71,-10,3.98482969339977
"S3",61.7,864.8,71,-10,31.9999927488507
"C1",63.2,864.8,71,-10,0.00314251436650037
"C6",64.4,864.8,71,-10,4.99996857244188
"M3",65.6,864.8,71,-10,4.99976021361359
"O1A",66.8,864.8,71,-10,1e-06
"C2",68.3,864.8,71,-10,4.99976021361359
"C7",69.5,864.8,71,-10,1.49999995763803
"M4",70.7,864.8,71,-10,4.99976021361359
"O1B",71.9,864.8,71,-10,1e-06
"C3",73.4,864.8,71,-10,4.9999922421603
"D1",74.6,864.8,71,-10,1.49999979908319
"S1",75.8,864.8,71,-10,7.99999999836772
"NF",77.3,864.8,71,-10,1e-06
"C4",78.5,864.8,71,-10,4.9999922421603
"M1",79.7,864.8,71,-10,3.98482969339977
"S2",80.9,864.8,71,-10,15.9998689347028
"WA",82.4,864.8,71,-10,1e-06
"C5",83.6,864.8,71,-10,4.99996857244188
"M2",84.8,864.8,71,-10,3.98482969339977
"S3",86,864.8,71,-10,31.9999927488507
"C1",87.5,864.8,71,-10,1.30768543221996
"C6",88.7,864.8,71,-10,4.99996857244188
"M3",89.9,864.8,71,-10,4.99976021361359
"O1A",91.1,864.8,71,-10,1e-06
"C2",92.6,864.8,71,-10,4.99976021361359
"C7",93.8,864.8,71,-10,3.33170763895322
"M4",95,864.8,71,-10,4.99976021361359
"O1B",96.2,864.8,71,-10,1e-06
"C3",97.7,864.8,71,-10,4.9999922421603
"D1",98.9,864.8,71,-10,1.49999979908319
"S1",100.1,864.8,71,-10,7.99999999836772
"NF",101.6,864.8,71,-10,1e-06
"C4",102.8,864.8,71,-10,4.9999922421603
"M1",104,864.8,71,-10,3.98482969339977
"NF",-10,-10,-10,71,1e-06
"C4",-8.8,-10,-10,71,NA
"M1",-7.6,-10,-10,71,1e-06
"S2",-6.4,-10,-10,71,1e-06
"WA",-4.9,-10,-10,71,1e-06
"C5",-3.7,-10,-10,71,NA
"M2",-2.5,-10,-10,71,1e-06
"S3",-1.3,-10,-10,71,1e-06
"C1",0.200000000000001,-10,-10,71,1.59749469208492e-09
"C6",1.4,-10,-10,71,NA
"M3",2.6,-10,-10,71,1e-06
"O1A",3.8,-10,-10,71,71
"C2",5.3,-10,-10,71,1e-06
"C7",6.5,-10,-10,71,1e-06
"M4",7.7,-10,-10,71,1e-06
"O1B",8.9,-10,-10,71,71
"C3",10.4,-10,-10,71,NA
"D1",11.6,-10,-10,71,1e-06
"S1",12.8,-10,-10,71,1e-06
"NF",14.3,-10,-10,71,1e-06
"C4",15.5,-10,-10,71,NA
"M1",16.7,-10,-10,71,1e-06
"S2",17.9,-10,-10,71,1e-06
"WA",19.4,-10,-10,71,1e-06
"C5",20.6,-10,-10,71,NA
"M2",21.8,-10,-10,71,1e-06
"S3",23,-10,-10,71,1e-06
"C1",24.5,-10,-10,71,4.27278860404279e-07
"C6",25.7,-10,-10,71,NA
"M3",26.9,-10,-10,71,1e-06
"O1A",28.1,-10,-10,71,71
"C2",29.6,-10,-10,71,1e-06
"C7",30.8,-10,-10,71,1e-06
"M4",32,-10,-10,71,1e-06
"O1B",33.2,-10,-10,71,71
"C3",34.7,-10,-10,71,NA
"D1",35.9,-10,-10,71,1e-06
"S1",37.1,-10,-10,71,1e-06
"NF",38.6,-10,-10,71,1e-06
"C4",39.8,-10,-10,71,NA
"M1",41,-10,-10,71,1e-06
"S2",42.2,-10,-10,71,1e-06
"WA",43.7,-10,-10,71,1e-06
"C5",44.9,-10,-10,71,NA
"M2",46.1,-10,-10,71,1e-06
"S3",47.3,-10,-10,71,1e-06
"C1",48.8,-10,-10,71,0.000114292105776403
"C6",50,-10,-10,71,NA
"M3",51.2,-10,-10,71,1e-06
"O1A",52.4,-10,-10,71,71
"C2",53.9,-10,-10,71,1e-06
"C7",55.1,-10,-10,71,1e-06
"M4",56.3,-10,-10,71,1e-06
"O1B",57.5,-10,-10,71,71
"C3",59,-10,-10,71,NA
"D1",60.2,-10,-10,71,1e-06
"S1",61.4,-10,-10,71,1e-06
"NF",62.9,-10,-10,71,1e-06
"C4",64.1,-10,-10,71,NA
"M1",65.3,-10,-10,71,1e-06
"S2",66.5,-10,-10,71,1e-06
"WA",68,-10,-10,71,1e-06
"C5",69.2,-10,-10,71,NA
"M2",70.4,-10,-10,71,1e-06
"S3",71.6,-10,-10,71,1e-06
"C1",73.1,-10,-10,71,0.0312168133872467
"C6",74.3,-10,-10,71,NA
"M3",75.5,-10,-10,71,1e-06
"O1A",76.7,-10,-10,71,71
"C2",78.2,-10,-10,71,1e-06
"C7",79.4,-10,-10,71,0.913636987765323
"M4",80.6,-10,-10,71,1e-06
"O1B",81.8,-10,-10,71,71
"C3",83.3,-10,-10,71,NA
"D1",84.5,-10,-10,71,1e-06
"S1",85.7,-10,-10,71,1e-06
"NF",87.2,-10,-10,71,1e-06
"C4",88.4,-10,-10,71,NA
"M1",89.6,-10,-10,71,1e-06
"S2",90.8,-10,-10,71,1e-06
"WA",92.3,-10,-10,71,1e-06
"C5",93.5,-10,-10,71,NA
"M2",94.7,-10,-10,71,1e-06
"S3",95.9,-10,-10,71,1e-06
"C1",97.4,-10,-10,71,1.48259782324884
"C6",98.6,-10,-10,71,NA
"M3",99.8,-10,-10,71,1e-06
"O1A",101,-10,-10,71,71
"C2",102.5,-10,-10,71,1e-06
"C7",103.7,-10,-10,71,1.60595727566537
"M4",104.9,-10,-10,71,1e-06
"O1B",-9.1,208.7,-10,71,71
"C3",-7.6,208.7,-10,71,4.6419729744353
"D1",-6.4,208.7,-10,71,1.46708230394799
"S1",-5.2,208.7,-10,71,7.97500223194872
"NF",-3.7,208.7,-10,71,1e-06
"C4",-2.5,208.7,-10,71,4.6419729744353
"M1",-1.3,208.7,-10,71,1.15914724309536
"S2",-0.0999999999999996,208.7,-10,71,15.3366695066931
"WA",1.4,208.7,-10,71,1e-06
"C5",2.6,208.7,-10,71,4.46487914336561
"M2",3.8,208.7,-10,71,1.15914724309536
"S3",5,208.7,-10,71,31.3746744962992
"C1",6.5,208.7,-10,71,6.80349598880525e-09
"C6",7.7,208.7,-10,71,4.46487914336561
"M3",8.9,208.7,-10,71,4.54643291247428
"O1A",10.1,208.7,-10,71,71
"C2",11.6,208.7,-10,71,4.54643291247428
"C7",12.8,208.7,-10,71,1.47739094732106
"M4",14,208.7,-10,71,4.54643291247428
"O1B",15.2,208.7,-10,71,71
"C3",16.7,208.7,-10,71,4.6419729744353
"D1",17.9,208.7,-10,71,1.46708230394799
"S1",19.1,208.7,-10,71,7.97500223194872
"NF",20.6,208.7,-10,71,1e-06
"C4",21.8,208.7,-10,71,4.6419729744353
"M1",23,208.7,-10,71,1.15914724309536
"S2",24.2,208.7,-10,71,15.3366695066931
"WA",25.7,208.7,-10,71,1e-06
"C5",26.9,208.7,-10,71,4.46487914336561
"M2",28.1,208.7,-10,71,1.15914724309536
"S3",29.3,208.7,-10,71,31.3746744962992
"C1",30.8,208.7,-10,71,1.81971977253337e-06
"C6",32,208.7,-10,71,4.46487914336561
"M3",33.2,208.7,-10,71,4.54643291247428
"O1A",34.4,208.7,-10,71,71
"C2",35.9,208.7,-10,71,4.54643291247428
"C7",37.1,208.7,-10,71,1.47739094732106
"M4",38.3,208.7,-10,71,4.54643291247428
"O1B",39.5,208.7,-10,71,71
"C3",41,208.7,-10,71,4.6419729744353
"D1",42.2,208.7,-10,71,1.46708230394799
"S1",43.4,208.7,-10,71,7.97500223194872
"NF",44.9,208.7,-10,71,1e-06
"C4",46.1,208.7,-10,71,4.6419729744353
"M1",47.3,208.7,-10,71,1.15914724309536
"S2",48.5,208.7,-10,71,15.3366695066931
"WA",50,208.7,-10,71,1e-06
"C5",51.2,208.7,-10,71,4.46487914336561
"M2",52.4,208.7,-10,71,1.15914724309536
"S3",53.6,208.7,-10,71,31.3746744962992
"C1",55.1,208.7,-10,71,0.000486874281309779
"C6",56.3,208.7,-10,71,4.46487914336561
"M3",57.5,208.7,-10,71,4.54643291247428
"O1A",58.7,208.7,-10,71,71
"C2",60.2,208.7,-10,71,4.54643291247428
"C7",61.4,208.7,-10,71,1.47739094732106
"M4",62.6,208.7,-10,71,4.54643291247428
"O1B",63.8,208.7,-10,71,71
"C3",65.3,208.7,-10,71,4.6419729744353
"D1",66.5,208.7,-10,71,1.46708230394799
"S1",67.7,208.7,-10,71,7.97500223194872
"NF",69.2,208.7,-10,71,1e-06
"C4",70.4,208.7,-10,71,4.6419729744353
"M1",71.6,208.7,-10,71,1.15914724309536
"S2",72.8,208.7,-10,71,15.3366695066931
"WA",74.3,208.7,-10,71,1e-06
"C5",75.5,208.7,-10,71,4.46487914336561
"M2",76.7,208.7,-10,71,1.15914724309536
"S3",77.9,208.7,-10,71,31.3746744962992
"C1",79.4,208.7,-10,71,0.144006226203633
"C6",80.6,208.7,-10,71,4.46487914336561
"M3",81.8,208.7,-10,71,4.54643291247428
"O1A",83,208.7,-10,71,71
"C2",84.5,208.7,-10,71,4.54643291247428
"C7",85.7,208.7,-10,71,3.08662747002717
"M4",86.9,208.7,-10,71,4.54643291247428
"O1B",88.1,208.7,-10,71,71
"C3",89.6,208.7,-10,71,4.6419729744353
"D1",90.8,208.7,-10,71,1.46708230394799
"S1",92,208.7,-10,71,7.97500223194872
"NF",93.5,208.7,-10,71,1e-06
"C4",94.7,208.7,-10,71,4.6419729744353
"M1",95.9,208.7,-10,71,1.15914724309536
"S2",97.1,208.7,-10,71,15.3366695066931
"WA",98.6,208.7,-10,71,1e-06
"C5",99.8,208.7,-10,71,4.46487914336561
"M2",101,208.7,-10,71,1.15914724309536
"S3",102.2,208.7,-10,71,31.3746744962992
"C1",103.7,208.7,-10,71,1.4959503541177
"C6",104.9,208.7,-10,71,4.46487914336561
"M3",-9.1,427.4,-10,71,4.96332507821349
"O1A",-7.9,427.4,-10,71,71
"C2",-6.4,427.4,-10,71,4.96332507821349
"C7",-5.2,427.4,-10,71,1.49972127220342
"M4",-4,427.4,-10,71,4.96332507821349
"O1B",-2.8,427.4,-10,71,71
"C3",-1.3,427.4,-10,71,4.98988773704617
"D1",-0.0999999999999996,427.4,-10,71,1.49939842232289
"S1",1.1,427.4,-10,71,7.99990650271811
"NF",2.6,427.4,-10,71,1e-06
"C4",3.8,427.4,-10,71,4.98988773704617
"M1",5,427.4,-10,71,1.15300575673383
"S2",6.2,427.4,-10,71,15.961365704243
"WA",7.7,427.4,-10,71,1e-06
"C5",8.9,427.4,-10,71,4.97875923760638
"M2",10.1,427.4,-10,71,1.15300575673383
"S3",11.3,427.4,-10,71,31.9875178516895
"C1",12.8,427.4,-10,71,2.89750932136457e-08
"C6",14,427.4,-10,71,4.97875923760638
"M3",15.2,427.4,-10,71,4.96332507821349
"O1A",16.4,427.4,-10,71,71
"C2",17.9,427.4,-10,71,4.96332507821349
"C7",19.1,427.4,-10,71,1.49972127220342
"M4",20.3,427.4,-10,71,4.96332507821349
"O1B",21.5,427.4,-10,71,71
"C3",23,427.4,-10,71,4.98988773704617
"D1",24.2,427.4,-10,71,1.49939842232289
"S1",25.4,427.4,-10,71,7.99990650271811
"NF",26.9,427.4,-10,71,1e-06
"C4",28.1,427.4,-10,71,4.98988773704617
"M1",29.3,427.4,-10,71,1.15300575673383
"S2",30.5,427.4,-10,71,15.961365704243
"WA",32,427.4,-10,71,1e-06
"C5",33.2,427.4,-10,71,4.97875923760638
"M2",34.4,427.4,-10,71,1.15300575673383
"S3",35.6,427.4,-10,71,31.9875178516895
"C1",37.1,427.4,-10,71,7.74995061902928e-06
"C6",38.3,427.4,-10,71,4.97875923760638
"M3",39.5,427.4,-10,71,4.96332507821349
"O1A",40.7,427.4,-10,71,71
"C2",42.2,427.4,-10,71,4.96332507821349
"C7",43.4,427.4,-10,71,1.49972127220342
"M4",44.6,427.4,-10,71,4.96332507821349
"O1B",45.8,427.4,-10,71,71
"C3",47.3,427.4,-10,71,4.98988773704617
"D1",48.5,427.4,-10,71,1.49939842232289
"S1",49.7,427.4,-10,71,7.99990650271811
"NF",51.2,427.4,-10,71,1e-06
"C4",52.4,427.4,-10,71,4.98988773704617
"M1",53.6,427.4,-10,71,1.15300575673383
"S2",54.8,427.4,-10,71,15.961365704243
"WA",56.3,427.4,-10,71,1e-06
"C5",57.5,427.4,-10,71,4.97875923760638
"M2",58.7,427.4,-10,71,1.15300575673383
"S3",59.9,427.4,-10,71,31.9875178516895
"C1",61.4,427.4,-10,71,0.00207572564592196
"C6",62.6,427.4,-10,71,4.97875923760638
"M3",63.8,427.4,-10,71,4.96332507821349
"O1A",65,427.4,-10,71,71
"C2",66.5,427.4,-10,71,4.96332507821349
"C7",67.7,427.4,-10,71,1.49972127220342
"M4",68.9,427.4,-10,71,4.96332507821349
"O1B",70.1,427.4,-10,71,71
"C3",71.6,427.4,-10,71,4.98988773704617
"D1",72.8,427.4,-10,71,1.49939842232289
"S1",74,427.4,-10,71,7.99990650271811
"NF",75.5,427.4,-10,71,1e-06
"C4",76.7,427.4,-10,71,4.98988773704617
"M1",77.9,427.4,-10,71,1.15300575673383
"S2",79.1,427.4,-10,71,15.961365704243
"WA",80.6,427.4,-10,71,1e-06
"C5",81.8,427.4,-10,71,4.97875923760638
"M2",83,427.4,-10,71,1.15300575673383
"S3",84.2,427.4,-10,71,31.9875178516895
"C1",85.7,427.4,-10,71,1.17665696083376
"C6",86.9,427.4,-10,71,4.97875923760638
"M3",88.1,427.4,-10,71,4.96332507821349
"O1A",89.3,427.4,-10,71,71
"C2",90.8,427.4,-10,71,4.96332507821349
"C7",92,427.4,-10,71,3.29678287731221
