"dmc_yda","temp","rh","prec","lat","mon","lat.adjust","DuffMoistureCode"
740.9,18.6,55.61,186.83,67.4,4,TRUE,84.957168098477
386.9,42.9,55.61,186.83,67.4,4,TRUE,79.5795108208873
30.5,-30,-10,252.44,67.4,4,TRUE,7.90469362303093
686.6,-30,-10,252.44,67.4,4,TRUE,81.8388419871133
332.6,-5.7,-10,252.44,67.4,4,TRUE,72.5149840569896
988.7,-5.7,-10,252.44,67.4,4,TRUE,85.8267181772946
634.7,18.6,-10,252.44,67.4,4,TRUE,86.1824970936109
280.7,42.9,-10,252.44,67.4,4,TRUE,81.5453252204711
936.8,42.9,-10,252.44,67.4,4,TRUE,96.9933011767349
582.2,-30,55.61,252.44,67.4,4,TRUE,79.9069049654067
228.2,-5.7,55.61,252.44,67.4,4,TRUE,65.8799632827894
884.3,-5.7,55.61,252.44,67.4,4,TRUE,84.6446903890144
530.3,18.6,55.61,252.44,67.4,4,TRUE,80.8932265673126
176.3,42.9,55.61,252.44,67.4,4,TRUE,64.2205090254689
832.4,42.9,55.61,252.44,67.4,4,TRUE,88.725423140331
476,-30,-10,-10,286.1,4,TRUE,476
122,-5.7,-10,-10,286.1,4,TRUE,122
778.1,-5.7,-10,-10,286.1,4,TRUE,778.1
424.1,18.6,-10,-10,286.1,4,TRUE,429.35350144
70.1,42.9,-10,-10,286.1,4,TRUE,81.8337088
726.2,42.9,-10,-10,286.1,4,TRUE,737.9337088
371.6,-30,55.61,-10,286.1,4,TRUE,371.6
17.6,-5.7,55.61,-10,286.1,4,TRUE,17.6
673.7,-5.7,55.61,-10,286.1,4,TRUE,673.7
319.7,18.6,55.61,-10,286.1,4,TRUE,321.82002662656
975.8,18.6,55.61,-10,286.1,4,TRUE,977.92002662656
621.8,42.9,55.61,-10,286.1,4,TRUE,626.5350848512
265.4,-30,-10,55.61,286.1,4,TRUE,70.6581696276769
921.5,-30,-10,55.61,286.1,4,TRUE,86.3793132495355
567.5,-5.7,-10,55.61,286.1,4,TRUE,81.0651311923689
213.5,18.6,-10,55.61,286.1,4,TRUE,71.5973766239303
869.6,18.6,-10,55.61,286.1,4,TRUE,91.030575491942
515.6,42.9,-10,55.61,286.1,4,TRUE,91.6645559061864
161,-30,55.61,55.61,286.1,4,TRUE,58.7807664591743
817.1,-30,55.61,55.61,286.1,4,TRUE,85.1206950600469
463.1,-5.7,55.61,55.61,286.1,4,TRUE,78.6218613498066
109.1,18.6,55.61,55.61,286.1,4,TRUE,46.6315993278332
765.2,18.6,55.61,55.61,286.1,4,TRUE,86.5380968086843
411.2,42.9,55.61,55.61,286.1,4,TRUE,81.8519343794983
54.8,-30,-10,121.22,286.1,4,TRUE,17.3827388115537
710.9,-30,-10,121.22,286.1,4,TRUE,82.656619460019
356.9,-5.7,-10,121.22,286.1,4,TRUE,74.0602653020785
2.9,18.6,-10,121.22,286.1,4,TRUE,5.94961304498925
659,18.6,-10,121.22,286.1,4,TRUE,87.0494712276083
305,42.9,-10,121.22,286.1,4,TRUE,83.450381831881
961.1,42.9,-10,121.22,286.1,4,TRUE,97.6541381096781
606.5,-30,55.61,121.22,286.1,4,TRUE,80.8333599674149
252.5,-5.7,55.61,121.22,286.1,4,TRUE,68.476762066549
908.6,-5.7,55.61,121.22,286.1,4,TRUE,85.3307342727065
554.6,18.6,55.61,121.22,286.1,4,TRUE,81.8913143257413
200.6,42.9,55.61,121.22,286.1,4,TRUE,68.2629536056063
856.7,42.9,55.61,121.22,286.1,4,TRUE,89.4396683419928
500.3,-30,-10,186.83,286.1,4,TRUE,78.2004529607851
146.3,-5.7,-10,186.83,286.1,4,TRUE,53.8027906606375
802.4,-5.7,-10,186.83,286.1,4,TRUE,83.7207234647214
448.4,18.6,-10,186.83,286.1,4,TRUE,82.062233493691
94.4,42.9,-10,186.83,286.1,4,TRUE,48.3232181721489
750.5,42.9,-10,186.83,286.1,4,TRUE,94.7147246495249
395.9,-30,55.61,186.83,286.1,4,TRUE,75.1585369874129
41.9,-5.7,55.61,186.83,286.1,4,TRUE,11.907237137249
698,-5.7,55.61,186.83,286.1,4,TRUE,82.1642566627198
344,18.6,55.61,186.83,286.1,4,TRUE,75.3021779281665
-10,42.9,55.61,186.83,286.1,4,TRUE,4.7350848512
646.1,42.9,55.61,186.83,286.1,4,TRUE,86.0118660434438
289.7,-30,-10,252.44,286.1,4,TRUE,70.3428361832541
945.8,-30,-10,252.44,286.1,4,TRUE,85.3606970489638
591.8,-5.7,-10,252.44,286.1,4,TRUE,80.1023961324734
237.8,18.6,-10,252.44,286.1,4,TRUE,71.987446280727
893.9,18.6,-10,252.44,286.1,4,TRUE,90.0139772916103
539.9,42.9,-10,252.44,286.1,4,TRUE,90.7271359504383
185.3,-30,55.61,252.44,286.1,4,TRUE,60.8730669092233
841.4,-30,55.61,252.44,286.1,4,TRUE,84.1074067744622
487.4,-5.7,55.61,252.44,286.1,4,TRUE,77.7215539887724
133.4,18.6,55.61,252.44,286.1,4,TRUE,52.4241563110553
789.5,18.6,55.61,252.44,286.1,4,TRUE,85.5297106157587
435.5,42.9,55.61,252.44,286.1,4,TRUE,81.0075036469942
62.9,-30,-10,-10,-370,7,TRUE,62.9
719,-30,-10,-10,-370,7,TRUE,719
365,-5.7,-10,-10,-370,7,TRUE,365
11,18.6,-10,-10,-370,7,TRUE,16.08932952
667.1,18.6,-10,-10,-370,7,TRUE,672.18932952
313.1,42.9,-10,-10,-370,7,TRUE,324.4670304
969.2,42.9,-10,-10,-370,7,TRUE,980.5670304
614.6,-30,55.61,-10,-370,7,TRUE,614.6
260.6,-5.7,55.61,-10,-370,7,TRUE,260.6
916.7,-5.7,55.61,-10,-370,7,TRUE,916.7
562.7,18.6,55.61,-10,-370,7,TRUE,564.75377579448
208.7,42.9,55.61,-10,-370,7,TRUE,213.2871134496
864.8,42.9,55.61,-10,-370,7,TRUE,869.3871134496
508.4,-30,-10,55.61,-370,7,TRUE,79.7618757126147
154.4,-5.7,-10,55.61,-370,7,TRUE,57.4436189614152
810.5,-5.7,-10,55.61,-370,7,TRUE,85.0344748073851
456.5,18.6,-10,55.61,-370,7,TRUE,83.5327955454351
102.5,42.9,-10,55.61,-370,7,TRUE,53.3020421832614
758.6,42.9,-10,55.61,-370,7,TRUE,95.6914962845719
404,-30,55.61,55.61,-370,7,TRUE,76.8873055287762
50,-5.7,55.61,55.61,-370,7,TRUE,16.8980305754456
706.1,-5.7,55.61,55.61,-370,7,TRUE,83.5416584886204
352.1,18.6,55.61,55.61,-370,7,TRUE,77.0891832946654
-1.9,42.9,55.61,55.61,-370,7,TRUE,4.5871134496
654.2,42.9,55.61,55.61,-370,7,TRUE,87.2796308158332
297.8,-30,-10,121.22,-370,7,TRUE,71.3367442175421
953.9,-30,-10,121.22,-370,7,TRUE,85.8419529509174
599.9,-5.7,-10,121.22,-370,7,TRUE,80.7048668491616
245.9,18.6,-10,121.22,-370,7,TRUE,73.0609714148748
902,18.6,-10,121.22,-370,7,TRUE,90.3429402993042
548,42.9,-10,121.22,-370,7,TRUE,90.9941417426544
193.4,-30,55.61,121.22,-370,7,TRUE,62.6096978495418
849.5,-30,55.61,121.22,-370,7,TRUE,84.6139898485656
495.5,-5.7,55.61,121.22,-370,7,TRUE,78.3939995634215
141.5,18.6,55.61,121.22,-370,7,TRUE,55.120014095247
797.6,18.6,55.61,121.22,-370,7,TRUE,85.9850393646942
443.6,42.9,55.61,121.22,-370,7,TRUE,81.5805977570795
87.2,-30,-10,186.83,-370,7,TRUE,33.1983469212948
743.3,-30,-10,186.83,-370,7,TRUE,82.8733289807601
389.3,-5.7,-10,186.83,-370,7,TRUE,74.9292178909065
35.3,18.6,-10,186.83,-370,7,TRUE,14.0273258739418
691.4,18.6,-10,186.83,-370,7,TRUE,87.1454373108803
337.4,42.9,-10,186.83,-370,7,TRUE,84.2645887997832
993.5,42.9,-10,186.83,-370,7,TRUE,97.3698988743627
638.9,-30,55.61,186.83,-370,7,TRUE,81.1465368378724
284.9,-5.7,55.61,186.83,-370,7,TRUE,70.2414975858147
941,-5.7,55.61,186.83,-370,7,TRUE,85.4341543359189
587,18.6,55.61,186.83,-370,7,TRUE,82.2026578433133
233,42.9,55.61,186.83,-370,7,TRUE,71.0919058198951
889.1,42.9,55.61,186.83,-370,7,TRUE,89.4189011788087
532.7,-30,-10,252.44,-370,7,TRUE,78.8287381809774
178.7,-5.7,-10,252.44,-370,7,TRUE,59.8699454291825
834.8,-5.7,-10,252.44,-370,7,TRUE,84.0217108069064
480.8,18.6,-10,252.44,-370,7,TRUE,82.6383029260402
126.8,42.9,-10,252.44,-370,7,TRUE,59.7663182752385
782.9,42.9,-10,252.44,-370,7,TRUE,94.683873722083
428.3,-30,55.61,252.44,-370,7,TRUE,76.0529100737736
74.3,-5.7,55.61,252.44,-370,7,TRUE,26.0877532258156
730.4,-5.7,55.61,252.44,-370,7,TRUE,82.5414868642755
376.4,18.6,55.61,252.44,-370,7,TRUE,76.3544202323287
22.4,42.9,55.61,252.44,-370,7,TRUE,11.5760100780401
678.5,42.9,55.61,252.44,-370,7,TRUE,86.2898024310534
322.1,-30,-10,-10,-151.3,7,TRUE,322.1
978.2,-30,-10,-10,-151.3,7,TRUE,978.2
624.2,-5.7,-10,-10,-151.3,7,TRUE,624.2
270.2,18.6,-10,-10,-151.3,7,TRUE,275.28932952
926.3,18.6,-10,-10,-151.3,7,TRUE,931.38932952
572.3,42.9,-10,-10,-151.3,7,TRUE,583.6670304
217.7,-30,55.61,-10,-151.3,7,TRUE,217.7
873.8,-30,55.61,-10,-151.3,7,TRUE,873.8
519.8,-5.7,55.61,-10,-151.3,7,TRUE,519.8
165.8,18.6,55.61,-10,-151.3,7,TRUE,167.85377579448
821.9,18.6,55.61,-10,-151.3,7,TRUE,823.95377579448
467.9,42.9,55.61,-10,-151.3,7,TRUE,472.4871134496
111.5,-30,-10,55.61,-151.3,7,TRUE,45.3975878049446
767.6,-30,-10,55.61,-151.3,7,TRUE,84.4518584452255
413.6,-5.7,-10,55.61,-151.3,7,TRUE,77.1921102714061
59.6,18.6,-10,55.61,-151.3,7,TRUE,25.607782829188
715.7,18.6,-10,55.61,-151.3,7,TRUE,88.7794719850601
361.7,42.9,-10,55.61,-151.3,7,TRUE,86.7749432816086
7.1,-30,55.61,55.61,-151.3,7,TRUE,2.6456471477953
663.2,-30,55.61,55.61,-151.3,7,TRUE,82.8457207732523
309.2,-5.7,55.61,55.61,-151.3,7,TRUE,73.1451767110711
965.3,-5.7,55.61,55.61,-151.3,7,TRUE,86.8557813183202
611.3,18.6,55.61,55.61,-151.3,7,TRUE,83.9776306715796
257.3,42.9,55.61,55.61,-151.3,7,TRUE,74.6940893520158
913.4,42.9,55.61,55.61,-151.3,7,TRUE,90.8752417057136
557,-30,-10,121.22,-151.3,7,TRUE,79.8231693623367
203,-5.7,-10,121.22,-151.3,7,TRUE,63.8180806262568
859.1,-5.7,-10,121.22,-151.3,7,TRUE,84.7345705964352
505.1,18.6,-10,121.22,-151.3,7,TRUE,83.721178579674
151.1,42.9,-10,121.22,-151.3,7,TRUE,66.6880132166624
807.2,42.9,-10,121.22,-151.3,7,TRUE,95.4286939466407
452.6,-30,55.61,121.22,-151.3,7,TRUE,77.2516141954834
98.6,-5.7,55.61,121.22,-151.3,7,TRUE,38.870285287509
754.7,-5.7,55.61,121.22,-151.3,7,TRUE,83.3235441863352
400.7,18.6,55.61,121.22,-151.3,7,TRUE,77.7099241369597
46.7,42.9,55.61,121.22,-151.3,7,TRUE,18.8717022778698
702.8,42.9,55.61,121.22,-151.3,7,TRUE,87.1147265473969
346.4,-30,-10,186.83,-151.3,7,TRUE,73.2834792402567
-7.6,-5.7,-10,186.83,-151.3,7,TRUE,0
648.5,-5.7,-10,186.83,-151.3,7,TRUE,81.3197872465197
294.5,18.6,-10,186.83,-151.3,7,TRUE,75.8793388918984
950.6,18.6,-10,186.83,-151.3,7,TRUE,90.6303781570829
596.6,42.9,-10,186.83,-151.3,7,TRUE,91.708739690082
242,-30,55.61,186.83,-151.3,7,TRUE,67.2714273688186
898.1,-30,55.61,186.83,-151.3,7,TRUE,84.9393357543768
544.1,-5.7,55.61,186.83,-151.3,7,TRUE,79.2349667571174
190.1,18.6,55.61,186.83,-151.3,7,TRUE,63.8070054213317
846.2,18.6,55.61,186.83,-151.3,7,TRUE,86.3535828225068
492.2,42.9,55.61,186.83,-151.3,7,TRUE,82.5832718954758
135.8,-30,-10,252.44,-151.3,7,TRUE,50.9583072933314
791.9,-30,-10,252.44,-151.3,7,TRUE,83.4432031133543
437.9,-5.7,-10,252.44,-151.3,7,TRUE,76.3444851295624
83.9,18.6,-10,252.44,-151.3,7,TRUE,36.4135785592192
740,18.6,-10,252.44,-151.3,7,TRUE,87.7777378135793
386,42.9,-10,252.44,-151.3,7,TRUE,86.0171667296521
31.4,-30,55.61,252.44,-151.3,7,TRUE,7.95171209920595
687.5,-30,55.61,252.44,-151.3,7,TRUE,81.8538446369223
333.5,-5.7,55.61,252.44,-151.3,7,TRUE,72.5553904073835
989.6,-5.7,55.61,252.44,-151.3,7,TRUE,85.8362246778549
635.6,18.6,55.61,252.44,-151.3,7,TRUE,82.9993449392317
281.6,42.9,55.61,252.44,-151.3,7,TRUE,74.4532971674306
937.7,42.9,55.61,252.44,-151.3,7,TRUE,89.8568705449444
581.3,-30,-10,-10,67.4,7,TRUE,581.3
227.3,-5.7,-10,-10,67.4,7,TRUE,227.3
883.4,-5.7,-10,-10,67.4,7,TRUE,883.4
529.4,18.6,-10,-10,67.4,7,TRUE,534.48932952
175.4,42.9,-10,-10,67.4,7,TRUE,186.7670304
831.5,42.9,-10,-10,67.4,7,TRUE,842.8670304
476.9,-30,55.61,-10,67.4,7,TRUE,476.9
122.9,-5.7,55.61,-10,67.4,7,TRUE,122.9
779,-5.7,55.61,-10,67.4,7,TRUE,779
425,18.6,55.61,-10,67.4,7,TRUE,427.05377579448
71,42.9,55.61,-10,67.4,7,TRUE,75.5871134496
727.1,42.9,55.61,-10,67.4,7,TRUE,731.6871134496
370.7,-30,-10,55.61,67.4,7,TRUE,75.7435696742192
16.7,-5.7,-10,55.61,67.4,7,TRUE,6.15898934233213
672.8,-5.7,-10,55.61,67.4,7,TRUE,83.0062790272938
318.8,18.6,-10,55.61,67.4,7,TRUE,78.6947130586281
974.9,18.6,-10,55.61,67.4,7,TRUE,92.0459783234905
620.9,42.9,-10,55.61,67.4,7,TRUE,93.4686968915486
266.3,-30,55.61,55.61,67.4,7,TRUE,70.7172942197537
922.4,-30,55.61,55.61,67.4,7,TRUE,86.389383653731
568.4,-5.7,55.61,55.61,67.4,7,TRUE,81.0836162689187
214.4,18.6,55.61,55.61,67.4,7,TRUE,68.4921074076784
870.5,18.6,55.61,55.61,67.4,7,TRUE,87.8416698891833
516.5,42.9,55.61,55.61,67.4,7,TRUE,84.5388669231968
160.1,-30,-10,121.22,67.4,7,TRUE,57.2012754269988
816.2,-30,-10,121.22,67.4,7,TRUE,84.1821639772868
462.2,-5.7,-10,121.22,67.4,7,TRUE,77.5194409796437
108.2,18.6,-10,121.22,67.4,7,TRUE,47.8278756952832
764.3,18.6,-10,121.22,67.4,7,TRUE,88.5525667984102
410.3,42.9,-10,121.22,67.4,7,TRUE,87.3392991062714
55.7,-30,55.61,121.22,67.4,7,TRUE,17.7027962972705
711.8,-30,55.61,121.22,67.4,7,TRUE,82.6708391620159
357.8,-5.7,55.61,121.22,67.4,7,TRUE,74.0959889227781
3.8,18.6,55.61,121.22,67.4,7,TRUE,3.1778363875857
659.9,18.6,55.61,121.22,67.4,7,TRUE,83.8653921187571
305.9,42.9,55.61,121.22,67.4,7,TRUE,76.3501469218352
962,42.9,55.61,121.22,67.4,7,TRUE,90.5173010249303
605.6,-30,-10,186.83,67.4,7,TRUE,80.5189194107507
251.6,-5.7,-10,186.83,67.4,7,TRUE,68.0254657736196
907.7,-5.7,-10,186.83,67.4,7,TRUE,85.0525838894167
553.7,18.6,-10,186.83,67.4,7,TRUE,84.5366770696848
199.7,42.9,-10,186.83,67.4,7,TRUE,74.377836879262
855.8,42.9,-10,186.83,67.4,7,TRUE,95.788762763206
501.2,-30,55.61,186.83,67.4,7,TRUE,78.2228844045625
147.2,-5.7,55.61,186.83,67.4,7,TRUE,54.0130761516789
803.3,-5.7,55.61,186.83,67.4,7,TRUE,83.733017548567
449.3,18.6,55.61,186.83,67.4,7,TRUE,78.8884508219783
95.3,42.9,55.61,186.83,67.4,7,TRUE,41.5797626744584
751.4,42.9,55.61,186.83,67.4,7,TRUE,87.5814987996583
395,-30,-10,252.44,67.4,7,TRUE,74.9664278787417
41,-5.7,-10,252.44,67.4,7,TRUE,11.3478681323738
697.1,-5.7,-10,252.44,67.4,7,TRUE,82.0123440153428
343.1,18.6,-10,252.44,67.4,7,TRUE,78.064944311588
999.2,18.6,-10,252.44,67.4,7,TRUE,91.0262943164898
645.2,42.9,-10,252.44,67.4,7,TRUE,92.4875484477467
290.6,-30,55.61,252.44,67.4,7,TRUE,70.3942593532157
946.7,-30,55.61,252.44,67.4,7,TRUE,85.3707416909627
592.7,-5.7,55.61,252.44,67.4,7,TRUE,80.1205152073424
238.7,18.6,55.61,252.44,67.4,7,TRUE,68.8640249771925
894.8,18.6,55.61,252.44,67.4,7,TRUE,86.8250269995292
540.8,42.9,55.61,252.44,67.4,7,TRUE,83.6009268382849
184.4,-30,-10,-10,286.1,7,TRUE,184.4
840.5,-30,-10,-10,286.1,7,TRUE,840.5
486.5,-5.7,-10,-10,286.1,7,TRUE,486.5
132.5,18.6,-10,-10,286.1,7,TRUE,137.58932952
788.6,18.6,-10,-10,286.1,7,TRUE,793.68932952
434.6,42.9,-10,-10,286.1,7,TRUE,445.9670304
80,-30,55.61,-10,286.1,7,TRUE,80
736.1,-30,55.61,-10,286.1,7,TRUE,736.1
382.1,-5.7,55.61,-10,286.1,7,TRUE,382.1
28.1,18.6,55.61,-10,286.1,7,TRUE,30.15377579448
684.2,18.6,55.61,-10,286.1,7,TRUE,686.25377579448
330.2,42.9,55.61,-10,286.1,7,TRUE,334.7871134496
986.3,42.9,55.61,-10,286.1,7,TRUE,990.8871134496
629.9,-30,-10,55.61,286.1,7,TRUE,82.2652345282556
275.9,-5.7,-10,55.61,286.1,7,TRUE,71.3238053691281
932,-5.7,-10,55.61,286.1,7,TRUE,86.496050538509
578,18.6,-10,55.61,286.1,7,TRUE,86.3678266727453
224,42.9,-10,55.61,286.1,7,TRUE,78.7604517904739
880.1,42.9,-10,55.61,286.1,7,TRUE,97.2694816555747
525.5,-30,55.61,55.61,286.1,7,TRUE,80.1582597700458
171.5,-5.7,55.61,55.61,286.1,7,TRUE,60.6931106348157
827.6,-5.7,55.61,55.61,286.1,7,TRUE,85.2560925782312
473.6,18.6,55.61,55.61,286.1,7,TRUE,80.9525865204434
119.6,42.9,55.61,55.61,286.1,7,TRUE,52.7865092612136
775.7,42.9,55.61,55.61,286.1,7,TRUE,89.1520408935045
419.3,-30,-10,121.22,286.1,7,TRUE,76.2593087462888
65.3,-5.7,-10,121.22,286.1,7,TRUE,21.2591273373616
721.4,-5.7,-10,121.22,286.1,7,TRUE,82.82112153645
367.4,18.6,-10,121.22,286.1,7,TRUE,79.5579619240175
13.4,42.9,-10,121.22,286.1,7,TRUE,16.2808149424555
669.5,42.9,-10,121.22,286.1,7,TRUE,93.3438816415884
314.9,-30,55.61,121.22,286.1,7,TRUE,72.2137379106322
971,-30,55.61,121.22,286.1,7,TRUE,86.0271519173412
617,-5.7,55.61,121.22,286.1,7,TRUE,81.0341543900647
263,18.6,55.61,121.22,286.1,7,TRUE,71.2801794488316
919.1,18.6,55.61,121.22,286.1,7,TRUE,87.5057820358596
565.1,42.9,55.61,121.22,286.1,7,TRUE,84.583285667691
208.7,-30,-10,186.83,286.1,7,TRUE,64.0755205775504
864.8,-30,-10,186.83,286.1,7,TRUE,84.5344964179748
510.8,-5.7,-10,186.83,286.1,7,TRUE,78.4589212779341
156.8,18.6,-10,186.83,286.1,7,TRUE,61.2035593619692
812.9,18.6,-10,186.83,286.1,7,TRUE,88.9524200410163
458.9,42.9,-10,186.83,286.1,7,TRUE,88.4741401946782
104.3,-30,55.61,186.83,286.1,7,TRUE,40.7872087152262
760.4,-30,55.61,186.83,286.1,7,TRUE,83.1269831620023
406.4,-5.7,55.61,186.83,286.1,7,TRUE,75.5122705243602
52.4,18.6,55.61,186.83,286.1,7,TRUE,18.14370559338
708.5,18.6,55.61,186.83,286.1,7,TRUE,84.3874539739801
354.5,42.9,55.61,186.83,286.1,7,TRUE,78.2045372302996
-1.9,-30,-10,252.44,286.1,7,TRUE,0
654.2,-30,-10,252.44,286.1,7,TRUE,81.2815564788946
300.2,-5.7,-10,252.44,286.1,7,TRUE,70.925090533589
956.3,-5.7,-10,252.44,286.1,7,TRUE,85.4771514733686
602.3,18.6,-10,252.44,286.1,7,TRUE,85.4009527389001
248.3,42.9,-10,252.44,286.1,7,TRUE,78.9549323354625
904.4,42.9,-10,252.44,286.1,7,TRUE,96.2523848139891
549.8,-30,55.61,252.44,286.1,7,TRUE,79.2152947439043
195.8,-5.7,55.61,252.44,286.1,7,TRUE,62.319917104689
851.9,-5.7,55.61,252.44,286.1,7,TRUE,84.2420235517041
497.9,18.6,55.61,252.44,286.1,7,TRUE,80.04363442276
143.9,42.9,55.61,252.44,286.1,7,TRUE,57.6122673813937
800,42.9,55.61,252.44,286.1,7,TRUE,88.142509850201
427.4,-30,-10,-10,-370,10,TRUE,427.4
73.4,-5.7,-10,-10,-370,10,TRUE,73.4
729.5,-5.7,-10,-10,-370,10,TRUE,729.5
375.5,18.6,-10,-10,-370,10,TRUE,378.7834384
21.5,42.9,-10,-10,-370,10,TRUE,28.833568
677.6,42.9,-10,-10,-370,10,TRUE,684.933568
323,-30,55.61,-10,-370,10,TRUE,323
979.1,-30,55.61,-10,-370,10,TRUE,979.1
625.1,-5.7,55.61,-10,-370,10,TRUE,625.1
271.1,18.6,55.61,-10,-370,10,TRUE,272.4250166416
927.2,18.6,55.61,-10,-370,10,TRUE,928.5250166416
573.2,42.9,55.61,-10,-370,10,TRUE,576.159428032
216.8,-30,-10,55.61,-370,10,TRUE,66.6859413325056
872.9,-30,-10,55.61,-370,10,TRUE,85.8166798122379
518.9,-5.7,-10,55.61,-370,10,TRUE,80.007274074428
164.9,18.6,-10,55.61,-370,10,TRUE,62.8037929583642
821,18.6,-10,55.61,-370,10,TRUE,88.4546753803041
467,42.9,-10,55.61,-370,10,TRUE,86.0592602622855
112.4,-30,55.61,55.61,-370,10,TRUE,45.7230879855262
768.5,-30,55.61,55.61,-370,10,TRUE,84.4644950546471
414.5,-5.7,55.61,55.61,-370,10,TRUE,77.2201754790171
60.5,18.6,55.61,55.61,-370,10,TRUE,22.1549162042789
716.6,18.6,55.61,55.61,-370,10,TRUE,85.0289513884656
362.6,42.9,55.61,55.61,-370,10,TRUE,78.4014781835197
6.2,-30,-10,121.22,-370,10,TRUE,2.20454777983174
662.3,-30,-10,121.22,-370,10,TRUE,81.8532087746383
308.3,-5.7,-10,121.22,-370,10,TRUE,71.8854844632395
964.4,-5.7,-10,121.22,-370,10,TRUE,85.9561543691381
610.4,18.6,-10,121.22,-370,10,TRUE,84.1918919932937
256.4,42.9,-10,121.22,-370,10,TRUE,76.0961156039946
912.5,42.9,-10,121.22,-370,10,TRUE,92.7095485651377
557.9,-30,55.61,121.22,-370,10,TRUE,79.8425509715469
203.9,-5.7,55.61,121.22,-370,10,TRUE,63.9249752070053
860,-5.7,55.61,121.22,-370,10,TRUE,84.7457888449891
506,18.6,55.61,121.22,-370,10,TRUE,79.9788607881625
152,42.9,55.61,121.22,-370,10,TRUE,58.4781264165794
808.1,42.9,55.61,121.22,-370,10,TRUE,87.0332170519037
451.7,-30,-10,186.83,-370,10,TRUE,76.9035143423063
97.7,-5.7,-10,186.83,-370,10,TRUE,38.0460903002988
753.8,-5.7,-10,186.83,-370,10,TRUE,83.0299391652372
399.8,18.6,-10,186.83,-370,10,TRUE,78.5749099686644
45.8,42.9,-10,186.83,-370,10,TRUE,20.872064531713
701.9,42.9,-10,186.83,-370,10,TRUE,89.5611258144208
347.3,-30,55.61,186.83,-370,10,TRUE,73.3211899062619
-6.7,-5.7,55.61,186.83,-370,10,TRUE,0
649.4,-5.7,55.61,186.83,-370,10,TRUE,81.3358624946101
295.4,18.6,55.61,186.83,-370,10,TRUE,72.1647536418597
951.5,18.6,55.61,186.83,-370,10,TRUE,86.8760178194146
597.5,42.9,55.61,186.83,-370,10,TRUE,83.3190114447363
241.1,-30,-10,252.44,-370,10,TRUE,67.0107769227199
897.2,-30,-10,252.44,-370,10,TRUE,84.7999195583778
543.2,-5.7,-10,252.44,-370,10,TRUE,79.0679629563664
189.2,18.6,-10,252.44,-370,10,TRUE,64.7141519764938
845.3,18.6,-10,252.44,-370,10,TRUE,87.4410895936796
491.3,42.9,-10,252.44,-370,10,TRUE,85.1556583804366
136.7,-30,55.61,252.44,-370,10,TRUE,51.1985476988875
792.8,-30,55.61,252.44,-370,10,TRUE,83.4557399498774
438.8,-5.7,55.61,252.44,-370,10,TRUE,76.3713709648511
84.8,18.6,55.61,252.44,-370,10,TRUE,33.1085784699636
740.9,18.6,55.61,252.44,-370,10,TRUE,84.0270756859314
386.9,42.9,55.61,252.44,-370,10,TRUE,77.6416741200092
30.5,-30,-10,-10,-151.3,10,TRUE,30.5
686.6,-30,-10,-10,-151.3,10,TRUE,686.6
332.6,-5.7,-10,-10,-151.3,10,TRUE,332.6
988.7,-5.7,-10,-10,-151.3,10,TRUE,988.7
634.7,18.6,-10,-10,-151.3,10,TRUE,637.9834384
280.7,42.9,-10,-10,-151.3,10,TRUE,288.033568
936.8,42.9,-10,-10,-151.3,10,TRUE,944.133568
582.2,-30,55.61,-10,-151.3,10,TRUE,582.2
228.2,-5.7,55.61,-10,-151.3,10,TRUE,228.2
884.3,-5.7,55.61,-10,-151.3,10,TRUE,884.3
530.3,18.6,55.61,-10,-151.3,10,TRUE,531.6250166416
176.3,42.9,55.61,-10,-151.3,10,TRUE,179.259428032
832.4,42.9,55.61,-10,-151.3,10,TRUE,835.359428032
476,-30,-10,55.61,-151.3,10,TRUE,78.9609732675993
122,-5.7,-10,55.61,-151.3,10,TRUE,48.9763056943724
778.1,-5.7,-10,55.61,-151.3,10,TRUE,84.5981466774302
424.1,18.6,-10,55.61,-151.3,10,TRUE,80.7977879373524
70.1,42.9,-10,55.61,-151.3,10,TRUE,33.1333011439344
726.2,42.9,-10,55.61,-151.3,10,TRUE,91.1832833185899
371.6,-30,55.61,55.61,-151.3,10,TRUE,75.7764555080622
17.6,-5.7,55.61,55.61,-151.3,10,TRUE,6.42466758247819
673.7,-5.7,55.61,55.61,-151.3,10,TRUE,83.0211834712966
319.7,18.6,55.61,55.61,-151.3,10,TRUE,74.9723081462728
975.8,18.6,55.61,55.61,-151.3,10,TRUE,88.2910588656105
621.8,42.9,55.61,55.61,-151.3,10,TRUE,85.0775858488477
265.4,-30,-10,121.22,-151.3,10,TRUE,69.3892813842589
921.5,-30,-10,121.22,-151.3,10,TRUE,85.47948389866
567.5,-5.7,-10,121.22,-151.3,10,TRUE,80.0468221292045
213.5,18.6,-10,121.22,-151.3,10,TRUE,68.287117753278
869.6,18.6,-10,121.22,-151.3,10,TRUE,88.1479854413684
515.6,42.9,-10,121.22,-151.3,10,TRUE,86.2188972405075
161,-30,55.61,121.22,-151.3,10,TRUE,57.3779493601838
817.1,-30,55.61,121.22,-151.3,10,TRUE,84.1941226079188
463.1,-5.7,55.61,121.22,-151.3,10,TRUE,77.5441672744342
109.1,18.6,55.61,121.22,-151.3,10,TRUE,44.4031886155394
