"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"WA",30.2,100.7,48.5,183.5,11168,56,31,89,82.1,NA
"M3",13.4,416.6,185.3,15.2,8846,85,87,79,82.4,3.2696243448359e-13
"C4",23.6,6.2,488.6,377,3932,-8,33,70,82.7,1.30940569511034e-22
"C6",20.3,943.1,114.2,209.6,1610,21,89,60,83,1.81528140777186e-21
"D1",62.9,789.2,438.2,125,449,49,34,51,83.3,1.1973029871227e-17
"S3",68.9,235.7,319.4,176.3,18161,77,90,41,83.6,2.43773168918226e-25
"C5",9.8,705.5,132.2,92.6,17000,105,35,32,83.9,4.45748899402007e-39
"M2",75.8,762.2,248.3,370.7,10925,13,92,22,84.2,4.46189813350249e-10
"C7",47,216.8,62,287,9764,41,37,13,84.5,1.02932986898567e-06
"NF",30.5,532.7,198.8,118.7,7442,70,93,3,84.8,NA
"M3",86.3,999.8,11.6,35,6281,98,38,-6,85.1,1.66095771694025
"O1B",79.1,41.3,151.1,358.1,6497,6,-3,106,85.1,2.39541847631767e-06
"M1",62.6,357.2,287.9,189.8,4175,35,53,96,85.4,2.69556666180859e-11
"NF",3.5,827,100.7,106.1,3014,63,-2,87,85.7,NA
"C5",69.2,451.7,66.5,449,665,92,54,77,86,1.75517291600668e-10
"C7",52.4,551.6,456.2,8,15839,-2,0,68,86.3,2.23845563732035e-23
"M2",2.9,179,422,350.9,13490,27,56,58,86.6,4.88577550237988e-07
"C3",59,646.1,234.8,267.2,12329,55,1,49,86.9,2.57345345696528e-19
"S2",42.2,962,371.6,98.9,10007,84,57,39,87.2,2.37740946756336e-17
"C5",96.2,157.4,164.6,461.6,5093,-9,3,30,87.5,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,20,59,20,87.8,1.12347340432944e-11
"C6",20.3,943.1,114.2,209.6,1610,48,4,11,88.1,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,76,60,1,88.4,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,104,5,-8,88.7,2.43773168918226e-25
"C7",87.5,759.5,270.8,415.7,17216,13,75,103,88.7,5.63651532337498e-13
"C4",58.7,214.1,84.5,332,16055,41,20,94,89,0.000240251650534805
"S3",41.9,530,221.3,163.7,13733,70,76,84,89.3,6.12101977400482e-22
"D1",98,997.1,34.1,80,12572,98,21,75,89.6,0.315231997667648
"O1B",79.1,41.3,151.1,358.1,6497,6,78,65,89.9,6.41629949013661e-07
"M4",91.4,902.6,474.2,273.5,5336,34,23,56,90.2,1.25272710761659e-15
"NF",3.5,827,100.7,106.1,3014,63,79,46,90.5,NA
"C1",46.1,673.1,424.7,21.5,1853,91,24,37,90.8,1.8060963535971e-50
"C7",52.4,551.6,456.2,8,15839,-2,81,27,91.1,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,26,26,18,91.4,0.000505622018907139
"C3",59,646.1,234.8,267.2,12329,55,82,8,91.7,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,83,27,-1,92,NA
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,-8,97,110,92,0.159232395038908
"S1",91.1,470.6,323.9,338.3,9062,20,42,101,92.3,5.45232009453021e-09
"C5",74.6,786.5,460.7,170,6740,49,98,91,92.6,1.26501108517059e-44
"C2",45.8,241.1,274.4,86.3,5579,77,43,82,92.9,1.77873251621361e-11
"C1",81.2,881,239.3,429.2,3230,106,99,72,93.2,3.80938501252284e-27
"S2",31.4,292.4,458,499.4,18377,12,45,63,93.5,2.64922655833989e-22
"C7",87.5,759.5,270.8,415.7,17216,40,-10,54,93.8,5.63651532337498e-13
"C6",101.3,60.2,408.5,247.4,14894,69,46,44,94.1,NA
"S3",41.9,530,221.3,163.7,13733,97,-9,35,94.4,6.12101977400482e-22
"O1B",-7.3,589.4,337.4,441.8,7658,5,48,25,94.7,1e-06
"O1B",79.1,41.3,151.1,358.1,6497,33,-7,16,95,1.76856708749322e-08
"M1",62.6,357.2,287.9,189.8,4175,62,49,6,95.3,4.60412722114547e-11
"NF",3.5,827,100.7,106.1,3014,90,-6,-3,95.6,NA
"O1B",52.1,335.6,53,345.5,2069,-1,64,108,95.6,0.000723660740695923
"WA",95,181.7,377,260.9,908,27,9,99,95.9,NA
"WA",70.7,643.4,257.3,312.2,18620,55,65,89,96.2,NA
"O1A",41.6,98,71,228.5,17459,83,10,80,96.5,8.05524319380866e-05
"C7",25.4,845.9,358.1,-4.6,11411,-9,67,70,96.8,7.29916449227822e-24
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,19,12,61,97.1,0.022921346476358
"C3",32,940.4,136.7,254.6,7901,48,68,51,97.4,2.55113801300617e-18
"C5",74.6,786.5,460.7,170,6740,76,13,42,97.7,1.26501108517059e-44
"S2",101.6,708.2,87.2,2.6,4418,105,69,32,98,NA
"D1",52.1,119.6,305.9,72.8,19565,11,15,23,98.3,1.30458126786019e-13
"C7",87.5,759.5,270.8,415.7,17216,40,71,13,98.6,5.63651532337498e-13
"C4",58.7,214.1,84.5,332,16055,68,16,4,98.9,0.000240251650534805
"S3",41.9,530,221.3,163.7,13733,97,72,-6,99.2,6.12101977400482e-22
"S2",4.4,586.7,359.9,486.8,13949,5,31,106,99.2,1e-06
"M1",103.1,899.9,496.7,318.5,11627,34,87,96,99.5,NA
"C6",74.3,354.5,310.4,234.8,10466,62,32,87,99.8,3.00129385954035e-23
"O1B",57.5,670.4,447.2,66.5,8144,91,88,77,100.1,1.69939512157362e-18
"C1",81.2,881,239.3,429.2,3230,-2,34,68,100.4,3.80938501252284e-27
"WA",95,181.7,377,260.9,908,27,90,58,100.7,NA
"C7",14.6,176.3,444.5,395.9,19781,54,35,49,101,5.71884876578719e-31
"O1A",41.6,98,71,228.5,17459,83,91,39,101.3,6.57449037032838e-06
"D1",98,997.1,34.1,80,12572,-10,37,30,101.6,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,19,93,20,101.9,0.152817757459494
"S1",91.1,470.6,323.9,338.3,9062,47,38,11,102.2,5.45232009453021e-09
"C5",74.6,786.5,460.7,170,6740,76,94,1,102.5,1.26501108517059e-44
"C2",45.8,241.1,274.4,86.3,5579,104,39,-8,102.8,1.77873251621361e-11
"C1",8.3,297.8,413,409.4,5795,12,-2,104,102.8,1e-06
"M2",35.3,219.5,39.5,242,3473,41,54,94,103.1,1.94303003022793e-05
"M4",77.9,65.6,363.5,157.4,2312,69,-1,85,103.4,1e-06
"NF",-10,-10,-10,-10,-10,98,55,75,103.7,1e-06
"D1",25.1,413.9,207.8,60.2,15137,4,1,66,104,4.9318121001765e-14
"S2",90.8,38.6,173.6,403.1,12788,33,57,56,104.3,8.52303739529402e-07
"M1",103.1,899.9,496.7,318.5,11627,61,2,47,104.6,NA
"S3",14.9,824.3,123.2,151.1,9305,90,58,37,104.9,2.7049912024396e-26
"S2",101.6,708.2,87.2,2.6,4418,-3,4,28,105.2,NA
"O1B",52.1,335.6,53,345.5,2069,26,60,18,105.5,6.23272681225586e-06
"WA",95,181.7,377,260.9,908,54,5,9,105.8,NA
"WA",70.7,643.4,257.3,312.2,18620,82,61,-1,106.1,NA
"O1A",41.6,98,71,228.5,17459,110,6,-10,106.4,1e-06
"D1",60.2,621.8,22.4,467.9,16514,19,76,101,106.4,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,47,21,92,106.7,NA
"C2",86.3,783.8,483.2,215,13031,76,77,82,107,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,104,22,73,107.3,NA
"C1",8.3,297.8,413,409.4,5795,12,79,63,107.6,1e-06
"S1",64.1,764.9,225.8,325.7,4634,40,24,54,107.9,1.73625264827751e-07
"M4",77.9,65.6,363.5,157.4,2312,69,80,44,108.2,1.11393166098142e-12
"C2",18.8,535.4,176.3,73.7,1151,97,25,35,108.5,7.97664462861003e-13
"D1",25.1,413.9,207.8,60.2,15137,4,82,25,108.8,4.9318121001765e-14
"S2",4.4,586.7,359.9,486.8,13949,32,27,16,109.1,1e-06
"M1",103.1,899.9,496.7,318.5,11627,61,83,6,109.4,NA
"C6",74.3,354.5,310.4,234.8,10466,89,28,-3,109.7,3.00129385954035e-23
"O1B",92.6,878.3,261.8,474.2,9521,-2,98,108,109.7,3.93613543956741e-09
"S2",63.8,332.9,75.5,390.5,8360,26,43,99,110,0.000113278448003989
"C6",47.3,648.8,212.3,222.2,6038,55,99,89,110.3,3.19945359860025e-19
"C3",18.5,103.4,26,138.5,4877,83,44,80,110.6,7.77355659596373e-17
"NF",-10,-10,-10,-10,-10,-10,-10,71,110.9,1e-06
"C4",37.1,843.2,380.6,40.4,17702,18,46,61,111.2,5.5669768466479e-16
"D1",60.2,621.8,22.4,467.9,16514,46,-9,52,111.5,0.00340658728394622
"WA",43.7,937.7,159.2,299.6,14192,75,47,42,111.8,NA
"C2",86.3,783.8,483.2,215,13031,103,-8,33,112.1,3.71490208588316e-16
"C2",80.9,449,89,494,6956,11,49,23,112.4,0.00111195499751669
"C1",8.3,297.8,413,409.4,5795,39,-6,14,112.7,1e-06
"M2",35.3,219.5,39.5,242,3473,68,50,4,113,3.17726866673867e-05
"M4",77.9,65.6,363.5,157.4,2312,96,-5,-5,113.3,1e-06
"C4",96.5,589.4,314.9,396.8,1367,5,65,106,113.3,1.02011213769207e-09
"C1",67.7,44,128.6,313.1,206,33,10,97,113.6,7.31579940423008e-18
"C1",43.4,505.7,8.9,364.4,17918,61,66,87,113.9,2.36689984402519e-10
"C3",86,351.8,332.9,279.8,16757,89,11,78,114.2,2.30775833629709e-23
"D1",-1.9,708.2,109.7,47.6,10709,-3,68,68,114.5,1.1596044498611e-20
"O1B",92.6,878.3,261.8,474.2,9521,25,13,59,114.8,6.10779637174254e-10
"S1",-8.8,181.7,399.5,305.9,7199,54,69,49,115.1,1e-06
"C6",47.3,648.8,212.3,222.2,6038,82,14,40,115.4,3.19945359860025e-19
"NF",-10,-10,-10,-10,-10,-10,71,30,115.7,1e-06
"C2",-5.5,997.1,56.6,125,18863,17,16,21,116,5.74989392070244e-19
"D1",60.2,621.8,22.4,467.9,16514,46,72,11,116.3,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,74,17,2,116.6,NA
"C2",86.3,783.8,483.2,215,13031,103,73,-8,116.9,3.71490208588316e-16
"M3",40.4,122.3,283.4,27.8,13274,11,32,104,116.9,1.67126823982126e-11
"M2",75.8,762.2,248.3,370.7,10925,40,88,94,117.2,1.31991554422806e-09
"C7",47,216.8,62,287,9764,68,33,85,117.5,1.02932986898567e-06
"NF",30.5,532.7,198.8,118.7,7442,97,89,75,117.8,NA
"C2",53.9,743.3,-9.1,481.4,2528,4,35,66,118.1,0.167285087485134
"C1",67.7,44,128.6,313.1,206,33,91,56,118.4,7.31579940423008e-18
"M3",102.5,35.9,196.1,448.1,19079,60,36,47,118.7,NA
"C3",86,351.8,332.9,279.8,16757,89,92,37,119,2.30775833629709e-23
"NF",57.5,238.4,296.9,131.3,11870,-4,38,28,119.3,NA
"O1B",92.6,878.3,261.8,474.2,9521,25,94,18,119.6,3.39010471498976e-11
"S2",63.8,332.9,75.5,390.5,8360,53,39,9,119.9,0.000113278448003989
"C6",47.3,648.8,212.3,222.2,6038,82,95,-1,120.2,3.19945359860025e-19
"C3",18.5,103.4,26,138.5,4877,110,40,-10,120.5,7.77355659596373e-17
"C5",96.2,157.4,164.6,461.6,5093,18,-1,102,120.5,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,47,55,92,120.8,7.90652235972345e-10
"C6",20.3,943.1,114.2,209.6,1610,75,0,83,121.1,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,103,56,73,121.4,0.000226702777071199
"S2",69.2,667.7,469.7,111.5,14435,10,2,64,121.7,3.49157626065336e-19
"O1B",19.7,295.1,435.5,454.4,12086,39,58,54,122,1.44085362684835e-24
"M2",75.8,762.2,248.3,370.7,10925,67,3,45,122.3,2.19364127510587e-09
"M1",89.6,62.9,386,202.4,8603,96,59,35,122.6,9.10646718166845e-13
"O1B",30.5,964.7,349.1,53.9,3716,3,5,26,122.9,1.37302273332477e-19
"C4",96.5,589.4,314.9,396.8,1367,32,61,16,123.2,1.02011213769207e-09
"C1",67.7,44,128.6,313.1,206,60,6,7,123.5,7.31579940423008e-18
"C1",43.4,505.7,8.9,364.4,17918,88,62,-3,123.8,2.36689984402519e-10
"S3",68.9,235.7,319.4,176.3,18161,-4,21,109,123.8,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,25,77,99,124.1,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,53,22,90,124.4,0.000431256821543933
"C3",59,646.1,234.8,267.2,12329,82,78,80,124.7,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,110,23,71,125,NA
"C5",96.2,157.4,164.6,461.6,5093,18,80,61,125.3,3.38966111290782e-14
"C4",23.6,6.2,488.6,377,3932,46,25,52,125.6,1.30940569511034e-22
"C6",20.3,943.1,114.2,209.6,1610,75,81,42,125.9,1.81528140777186e-21
"D1",62.9,789.2,438.2,125,449,103,26,33,126.2,1.1973029871227e-17
"S2",69.2,667.7,469.7,111.5,14435,10,83,23,126.5,3.49157626065336e-19
"M3",40.4,122.3,283.4,27.8,13274,38,28,14,126.8,1.46300620550996e-11
"M2",75.8,762.2,248.3,370.7,10925,67,84,4,127.1,2.19364127510587e-09
"C7",47,216.8,62,287,9764,95,29,-5,127.4,1.02932986898567e-06
"M3",13.4,416.6,185.3,15.2,8846,4,99,106,127.4,3.72035508361286e-13
"O1B",-7.3,589.4,337.4,441.8,7658,32,44,97,127.7,1e-06
"M4",91.4,902.6,474.2,273.5,5336,61,100,87,128,5.42547236211653e-15
"M1",62.6,357.2,287.9,189.8,4175,89,45,78,128.3,6.51268778048236e-11
"S1",26.3,389.6,-4.6,260.9,19322,-5,-9,69,128.6,0.000226702777071199
"C5",9.8,705.5,132.2,92.6,17000,24,47,59,128.9,4.45748899402007e-39
"C7",52.4,551.6,456.2,8,15839,52,-8,50,129.2,2.23845563732035e-23
"M2",2.9,179,422,350.9,13490,81,48,40,129.5,9.95946544715897e-07
"C3",59,646.1,234.8,267.2,12329,109,-7,31,129.8,2.57345345696528e-19
"M3",86.3,999.8,11.6,35,6281,17,50,21,130.1,2.13763233518986
"C5",96.2,157.4,164.6,461.6,5093,45,-5,12,130.4,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,74,51,2,130.7,6.10656968447573e-13
"C6",20.3,943.1,114.2,209.6,1610,102,-4,-7,131,1.81528140777186e-21
"C5",69.2,451.7,66.5,449,665,11,66,104,131,1.75517291600668e-10
"D1",52.1,119.6,305.9,72.8,19565,38,11,95,131.3,1.30458126786019e-13
"C7",87.5,759.5,270.8,415.7,17216,67,67,85,131.6,5.63651532337498e-13
"C4",58.7,214.1,84.5,332,16055,95,12,76,131.9,0.000240251650534805
"S2",42.2,962,371.6,98.9,10007,3,69,66,132.2,2.37740946756336e-17
"M3",13.4,416.6,185.3,15.2,8846,31,14,57,132.5,5.27679017276052e-14
"O1B",79.1,41.3,151.1,358.1,6497,60,70,47,132.8,1.77348511585435e-07
"M4",91.4,902.6,474.2,273.5,5336,88,15,38,133.1,8.19195133123092e-16
"S1",26.3,389.6,-4.6,260.9,19322,-5,72,28,133.4,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,23,17,19,133.7,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,52,73,9,134,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,80,18,0,134.3,0.000356891624180727
"C3",59,646.1,234.8,267.2,12329,109,74,-10,134.6,2.57345345696528e-19
"D1",98,997.1,34.1,80,12572,17,33,102,134.6,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,46,89,92,134.9,0.14640311988008
"S1",91.1,470.6,323.9,338.3,9062,74,34,83,135.2,5.45232009453021e-09
"C5",74.6,786.5,460.7,170,6740,103,90,73,135.5,1.26501108517059e-44
"C1",46.1,673.1,424.7,21.5,1853,10,36,64,135.8,1.8060963535971e-50
"D1",52.1,119.6,305.9,72.8,19565,38,92,54,136.1,1.30458126786019e-13
"S2",31.4,292.4,458,499.4,18377,66,37,45,136.4,2.64922655833989e-22
"C4",58.7,214.1,84.5,332,16055,95,93,35,136.7,0.000240251650534805
"WA",30.2,100.7,48.5,183.5,11168,2,39,26,137,NA
"M3",13.4,416.6,185.3,15.2,8846,31,95,16,137.3,3.57011150402054e-13
"O1B",-7.3,589.4,337.4,441.8,7658,59,40,7,137.6,1e-06
"M4",91.4,902.6,474.2,273.5,5336,88,96,-3,137.9,5.20870637486978e-15
"C2",45.8,241.1,274.4,86.3,5579,-4,55,109,137.9,1.77873251621361e-11
"S2",101.6,708.2,87.2,2.6,4418,24,0,100,138.2,NA
"O1B",52.1,335.6,53,345.5,2069,53,56,90,138.5,0.00049907637289374
"WA",95,181.7,377,260.9,908,81,1,81,138.8,NA
"WA",70.7,643.4,257.3,312.2,18620,109,57,71,139.1,NA
"S3",41.9,530,221.3,163.7,13733,16,3,62,139.4,6.12101977400482e-22
"C7",25.4,845.9,358.1,-4.6,11411,45,59,52,139.7,7.29916449227822e-24
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,73,4,43,140,0.0100920713175298
"C3",32,940.4,136.7,254.6,7901,102,60,33,140.3,2.55113801300617e-18
"NF",3.5,827,100.7,106.1,3014,9,6,24,140.6,NA
"C5",69.2,451.7,66.5,449,665,38,62,14,140.9,1.75517291600668e-10
"D1",52.1,119.6,305.9,72.8,19565,65,7,5,141.2,1.30458126786019e-13
"C7",87.5,759.5,270.8,415.7,17216,94,63,-5,141.5,5.63651532337498e-13
"O1A",41.6,98,71,228.5,17459,2,22,107,141.5,0.000153049620682365
"D1",25.1,413.9,207.8,60.2,15137,31,78,97,141.8,4.9318121001765e-14
"S2",4.4,586.7,359.9,486.8,13949,59,23,88,142.1,1e-06
"M1",103.1,899.9,496.7,318.5,11627,88,79,78,142.4,NA
"C5",74.6,786.5,460.7,170,6740,-5,25,69,142.7,1.26501108517059e-44
"S2",101.6,708.2,87.2,2.6,4418,24,81,59,143,NA
"C1",81.2,881,239.3,429.2,3230,52,26,50,143.3,3.80938501252284e-27
"WA",95,181.7,377,260.9,908,81,82,40,143.6,NA
"C7",14.6,176.3,444.5,395.9,19781,108,27,31,143.9,5.71884876578719e-31
"S3",41.9,530,221.3,163.7,13733,16,84,21,144.2,6.12101977400482e-22
"D1",98,997.1,34.1,80,12572,44,29,12,144.5,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,73,85,2,144.8,0.139988482300666
"S1",91.1,470.6,323.9,338.3,9062,101,30,-7,145.1,5.45232009453021e-09
"O1B",57.5,670.4,447.2,66.5,8144,10,100,104,145.1,3.39879024314724e-18
"C2",80.9,449,89,494,6956,38,45,95,145.4,0.00111195499751669
"C1",8.3,297.8,413,409.4,5795,66,-10,86,145.7,1e-06
"M2",35.3,219.5,39.5,242,3473,95,46,76,146,4.41150730324941e-05
"WA",70.7,643.4,257.3,312.2,18620,1,-8,67,146.3,NA
"M3",53.9,959.3,394.1,143.9,16298,30,48,57,146.6,1.58301775359559e-13
"D1",25.1,413.9,207.8,60.2,15137,58,-7,48,146.9,4.9318121001765e-14
"S2",90.8,38.6,173.6,403.1,12788,87,49,38,147.2,8.52303739529402e-07
"C3",32,940.4,136.7,254.6,7901,-6,-5,29,147.5,2.55113801300617e-18
"C2",45.8,241.1,274.4,86.3,5579,23,51,19,147.8,1.77873251621361e-11
"S2",101.6,708.2,87.2,2.6,4418,51,-4,10,148.1,NA
"O1B",52.1,335.6,53,345.5,2069,80,52,0,148.4,1e-06
"WA",95,181.7,377,260.9,908,108,-3,-9,148.7,NA
"NF",-10,-10,-10,-10,-10,17,67,102,148.7,1e-06
"C2",-5.5,997.1,56.6,125,18863,44,12,93,149,5.74989392070244e-19
"D1",60.2,621.8,22.4,467.9,16514,73,68,83,149.3,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,101,13,74,149.6,NA
"S3",14.9,824.3,123.2,151.1,9305,9,70,64,149.9,2.7049912024396e-26
"O1B",57.5,670.4,447.2,66.5,8144,37,15,55,150.2,4.35007452728167e-19
"C1",8.3,297.8,413,409.4,5795,66,71,45,150.5,1e-06
"S1",64.1,764.9,225.8,325.7,4634,94,16,36,150.8,1.73625264827751e-07
"WA",70.7,643.4,257.3,312.2,18620,1,73,26,151.1,NA
"O1A",41.6,98,71,228.5,17459,29,18,17,151.4,1.22221002201834e-06
"D1",25.1,413.9,207.8,60.2,15137,58,74,7,151.7,4.9318121001765e-14
"S2",4.4,586.7,359.9,486.8,13949,86,19,-2,152,1e-06
"C2",86.3,783.8,483.2,215,13031,-5,89,109,152,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,23,34,100,152.3,NA
"O1B",92.6,878.3,261.8,474.2,9521,52,90,90,152.6,2.71457616521891e-09
"S2",63.8,332.9,75.5,390.5,8360,80,35,81,152.9,0.000113278448003989
"C6",47.3,648.8,212.3,222.2,6038,109,91,71,153.2,3.19945359860025e-19
"C2",18.8,535.4,176.3,73.7,1151,16,37,62,153.5,7.97664462861003e-13
"C2",-5.5,997.1,56.6,125,18863,44,93,52,153.8,5.74989392070244e-19
"C4",37.1,843.2,380.6,40.4,17702,72,38,43,154.1,5.5669768466479e-16
"M2",102.8,467.9,346.4,383.3,15353,101,94,33,154.4,NA
"C6",74.3,354.5,310.4,234.8,10466,8,40,24,154.7,3.00129385954035e-23
"O1B",57.5,670.4,447.2,66.5,8144,37,96,14,155,2.12270843787822e-20
"C2",80.9,449,89,494,6956,65,41,5,155.3,0.00111195499751669
"S1",64.1,764.9,225.8,325.7,4634,94,97,-5,155.6,1.73625264827751e-07
"C3",18.5,103.4,26,138.5,4877,2,56,107,155.6,7.77355659596373e-17
"O1B",30.5,964.7,349.1,53.9,3716,30,1,98,155.9,6.78703953991838e-18
"C4",96.5,589.4,314.9,396.8,1367,59,57,88,156.2,1.02011213769207e-09
"C1",67.7,44,128.6,313.1,206,87,2,79,156.5,7.31579940423008e-18
"WA",43.7,937.7,159.2,299.6,14192,-6,59,69,156.8,NA
"C2",86.3,783.8,483.2,215,13031,22,4,60,157.1,3.71490208588316e-16
"D1",-1.9,708.2,109.7,47.6,10709,51,60,50,157.4,1.1596044498611e-20
"O1B",92.6,878.3,261.8,474.2,9521,79,5,41,157.7,1.89930115136473e-10
"S1",-8.8,181.7,399.5,305.9,7199,108,61,31,158,1e-06
"M4",77.9,65.6,363.5,157.4,2312,15,7,22,158.3,9.98195149356266e-14
"NF",-10,-10,-10,-10,-10,44,63,12,158.6,1e-06
"C2",-5.5,997.1,56.6,125,18863,71,8,3,158.9,5.74989392070244e-19
"D1",60.2,621.8,22.4,467.9,16514,100,64,-7,159.2,0.00340658728394622
"C3",86,351.8,332.9,279.8,16757,8,23,105,159.2,2.30775833629709e-23
"S2",69.2,667.7,469.7,111.5,14435,37,79,95,159.5,3.49157626065336e-19
"M3",40.4,122.3,283.4,27.8,13274,65,24,86,159.8,1.25474417119865e-11
"M2",75.8,762.2,248.3,370.7,10925,94,80,76,160.1,3.06736700598368e-09
"C6",47.3,648.8,212.3,222.2,6038,1,26,67,160.4,3.19945359860025e-19
"O1B",30.5,964.7,349.1,53.9,3716,30,82,57,160.7,1.10863776966628e-18
"C2",53.9,743.3,-9.1,481.4,2528,58,27,48,161,0.167285087485134
"C1",67.7,44,128.6,313.1,206,87,83,38,161.3,7.31579940423008e-18
"M2",102.8,467.9,346.4,383.3,15353,-7,29,29,161.6,NA
"C2",86.3,783.8,483.2,215,13031,22,85,19,161.9,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,50,30,10,162.2,NA
"O1B",92.6,878.3,261.8,474.2,9521,79,86,0,162.5,1e-06
"S2",63.8,332.9,75.5,390.5,8360,107,31,-9,162.8,0.000113278448003989
"M1",89.6,62.9,386,202.4,8603,15,-10,103,162.8,1.60654533788101e-13
"M3",86.3,999.8,11.6,35,6281,44,46,93,163.1,1.97874079577333
"C5",96.2,157.4,164.6,461.6,5093,72,-9,84,163.4,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,101,47,74,163.7,4.51801277698483e-10
"C1",43.4,505.7,8.9,364.4,17918,7,-7,65,164,2.36689984402519e-10
"M4",26.6,821.6,145.7,196.1,15596,36,49,55,164.3,5.2418960219455e-10
"S2",69.2,667.7,469.7,111.5,14435,64,-6,46,164.6,3.49157626065336e-19
"O1B",19.7,295.1,435.5,454.4,12086,93,50,36,164.9,4.43574533063404e-25
"S1",-8.8,181.7,399.5,305.9,7199,0,-4,27,165.2,1e-06
"C3",18.5,103.4,26,138.5,4877,29,52,17,165.5,7.77355659596373e-17
"O1B",30.5,964.7,349.1,53.9,3716,57,-3,8,165.8,2.22365632267775e-20
"C4",96.5,589.4,314.9,396.8,1367,86,53,-2,166.1,1.02011213769207e-09
"C6",20.3,943.1,114.2,209.6,1610,-6,12,110,166.1,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,22,68,100,166.4,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,50,13,91,166.7,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,79,69,81,167,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,107,14,72,167.3,0.000282526426817522
"M1",89.6,62.9,386,202.4,8603,15,71,62,167.6,1.60654533788101e-13
"NF",30.5,532.7,198.8,118.7,7442,43,16,53,167.9,NA
"C5",96.2,157.4,164.6,461.6,5093,72,72,43,168.2,3.38966111290782e-14
"C4",23.6,6.2,488.6,377,3932,100,17,34,168.5,1.30940569511034e-22
"C1",43.4,505.7,8.9,364.4,17918,7,74,24,168.8,2.36689984402519e-10
"C3",86,351.8,332.9,279.8,16757,35,19,15,169.1,2.30775833629709e-23
"S2",69.2,667.7,469.7,111.5,14435,64,75,5,169.4,3.49157626065336e-19
"M3",40.4,122.3,283.4,27.8,13274,92,20,-4,169.7,1.04648213688734e-11
"C3",59,646.1,234.8,267.2,12329,1,90,107,169.7,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,29,35,98,170,NA
"M3",13.4,416.6,185.3,15.2,8846,58,91,88,170.3,3.41986792442822e-13
"O1B",-7.3,589.4,337.4,441.8,7658,86,36,79,170.6,1e-06
"C6",20.3,943.1,114.2,209.6,1610,-6,93,69,170.9,1.81528140777186e-21
"D1",62.9,789.2,438.2,125,449,22,38,60,171.2,1.1973029871227e-17
"S3",68.9,235.7,319.4,176.3,18161,50,94,50,171.5,2.43773168918226e-25
"C5",9.8,705.5,132.2,92.6,17000,78,39,41,171.8,4.45748899402007e-39
"M3",75.5,330.2,98,435.5,14651,107,95,31,172.1,0.00178842167342243
"C7",47,216.8,62,287,9764,14,41,22,172.4,1.02932986898567e-06
"NF",30.5,532.7,198.8,118.7,7442,43,97,12,172.7,NA
"M3",86.3,999.8,11.6,35,6281,71,42,3,173,1.81984925635679
"C4",23.6,6.2,488.6,377,3932,100,98,-7,173.3,1.30940569511034e-22
"M1",62.6,357.2,287.9,189.8,4175,8,57,105,173.3,7.87006102471701e-12
"NF",3.5,827,100.7,106.1,3014,36,2,96,173.6,NA
"C5",69.2,451.7,66.5,449,665,65,58,86,173.9,1.75517291600668e-10
"D1",52.1,119.6,305.9,72.8,19565,92,3,77,174.2,1.30458126786019e-13
"M2",2.9,179,422,350.9,13490,0,60,67,174.5,2.34893052999032e-07
"C3",59,646.1,234.8,267.2,12329,28,5,58,174.8,2.57345345696528e-19
