"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"M1",667.7,592.1,208.7,6119,89,95,78,75.8,124.138625411195
"C1",81.8,705.5,195.2,4445,62,5,47,76.1,93.9900967889508
"WA",910.7,584,15.2,7928,37,26,15,76.4,NA
"M3",322.1,41.3,469.7,12680,33,48,104,76.4,69.8252428203571
"WA",692,935,288.8,16163,8,69,72,76.7,NA
"C4",656.9,748.7,44,2096,105,89,40,77,128.332741915695
"S3",68.3,862.1,30.5,422,78,-1,9,77.3,85.0731257185185
"M2",494.9,316.7,485,5174,74,21,98,77.3,100.110146238926
"C6",311.3,197.9,305,8657,49,42,66,77.6,33.9461010381773
"C2",127.7,79.1,125,12140,24,63,34,77.9,111.293014332106
"M2",494.9,972.8,454.4,15596,-1,84,2,78.2,6.12917571769932
"C1",519.2,659.6,54.8,15245,-7,-5,92,78.2,96.0616331478406
"C5",484.1,473.3,320.3,1151,90,15,60,78.5,35.7610579054808
"C1",300.5,354.5,140.3,4634,65,36,28,78.8,95.403593016701
"O1A",114.2,235.7,470.6,8090,40,57,-4,79.1,1e-06
"C1",81.8,705.5,413.9,12869,36,79,85,79.1,93.9900967889508
"WA",910.7,584,233.9,16352,11,100,53,79.4,NA
"S1",413.9,756.8,164.6,17162,105,9,22,79.7,107.447753659815
"S3",287,511.1,485.9,584,81,30,-10,80,85.0460695609518
"WA",254.6,980.9,429.2,5363,77,52,79,80,NA
"S3",68.3,862.1,249.2,8846,52,73,47,80.3,85.0731257185185
"S2",897.2,740.6,69.2,12329,27,94,15,80.6,49.2927163680253
"C5",921.5,427.4,179.9,11951,21,5,105,80.6,35.6706395193945
"C1",737.9,308.6,-0.0999999999999996,15434,-4,26,73,80.9,95.1929581393939
"C5",702.8,122.3,265.4,1340,93,46,41,81.2,33.4216786635774
"C1",519.2,3.5,85.4,4823,68,67,9,81.5,21.4951315812103
"C5",484.1,473.3,28.7,9602,64,89,98,81.5,35.7610579054808
"WA",910.7,584,15.2,7928,37,-1,67,81.8,NA
"S3",724.4,465.2,345.5,11384,12,20,35,82.1,84.8102383487258
"S1",632.6,405.8,109.7,17351,108,40,3,82.4,105.696402717725
"C4",656.9,748.7,44,2096,105,62,92,82.4,128.332741915695
"WA",473.3,629.9,374.3,5552,80,83,60,82.7,NA
"S2",897.2,740.6,360.8,3878,53,-7,29,83,49.2927163680253
"M2",713.6,621.8,180.8,7361,28,14,-3,83.3,43.119311133231
"C2",127.7,79.1,125,12140,24,36,86,83.3,111.293014332106
"M2",494.9,972.8,454.4,15596,-1,57,54,83.6,6.12917571769932
"S2",459.8,786.5,209.6,1529,96,77,22,83.9,49.3486200987581
"M2",276.2,667.7,29.6,5012,71,98,-10,84.2,98.0809096273984
"C1",300.5,354.5,140.3,4634,65,9,80,84.2,95.403593016701
"O1A",114.2,235.7,470.6,8090,40,30,48,84.5,16.1271961843479
"S3",943.1,114.2,290.6,11573,15,51,16,84.8,77.1214270699687
"WA",910.7,584,233.9,16352,11,73,105,84.8,NA
"C4",875.6,397.7,499.4,2258,108,93,73,85.1,126.655937286409
"S3",287,511.1,485.9,584,81,3,42,85.4,85.0460695609518
"M3",103.4,392.3,305.9,4067,56,24,10,85.7,58.6450295230329
"S3",68.3,862.1,249.2,8846,52,46,99,85.7,85.0731257185185
"S2",897.2,740.6,69.2,12329,27,67,67,86,49.2927163680253
"M2",713.6,621.8,399.5,15785,2,88,35,86.3,9.92038760723098
"C4",219.5,794.6,330.2,16595,96,-3,4,86.6,128.133142649247
"C5",702.8,122.3,265.4,1340,93,19,93,86.6,33.4216786635774
"C1",519.2,3.5,85.4,4823,68,40,61,86.9,21.4951315812103
"M1",886.4,897.2,414.8,8279,43,61,29,87.2,79.5051366533009
"C5",702.8,778.4,234.8,11762,18,82,-3,87.5,36.0930100631708
"S3",724.4,465.2,345.5,11384,12,-7,87,87.5,84.8102383487258
"S1",632.6,405.8,109.7,17351,108,13,55,87.8,105.696402717725
"S3",505.7,160.1,431,773,84,34,23,88.1,79.9572433011856
"M3",322.1,41.3,251,4256,59,55,-9,88.4,75.8377788432326
"S3",287,511.1,194.3,9035,55,77,80,88.4,85.0460695609518
"M3",103.4,392.3,14.3,12518,30,98,48,88.7,142.964313781739
"C6",530,503,0.800000000000001,10844,3,8,17,89,807.171704381039
"M2",494.9,972.8,454.4,15596,-1,30,106,89,6.12917571769932
"S2",459.8,786.5,209.6,1529,96,50,74,89.3,49.3486200987581
"M2",276.2,667.7,29.6,5012,71,71,42,89.6,98.0809096273984
"C6",92.6,548.9,359.9,8468,46,92,10,89.9,35.1282527996635
"O1A",114.2,235.7,470.6,8090,40,3,100,89.9,182.32902553353
"S3",943.1,114.2,290.6,11573,15,24,68,90.2,77.1214270699687
"M3",759.5,-4.6,110.6,15056,-10,45,36,90.5,70.4999994122922
"C5",265.4,824.3,375.2,962,87,65,4,90.8,36.1218274890351
"WA",692,278.9,319.4,5741,83,87,93,90.8,NA
"M3",103.4,392.3,305.9,4067,56,-3,62,91.1,27.879885266478
"M2",932.3,270.8,125.9,7550,31,18,30,91.4,45.8706205057961
"C6",748.7,152,456.2,11006,6,39,-2,91.7,33.3730729104837
"M2",713.6,621.8,399.5,15785,2,61,87,91.7,9.92038760723098
"S2",678.5,435.5,154.7,1718,99,81,55,92,48.6265471124069
"C6",92.6,548.9,141.2,44,72,-9,24,92.3,35.1282527996635
"C5",921.5,427.4,471.5,3500,47,12,-8,92.6,35.6706395193945
"M1",886.4,897.2,414.8,8279,43,34,81,92.6,79.5051366533009
"C5",702.8,778.4,234.8,11762,18,55,49,92.9,36.0930100631708
"C1",519.2,659.6,54.8,15245,-7,76,17,93.2,96.0616331478406
"NF",-10,-10,-10,-10,-10,98,106,93.2,1e-06
"S3",505.7,160.1,431,773,84,7,75,93.5,79.9572433011856
"M3",322.1,41.3,251,4256,59,28,43,93.8,52.6465684692842
"WA",692,935,70.1,7739,34,49,11,94.1,NA
"M3",103.4,392.3,14.3,12518,30,71,100,94.1,112.199169525184
"M2",932.3,270.8,344.6,15974,5,92,68,94.4,13.4349097681225
"C4",438.2,443.6,275.3,16784,99,1,37,94.7,127.023624868027
"C6",311.3,197.9,86.3,233,75,22,5,95,72.7122304050382
"M2",276.2,667.7,29.6,5012,71,44,94,95,98.0809096273984
"C6",92.6,548.9,359.9,8468,46,65,62,95.3,35.1282527996635
"C5",921.5,427.4,179.9,11951,21,86,30,95.6,35.6706395193945
"O1A",332.9,540.8,166.4,10277,-6,-4,-1,95.9,1e-06
"M3",759.5,-4.6,110.6,15056,-10,18,88,95.9,46.1999991237811
"C5",265.4,824.3,375.2,962,87,38,56,96.2,36.1218274890351
"C1",81.8,705.5,195.2,4445,62,59,24,96.5,93.9900967889508
"WA",910.7,584,15.2,7928,37,80,-8,96.8,NA
"M2",932.3,270.8,125.9,7550,31,-9,82,96.8,45.8706205057961
"C6",748.7,152,456.2,11006,6,12,50,97.1,33.3730729104837
"C4",656.9,92.6,220.4,16973,102,32,18,97.4,115.473449085048
"S2",678.5,435.5,154.7,1718,99,54,107,97.4,48.6265471124069
"M2",494.9,316.7,485,5174,74,75,75,97.7,100.110146238926
"C6",311.3,197.9,305,8657,49,96,43,98,33.9461010381773
"C1",737.9,308.6,291.5,6983,22,6,12,98.3,95.1929581393939
"C5",702.8,778.4,234.8,11762,18,28,101,98.3,36.0930100631708
"C1",519.2,659.6,54.8,15245,-7,49,69,98.6,96.0616331478406
"C5",484.1,473.3,320.3,1151,90,69,37,98.9,35.7610579054808
"C1",300.5,354.5,140.3,4634,65,90,5,99.2,95.403593016701
"M3",322.1,41.3,251,4256,59,1,95,99.2,29.4553580953358
"WA",692,935,70.1,7739,34,22,63,99.5,NA
"S3",505.7,816.2,400.4,11195,9,43,31,99.8,85.9454909685548
"S1",413.9,756.8,164.6,17162,105,63,-1,100.1,107.447753659815
"S2",897.2,84.5,99.8,1907,102,85,88,100.1,42.3925432853682
"C6",311.3,197.9,86.3,233,75,-5,57,100.4,72.7113233354355
"C2",127.7,79.1,416.6,3689,50,16,25,100.7,111.293014332106
"M2",494.9,972.8,235.7,7172,25,37,-7,101,39.5437191859586
"C5",921.5,427.4,179.9,11951,21,59,82,101,35.6706395193945
"C1",737.9,308.6,-0.0999999999999996,15434,-4,80,50,101.3,95.1929581393939
"C5",702.8,122.3,265.4,1340,93,100,18,101.6,33.4216786635774
"C5",265.4,824.3,375.2,962,87,11,108,101.6,36.1218274890351
"C1",81.8,705.5,195.2,4445,62,32,76,101.9,93.9900967889508
"WA",910.7,584,15.2,7928,37,53,44,102.2,NA
"S3",724.4,465.2,345.5,11384,12,74,12,102.5,84.8102383487258
"WA",692,935,288.8,16163,8,96,101,102.5,NA
"C4",656.9,92.6,220.4,16973,102,5,70,102.8,115.473449085048
"S3",68.3,862.1,30.5,422,78,26,38,103.1,85.0731257185185
"S2",897.2,740.6,360.8,3878,53,47,6,103.4,49.2927163680253
"C6",311.3,197.9,305,8657,49,69,95,103.4,33.9461010381773
"C2",127.7,79.1,125,12140,24,90,63,103.7,111.293014332106
"O1A",551.6,189.8,111.5,10466,-3,0,32,104,5.7406207701976
"S2",459.8,130.4,386,16406,93,20,0,104.3,45.0102847234945
"C5",484.1,473.3,320.3,1151,90,42,89,104.3,35.7610579054808
"C1",300.5,354.5,140.3,4634,65,63,57,104.6,95.403593016701
"O1A",114.2,235.7,470.6,8090,40,84,25,104.9,3.27749511822413
"M3",540.8,346.4,457.1,6416,13,-6,-6,105.2,29.7751363599073
"S3",505.7,816.2,400.4,11195,9,16,83,105.2,85.9454909685548
"S1",413.9,756.8,164.6,17162,105,36,51,105.5,107.447753659815
"S3",287,511.1,485.9,584,81,57,19,105.8,85.0460695609518
"WA",254.6,980.9,429.2,5363,77,79,108,105.8,NA
"S3",68.3,862.1,249.2,8846,52,100,76,106.1,85.0731257185185
"M2",494.9,972.8,235.7,7172,25,10,45,106.4,39.5437191859586
"C6",311.3,854,55.7,10655,0,31,13,106.7,133.342784204896
"C1",737.9,308.6,-0.0999999999999996,15434,-4,53,102,106.7,95.1929581393939
"C5",702.8,122.3,265.4,1340,93,73,70,107,33.4216786635774
"C1",519.2,3.5,85.4,4823,68,94,38,107.3,21.4951315812103
"S3",943.1,114.2,71.9,3149,41,4,7,107.6,77.1214270699687
"WA",910.7,584,15.2,7928,37,26,96,107.6,NA
"S3",724.4,465.2,345.5,11384,12,47,64,107.9,84.8102383487258
"S1",632.6,405.8,109.7,17351,108,67,32,108.2,105.696402717725
"S3",505.7,160.1,431,773,84,88,0,108.5,79.9572433011856
"S3",68.3,862.1,30.5,422,78,-1,90,108.5,85.0731257185185
"S2",897.2,740.6,360.8,3878,53,20,58,108.8,49.2927163680253
"M2",713.6,621.8,180.8,7361,28,41,26,109.1,43.119311133231
"C6",530,503,0.800000000000001,10844,3,62,-6,109.4,807.171650008342
"M2",494.9,972.8,454.4,15596,-1,84,83,109.4,6.12917571769932
"S2",459.8,130.4,386,16406,93,-7,52,109.7,45.0102847234945
"M2",276.2,11.6,206,19889,68,14,20,110,36.6278265989044
"C1",300.5,354.5,140.3,4634,65,36,109,110,95.403593016701
"O1A",114.2,235.7,470.6,8090,40,57,77,110.3,98.4576737881064
"S3",943.1,114.2,290.6,11573,15,78,45,110.6,77.1214270699687
"M3",759.5,-4.6,110.6,15056,-10,99,13,110.9,119.099999989314
"S1",413.9,756.8,164.6,17162,105,9,103,110.9,107.447753659815
"S3",287,511.1,485.9,584,81,30,71,111.2,85.0460695609518
"M3",103.4,392.3,305.9,4067,56,51,39,111.5,89.4101737795879
"M2",932.3,270.8,125.9,7550,31,72,7,111.8,45.8706205057961
"S2",897.2,740.6,69.2,12329,27,94,96,111.8,49.2927163680253
"C6",311.3,854,55.7,10655,0,4,65,112.1,133.342769849171
"C4",219.5,794.6,330.2,16595,96,24,33,112.4,128.133142649247
"C6",92.6,548.9,141.2,44,72,45,1,112.7,35.1282527996635
"C1",519.2,3.5,85.4,4823,68,67,90,112.7,21.4951315812103
"M1",886.4,897.2,414.8,8279,43,88,58,113,79.5051366533009
"M3",759.5,-4.6,402.2,6605,16,-2,27,113.3,28.1999989100692
"O1A",114.2,891.8,221.3,10088,-9,19,-5,113.6,1e-06
"S1",632.6,405.8,109.7,17351,108,40,84,113.6,105.696402717725
"S3",505.7,160.1,431,773,84,61,52,113.9,79.9572433011856
"M3",322.1,41.3,251,4256,59,82,20,114.2,99.0289892171809
"S2",897.2,740.6,360.8,3878,53,-7,110,114.2,49.2927163680253
"M2",713.6,621.8,180.8,7361,28,14,78,114.5,43.119311133231
"C6",530,503,0.800000000000001,10844,3,35,46,114.8,807.171634699729
"C4",438.2,443.6,275.3,16784,99,55,14,115.1,127.023624868027
"S2",459.8,786.5,209.6,1529,96,77,103,115.1,49.3486200987581
"M2",276.2,667.7,29.6,5012,71,98,71,115.4,98.0809096273984
"C5",702.8,778.4,16.1,3338,44,8,40,115.7,36.0930100631708
"C1",519.2,659.6,346.4,6794,19,29,8,116,96.0616331478406
"S3",943.1,114.2,290.6,11573,15,51,97,116,77.1214270699687
"M3",759.5,-4.6,110.6,15056,-10,72,65,116.3,94.7999997008033
"C5",265.4,824.3,375.2,962,87,92,33,116.6,36.1218274890351
"C1",81.8,49.4,371.6,19322,59,2,2,116.9,85.1161084858139
"M3",103.4,392.3,305.9,4067,56,24,91,116.9,58.6450295230329
"M2",932.3,270.8,125.9,7550,31,45,59,117.2,45.8706205057961
"C6",748.7,152,456.2,11006,6,66,27,117.5,33.3730729104837
"C4",656.9,92.6,220.4,16973,102,86,-5,117.8,115.473449085048
"C4",219.5,794.6,330.2,16595,96,-3,85,117.8,128.133142649247
"C6",92.6,548.9,141.2,44,72,18,53,118.1,35.1282527996635
"C5",921.5,427.4,471.5,3500,47,39,21,118.4,35.6706395193945
"M1",886.4,897.2,414.8,8279,43,61,110,118.4,79.5051366533009
"C5",702.8,778.4,234.8,11762,18,82,78,118.7,36.0930100631708
"O1A",114.2,891.8,221.3,10088,-9,-8,47,119,15.1188927575321
"S2",22.4,832.4,495.8,16028,87,12,15,119.3,22.2247960381343
"S3",505.7,160.1,431,773,84,34,104,119.3,79.9572433011856
"M3",322.1,41.3,251,4256,59,55,72,119.6,75.8377788432326
"WA",692,935,70.1,7739,34,76,40,119.9,NA
"S3",505.7,816.2,400.4,11195,9,97,8,120.2,85.9454909685548
"C6",530,503,0.800000000000001,10844,3,8,98,120.2,807.171619025687
"C4",438.2,443.6,275.3,16784,99,28,66,120.5,127.023624868027
"C6",311.3,197.9,86.3,233,75,49,34,120.8,72.7073220078853
"C2",127.7,79.1,416.6,3689,50,70,2,121.1,111.293014332106
"C6",92.6,548.9,359.9,8468,46,92,91,121.1,35.1282527996635
"C1",519.2,659.6,346.4,6794,19,2,60,121.4,96.0616331478406
"O1A",332.9,540.8,166.4,10277,-6,23,28,121.7,4.29182076278485
"S2",241.1,481.4,440.9,16217,90,43,-4,122,48.7777734700435
"C5",265.4,824.3,375.2,962,87,65,85,122,36.1218274890351
"C1",81.8,705.5,195.2,4445,62,86,53,122.3,93.9900967889508
"S3",505.7,816.2,181.7,2771,35,-4,22,122.6,85.9454909685548
"M3",322.1,697.4,1.7,6254,10,17,-10,122.9,55.6984554765315
"C6",748.7,152,456.2,11006,6,39,79,122.9,33.3730729104837
"C4",656.9,92.6,220.4,16973,102,59,47,123.2,115.473449085048
"S3",68.3,862.1,30.5,422,78,80,15,123.5,85.0731257185185
"C6",92.6,548.9,141.2,44,72,-9,105,123.5,35.1282527996635
"C5",921.5,427.4,471.5,3500,47,12,73,123.8,35.6706395193945
"C1",737.9,308.6,291.5,6983,22,33,41,124.1,95.1929581393939
"O1A",551.6,189.8,111.5,10466,-3,54,9,124.4,0.694944563167903
"C1",519.2,659.6,54.8,15245,-7,76,98,124.4,96.0616331478406
"C5",484.1,473.3,320.3,1151,90,96,66,124.7,35.7610579054808
"S1",851.3,710.9,315.8,19511,62,6,35,125,107.316617120877
"S3",724.4,465.2,126.8,2960,38,27,3,125.3,84.8102383487258
"WA",692,935,70.1,7739,34,49,92,125.3,NA
"S3",505.7,816.2,400.4,11195,9,70,60,125.6,85.9454909685548
"S1",413.9,756.8,164.6,17162,105,90,28,125.9,107.447753659815
"D1",840.5,867.5,151.1,15488,78,0,-3,126.2,35.1544260672375
"C6",311.3,197.9,86.3,233,75,22,86,126.2,72.7060921262552
"C2",127.7,79.1,416.6,3689,50,43,54,126.5,111.293014332106
"M2",494.9,972.8,235.7,7172,25,64,22,126.8,39.5437191859586
"C6",311.3,854,55.7,10655,0,85,-10,127.1,133.342728119183
"O1A",332.9,540.8,166.4,10277,-6,-4,80,127.1,113.994737956919
"S2",241.1,481.4,440.9,16217,90,16,48,127.4,48.7777734700435
"M2",57.5,362.6,260.9,19700,65,37,16,127.7,63.8534448969689
"C1",81.8,705.5,195.2,4445,62,59,105,127.7,93.9900967889508
"WA",910.7,584,15.2,7928,37,80,73,128,NA
"M3",322.1,697.4,1.7,6254,10,-10,42,128.3,25.7964762102911
"M1",230.3,638,276.2,12194,106,10,10,128.6,140.704553263981
"C4",656.9,92.6,220.4,16973,102,32,99,128.6,115.473449085048
"S3",68.3,862.1,30.5,422,78,53,67,128.9,85.0731257185185
"S2",897.2,740.6,360.8,3878,53,74,35,129.2,49.2927163680253
"M2",713.6,621.8,180.8,7361,28,95,3,129.5,43.119311133231
"C1",737.9,308.6,291.5,6983,22,6,93,129.5,95.1929581393939
"O1A",551.6,189.8,111.5,10466,-3,27,61,129.8,41.799997806981
"S2",459.8,130.4,386,16406,93,47,29,130.1,45.0102847234945
"M2",276.2,11.6,206,19889,68,68,-3,130.4,36.6278265989044
"C1",300.5,354.5,140.3,4634,65,90,86,130.4,95.403593016701
"S3",724.4,465.2,126.8,2960,38,0,55,130.7,84.8102383487258
"M3",540.8,346.4,457.1,6416,13,21,23,131,59.1874334899012
"M1",449,287,221.3,12383,109,41,-9,131.3,140.913536208371
"S1",413.9,756.8,164.6,17162,105,63,80,131.3,107.447753659815
"S3",287,511.1,485.9,584,81,84,48,131.6,85.0460695609518
"C4",656.9,748.7,481.4,18944,53,-6,17,131.9,128.332741915695
"C2",127.7,79.1,416.6,3689,50,16,106,131.9,111.293014332106
"M2",494.9,972.8,235.7,7172,25,37,74,132.2,39.5437191859586
"C6",311.3,854,55.7,10655,0,58,42,132.5,133.342712450786
"C4",219.5,794.6,330.2,16595,96,78,10,132.8,128.133142649247
"C5",702.8,122.3,265.4,1340,93,100,99,132.8,33.4216786635774
"M2",57.5,362.6,260.9,19700,65,10,68,133.1,63.8534448969689
"S3",943.1,114.2,71.9,3149,41,31,36,133.4,77.1214270699687
"M3",759.5,-4.6,402.2,6605,16,52,4,133.7,76.7999994870914
"S3",724.4,465.2,345.5,11384,12,74,93,133.7,84.8102383487258
"S1",632.6,405.8,109.7,17351,108,94,61,134,105.696402717725
"C5",46.7,519.2,96.2,15677,81,4,30,134.3,30.617226921668
"C4",875.6,397.7,426.5,19133,56,25,-2,134.6,126.655937286409
"S2",897.2,740.6,360.8,3878,53,47,87,134.6,49.2927163680253
"M2",713.6,621.8,180.8,7361,28,68,55,134.9,43.119311133231
"C6",530,503,0.800000000000001,10844,3,89,23,135.2,807.171573635973
"WA",35.9,675.8,441.8,11627,97,-2,-8,135.5,NA
"S2",459.8,130.4,386,16406,93,20,81,135.5,45.0102847234945
"M2",276.2,11.6,206,19889,68,41,49,135.8,36.6278265989044
"C5",702.8,778.4,16.1,3338,44,62,17,136.1,36.0930100631708
"O1A",114.2,235.7,470.6,8090,40,84,106,136.1,204.208508597554
"M3",540.8,346.4,457.1,6416,13,-6,75,136.4,29.7751363599073
"M1",449,287,221.3,12383,109,14,43,136.7,140.913536208371
"C5",265.4,168.2,41.3,15866,84,35,11,137,34.2641581085655
"S3",287,511.1,485.9,584,81,57,100,137,85.0460695609518
"M3",103.4,392.3,305.9,4067,56,78,68,137.3,120.175318036143
"M2",932.3,270.8,125.9,7550,31,99,36,137.6,45.8706205057961
"C2",346.4,384.2,112.4,5876,4,9,5,137.9,138.743783547991
"C6",311.3,854,55.7,10655,0,31,94,137.9,133.342696450861
"C4",219.5,794.6,330.2,16595,96,51,62,138.2,128.133142649247
"C6",92.6,548.9,141.2,44,72,72,30,138.5,35.1282527996635
"C5",921.5,427.4,471.5,3500,47,93,-2,138.8,35.6706395193945
"S3",943.1,114.2,71.9,3149,41,4,88,138.8,77.1214270699687
"M3",759.5,-4.6,402.2,6605,16,25,56,139.1,52.4999991985803
"O1A",114.2,891.8,221.3,10088,-9,46,24,139.4,3.02959537034833
"S2",22.4,832.4,495.8,16028,87,66,-8,139.7,22.2247960381343
"S3",505.7,160.1,431,773,84,88,81,139.7,79.9572433011856
"C4",875.6,397.7,426.5,19133,56,-2,50,140,126.655937286409
"C6",748.7,152,237.5,2582,32,19,18,140.3,33.3730729104837
"M2",713.6,621.8,180.8,7361,28,41,107,140.3,43.119311133231
"C6",530,503,0.800000000000001,10844,3,62,75,140.6,807.171556651241
"C4",438.2,443.6,275.3,16784,99,82,43,140.9,127.023624868027
"NF",864.8,554.3,261.8,15110,72,-8,12,141.2,NA
"M2",276.2,11.6,206,19889,68,14,101,141.2,36.6278265989044
"C5",702.8,778.4,16.1,3338,44,35,69,141.5,36.0930100631708
"C1",519.2,659.6,346.4,6794,19,56,37,141.8,96.0616331478406
"O1A",332.9,540.8,166.4,10277,-6,77,5,142.1,0.338778114721499
"M3",759.5,-4.6,110.6,15056,-10,99,94,142.1,119.099999989314
"C5",265.4,168.2,41.3,15866,84,8,63,142.4,34.2641581085655
"C1",81.8,49.4,371.6,19322,59,29,31,142.7,85.1161084858139
"S3",505.7,816.2,181.7,2771,35,50,-1,143,85.9454909685548
"M2",932.3,270.8,125.9,7550,31,72,88,143,45.8706205057961
"C6",748.7,152,456.2,11006,6,93,56,143.3,33.3730729104837
"WA",254.6,324.8,386.9,11816,100,2,25,143.6,NA
"S3",68.3,206,206.9,15299,75,23,-7,143.9,80.6702939674225
"C6",92.6,548.9,141.2,44,72,45,82,143.9,35.1282527996635
"C5",921.5,427.4,471.5,3500,47,66,50,144.2,35.6706395193945
"C1",737.9,308.6,291.5,6983,22,87,18,144.5,95.1929581393939
"M3",759.5,-4.6,402.2,6605,16,-2,108,144.5,28.1999989100692
"O1A",114.2,891.8,221.3,10088,-9,19,76,144.8,94.8110932774358
"S2",22.4,832.4,495.8,16028,87,39,44,145.1,22.2247960381343
"S1",851.3,710.9,315.8,19511,62,60,12,145.4,107.316617120877
"M3",322.1,41.3,251,4256,59,82,101,145.4,99.0289892171809
"C6",748.7,152,237.5,2582,32,-8,70,145.7,33.3730729104837
"C2",565.1,33.2,57.5,6065,7,13,38,146,84.9422340124485
"M1",11.6,989,331.1,12005,103,33,6,146.3,20.5269744713762
"C4",438.2,443.6,275.3,16784,99,55,95,146.3,127.023624868027
"C6",311.3,197.9,86.3,233,75,76,63,146.6,72.7006751337444
"C2",127.7,79.1,416.6,3689,50,97,31,146.9,111.293014332106
"O1A",551.6,189.8,403.1,2015,23,7,0,147.2,1e-06
"C1",519.2,659.6,346.4,6794,19,29,89,147.2,96.0616331478406
"O1A",332.9,540.8,166.4,10277,-6,50,57,147.5,29.7929891344102
"S2",241.1,481.4,440.9,16217,90,70,25,147.8,48.7777734700435
"M2",57.5,362.6,260.9,19700,65,91,-7,148.1,63.8534448969689
"C1",81.8,49.4,371.6,19322,59,2,83,148.1,85.1161084858139
"S3",505.7,816.2,181.7,2771,35,23,51,148.4,85.9454909685548
"M3",322.1,697.4,1.7,6254,10,44,19,148.7,85.6004347427718
"C6",748.7,152,456.2,11006,6,66,108,148.7,33.3730729104837
"C4",656.9,92.6,220.4,16973,102,86,76,149,115.473449085048
"S3",68.3,206,206.9,15299,75,-4,45,149.3,80.6702939674225
"S2",897.2,84.5,26.9,18782,50,17,13,149.6,42.3925432853682
"C5",921.5,427.4,471.5,3500,47,39,102,149.6,35.6706395193945
"C1",737.9,308.6,291.5,6983,22,60,70,149.9,95.1929581393939
"O1A",551.6,189.8,111.5,10466,-3,81,38,150.2,8.69757567417198
"M2",57.5,362.6,42.2,11276,91,-10,7,150.5,87.6111773803981
"S2",22.4,832.4,495.8,16028,87,12,96,150.5,22.2247960381343
"S1",851.3,710.9,315.8,19511,62,33,64,150.8,107.316617120877
"S3",724.4,465.2,126.8,2960,38,54,32,151.1,84.8102383487258
"M3",540.8,346.4,457.1,6416,13,75,0,151.4,118.012027749889
"S3",505.7,816.2,400.4,11195,9,97,89,151.4,85.9454909685548
"M1",11.6,989,331.1,12005,103,6,58,151.7,20.5269744713762
"D1",840.5,867.5,151.1,15488,78,27,26,152,35.1544260672375
"C4",656.9,748.7,481.4,18944,53,48,-6,152.3,128.332741915695
"C2",127.7,79.1,416.6,3689,50,70,83,152.3,111.293014332106
"M2",494.9,972.8,235.7,7172,25,91,51,152.6,39.5437191859586
"M4",368,71,223.1,5498,-2,1,20,152.9,7.41150503395784
"O1A",332.9,540.8,166.4,10277,-6,23,109,152.9,224.189651315273
"S2",241.1,481.4,440.9,16217,90,43,77,153.2,48.7777734700435
"M2",57.5,362.6,260.9,19700,65,64,45,153.5,63.8534448969689
"S3",943.1,114.2,71.9,3149,41,85,13,153.8,77.1214270699687
"S3",505.7,816.2,181.7,2771,35,-4,103,153.8,85.9454909685548
"M3",322.1,697.4,1.7,6254,10,17,71,154.1,55.6984554765315
"M1",230.3,638,276.2,12194,106,37,39,154.4,140.704553263981
"C5",46.7,519.2,96.2,15677,81,58,7,154.7,30.617226921668
"S3",68.3,862.1,30.5,422,78,80,96,154.7,85.0731257185185
"S2",897.2,84.5,26.9,18782,50,-10,65,155,42.3925432853682
"C6",311.3,854,347.3,2204,26,11,33,155.3,35.4487236376374
"C2",127.7,735.2,167.3,5687,1,32,1,155.6,136.096982217258
"O1A",551.6,189.8,111.5,10466,-3,54,90,155.6,151.999992025386
"S2",459.8,130.4,386,16406,93,74,58,155.9,45.0102847234945
"M2",276.2,11.6,206,19889,68,95,26,156.2,36.6278265989044
"C5",702.8,122.3,192.5,18215,41,5,-5,156.5,33.4216786635774
"S3",724.4,465.2,126.8,2960,38,27,84,156.5,84.8102383487258
"M3",540.8,346.4,457.1,6416,13,48,52,156.8,88.5997306198952
"M1",449,287,221.3,12383,109,68,20,157.1,140.913536208371
"S1",413.9,756.8,164.6,17162,105,90,109,157.1,107.447753659815
"D1",840.5,867.5,151.1,15488,78,0,78,157.4,35.1544260672375
"C4",656.9,748.7,481.4,18944,53,21,46,157.7,128.332741915695
"C6",530,503,292.4,2393,29,42,14,158,35.1270184581015
"M2",494.9,972.8,235.7,7172,25,64,103,158,39.5437191859586
"C6",311.3,854,55.7,10655,0,85,71,158.3,133.342633112061
"M2",276.2,11.6,497.6,11438,94,-6,40,158.6,49.5394744297639
"NF",646.1,905.3,316.7,14921,69,15,8,158.9,NA
"M2",57.5,362.6,260.9,19700,65,37,97,158.9,63.8534448969689
"S3",943.1,114.2,71.9,3149,41,58,65,159.2,77.1214270699687
"M3",759.5,-4.6,402.2,6605,16,79,33,159.5,101.099999775602
"O1A",114.2,891.8,221.3,10088,-9,100,1,159.8,0.0573414886543422
"M1",230.3,638,276.2,12194,106,10,91,159.8,140.704553263981
"C5",46.7,519.2,96.2,15677,81,31,59,160.1,30.617226921668
"C4",875.6,397.7,426.5,19133,56,52,27,160.4,126.655937286409
"C6",748.7,152,237.5,2582,32,73,-5,160.7,33.3730729104837
"M2",713.6,621.8,180.8,7361,28,95,84,160.7,43.119311133231
"C2",127.7,735.2,167.3,5687,1,5,53,161,136.096982217258
"WA",35.9,675.8,441.8,11627,97,25,21,161.3,NA
