"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","TotalFuelConsumption"
"M3",1423.7,-0.83,3662,-10,46,"TFC",3118.43134
"C2",840.5,-0.53,530,5,46,"TFC",84.535
"C7",3934.7,1.08,17432,19,46,"TFC",21681.476
"O1B",3343.4,1.38,14300,34,46,"TFC",18913.892
"D1",2760.2,1.68,11168,49,46,"TFC",15805.136
"NF",2177,1.98,8036,64,46,"TFC",12346.46
"C6",297.8,-0.73,4931,79,46,"TFC",4713.606
"C4",3740.3,-0.44,1799,94,46,"TFC",153.268
"C2",2808.8,1.18,18701,108,46,"TFC",22015.384
"O1A",1237.4,1.17,12896,2,47,"TFC",14343.758
"C7",654.2,1.47,9764,17,47,"TFC",10725.674
"O1B",62.9,1.77,6632,32,47,"TFC",6743.333
"M4",2217.5,-0.95,3527,47,47,"TFC",2536.88625
"C3",1634.3,-0.65,395,62,47,"TFC",-667.295
"C1",702.8,0.97,17297,76,47,"TFC",17978.716
"M3",111.5,1.27,14165,91,47,"TFC",14231.55435
"M1",3554,1.56,11033,106,47,"TFC",16909.8944
"C4",1990.7,1.55,5228,0,48,"TFC",8313.585
"S2",1399.4,1.85,2096,15,48,"TFC",4684.89
"O1A",3205.7,0.45,19025,29,48,"TFC",20467.565
"C7",2622.5,0.75,15893,44,48,"TFC",17859.875
"O1B",2031.2,1.05,12761,59,48,"TFC",14893.76
"D1",1448,1.35,9629,74,48,"TFC",11583.8
"NF",864.8,1.65,6497,89,48,"TFC",7923.92
"M1",273.5,1.95,3365,104,48,"TFC",3919.658
"S3",1099.7,0.24,17621,-3,49,"TFC",17884.928
"C6",516.5,0.54,14489,12,49,"TFC",14767.91
"C4",3959,0.83,11357,27,49,"TFC",14642.97
"S2",3367.7,1.13,8225,42,49,"TFC",12030.501
"C5",2784.5,1.43,5093,57,49,"TFC",9074.835
"S3",2193.2,1.73,1961,72,49,"TFC",5755.236
"O1B",3999.5,0.33,18890,86,49,"TFC",20209.835
"D1",3416.3,0.63,15758,101,49,"TFC",17910.269
"C3",1853,0.62,9953,-5,50,"TFC",11101.86
"S1",1261.7,0.92,6821,10,50,"TFC",7981.764
"C4",678.5,1.22,3689,25,50,"TFC",4516.77
"S2",87.2,1.52,557,40,50,"TFC",689.544
"O1A",1893.5,0.12,17486,54,50,"TFC",17713.22
"C7",1310.3,0.42,14354,69,50,"TFC",14904.326
"O1B",719,0.72,11222,84,50,"TFC",11739.68
"D1",135.8,1.02,8090,99,50,"TFC",8228.516
"M2",2598.2,1,2285,-7,51,"TFC",2103.126
"C5",378.8,-0.39,19214,7,51,"TFC",19066.268
"C3",3821.3,-0.1,16082,22,51,"TFC",15699.87
"S1",3230,0.2,12950,37,51,"TFC",13596
"C4",2646.8,0.5,9818,52,51,"TFC",11141.4
"S2",2055.5,0.8,6686,67,51,"TFC",8330.4
"C5",1472.3,1.1,3554,82,51,"TFC",5173.53
"S3",881,1.4,422,97,51,"TFC",1655.4
"C2",1715.3,-0.31,14678,-10,52,"TFC",14146.257
"M4",1124,-0.01,11546,5,52,"TFC",11540.1552
"C3",540.8,0.29,8414,20,52,"TFC",8570.832
"C1",3983.3,0.58,5282,35,52,"TFC",7592.314
"M3",3392,0.88,2150,50,52,"TFC",3702.1792
"C6",1172.6,-0.51,19079,64,52,"TFC",18480.974
"O1A",581.3,-0.21,15947,79,52,"TFC",15824.927
"C7",-1.9,0.0900000000000001,12815,94,52,"TFC",12814.829
"C5",3440.6,0.38,9683,109,52,"TFC",10990.428
"WA",1877.3,0.37,3878,3,53,"TFC",4572.601
"M2",1286,0.67,746,18,53,"TFC",901.0916
"M4",3092.3,-0.73,17675,32,53,"TFC",16478.58913
"C3",2509.1,-0.43,14543,47,53,"TFC",13464.087
"S1",1917.8,-0.13,11411,62,53,"TFC",11161.686
"C4",1334.6,0.17,8279,77,53,"TFC",8505.882
"S2",743.3,0.47,5147,92,53,"TFC",5496.351
"C5",160.1,0.77,2015,107,53,"TFC",2138.277
"M3",986.3,-0.94,16271,0,54,"TFC",15770.35412
"C2",403.1,-0.64,13139,15,54,"TFC",12881.016
"WA",3845.6,-0.35,10007,30,54,"TFC",8661.04
"M2",3254.3,-0.0499999999999999,6875,45,54,"TFC",6801.77825
"C1",2671.1,0.25,3743,60,54,"TFC",4410.775
"M3",2079.8,0.55,611,75,54,"TFC",1228.7006
"S1",3886.1,-0.85,17540,89,54,"TFC",14236.815
"C4",3302.9,-0.55,14408,104,54,"TFC",12591.405
"NF",1739.6,-0.56,8603,-2,55,"TFC",7628.824
"M1",1148.3,-0.26,5471,13,55,"TFC",5432.18746
"WA",565.1,0.04,2339,28,55,"TFC",2361.604
"C5",3659.3,1.65,19241,42,55,"TFC",25278.845
"S3",3068,1.95,16109,57,55,"TFC",22091.6
"C3",1196.9,-0.76,13004,72,55,"TFC",12094.356
"S1",605.6,-0.46,9872,87,55,"TFC",9593.424
"C4",22.4,-0.16,6740,102,55,"TFC",6736.416
"C6",2484.8,-0.18,935,-4,56,"TFC",487.736
"C4",1553.3,1.44,17837,10,56,"TFC",20073.752
"S2",962,1.74,14705,25,56,"TFC",16378.88
"M1",3116.6,-0.98,11600,40,56,"TFC",10378.2928
"WA",2533.4,-0.68,8468,55,56,"TFC",6745.288
"M2",1942.1,-0.38,5336,70,56,"TFC",4819.4014
"C1",1358.9,-0.08,2204,85,56,"TFC",2095.288
"NF",427.4,1.54,19106,99,56,"TFC",19764.196
"C1",2889.8,1.52,13301,-7,57,"TFC",17693.496
"M3",2298.5,1.82,10169,8,57,"TFC",12553.4639
"NF",427.4,-0.89,7064,23,57,"TFC",6683.614
"O1A",3861.8,-0.6,3932,38,57,"TFC",1614.92
"C7",3278.6,-0.3,800,53,57,"TFC",-183.58
"C5",2347.1,1.32,17702,67,57,"TFC",20800.172
"S3",1755.8,1.62,14570,82,57,"TFC",17414.396
"C6",1172.6,1.92,11438,97,57,"TFC",13689.392
"D1",3635,1.9,5633,-9,58,"TFC",12539.5
"S3",1755.8,-0.81,2528,6,58,"TFC",1105.802
"S1",824.3,0.81,19430,20,58,"TFC",20097.683
"C4",241.1,1.11,16298,35,58,"TFC",16565.621
"C2",3683.6,1.4,13166,50,58,"TFC",18323.04
"M4",3092.3,1.7,10034,65,58,"TFC",13083.0078
"C3",2509.1,2,6902,80,58,"TFC",11920.2
"M2",629.9,-0.71,3797,95,58,"TFC",3372.13245
"C1",46.7,-0.41,665,110,58,"TFC",645.853
"M2",2160.8,0.89,14894,3,59,"TFC",14951.69336
"C1",1577.6,1.19,11762,18,59,"TFC",13639.344
"M3",986.3,1.49,8630,33,59,"TFC",9497.05633
"C2",403.1,1.79,5498,48,59,"TFC",6219.549
"O1A",2549.6,-0.93,2393,63,59,"TFC",21.8719999999998
"S2",1618.1,0.69,19295,77,59,"TFC",20411.489
"C5",1034.9,0.99,16163,92,59,"TFC",17187.551
"S3",443.6,1.29,13031,107,59,"TFC",13603.244
"O1B",2906,1.27,7226,1,60,"TFC",10916.62
"D1",2322.8,1.57,4094,16,60,"TFC",7740.796
"NF",1739.6,1.87,962,31,60,"TFC",4215.052
"C1",3545.9,0.47,17891,45,60,"TFC",19557.573
"M3",2954.6,0.77,14759,60,60,"TFC",16124.0252
"C2",2371.4,1.07,11627,75,60,"TFC",14164.398
"M4",1780.1,1.37,8495,90,60,"TFC",9958.2422
"C3",1196.9,1.67,5363,105,60,"TFC",7361.823
"M1",2023.1,-0.04,19619,-2,61,"TFC",19620.61848
"WA",1439.9,0.26,16487,13,61,"TFC",16861.374
"M2",848.6,0.56,13355,28,61,"TFC",13488.06048
"C1",265.4,0.86,10223,43,61,"TFC",10451.244
"NF",3707.9,1.15,7091,58,61,"TFC",11355.085
"M1",3116.6,1.45,3959,73,61,"TFC",7257.9211
"WA",2533.4,1.75,827,88,61,"TFC",5260.45
"S2",305.9,0.36,17756,102,61,"TFC",17866.124
"O1A",2768.3,0.34,11951,-4,62,"TFC",12892.222
"C7",2185.1,0.64,8819,11,62,"TFC",10217.464
"O1B",1593.8,0.94,5687,26,62,"TFC",7185.172
"D1",1010.6,1.24,2555,41,62,"TFC",3808.144
"M2",2816.9,-0.16,19484,55,62,"TFC",19236.1128
"C1",2233.7,0.14,16352,70,62,"TFC",16664.718
"M3",1642.4,0.44,13220,85,62,"TFC",13668.04672
"C2",1059.2,0.74,10088,100,62,"TFC",10871.808
"C4",3521.6,0.72,4283,-6,63,"TFC",6818.552
"S2",2930.3,1.02,1151,9,63,"TFC",4139.906
"M1",710.9,-0.37,18080,23,63,"TFC",18019.50241
"WA",127.7,-0.07,14948,38,63,"TFC",14939.061
"O1B",3562.1,0.22,11816,53,63,"TFC",12599.662
"D1",2978.9,0.52,8684,68,63,"TFC",10233.028
"NF",2395.7,0.82,5552,83,63,"TFC",7516.474
"M1",1804.4,1.12,2420,98,63,"TFC",4400.50944
"S3",2630.6,-0.59,16676,-9,64,"TFC",15123.946
"C6",2047.4,-0.29,13544,6,64,"TFC",12950.254
"O1A",1456.1,0.01,10412,21,64,"TFC",10426.561
"C7",872.9,0.31,7280,36,64,"TFC",7550.599
"O1B",281.6,0.61,4148,51,64,"TFC",4319.776
"S3",3724.1,0.9,1016,66,64,"TFC",4367.69
"M2",1504.7,-0.49,17945,80,64,"TFC",17355.1576
"C1",921.5,-0.19,14813,95,64,"TFC",14637.915
"M3",330.2,0.11,11681,110,64,"TFC",11704.24608
"S1",2792.6,0.0900000000000001,5876,4,65,"TFC",6127.334
"C4",2209.4,0.39,2744,19,65,"TFC",3605.666
"NF",-10,-1,19673,33,65,"TFC",19683
"O1A",3424.4,-0.71,16541,48,65,"TFC",14109.676
"C7",2841.2,-0.41,13409,63,65,"TFC",12244.108
"O1B",2249.9,-0.11,10277,78,65,"TFC",10029.511
"D1",1666.7,0.19,7145,93,65,"TFC",7461.673
"NF",1083.5,0.49,4013,108,65,"TFC",4543.915
"D1",3197.6,1.79,18242,1,66,"TFC",23965.704
"S3",1318.4,-0.92,15137,16,66,"TFC",13924.072
"C6",735.2,-0.62,12005,31,66,"TFC",11549.176
"O1A",143.9,-0.32,8873,46,66,"TFC",8826.952
"S2",3586.4,-0.03,5741,61,66,"TFC",5633.408
"C5",3003.2,0.27,2609,76,66,"TFC",3419.864
"C3",2071.7,1.89,19511,90,66,"TFC",23426.513
"M2",192.5,-0.82,16406,105,66,"TFC",16240.2575
"M4",2654.9,-0.84,10601,-1,67,"TFC",9106.82228
"C3",2071.7,-0.54,7469,14,67,"TFC",6350.282
"S1",1480.4,-0.24,4337,29,67,"TFC",3981.704
"C4",897.2,0.0600000000000001,1205,44,67,"TFC",1258.832
"M1",3991.4,1.67,18107,58,67,"TFC",21973.07004
"WA",3408.2,1.97,14975,73,67,"TFC",21689.154
"C7",1529,-0.74,11870,88,67,"TFC",10738.54
"O1B",937.7,-0.44,8738,103,67,"TFC",8325.412
"WA",3408.2,-0.46,2933,-3,68,"TFC",1365.228
"O1B",2468.6,1.16,19835,11,68,"TFC",22698.576
"D1",1885.4,1.46,16703,26,68,"TFC",19455.684
"NF",1302.2,1.76,13571,41,68,"TFC",15862.872
"S1",3448.7,-0.96,10466,56,68,"TFC",7155.248
"C4",2865.5,-0.66,7334,71,68,"TFC",5442.77
"S2",2274.2,-0.36,4202,86,68,"TFC",3383.288
"C5",1691,-0.0599999999999999,1070,101,68,"TFC",968.54
"S2",3805.1,1.24,15299,-6,69,"TFC",20017.324
"C5",3221.9,1.54,12167,9,69,"TFC",17128.726
"S3",2630.6,1.84,9035,24,69,"TFC",13875.304
"C3",759.5,-0.87,5930,39,69,"TFC",5269.235
"S1",168.2,-0.57,2798,54,69,"TFC",2702.126
"NF",3270.5,1.04,19700,68,69,"TFC",23101.32
"M1",2679.2,1.34,16568,83,69,"TFC",19547.80624
"WA",2096,1.64,13436,98,69,"TFC",16873.44
"S2",524.6,1.63,7631,-8,70,"TFC",8486.098
"M4",3967.1,1.92,4499,7,70,"TFC",9830.7824
"WA",2096,-0.79,1394,22,70,"TFC",-261.84
"O1B",1156.4,0.83,18296,36,70,"TFC",19255.812
"D1",573.2,1.13,15164,51,70,"TFC",15811.716
"NF",-10,1.43,12032,66,70,"TFC",12017.7
"O1A",3424.4,1.72,8900,81,70,"TFC",14789.968
"C4",1553.3,-0.99,5795,96,70,"TFC",4257.233
"NF",-10,-1,-10,-10,71,"TFC",0
"C4",3084.2,0.61,16892,4,71,"TFC",18773.362
"S2",2492.9,0.91,13760,19,71,"TFC",16028.539
"C5",1909.7,1.21,10628,34,71,"TFC",12938.737
"S3",1318.4,1.51,7496,49,71,"TFC",9486.784
"C6",735.2,1.81,4364,64,71,"TFC",5694.712
"C1",2889.8,-0.91,1259,79,71,"TFC",-1370.718
"NF",1958.3,0.71,18161,93,71,"TFC",19551.393
"M1",1367,1.01,15029,108,71,"TFC",16520.1236
"M3",3829.4,0.99,9224,2,72,"TFC",11953.59632
"C2",3246.2,1.29,6092,17,72,"TFC",10279.598
"M4",2654.9,1.59,2960,32,72,"TFC",5999.32952
"C7",435.5,0.2,19889,46,72,"TFC",19976.1
"C5",3878,0.49,16757,61,72,"TFC",18657.22
"S3",3286.7,0.79,13625,76,72,"TFC",16221.493
"C6",2703.5,1.09,10493,91,72,"TFC",13439.815
"O1A",2112.2,1.39,7361,106,72,"TFC",10296.958
"M3",548.9,1.38,1556,0,73,"TFC",2108.96186
"S1",2355.2,-0.02,18485,14,73,"TFC",18437.896
"C4",1772,0.28,15353,29,73,"TFC",15849.16
"S2",1180.7,0.58,12221,44,73,"TFC",12905.806
"C5",597.5,0.88,9089,59,73,"TFC",9614.8
"S3",6.2,1.18,5957,74,73,"TFC",5964.316
"S1",3448.7,1.47,2825,89,73,"TFC",7894.589
"D1",1229.3,0.0800000000000001,19754,103,73,"TFC",19852.344
"M2",3691.7,0.0600000000000001,13949,-3,74,"TFC",13942.35494
"C1",3108.5,0.36,10817,12,74,"TFC",11936.06
"M3",2517.2,0.66,7685,27,74,"TFC",8914.40048
"C2",1934,0.96,4553,42,74,"TFC",6409.64
"M4",1342.7,1.26,1421,57,74,"TFC",2672.93348
"S2",3149,-0.14,18350,71,74,"TFC",17909.14
"C5",2565.8,0.16,15218,86,74,"TFC",15628.528
"S3",1974.5,0.46,12086,101,74,"TFC",12994.27
"M2",411.2,0.45,6281,-5,75,"TFC",6271.748
"D1",3853.7,0.74,3149,10,75,"TFC",6000.738
"NF",3270.5,1.04,17,25,75,"TFC",3418.32
"S1",1043,-0.35,16946,39,75,"TFC",16580.95
"C4",459.8,-0.0499999999999999,13814,54,75,"TFC",13791.01
"C2",3902.3,0.24,10682,69,75,"TFC",11618.552
"M4",3311,0.54,7550,84,75,"TFC",8890.955
"C3",2727.8,0.84,4418,99,75,"TFC",6709.352
"M1",3554,-0.87,18674,-8,76,"TFC",18921.3584
"WA",2970.8,-0.57,15542,7,76,"TFC",13848.644
"M2",2379.5,-0.27,12410,22,76,"TFC",12268.6577
"C1",1796.3,0.03,9278,37,76,"TFC",9331.889
"M3",1205,0.33,6146,52,76,"TFC",6448.214
"C2",621.8,0.63,3014,67,76,"TFC",3405.734
"C4",2428.1,-0.77,19943,81,76,"TFC",18073.363
"S2",1836.8,-0.47,16811,96,76,"TFC",15947.704
"M1",273.5,-0.48,11006,-10,77,"TFC",11019.128
"C7",3716,-0.19,7874,5,77,"TFC",7167.96
"O1B",3124.7,0.11,4742,20,77,"TFC",5085.717
"D1",2541.5,0.41,1610,35,77,"TFC",2652.015
"C3",322.1,-0.98,18539,49,77,"TFC",18223.342
"C1",3764.6,-0.69,15407,64,77,"TFC",12809.426
"M3",3173.3,-0.39,12275,79,77,"TFC",11322.05801
"C2",2590.1,-0.09,9143,94,77,"TFC",8909.891
"M4",1998.8,0.21,6011,109,77,"TFC",6334.20596
"C7",435.5,0.2,206,3,78,"TFC",293.1
"M4",3529.7,1.81,17108,17,78,"TFC",22091.23046
"WA",1658.6,-0.9,14003,32,78,"TFC",12510.26
"M2",1067.3,-0.6,10871,47,78,"TFC",10570.0214
"C1",484.1,-0.3,7739,62,78,"TFC",7593.77
"NF",3926.6,-0.01,4607,77,78,"TFC",4567.734
"M1",3335.3,0.29,1475,92,78,"TFC",2364.85804
"C7",2403.8,1.91,18377,106,78,"TFC",22968.258
"C2",840.5,1.9,12572,0,79,"TFC",14168.95
"O1A",2987,-0.82,9467,15,79,"TFC",7017.66
"C7",2403.8,-0.52,6335,30,79,"TFC",5085.024
"O1B",1812.5,-0.22,3203,45,79,"TFC",2804.25
"D1",1229.3,0.0800000000000001,71,60,79,"TFC",169.344
"C6",297.8,1.7,16973,74,79,"TFC",17479.26
"C4",3740.3,1.99,13841,89,79,"TFC",21284.197
"M3",1861.1,-0.72,10736,104,79,"TFC",9677.40632
"C6",297.8,-0.73,4931,-2,80,"TFC",4713.606
"C4",3740.3,-0.44,1799,13,80,"TFC",153.268
"C2",2808.8,1.18,18701,27,80,"TFC",22015.384
"M4",2217.5,1.48,15569,42,80,"TFC",18194.52
"C3",1634.3,1.78,12437,57,80,"TFC",15346.054
"O1B",3780.8,-0.94,9332,72,80,"TFC",5778.048
"D1",3197.6,-0.64,6200,87,80,"TFC",4153.536
"NF",2614.4,-0.34,3068,102,80,"TFC",2179.104
"C1",702.8,0.97,17297,-5,81,"TFC",17978.716
"M3",111.5,1.27,14165,10,81,"TFC",14279.70005
"M1",3554,1.56,11033,25,81,"TFC",12419.06
"WA",2970.8,1.86,7901,40,81,"TFC",13426.688
"C7",1091.6,-0.85,4796,55,81,"TFC",3868.14
"O1B",500.3,-0.55,1664,70,81,"TFC",1388.835
"C3",3602.6,1.06,18566,84,81,"TFC",22384.756
"S1",3011.3,1.36,15434,99,81,"TFC",19529.368
"D1",1448,1.35,9629,-7,82,"TFC",11583.8
"NF",864.8,1.65,6497,8,82,"TFC",7923.92
"M1",273.5,1.95,3365,23,82,"TFC",3487.66475
"C4",2428.1,-0.77,260,38,82,"TFC",-1609.637
"C2",1496.6,0.85,17162,52,82,"TFC",18434.11
"M4",905.3,1.15,14030,67,82,"TFC",14883.6979
"C3",322.1,1.45,10898,82,82,"TFC",11365.045
"C1",3764.6,1.74,7766,97,82,"TFC",14316.404
"S3",2193.2,1.73,1961,-9,83,"TFC",5755.236
"O1B",3999.5,0.33,18890,5,83,"TFC",20209.835
"D1",3416.3,0.63,15758,20,83,"TFC",17910.269
"NF",2833.1,0.93,12626,35,83,"TFC",15260.783
"M1",2241.8,1.23,9494,50,83,"TFC",10872.707
"WA",1658.6,1.53,6362,65,83,"TFC",8899.658
"M2",1067.3,1.83,3230,80,83,"TFC",4792.5272
"C5",3221.9,-0.89,125,95,83,"TFC",-2742.491
"C3",2290.4,0.73,17027,109,83,"TFC",18698.992
"O1B",719,0.72,11222,3,84,"TFC",11739.68
"D1",135.8,1.02,8090,18,84,"TFC",8228.516
"C6",3578.3,1.31,4958,33,84,"TFC",9645.573
"O1A",2987,1.61,1826,48,84,"TFC",6635.07
"M3",767.6,0.22,18755,62,84,"TFC",18896.85248
"C2",184.4,0.52,15623,77,84,"TFC",15718.888
"WA",3626.9,0.81,12491,92,84,"TFC",15428.789
"M2",3035.6,1.11,9359,107,84,"TFC",12964.38212
"C5",1472.3,1.1,3554,1,85,"TFC",5173.53
"S3",881,1.4,422,16,85,"TFC",1655.4
"O1B",2687.3,0,17351,30,85,"TFC",17351
"D1",2104.1,0.3,14219,45,85,"TFC",14850.23
"NF",1520.9,0.6,11087,60,85,"TFC",11999.54
"M1",929.6,0.9,7955,75,85,"TFC",8582.48
"WA",346.4,1.2,4823,90,85,"TFC",5238.68
"O1B",3780.8,1.49,1691,105,85,"TFC",7324.392
"O1A",581.3,-0.21,15947,-2,86,"TFC",15824.927
"C7",-1.9,0.0900000000000001,12815,13,86,"TFC",12814.829
"C5",3440.6,0.38,9683,28,86,"TFC",10990.428
"S3",2849.3,0.68,6551,43,86,"TFC",8488.524
"C6",2266.1,0.98,3419,58,86,"TFC",5639.778
"O1A",1674.8,1.28,287,73,86,"TFC",2430.744
"NF",3489.2,-0.12,17216,87,86,"TFC",16797.296
"M1",2897.9,0.18,14084,102,86,"TFC",14616.05444
"C4",1334.6,0.17,8279,-4,87,"TFC",8505.882
"S2",743.3,0.47,5147,11,87,"TFC",5496.351
"C5",160.1,0.77,2015,26,87,"TFC",2138.277
"C7",1966.4,-0.63,18944,40,87,"TFC",17705.168
"O1B",1375.1,-0.33,15812,55,87,"TFC",15358.217
"D1",791.9,-0.03,12680,70,87,"TFC",12656.243
"NF",208.7,0.27,9548,85,87,"TFC",9604.349
"O1A",3643.1,0.56,6416,100,87,"TFC",8456.136
"M3",2079.8,0.55,611,-6,88,"TFC",1617.6232
"S1",3886.1,-0.85,17540,8,88,"TFC",14236.815
"C4",3302.9,-0.55,14408,23,88,"TFC",12591.405
"S2",2711.6,-0.25,11276,38,88,"TFC",10598.1
"C5",2128.4,0.05,8144,53,88,"TFC",8250.42
"S3",1537.1,0.35,5012,68,88,"TFC",5549.985
"C6",953.9,0.65,1880,83,88,"TFC",2500.035
"D1",2760.2,-0.75,18809,97,88,"TFC",16738.85
"C3",1196.9,-0.76,13004,-9,89,"TFC",12094.356
"S1",605.6,-0.46,9872,6,89,"TFC",9593.424
"C4",22.4,-0.16,6740,21,89,"TFC",6736.416
"C2",3464.9,0.13,3608,36,89,"TFC",4058.437
"M4",2873.6,0.43,476,51,89,"TFC",1575.72672
"C7",654.2,-0.96,17405,65,89,"TFC",16776.968
"O1B",62.9,-0.66,14273,80,89,"TFC",14231.486
"S3",3505.4,-0.37,11141,95,89,"TFC",9844.002
"C6",2922.2,-0.07,8009,110,89,"TFC",7804.446
"C1",1358.9,-0.08,2204,4,90,"TFC",2095.288
"NF",427.4,1.54,19106,18,90,"TFC",19764.196
"O1A",3861.8,1.83,15974,33,90,"TFC",23041.094
"C4",1990.7,-0.88,12869,48,90,"TFC",11117.184
"S2",1399.4,-0.58,9737,63,90,"TFC",8925.348
"C5",816.2,-0.28,6605,78,90,"TFC",6376.464
"S3",224.9,0.02,3473,93,90,"TFC",3477.498
"S1",3667.4,0.31,341,108,90,"TFC",1477.894
"S3",1755.8,1.62,14570,1,91,"TFC",17414.396
"C6",1172.6,1.92,11438,16,91,"TFC",13689.392
"C1",3327.2,-0.8,8333,31,91,"TFC",5671.24
"M3",2735.9,-0.5,5201,46,91,"TFC",3956.1655
"C2",2152.7,-0.2,2069,61,91,"TFC",1638.46
"WA",1221.2,1.42,18971,75,91,"TFC",20705.104
"M2",629.9,1.72,15839,90,91,"TFC",16814.0852
"C5",2784.5,-1,12734,105,91,"TFC",9949.5
"C3",2509.1,2,6902,-1,92,"TFC",11920.2
"M2",629.9,-0.71,3797,14,92,"TFC",3734.38794
"C1",46.7,-0.41,665,29,92,"TFC",645.853
"C6",3140.9,1.2,17567,43,92,"TFC",21336.08
"O1A",2549.6,1.5,14435,58,92,"TFC",18259.4
"C7",1966.4,1.8,11303,73,92,"TFC",14842.52
"S2",87.2,-0.91,8198,88,92,"TFC",8118.648
"M4",3529.7,-0.62,5066,103,92,"TFC",3052.65912
"S2",1618.1,0.69,19295,-4,93,"TFC",20411.489
"C5",1034.9,0.99,16163,11,93,"TFC",17187.551
"S3",443.6,1.29,13031,26,93,"TFC",13603.244
"S1",3886.1,1.58,9899,41,93,"TFC",16039.038
"C4",3302.9,1.88,6767,56,93,"TFC",12976.452
"M3",1423.7,-0.83,3662,71,93,"TFC",2563.04597
"C2",840.5,-0.53,530,86,93,"TFC",84.535
"C7",3934.7,1.08,17432,100,93,"TFC",21681.476
"C2",2371.4,1.07,11627,-6,94,"TFC",14164.398
"M4",1780.1,1.37,8495,9,94,"TFC",10787.41278
"C3",1196.9,1.67,5363,24,94,"TFC",7361.823
"S1",605.6,1.97,2231,39,94,"TFC",3424.032
"S3",2411.9,0.57,19160,53,94,"TFC",20534.783
"C6",1828.7,0.87,16028,68,94,"TFC",17618.969
"O1A",1237.4,1.17,12896,83,94,"TFC",14343.758
"C7",654.2,1.47,9764,98,94,"TFC",10725.674
"M1",3116.6,1.45,3959,-8,95,"TFC",3597.4744
"WA",2533.4,1.75,827,7,95,"TFC",5260.45
"S2",305.9,0.36,17756,21,95,"TFC",17866.124
"M4",3748.4,0.65,14624,36,95,"TFC",16938.637
"C3",3165.2,0.95,11492,51,95,"TFC",14498.94
"S1",2573.9,1.25,8360,66,95,"TFC",11577.375
"C4",1990.7,1.55,5228,81,95,"TFC",8313.585
"S2",1399.4,1.85,2096,96,95,"TFC",4684.89
"O1A",3205.7,0.45,19025,110,95,"TFC",20467.565
"M3",1642.4,0.44,13220,4,96,"TFC",13913.74976
"C2",1059.2,0.74,10088,19,96,"TFC",10871.808
"M4",467.9,1.04,6956,34,96,"TFC",7423.15136
"M2",3910.4,1.33,3824,49,96,"TFC",6372.40768
"C1",3327.2,1.63,692,64,96,"TFC",6115.336
"S3",1099.7,0.24,17621,78,96,"TFC",17884.928
"C6",516.5,0.54,14489,93,96,"TFC",14767.91
"C4",3959,0.83,11357,108,96,"TFC",14642.97
"NF",2395.7,0.82,5552,2,97,"TFC",7516.474
"M1",1804.4,1.12,2420,17,97,"TFC",2763.55776
"M3",3610.7,-0.28,19349,31,97,"TFC",18368.33388
"C2",3027.5,0.02,16217,46,97,"TFC",16277.55
"M4",2436.2,0.32,13085,61,97,"TFC",13841.19648
"C3",1853,0.62,9953,76,97,"TFC",11101.86
"S1",1261.7,0.92,6821,91,97,"TFC",7981.764
"C4",678.5,1.22,3689,106,97,"TFC",4516.77
"M2",1504.7,-0.49,17945,-1,98,"TFC",17952.37303
"C1",921.5,-0.19,14813,14,98,"TFC",14637.915
"M3",330.2,0.11,11681,29,98,"TFC",11716.59556
"M1",3772.7,0.4,8549,44,98,"TFC",9212.9952
"WA",3189.5,0.7,5417,59,98,"TFC",7649.65
"M2",2598.2,1,2285,74,98,"TFC",4207.668
"C5",378.8,-0.39,19214,88,98,"TFC",19066.268
"C3",3821.3,-0.1,16082,103,98,"TFC",15699.87
"O1B",2249.9,-0.11,10277,-3,99,"TFC",10029.511
"D1",1666.7,0.19,7145,12,99,"TFC",7461.673
"NF",1083.5,0.49,4013,27,99,"TFC",4543.915
"M1",492.2,0.79,881,42,99,"TFC",1044.31196
"M3",2298.5,-0.61,17810,56,99,"TFC",16421.93585
"C2",1715.3,-0.31,14678,71,99,"TFC",14146.257
"M4",1124,-0.01,11546,86,99,"TFC",11534.8724
"C3",540.8,0.29,8414,101,99,"TFC",8570.832
"C5",3003.2,0.27,2609,-5,100,"TFC",3419.864
"C3",2071.7,1.89,19511,9,100,"TFC",23426.513
"M2",192.5,-0.82,16406,24,100,"TFC",16368.116
"D1",3635,-0.53,13274,39,100,"TFC",11347.45
"NF",3051.8,-0.23,10142,54,100,"TFC",9440.086
"M1",2460.5,0.0700000000000001,7010,69,100,"TFC",7128.84215
"WA",1877.3,0.37,3878,84,100,"TFC",4572.601
"M2",1286,0.67,746,99,100,"TFC",1599.0038
