"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","TotalFuelConsumption"
"M3",1107.8,-0.19,13112,17,17,"TFC",13076.21806
"S1",2039.3,-0.19,13112,17,17,"TFC",12724.533
"S3",2970.8,-0.19,13112,17,17,"TFC",12547.548
"O1B",3902.3,-0.19,13112,17,17,"TFC",12370.563
"O1B",816.2,0.62,13112,17,17,"TFC",13618.044
"WA",1755.8,0.62,13112,17,17,"TFC",14200.596
"C2",2687.3,0.62,13112,17,17,"TFC",14778.126
"C4",3618.8,0.62,13112,17,17,"TFC",15355.656
"C4",532.7,1.43,13112,17,17,"TFC",13873.761
"C6",1464.2,1.43,13112,17,17,"TFC",15205.806
"D1",2395.7,1.43,13112,17,17,"TFC",16537.851
"M2",3327.2,1.43,13112,17,17,"TFC",13920.84232
"C4",241.1,-1,19673,17,17,"TFC",19431.9
"C6",1172.6,-1,19673,17,17,"TFC",18500.4
"D1",2104.1,-1,19673,17,17,"TFC",17568.9
"M2",3035.6,-1,19673,17,17,"TFC",19156.948
"M4",3967.1,-1,19673,17,17,"TFC",18998.593
"M4",881,-0.19,19673,17,17,"TFC",19644.5437
"S2",1812.5,-0.19,19673,17,17,"TFC",19328.625
"O1A",2744,-0.19,19673,17,17,"TFC",19151.64
"NF",3683.6,-0.19,19673,17,17,"TFC",18973.116
"NF",597.5,0.62,19673,17,17,"TFC",20043.45
"C1",1529,0.62,19673,17,17,"TFC",20620.98
"C3",2460.5,0.62,19673,17,17,"TFC",21198.51
"C5",3392,0.62,19673,17,17,"TFC",21776.04
"C5",305.9,1.43,19673,17,17,"TFC",20110.437
"C7",1237.4,1.43,19673,17,17,"TFC",21442.482
"M1",2168.9,1.43,19673,17,17,"TFC",20200.25959
"M3",3100.4,1.43,19673,17,17,"TFC",20426.70724
"NF",-10,-1,-10,44,17,"TFC",0
"C1",921.5,-1,-10,44,17,"TFC",-931.5
"C3",1853,-1,-10,44,17,"TFC",-1863
"C5",2784.5,-1,-10,44,17,"TFC",-2794.5
"C7",3716,-1,-10,44,17,"TFC",-3726
"C7",629.9,-0.19,-10,44,17,"TFC",-129.681
"M1",1561.4,-0.19,-10,44,17,"TFC",-140.53304
"M3",2492.9,-0.19,-10,44,17,"TFC",-90.52067
"S1",3424.4,-0.19,-10,44,17,"TFC",-660.636
"S1",338.3,0.62,-10,44,17,"TFC",199.746
"S3",1269.8,0.62,-10,44,17,"TFC",777.276
"O1B",2201.3,0.62,-10,44,17,"TFC",1354.806
"WA",3140.9,0.62,-10,44,17,"TFC",1937.358
"WA",54.8,1.43,-10,44,17,"TFC",68.364
"C2",986.3,1.43,-10,44,17,"TFC",1400.409
"C4",1917.8,1.43,-10,44,17,"TFC",2732.454
"C6",2849.3,1.43,-10,44,17,"TFC",4064.499
"D1",3780.8,1.43,-10,44,17,"TFC",5396.544
"C2",694.7,-1,6551,44,17,"TFC",5856.3
"C4",1626.2,-1,6551,44,17,"TFC",4924.8
"C6",2557.7,-1,6551,44,17,"TFC",3993.3
"D1",3489.2,-1,6551,44,17,"TFC",3061.8
"D1",403.1,-0.19,6551,44,17,"TFC",6474.411
"M2",1334.6,-0.19,6551,44,17,"TFC",6439.42744
"M4",2266.1,-0.19,6551,44,17,"TFC",6477.80497
"S2",3197.6,-0.19,6551,44,17,"TFC",5943.456
"S2",111.5,0.62,6551,44,17,"TFC",6620.13
"O1A",1043,0.62,6551,44,17,"TFC",7197.66
"NF",1982.6,0.62,6551,44,17,"TFC",7780.212
"C1",2914.1,0.62,6551,44,17,"TFC",8357.742
"C3",3845.6,0.62,6551,44,17,"TFC",8935.272
"C3",759.5,1.43,6551,44,17,"TFC",7637.085
"C5",1691,1.43,6551,44,17,"TFC",8969.13
"C7",2622.5,1.43,6551,44,17,"TFC",10301.175
"M1",3554,1.43,6551,44,17,"TFC",8787.1768
"C3",467.9,-1,13112,44,17,"TFC",12644.1
"C5",1399.4,-1,13112,44,17,"TFC",11712.6
"C7",2330.9,-1,13112,44,17,"TFC",10781.1
"M1",3262.4,-1,13112,44,17,"TFC",11676.544
"M1",176.3,-0.19,13112,44,17,"TFC",13097.26132
"M3",1107.8,-0.19,13112,44,17,"TFC",13076.21806
"S1",2039.3,-0.19,13112,44,17,"TFC",12724.533
"S3",2970.8,-0.19,13112,44,17,"TFC",12547.548
"O1B",3902.3,-0.19,13112,44,17,"TFC",12370.563
"O1B",816.2,0.62,13112,44,17,"TFC",13618.044
"WA",1755.8,0.62,13112,44,17,"TFC",14200.596
"C2",2687.3,0.62,13112,44,17,"TFC",14778.126
"C4",3618.8,0.62,13112,44,17,"TFC",15355.656
"C4",532.7,1.43,13112,44,17,"TFC",13873.761
"C6",1464.2,1.43,13112,44,17,"TFC",15205.806
"D1",2395.7,1.43,13112,44,17,"TFC",16537.851
"M2",3327.2,1.43,13112,44,17,"TFC",15205.47424
"C4",241.1,-1,19673,44,17,"TFC",19431.9
"C6",1172.6,-1,19673,44,17,"TFC",18500.4
"D1",2104.1,-1,19673,44,17,"TFC",17568.9
"M2",3035.6,-1,19673,44,17,"TFC",18337.336
"M4",3967.1,-1,19673,44,17,"TFC",18998.593
"M4",881,-0.19,19673,44,17,"TFC",19644.5437
"S2",1812.5,-0.19,19673,44,17,"TFC",19328.625
"O1A",2744,-0.19,19673,44,17,"TFC",19151.64
"NF",3683.6,-0.19,19673,44,17,"TFC",18973.116
"NF",597.5,0.62,19673,44,17,"TFC",20043.45
"C1",1529,0.62,19673,44,17,"TFC",20620.98
"C3",2460.5,0.62,19673,44,17,"TFC",21198.51
"C5",3392,0.62,19673,44,17,"TFC",21776.04
"C5",305.9,1.43,19673,44,17,"TFC",20110.437
"C7",1237.4,1.43,19673,44,17,"TFC",21442.482
"M1",2168.9,1.43,19673,44,17,"TFC",21037.67188
"M3",3100.4,1.43,19673,44,17,"TFC",20426.70724
"NF",-10,-1,-10,71,17,"TFC",0
"C1",921.5,-1,-10,71,17,"TFC",-931.5
"C3",1853,-1,-10,71,17,"TFC",-1863
"C5",2784.5,-1,-10,71,17,"TFC",-2794.5
"C7",3716,-1,-10,71,17,"TFC",-3726
"C7",629.9,-0.19,-10,71,17,"TFC",-129.681
"M1",1561.4,-0.19,-10,71,17,"TFC",-220.63286
"M3",2492.9,-0.19,-10,71,17,"TFC",-90.52067
"S1",3424.4,-0.19,-10,71,17,"TFC",-660.636
"S1",338.3,0.62,-10,71,17,"TFC",199.746
"S3",1269.8,0.62,-10,71,17,"TFC",777.276
"O1B",2201.3,0.62,-10,71,17,"TFC",1354.806
"WA",3140.9,0.62,-10,71,17,"TFC",1937.358
"WA",54.8,1.43,-10,71,17,"TFC",68.364
"C2",986.3,1.43,-10,71,17,"TFC",1400.409
"C4",1917.8,1.43,-10,71,17,"TFC",2732.454
"C6",2849.3,1.43,-10,71,17,"TFC",4064.499
"D1",3780.8,1.43,-10,71,17,"TFC",5396.544
"C2",694.7,-1,6551,71,17,"TFC",5856.3
"C4",1626.2,-1,6551,71,17,"TFC",4924.8
"C6",2557.7,-1,6551,71,17,"TFC",3993.3
"D1",3489.2,-1,6551,71,17,"TFC",3061.8
"D1",403.1,-0.19,6551,71,17,"TFC",6474.411
"M2",1334.6,-0.19,6551,71,17,"TFC",6370.96246
"M4",2266.1,-0.19,6551,71,17,"TFC",6477.80497
"S2",3197.6,-0.19,6551,71,17,"TFC",5943.456
"S2",111.5,0.62,6551,71,17,"TFC",6620.13
"O1A",1043,0.62,6551,71,17,"TFC",7197.66
"NF",1982.6,0.62,6551,71,17,"TFC",7780.212
"C1",2914.1,0.62,6551,71,17,"TFC",8357.742
"C3",3845.6,0.62,6551,71,17,"TFC",8935.272
"C3",759.5,1.43,6551,71,17,"TFC",7637.085
"C5",1691,1.43,6551,71,17,"TFC",8969.13
"C7",2622.5,1.43,6551,71,17,"TFC",10301.175
"M1",3554,1.43,6551,71,17,"TFC",10159.3762
"C3",467.9,-1,13112,71,17,"TFC",12644.1
"C5",1399.4,-1,13112,71,17,"TFC",11712.6
"C7",2330.9,-1,13112,71,17,"TFC",10781.1
"M1",3262.4,-1,13112,71,17,"TFC",10795.696
"M1",176.3,-0.19,13112,71,17,"TFC",13088.21713
"M3",1107.8,-0.19,13112,71,17,"TFC",13076.21806
"S1",2039.3,-0.19,13112,71,17,"TFC",12724.533
"S3",2970.8,-0.19,13112,71,17,"TFC",12547.548
"O1B",3902.3,-0.19,13112,71,17,"TFC",12370.563
"O1B",816.2,0.62,13112,71,17,"TFC",13618.044
"WA",1755.8,0.62,13112,71,17,"TFC",14200.596
"C2",2687.3,0.62,13112,71,17,"TFC",14778.126
"C4",3618.8,0.62,13112,71,17,"TFC",15355.656
"C4",532.7,1.43,13112,71,17,"TFC",13873.761
"C6",1464.2,1.43,13112,71,17,"TFC",15205.806
"D1",2395.7,1.43,13112,71,17,"TFC",16537.851
"M2",3327.2,1.43,13112,71,17,"TFC",16490.10616
"C4",241.1,-1,19673,71,17,"TFC",19431.9
"C6",1172.6,-1,19673,71,17,"TFC",18500.4
"D1",2104.1,-1,19673,71,17,"TFC",17568.9
"M2",3035.6,-1,19673,71,17,"TFC",17517.724
"M4",3967.1,-1,19673,71,17,"TFC",18998.593
"M4",881,-0.19,19673,71,17,"TFC",19644.5437
"S2",1812.5,-0.19,19673,71,17,"TFC",19328.625
"O1A",2744,-0.19,19673,71,17,"TFC",19151.64
"NF",3683.6,-0.19,19673,71,17,"TFC",18973.116
"NF",597.5,0.62,19673,71,17,"TFC",20043.45
"C1",1529,0.62,19673,71,17,"TFC",20620.98
"C3",2460.5,0.62,19673,71,17,"TFC",21198.51
"C5",3392,0.62,19673,71,17,"TFC",21776.04
"C5",305.9,1.43,19673,71,17,"TFC",20110.437
"C7",1237.4,1.43,19673,71,17,"TFC",21442.482
"M1",2168.9,1.43,19673,71,17,"TFC",21875.08417
"M3",3100.4,1.43,19673,71,17,"TFC",20426.70724
"NF",-10,-1,-10,98,17,"TFC",0
"C1",921.5,-1,-10,98,17,"TFC",-931.5
"C3",1853,-1,-10,98,17,"TFC",-1863
"C5",2784.5,-1,-10,98,17,"TFC",-2794.5
"C7",3716,-1,-10,98,17,"TFC",-3726
"C7",629.9,-0.19,-10,98,17,"TFC",-129.681
"M1",1561.4,-0.19,-10,98,17,"TFC",-300.73268
"M3",2492.9,-0.19,-10,98,17,"TFC",-90.52067
"S1",3424.4,-0.19,-10,98,17,"TFC",-660.636
"S1",338.3,0.62,-10,98,17,"TFC",199.746
"S3",1269.8,0.62,-10,98,17,"TFC",777.276
"O1B",2201.3,0.62,-10,98,17,"TFC",1354.806
"WA",3140.9,0.62,-10,98,17,"TFC",1937.358
"WA",54.8,1.43,-10,98,17,"TFC",68.364
"C2",986.3,1.43,-10,98,17,"TFC",1400.409
"C4",1917.8,1.43,-10,98,17,"TFC",2732.454
"C6",2849.3,1.43,-10,98,17,"TFC",4064.499
"D1",3780.8,1.43,-10,98,17,"TFC",5396.544
"C2",694.7,-1,6551,98,17,"TFC",5856.3
"C4",1626.2,-1,6551,98,17,"TFC",4924.8
"C6",2557.7,-1,6551,98,17,"TFC",3993.3
"D1",3489.2,-1,6551,98,17,"TFC",3061.8
"D1",403.1,-0.19,6551,98,17,"TFC",6474.411
"M2",1334.6,-0.19,6551,98,17,"TFC",6302.49748
"M4",2266.1,-0.19,6551,98,17,"TFC",6477.80497
"S2",3197.6,-0.19,6551,98,17,"TFC",5943.456
"S2",111.5,0.62,6551,98,17,"TFC",6620.13
"O1A",1043,0.62,6551,98,17,"TFC",7197.66
"NF",1982.6,0.62,6551,98,17,"TFC",7780.212
"C1",2914.1,0.62,6551,98,17,"TFC",8357.742
"C3",3845.6,0.62,6551,98,17,"TFC",8935.272
"C3",759.5,1.43,6551,98,17,"TFC",7637.085
"C5",1691,1.43,6551,98,17,"TFC",8969.13
"C7",2622.5,1.43,6551,98,17,"TFC",10301.175
"M1",3554,1.43,6551,98,17,"TFC",11531.5756
"C3",467.9,-1,13112,98,17,"TFC",12644.1
"C5",1399.4,-1,13112,98,17,"TFC",11712.6
"C7",2330.9,-1,13112,98,17,"TFC",10781.1
"M1",3262.4,-1,13112,98,17,"TFC",9914.848
"M1",176.3,-0.19,13112,98,17,"TFC",13079.17294
"M3",1107.8,-0.19,13112,98,17,"TFC",13076.21806
"S1",2039.3,-0.19,13112,98,17,"TFC",12724.533
"S3",2970.8,-0.19,13112,98,17,"TFC",12547.548
"O1B",3902.3,-0.19,13112,98,17,"TFC",12370.563
"O1B",816.2,0.62,13112,98,17,"TFC",13618.044
"WA",1755.8,0.62,13112,98,17,"TFC",14200.596
"C2",2687.3,0.62,13112,98,17,"TFC",14778.126
"C4",3618.8,0.62,13112,98,17,"TFC",15355.656
"C4",532.7,1.43,13112,98,17,"TFC",13873.761
"C6",1464.2,1.43,13112,98,17,"TFC",15205.806
"D1",2395.7,1.43,13112,98,17,"TFC",16537.851
"M2",3327.2,1.43,13112,98,17,"TFC",17774.73808
"C4",241.1,-1,19673,98,17,"TFC",19431.9
"C6",1172.6,-1,19673,98,17,"TFC",18500.4
"D1",2104.1,-1,19673,98,17,"TFC",17568.9
"M2",3035.6,-1,19673,98,17,"TFC",16698.112
"M4",3967.1,-1,19673,98,17,"TFC",18998.593
"M4",881,-0.19,19673,98,17,"TFC",19644.5437
"S2",1812.5,-0.19,19673,98,17,"TFC",19328.625
"O1A",2744,-0.19,19673,98,17,"TFC",19151.64
"NF",3683.6,-0.19,19673,98,17,"TFC",18973.116
"NF",597.5,0.62,19673,98,17,"TFC",20043.45
"C1",1529,0.62,19673,98,17,"TFC",20620.98
"C3",2460.5,0.62,19673,98,17,"TFC",21198.51
"C5",3392,0.62,19673,98,17,"TFC",21776.04
"C5",305.9,1.43,19673,98,17,"TFC",20110.437
"C7",1237.4,1.43,19673,98,17,"TFC",21442.482
"M1",2168.9,1.43,19673,98,17,"TFC",22712.49646
"M3",3100.4,1.43,19673,98,17,"TFC",20426.70724
"NF",-10,-1,-10,-10,44,"TFC",0
"C1",921.5,-1,-10,-10,44,"TFC",-931.5
"C3",1853,-1,-10,-10,44,"TFC",-1863
"C5",2784.5,-1,-10,-10,44,"TFC",-2794.5
"C7",3716,-1,-10,-10,44,"TFC",-3726
"C7",629.9,-0.19,-10,-10,44,"TFC",-129.681
"M1",1561.4,-0.19,-10,-10,44,"TFC",19.6666
"M3",2492.9,-0.19,-10,-10,44,"TFC",-218.40644
"S1",3424.4,-0.19,-10,-10,44,"TFC",-660.636
"S1",338.3,0.62,-10,-10,44,"TFC",199.746
"S3",1269.8,0.62,-10,-10,44,"TFC",777.276
"O1B",2201.3,0.62,-10,-10,44,"TFC",1354.806
"WA",3140.9,0.62,-10,-10,44,"TFC",1937.358
"WA",54.8,1.43,-10,-10,44,"TFC",68.364
"C2",986.3,1.43,-10,-10,44,"TFC",1400.409
"C4",1917.8,1.43,-10,-10,44,"TFC",2732.454
"C6",2849.3,1.43,-10,-10,44,"TFC",4064.499
"D1",3780.8,1.43,-10,-10,44,"TFC",5396.544
"C2",694.7,-1,6551,-10,44,"TFC",5856.3
"C4",1626.2,-1,6551,-10,44,"TFC",4924.8
"C6",2557.7,-1,6551,-10,44,"TFC",3993.3
"D1",3489.2,-1,6551,-10,44,"TFC",3061.8
"D1",403.1,-0.19,6551,-10,44,"TFC",6474.411
"M2",1334.6,-0.19,6551,-10,44,"TFC",6576.3574
"M4",2266.1,-0.19,6551,-10,44,"TFC",6361.55404
"S2",3197.6,-0.19,6551,-10,44,"TFC",5943.456
"S2",111.5,0.62,6551,-10,44,"TFC",6620.13
"O1A",1043,0.62,6551,-10,44,"TFC",7197.66
"NF",1982.6,0.62,6551,-10,44,"TFC",7780.212
"C1",2914.1,0.62,6551,-10,44,"TFC",8357.742
"C3",3845.6,0.62,6551,-10,44,"TFC",8935.272
"C3",759.5,1.43,6551,-10,44,"TFC",7637.085
"C5",1691,1.43,6551,-10,44,"TFC",8969.13
"C7",2622.5,1.43,6551,-10,44,"TFC",10301.175
"M1",3554,1.43,6551,-10,44,"TFC",6042.778
"C3",467.9,-1,13112,-10,44,"TFC",12644.1
"C5",1399.4,-1,13112,-10,44,"TFC",11712.6
"C7",2330.9,-1,13112,-10,44,"TFC",10781.1
"M1",3262.4,-1,13112,-10,44,"TFC",13438.24
"M1",176.3,-0.19,13112,-10,44,"TFC",13115.3497
"M3",1107.8,-0.19,13112,-10,44,"TFC",13019.38792
"S1",2039.3,-0.19,13112,-10,44,"TFC",12724.533
"S3",2970.8,-0.19,13112,-10,44,"TFC",12547.548
"O1B",3902.3,-0.19,13112,-10,44,"TFC",12370.563
"O1B",816.2,0.62,13112,-10,44,"TFC",13618.044
"WA",1755.8,0.62,13112,-10,44,"TFC",14200.596
"C2",2687.3,0.62,13112,-10,44,"TFC",14778.126
"C4",3618.8,0.62,13112,-10,44,"TFC",15355.656
"C4",532.7,1.43,13112,-10,44,"TFC",13873.761
"C6",1464.2,1.43,13112,-10,44,"TFC",15205.806
"D1",2395.7,1.43,13112,-10,44,"TFC",16537.851
"M2",3327.2,1.43,13112,-10,44,"TFC",12636.2104
"C4",241.1,-1,19673,-10,44,"TFC",19431.9
"C6",1172.6,-1,19673,-10,44,"TFC",18500.4
"D1",2104.1,-1,19673,-10,44,"TFC",17568.9
"M2",3035.6,-1,19673,-10,44,"TFC",19976.56
"M4",3967.1,-1,19673,-10,44,"TFC",17927.476
"M4",881,-0.19,19673,-10,44,"TFC",19599.3484
"S2",1812.5,-0.19,19673,-10,44,"TFC",19328.625
"O1A",2744,-0.19,19673,-10,44,"TFC",19151.64
"NF",3683.6,-0.19,19673,-10,44,"TFC",18973.116
"NF",597.5,0.62,19673,-10,44,"TFC",20043.45
"C1",1529,0.62,19673,-10,44,"TFC",20620.98
"C3",2460.5,0.62,19673,-10,44,"TFC",21198.51
"C5",3392,0.62,19673,-10,44,"TFC",21776.04
"C5",305.9,1.43,19673,-10,44,"TFC",20110.437
"C7",1237.4,1.43,19673,-10,44,"TFC",21442.482
"M1",2168.9,1.43,19673,-10,44,"TFC",19362.8473
"M3",3100.4,1.43,19673,-10,44,"TFC",21623.77168
"NF",-10,-1,-10,17,44,"TFC",0
"C1",921.5,-1,-10,17,44,"TFC",-931.5
"C3",1853,-1,-10,17,44,"TFC",-1863
"C5",2784.5,-1,-10,17,44,"TFC",-2794.5
"C7",3716,-1,-10,17,44,"TFC",-3726
"C7",629.9,-0.19,-10,17,44,"TFC",-129.681
"M1",1561.4,-0.19,-10,17,44,"TFC",-60.43322
"M3",2492.9,-0.19,-10,17,44,"TFC",-218.40644
"S1",3424.4,-0.19,-10,17,44,"TFC",-660.636
"S1",338.3,0.62,-10,17,44,"TFC",199.746
"S3",1269.8,0.62,-10,17,44,"TFC",777.276
"O1B",2201.3,0.62,-10,17,44,"TFC",1354.806
"WA",3140.9,0.62,-10,17,44,"TFC",1937.358
"WA",54.8,1.43,-10,17,44,"TFC",68.364
"C2",986.3,1.43,-10,17,44,"TFC",1400.409
"C4",1917.8,1.43,-10,17,44,"TFC",2732.454
"C6",2849.3,1.43,-10,17,44,"TFC",4064.499
"D1",3780.8,1.43,-10,17,44,"TFC",5396.544
"C2",694.7,-1,6551,17,44,"TFC",5856.3
"C4",1626.2,-1,6551,17,44,"TFC",4924.8
"C6",2557.7,-1,6551,17,44,"TFC",3993.3
"D1",3489.2,-1,6551,17,44,"TFC",3061.8
"D1",403.1,-0.19,6551,17,44,"TFC",6474.411
"M2",1334.6,-0.19,6551,17,44,"TFC",6507.89242
"M4",2266.1,-0.19,6551,17,44,"TFC",6361.55404
"S2",3197.6,-0.19,6551,17,44,"TFC",5943.456
"S2",111.5,0.62,6551,17,44,"TFC",6620.13
"O1A",1043,0.62,6551,17,44,"TFC",7197.66
"NF",1982.6,0.62,6551,17,44,"TFC",7780.212
"C1",2914.1,0.62,6551,17,44,"TFC",8357.742
"C3",3845.6,0.62,6551,17,44,"TFC",8935.272
"C3",759.5,1.43,6551,17,44,"TFC",7637.085
"C5",1691,1.43,6551,17,44,"TFC",8969.13
"C7",2622.5,1.43,6551,17,44,"TFC",10301.175
"M1",3554,1.43,6551,17,44,"TFC",7414.9774
"C3",467.9,-1,13112,17,44,"TFC",12644.1
"C5",1399.4,-1,13112,17,44,"TFC",11712.6
"C7",2330.9,-1,13112,17,44,"TFC",10781.1
"M1",3262.4,-1,13112,17,44,"TFC",12557.392
"M1",176.3,-0.19,13112,17,44,"TFC",13106.30551
"M3",1107.8,-0.19,13112,17,44,"TFC",13019.38792
"S1",2039.3,-0.19,13112,17,44,"TFC",12724.533
"S3",2970.8,-0.19,13112,17,44,"TFC",12547.548
"O1B",3902.3,-0.19,13112,17,44,"TFC",12370.563
"O1B",816.2,0.62,13112,17,44,"TFC",13618.044
"WA",1755.8,0.62,13112,17,44,"TFC",14200.596
"C2",2687.3,0.62,13112,17,44,"TFC",14778.126
"C4",3618.8,0.62,13112,17,44,"TFC",15355.656
"C4",532.7,1.43,13112,17,44,"TFC",13873.761
"C6",1464.2,1.43,13112,17,44,"TFC",15205.806
"D1",2395.7,1.43,13112,17,44,"TFC",16537.851
"M2",3327.2,1.43,13112,17,44,"TFC",13920.84232
"C4",241.1,-1,19673,17,44,"TFC",19431.9
"C6",1172.6,-1,19673,17,44,"TFC",18500.4
"D1",2104.1,-1,19673,17,44,"TFC",17568.9
"M2",3035.6,-1,19673,17,44,"TFC",19156.948
"M4",3967.1,-1,19673,17,44,"TFC",17927.476
"M4",881,-0.19,19673,17,44,"TFC",19599.3484
"S2",1812.5,-0.19,19673,17,44,"TFC",19328.625
"O1A",2744,-0.19,19673,17,44,"TFC",19151.64
"NF",3683.6,-0.19,19673,17,44,"TFC",18973.116
"NF",597.5,0.62,19673,17,44,"TFC",20043.45
"C1",1529,0.62,19673,17,44,"TFC",20620.98
"C3",2460.5,0.62,19673,17,44,"TFC",21198.51
"C5",3392,0.62,19673,17,44,"TFC",21776.04
"C5",305.9,1.43,19673,17,44,"TFC",20110.437
"C7",1237.4,1.43,19673,17,44,"TFC",21442.482
"M1",2168.9,1.43,19673,17,44,"TFC",20200.25959
"M3",3100.4,1.43,19673,17,44,"TFC",21623.77168
"NF",-10,-1,-10,44,44,"TFC",0
"C1",921.5,-1,-10,44,44,"TFC",-931.5
"C3",1853,-1,-10,44,44,"TFC",-1863
"C5",2784.5,-1,-10,44,44,"TFC",-2794.5
"C7",3716,-1,-10,44,44,"TFC",-3726
"C7",629.9,-0.19,-10,44,44,"TFC",-129.681
"M1",1561.4,-0.19,-10,44,44,"TFC",-140.53304
"M3",2492.9,-0.19,-10,44,44,"TFC",-218.40644
"S1",3424.4,-0.19,-10,44,44,"TFC",-660.636
"S1",338.3,0.62,-10,44,44,"TFC",199.746
"S3",1269.8,0.62,-10,44,44,"TFC",777.276
"O1B",2201.3,0.62,-10,44,44,"TFC",1354.806
"WA",3140.9,0.62,-10,44,44,"TFC",1937.358
"WA",54.8,1.43,-10,44,44,"TFC",68.364
"C2",986.3,1.43,-10,44,44,"TFC",1400.409
"C4",1917.8,1.43,-10,44,44,"TFC",2732.454
"C6",2849.3,1.43,-10,44,44,"TFC",4064.499
"D1",3780.8,1.43,-10,44,44,"TFC",5396.544
"C2",694.7,-1,6551,44,44,"TFC",5856.3
"C4",1626.2,-1,6551,44,44,"TFC",4924.8
"C6",2557.7,-1,6551,44,44,"TFC",3993.3
"D1",3489.2,-1,6551,44,44,"TFC",3061.8
"D1",403.1,-0.19,6551,44,44,"TFC",6474.411
"M2",1334.6,-0.19,6551,44,44,"TFC",6439.42744
"M4",2266.1,-0.19,6551,44,44,"TFC",6361.55404
"S2",3197.6,-0.19,6551,44,44,"TFC",5943.456
"S2",111.5,0.62,6551,44,44,"TFC",6620.13
"O1A",1043,0.62,6551,44,44,"TFC",7197.66
"NF",1982.6,0.62,6551,44,44,"TFC",7780.212
"C1",2914.1,0.62,6551,44,44,"TFC",8357.742
"C3",3845.6,0.62,6551,44,44,"TFC",8935.272
"C3",759.5,1.43,6551,44,44,"TFC",7637.085
"C5",1691,1.43,6551,44,44,"TFC",8969.13
"C7",2622.5,1.43,6551,44,44,"TFC",10301.175
"M1",3554,1.43,6551,44,44,"TFC",8787.1768
"C3",467.9,-1,13112,44,44,"TFC",12644.1
"C5",1399.4,-1,13112,44,44,"TFC",11712.6
"C7",2330.9,-1,13112,44,44,"TFC",10781.1
"M1",3262.4,-1,13112,44,44,"TFC",11676.544
"M1",176.3,-0.19,13112,44,44,"TFC",13097.26132
"M3",1107.8,-0.19,13112,44,44,"TFC",13019.38792
"S1",2039.3,-0.19,13112,44,44,"TFC",12724.533
"S3",2970.8,-0.19,13112,44,44,"TFC",12547.548
"O1B",3902.3,-0.19,13112,44,44,"TFC",12370.563
"O1B",816.2,0.62,13112,44,44,"TFC",13618.044
"WA",1755.8,0.62,13112,44,44,"TFC",14200.596
"C2",2687.3,0.62,13112,44,44,"TFC",14778.126
"C4",3618.8,0.62,13112,44,44,"TFC",15355.656
"C4",532.7,1.43,13112,44,44,"TFC",13873.761
"C6",1464.2,1.43,13112,44,44,"TFC",15205.806
"D1",2395.7,1.43,13112,44,44,"TFC",16537.851
"M2",3327.2,1.43,13112,44,44,"TFC",15205.47424
"C4",241.1,-1,19673,44,44,"TFC",19431.9
"C6",1172.6,-1,19673,44,44,"TFC",18500.4
"D1",2104.1,-1,19673,44,44,"TFC",17568.9
"M2",3035.6,-1,19673,44,44,"TFC",18337.336
"M4",3967.1,-1,19673,44,44,"TFC",17927.476
"M4",881,-0.19,19673,44,44,"TFC",19599.3484
"S2",1812.5,-0.19,19673,44,44,"TFC",19328.625
"O1A",2744,-0.19,19673,44,44,"TFC",19151.64
"NF",3683.6,-0.19,19673,44,44,"TFC",18973.116
"NF",597.5,0.62,19673,44,44,"TFC",20043.45
"C1",1529,0.62,19673,44,44,"TFC",20620.98
"C3",2460.5,0.62,19673,44,44,"TFC",21198.51
"C5",3392,0.62,19673,44,44,"TFC",21776.04
"C5",305.9,1.43,19673,44,44,"TFC",20110.437
"C7",1237.4,1.43,19673,44,44,"TFC",21442.482
"M1",2168.9,1.43,19673,44,44,"TFC",21037.67188
"M3",3100.4,1.43,19673,44,44,"TFC",21623.77168
"NF",-10,-1,-10,71,44,"TFC",0
"C1",921.5,-1,-10,71,44,"TFC",-931.5
"C3",1853,-1,-10,71,44,"TFC",-1863
"C5",2784.5,-1,-10,71,44,"TFC",-2794.5
"C7",3716,-1,-10,71,44,"TFC",-3726
"C7",629.9,-0.19,-10,71,44,"TFC",-129.681
"M1",1561.4,-0.19,-10,71,44,"TFC",-220.63286
"M3",2492.9,-0.19,-10,71,44,"TFC",-218.40644
"S1",3424.4,-0.19,-10,71,44,"TFC",-660.636
"S1",338.3,0.62,-10,71,44,"TFC",199.746
"S3",1269.8,0.62,-10,71,44,"TFC",777.276
"O1B",2201.3,0.62,-10,71,44,"TFC",1354.806
"WA",3140.9,0.62,-10,71,44,"TFC",1937.358
"WA",54.8,1.43,-10,71,44,"TFC",68.364
"C2",986.3,1.43,-10,71,44,"TFC",1400.409
"C4",1917.8,1.43,-10,71,44,"TFC",2732.454
"C6",2849.3,1.43,-10,71,44,"TFC",4064.499
"D1",3780.8,1.43,-10,71,44,"TFC",5396.544
"C2",694.7,-1,6551,71,44,"TFC",5856.3
"C4",1626.2,-1,6551,71,44,"TFC",4924.8
"C6",2557.7,-1,6551,71,44,"TFC",3993.3
"D1",3489.2,-1,6551,71,44,"TFC",3061.8
"D1",403.1,-0.19,6551,71,44,"TFC",6474.411
"M2",1334.6,-0.19,6551,71,44,"TFC",6370.96246
"M4",2266.1,-0.19,6551,71,44,"TFC",6361.55404
"S2",3197.6,-0.19,6551,71,44,"TFC",5943.456
