"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"C5",101.78,2177,-0.19,NA
"M2",105.02,2177,-0.19,NA
"S3",108.26,2177,-0.19,108.26
"C1",112.31,2177,-0.19,112.31
"C6",115.55,2177,-0.19,NA
"M3",118.79,2177,-0.19,NA
"O1A",122.03,2177,-0.19,122.03
"C2",126.08,2177,-0.19,NA
"C7",129.32,2177,-0.19,NA
"M4",132.56,2177,-0.19,NA
"O1B",135.8,2177,-0.19,135.8
"C3",139.85,2177,-0.19,NA
"D1",143.09,2177,-0.19,143.09
"S1",146.33,2177,-0.19,146.33
"NF",150.38,2177,-0.19,NA
"C4",153.62,2177,-0.19,NA
"M1",156.86,2177,-0.19,NA
"S2",160.1,2177,-0.19,160.1
"WA",164.15,2177,-0.19,NA
"C5",167.39,2177,-0.19,NA
"M2",170.63,2177,-0.19,NA
"S3",173.87,2177,-0.19,173.87
"C1",177.92,2177,-0.19,177.92
"C6",181.16,2177,-0.19,NA
"M3",184.4,2177,-0.19,NA
"O1A",187.64,2177,-0.19,187.64
"C2",191.69,2177,-0.19,NA
"C7",194.93,2177,-0.19,NA
"M4",198.17,2177,-0.19,NA
"O1B",201.41,2177,-0.19,201.41
"C3",205.46,2177,-0.19,NA
"D1",208.7,2177,-0.19,208.7
"S1",211.94,2177,-0.19,211.94
"NF",215.99,2177,-0.19,NA
"C4",219.23,2177,-0.19,NA
"M1",222.47,2177,-0.19,NA
"S2",225.71,2177,-0.19,225.71
"WA",229.76,2177,-0.19,NA
"C5",233,2177,-0.19,NA
"M2",236.24,2177,-0.19,NA
"S3",239.48,2177,-0.19,239.48
"C1",243.53,2177,-0.19,243.53
"C6",246.77,2177,-0.19,NA
"M3",250.01,2177,-0.19,NA
"O1A",253.25,2177,-0.19,253.25
"C2",257.3,2177,-0.19,NA
"C7",260.54,2177,-0.19,NA
"M4",263.78,2177,-0.19,NA
"O1B",267.02,2177,-0.19,267.02
"C3",271.07,2177,-0.19,NA
"D1",274.31,2177,-0.19,274.31
"S1",277.55,2177,-0.19,277.55
"NF",281.6,2177,-0.19,NA
"C4",284.84,2177,-0.19,NA
"M1",288.08,2177,-0.19,NA
"S2",291.32,2177,-0.19,291.32
"WA",295.37,2177,-0.19,NA
"C5",298.61,2177,-0.19,NA
"M2",301.85,2177,-0.19,NA
"S3",305.09,2177,-0.19,305.09
"C1",309.14,2177,-0.19,309.14
"C6",312.38,2177,-0.19,NA
"M3",315.62,2177,-0.19,NA
"O1A",318.86,2177,-0.19,318.86
"C2",322.91,2177,-0.19,NA
"C7",326.15,2177,-0.19,NA
"M4",329.39,2177,-0.19,NA
"O1B",332.63,2177,-0.19,332.63
"C3",336.68,2177,-0.19,NA
"D1",339.92,2177,-0.19,339.92
"S1",343.16,2177,-0.19,343.16
"NF",347.21,2177,-0.19,NA
"C4",350.45,2177,-0.19,NA
"M1",353.69,2177,-0.19,NA
"S2",356.93,2177,-0.19,356.93
"WA",360.98,2177,-0.19,NA
"C5",364.22,2177,-0.19,NA
"M2",367.46,2177,-0.19,NA
"S3",370.7,2177,-0.19,370.7
"C1",374.75,2177,-0.19,374.75
"C6",377.99,2177,-0.19,NA
"M3",381.23,2177,-0.19,NA
"O1A",384.47,2177,-0.19,384.47
"C2",388.52,2177,-0.19,NA
"C7",391.76,2177,-0.19,NA
"M4",395,2177,-0.19,NA
"O1B",398.24,2177,-0.19,398.24
"C3",402.29,2177,-0.19,NA
"D1",405.53,2177,-0.19,405.53
"S1",408.77,2177,-0.19,408.77
"NF",412.82,2177,-0.19,NA
"C4",416.06,2177,-0.19,NA
"M1",419.3,2177,-0.19,NA
"S2",422.54,2177,-0.19,422.54
"WA",426.59,2177,-0.19,NA
"C5",429.83,2177,-0.19,NA
"M2",433.07,2177,-0.19,NA
"S3",436.31,2177,-0.19,436.31
"C1",440.36,2177,-0.19,440.36
"C6",443.6,2177,-0.19,NA
"M3",446.84,2177,-0.19,NA
"O1A",450.08,2177,-0.19,450.08
"C2",454.13,2177,-0.19,NA
"C7",457.37,2177,-0.19,NA
"M4",460.61,2177,-0.19,NA
"O1B",463.85,2177,-0.19,463.85
"C3",467.9,2177,-0.19,NA
"D1",471.14,2177,-0.19,471.14
"S1",474.38,2177,-0.19,474.38
"NF",478.43,2177,-0.19,NA
"C4",481.67,2177,-0.19,NA
"M1",484.91,2177,-0.19,NA
"S2",488.15,2177,-0.19,488.15
"WA",492.2,2177,-0.19,NA
"C5",495.44,2177,-0.19,NA
"M2",498.68,2177,-0.19,NA
"S3",501.92,2177,-0.19,501.92
"C1",505.97,2177,-0.19,505.97
"C6",509.21,2177,-0.19,NA
"M3",512.45,2177,-0.19,NA
"O1A",515.69,2177,-0.19,515.69
"C2",519.74,2177,-0.19,NA
"C7",522.98,2177,-0.19,NA
"M4",526.22,2177,-0.19,NA
"O1B",529.46,2177,-0.19,529.46
"C3",533.51,2177,-0.19,NA
"D1",536.75,2177,-0.19,536.75
"S1",539.99,2177,-0.19,539.99
"NF",544.04,2177,-0.19,NA
"C4",547.28,2177,-0.19,NA
"M1",550.52,2177,-0.19,NA
"S2",553.76,2177,-0.19,553.76
"WA",557.81,2177,-0.19,NA
"C5",561.05,2177,-0.19,NA
"M2",564.29,2177,-0.19,NA
"S3",567.53,2177,-0.19,567.53
"C1",571.58,2177,-0.19,571.58
"C6",574.82,2177,-0.19,NA
"M3",578.06,2177,-0.19,NA
"O1A",581.3,2177,-0.19,581.3
"C2",585.35,2177,-0.19,NA
"C7",588.59,2177,-0.19,NA
"M4",591.83,2177,-0.19,NA
"O1B",595.07,2177,-0.19,595.07
"C3",599.12,2177,-0.19,NA
"C6",-8.38,4364,-0.19,NA
"M3",-5.14,4364,-0.19,NA
"O1A",-1.9,4364,-0.19,-1.9
"C2",2.15,4364,-0.19,NA
"C7",5.39,4364,-0.19,NA
"M4",8.63,4364,-0.19,NA
"O1B",11.87,4364,-0.19,11.87
"C3",15.92,4364,-0.19,NA
"D1",19.16,4364,-0.19,19.16
"S1",22.4,4364,-0.19,22.4
"NF",26.45,4364,-0.19,NA
"C4",29.69,4364,-0.19,NA
"M1",32.93,4364,-0.19,NA
"S2",36.17,4364,-0.19,36.17
"WA",40.22,4364,-0.19,NA
"C5",43.46,4364,-0.19,NA
"M2",46.7,4364,-0.19,NA
"S3",49.94,4364,-0.19,49.94
"C1",53.99,4364,-0.19,53.99
"C6",57.23,4364,-0.19,NA
"M3",60.47,4364,-0.19,NA
"O1A",63.71,4364,-0.19,63.71
"C2",67.76,4364,-0.19,NA
"C7",71,4364,-0.19,NA
"M4",74.24,4364,-0.19,NA
"O1B",77.48,4364,-0.19,77.48
"C3",81.53,4364,-0.19,NA
"D1",84.77,4364,-0.19,84.77
"S1",88.01,4364,-0.19,88.01
"NF",92.06,4364,-0.19,NA
"C4",95.3,4364,-0.19,NA
"M1",98.54,4364,-0.19,NA
"S2",101.78,4364,-0.19,101.78
"WA",105.83,4364,-0.19,NA
"C5",109.07,4364,-0.19,NA
"M2",112.31,4364,-0.19,NA
"S3",115.55,4364,-0.19,115.55
"C1",119.6,4364,-0.19,119.6
"C6",122.84,4364,-0.19,NA
"M3",126.08,4364,-0.19,NA
"O1A",129.32,4364,-0.19,129.32
"C2",133.37,4364,-0.19,NA
"C7",136.61,4364,-0.19,NA
"M4",139.85,4364,-0.19,NA
"O1B",143.09,4364,-0.19,143.09
"C3",147.14,4364,-0.19,NA
"D1",150.38,4364,-0.19,150.38
"S1",153.62,4364,-0.19,153.62
"NF",157.67,4364,-0.19,NA
"C4",160.91,4364,-0.19,NA
"M1",164.15,4364,-0.19,NA
"S2",167.39,4364,-0.19,167.39
"WA",171.44,4364,-0.19,NA
"C5",174.68,4364,-0.19,NA
"M2",177.92,4364,-0.19,NA
"S3",181.16,4364,-0.19,181.16
"C1",185.21,4364,-0.19,185.21
"C6",188.45,4364,-0.19,NA
"M3",191.69,4364,-0.19,NA
"O1A",194.93,4364,-0.19,194.93
"C2",198.98,4364,-0.19,NA
"C7",202.22,4364,-0.19,NA
"M4",205.46,4364,-0.19,NA
"O1B",208.7,4364,-0.19,208.7
"C3",212.75,4364,-0.19,NA
"D1",215.99,4364,-0.19,215.99
"S1",219.23,4364,-0.19,219.23
"NF",223.28,4364,-0.19,NA
"C4",226.52,4364,-0.19,NA
"M1",229.76,4364,-0.19,NA
"S2",233,4364,-0.19,233
"WA",237.05,4364,-0.19,NA
"C5",240.29,4364,-0.19,NA
"M2",243.53,4364,-0.19,NA
"S3",246.77,4364,-0.19,246.77
"C1",250.82,4364,-0.19,250.82
"C6",254.06,4364,-0.19,NA
"M3",257.3,4364,-0.19,NA
"O1A",260.54,4364,-0.19,260.54
"C2",264.59,4364,-0.19,NA
"C7",267.83,4364,-0.19,NA
"M4",271.07,4364,-0.19,NA
"O1B",274.31,4364,-0.19,274.31
"C3",278.36,4364,-0.19,NA
"D1",281.6,4364,-0.19,281.6
"S1",284.84,4364,-0.19,284.84
"NF",288.89,4364,-0.19,NA
"C4",292.13,4364,-0.19,NA
"M1",295.37,4364,-0.19,NA
"S2",298.61,4364,-0.19,298.61
"WA",302.66,4364,-0.19,NA
"C5",305.9,4364,-0.19,NA
"M2",309.14,4364,-0.19,NA
"S3",312.38,4364,-0.19,312.38
"C1",316.43,4364,-0.19,316.43
"C6",319.67,4364,-0.19,NA
"M3",322.91,4364,-0.19,NA
"O1A",326.15,4364,-0.19,326.15
"C2",330.2,4364,-0.19,NA
"C7",333.44,4364,-0.19,NA
"M4",336.68,4364,-0.19,NA
"O1B",339.92,4364,-0.19,339.92
"C3",343.97,4364,-0.19,NA
"D1",347.21,4364,-0.19,347.21
"S1",350.45,4364,-0.19,350.45
"NF",354.5,4364,-0.19,NA
"C4",357.74,4364,-0.19,NA
"M1",360.98,4364,-0.19,NA
"S2",364.22,4364,-0.19,364.22
"WA",368.27,4364,-0.19,NA
"C5",371.51,4364,-0.19,NA
"M2",374.75,4364,-0.19,NA
"S3",377.99,4364,-0.19,377.99
"C1",382.04,4364,-0.19,382.04
"C6",385.28,4364,-0.19,NA
"M3",388.52,4364,-0.19,NA
"O1A",391.76,4364,-0.19,391.76
"C2",395.81,4364,-0.19,NA
"C7",399.05,4364,-0.19,NA
"M4",402.29,4364,-0.19,NA
"O1B",405.53,4364,-0.19,405.53
"C3",409.58,4364,-0.19,NA
"D1",412.82,4364,-0.19,412.82
"S1",416.06,4364,-0.19,416.06
"NF",420.11,4364,-0.19,NA
"C4",423.35,4364,-0.19,NA
"M1",426.59,4364,-0.19,NA
"S2",429.83,4364,-0.19,429.83
"WA",433.88,4364,-0.19,NA
"C5",437.12,4364,-0.19,NA
"M2",440.36,4364,-0.19,NA
"S3",443.6,4364,-0.19,443.6
"C1",447.65,4364,-0.19,447.65
"C6",450.89,4364,-0.19,NA
"M3",454.13,4364,-0.19,NA
"O1A",457.37,4364,-0.19,457.37
"C2",461.42,4364,-0.19,NA
"C7",464.66,4364,-0.19,NA
"M4",467.9,4364,-0.19,NA
"O1B",471.14,4364,-0.19,471.14
"C3",475.19,4364,-0.19,NA
"D1",478.43,4364,-0.19,478.43
"S1",481.67,4364,-0.19,481.67
"NF",485.72,4364,-0.19,NA
"C4",488.96,4364,-0.19,NA
"M1",492.2,4364,-0.19,NA
"S2",495.44,4364,-0.19,495.44
"WA",499.49,4364,-0.19,NA
"C5",502.73,4364,-0.19,NA
"M2",505.97,4364,-0.19,NA
"S3",509.21,4364,-0.19,509.21
"C1",513.26,4364,-0.19,513.26
"C6",516.5,4364,-0.19,NA
"M3",519.74,4364,-0.19,NA
"O1A",522.98,4364,-0.19,522.98
"C2",527.03,4364,-0.19,NA
"C7",530.27,4364,-0.19,NA
"M4",533.51,4364,-0.19,NA
"O1B",536.75,4364,-0.19,536.75
"C3",540.8,4364,-0.19,NA
"D1",544.04,4364,-0.19,544.04
"S1",547.28,4364,-0.19,547.28
"NF",551.33,4364,-0.19,NA
"C4",554.57,4364,-0.19,NA
"M1",557.81,4364,-0.19,NA
"S2",561.05,4364,-0.19,561.05
"WA",565.1,4364,-0.19,NA
"C5",568.34,4364,-0.19,NA
"M2",571.58,4364,-0.19,NA
"S3",574.82,4364,-0.19,574.82
"C1",578.87,4364,-0.19,578.87
"C6",582.11,4364,-0.19,NA
"M3",585.35,4364,-0.19,NA
"O1A",588.59,4364,-0.19,588.59
"C2",592.64,4364,-0.19,NA
"C7",595.88,4364,-0.19,NA
"M4",599.12,4364,-0.19,NA
"S3",-8.38,-10,0.62,18.0856565832003
"C1",-4.33,-10,0.62,9.3449752989567
"C6",-1.09,-10,0.62,1.2197038417184
"M3",2.15,-10,0.62,-2.4058378529308
"O1A",5.39,-10,0.62,-11.6326597832279
"C2",9.44,-10,0.62,-10.5633066658915
"C7",12.68,-10,0.62,-14.1888483605407
"M4",15.92,-10,0.62,-17.8143900551899
"O1B",19.16,-10,0.62,-41.350976149656
"C3",23.21,-10,0.62,-25.9718588681506
"D1",26.45,-10,0.62,-57.0842024612944
"S1",29.69,-10,0.62,-64.0767474886892
"NF",33.74,-10,0.62,-37.7548693757605
"C4",36.98,-10,0.62,-41.3804110704097
"M1",40.22,-10,0.62,-45.0059527650589
"S2",43.46,-10,0.62,-93.7950638551173
"WA",47.51,-10,0.62,-53.1634215780196
"C5",50.75,-10,0.62,-56.7889632726688
"M2",53.99,-10,0.62,-60.414504967318
"S3",57.23,-10,0.62,-123.513380221545
"C1",61.28,-10,0.62,-132.254061505789
"C6",64.52,-10,0.62,-72.1975154749279
"M3",67.76,-10,0.62,-75.8230571695771
"O1A",71,-10,0.62,-153.231696587974
"C2",75.05,-10,0.62,-83.9805259825378
"C7",78.29,-10,0.62,-87.606067677187
"M4",81.53,-10,0.62,-91.2316093718362
"O1B",84.77,-10,0.62,-182.950012954402
"C3",88.82,-10,0.62,-99.3890781847969
"D1",92.06,-10,0.62,-198.68323926604
"S1",95.3,-10,0.62,-205.675784293435
"NF",99.35,-10,0.62,-111.172088692407
"C4",102.59,-10,0.62,-114.797630387056
"M1",105.83,-10,0.62,-118.423172081705
"S2",109.07,-10,0.62,-235.394100659863
"WA",113.12,-10,0.62,-126.580640894666
"C5",116.36,-10,0.62,-130.206182589315
"M2",119.6,-10,0.62,-133.831724283964
"S3",122.84,-10,0.62,-265.112417026291
"C1",126.89,-10,0.62,-273.853098310535
"C6",130.13,-10,0.62,-145.614734791574
"M3",133.37,-10,0.62,-149.240276486223
"O1A",136.61,-10,0.62,-294.830733392719
"C2",140.66,-10,0.62,-157.397745299184
"C7",143.9,-10,0.62,-161.023286993833
"M4",147.14,-10,0.62,-164.648828688483
"O1B",150.38,-10,0.62,-324.549049759147
"C3",154.43,-10,0.62,-172.806297501443
"D1",157.67,-10,0.62,-340.282276070786
"S1",160.91,-10,0.62,-347.274821098181
"NF",164.96,-10,0.62,-184.589308009053
"C4",168.2,-10,0.62,-188.214849703702
"M1",171.44,-10,0.62,-191.840391398352
"S2",174.68,-10,0.62,-376.993137464609
"WA",178.73,-10,0.62,-199.997860211312
"C5",181.97,-10,0.62,-203.623401905961
"M2",185.21,-10,0.62,-207.248943600611
"S3",188.45,-10,0.62,-406.711453831037
"C1",192.5,-10,0.62,-415.45213511528
"C6",195.74,-10,0.62,-219.031954108221
"M3",198.98,-10,0.62,-222.65749580287
"O1A",202.22,-10,0.62,-436.429770197465
"C2",206.27,-10,0.62,-230.81496461583
"C7",209.51,-10,0.62,-234.44050631048
"M4",212.75,-10,0.62,-238.066048005129
"O1B",215.99,-10,0.62,-466.148086563893
"C3",220.04,-10,0.62,-246.22351681809
"D1",223.28,-10,0.62,-481.881312875531
"S1",226.52,-10,0.62,-488.873857902926
"NF",230.57,-10,0.62,-258.006527325699
"C4",233.81,-10,0.62,-261.632069020349
"M1",237.05,-10,0.62,-265.257610714998
"S2",240.29,-10,0.62,-518.592174269354
"WA",244.34,-10,0.62,-273.415079527959
"C5",247.58,-10,0.62,-277.040621222608
"M2",250.82,-10,0.62,-280.666162917257
"S3",254.06,-10,0.62,-548.310490635782
"C1",258.11,-10,0.62,-557.051171920026
"C6",261.35,-10,0.62,-292.449173424867
"M3",264.59,-10,0.62,-296.074715119516
"O1A",267.83,-10,0.62,-578.028807002211
"C2",271.88,-10,0.62,-304.232183932477
"C7",275.12,-10,0.62,-307.857725627126
"M4",278.36,-10,0.62,-311.483267321775
"O1B",281.6,-10,0.62,-607.747123368639
"C3",285.65,-10,0.62,-319.640736134736
"D1",288.89,-10,0.62,-623.480349680277
"S1",292.13,-10,0.62,-630.472894707672
"NF",296.18,-10,0.62,-331.423746642346
"C4",299.42,-10,0.62,-335.049288336995
"M1",302.66,-10,0.62,-338.674830031644
"S2",305.9,-10,0.62,-660.1912110741
"WA",309.95,-10,0.62,-346.832298844605
"C5",313.19,-10,0.62,-350.457840539254
"M2",316.43,-10,0.62,-354.083382233903
"S3",319.67,-10,0.62,-689.909527440528
"C1",323.72,-10,0.62,-698.650208724772
"C6",326.96,-10,0.62,-365.866392741513
"M3",330.2,-10,0.62,-369.491934436162
"O1A",333.44,-10,0.62,-719.627843806956
"C2",337.49,-10,0.62,-377.649403249123
"C7",340.73,-10,0.62,-381.274944943772
"M4",343.97,-10,0.62,-384.900486638422
"O1B",347.21,-10,0.62,-749.346160173384
"C3",351.26,-10,0.62,-393.057955451382
"D1",354.5,-10,0.62,-765.079386485023
"S1",357.74,-10,0.62,-772.071931512418
"NF",361.79,-10,0.62,-404.840965958992
"C4",365.03,-10,0.62,-408.466507653641
"M1",368.27,-10,0.62,-412.092049348291
"S2",371.51,-10,0.62,-801.790247878846
"WA",375.56,-10,0.62,-420.249518161251
"C5",378.8,-10,0.62,-423.8750598559
"M2",382.04,-10,0.62,-427.50060155055
"S3",385.28,-10,0.62,-831.508564245274
"C1",389.33,-10,0.62,-840.249245529517
"C6",392.57,-10,0.62,-439.28361205816
"M3",395.81,-10,0.62,-442.909153752809
"O1A",399.05,-10,0.62,-861.226880611702
"C2",403.1,-10,0.62,-451.066622565769
"C7",406.34,-10,0.62,-454.692164260419
"M4",409.58,-10,0.62,-458.317705955068
"O1B",412.82,-10,0.62,-890.94519697813
"C3",416.87,-10,0.62,-466.475174768029
"D1",420.11,-10,0.62,-906.678423289768
"S1",423.35,-10,0.62,-913.670968317163
"NF",427.4,-10,0.62,-478.258185275638
"C4",430.64,-10,0.62,-481.883726970288
"M1",433.88,-10,0.62,-485.509268664937
"S2",437.12,-10,0.62,-943.389284683591
"WA",441.17,-10,0.62,-493.666737477898
"C5",444.41,-10,0.62,-497.292279172547
"M2",447.65,-10,0.62,-500.917820867196
"S3",450.89,-10,0.62,-973.10760105002
"C1",454.94,-10,0.62,-981.848282334263
"C6",458.18,-10,0.62,-512.700831374806
"M3",461.42,-10,0.62,-516.326373069455
"O1A",464.66,-10,0.62,-1002.82591741645
"C2",468.71,-10,0.62,-524.483841882416
"C7",471.95,-10,0.62,-528.109383577065
"M4",475.19,-10,0.62,-531.734925271714
"O1B",478.43,-10,0.62,-1032.54423378288
"C3",482.48,-10,0.62,-539.892394084675
"D1",485.72,-10,0.62,-1048.27746009451
"S1",488.96,-10,0.62,-1055.27000512191
"NF",493.01,-10,0.62,-551.675404592285
"C4",496.25,-10,0.62,-555.300946286934
"M1",499.49,-10,0.62,-558.926487981583
"S2",502.73,-10,0.62,-1084.98832148834
"WA",506.78,-10,0.62,-567.083956794544
"C5",510.02,-10,0.62,-570.709498489193
"M2",513.26,-10,0.62,-574.335040183842
"S3",516.5,-10,0.62,-1114.70663785477
"C1",520.55,-10,0.62,-1123.44731913901
"C6",523.79,-10,0.62,-586.118050691452
"M3",527.03,-10,0.62,-589.743592386101
"O1A",530.27,-10,0.62,-1144.42495422119
"C2",534.32,-10,0.62,-597.901061199062
"C7",537.56,-10,0.62,-601.526602893711
"M4",540.8,-10,0.62,-605.152144588361
"O1B",544.04,-10,0.62,-1174.14327058762
"C3",548.09,-10,0.62,-613.309613401321
"D1",551.33,-10,0.62,-1189.87649689926
"S1",554.57,-10,0.62,-1196.86904192665
"NF",558.62,-10,0.62,-625.092623908931
"C4",561.86,-10,0.62,-628.71816560358
"M1",565.1,-10,0.62,-632.34370729823
"S2",568.34,-10,0.62,-1226.58735829308
"WA",572.39,-10,0.62,-640.50117611119
"C5",575.63,-10,0.62,-644.126717805839
"M2",578.87,-10,0.62,-647.752259500489
"S3",582.11,-10,0.62,-1256.30567465951
"C1",586.16,-10,0.62,-1265.04635594375
"C6",589.4,-10,0.62,-659.535270008098
"M3",592.64,-10,0.62,-663.160811702748
"O1A",595.88,-10,0.62,-1286.02399102594
"C2",599.93,-10,0.62,-671.318280515708
"C5",-7.57,2177,0.62,-7.57
"M2",-4.33,2177,0.62,-4.33
"S3",-1.09,2177,0.62,-1.09
"C1",2.96,2177,0.62,2.96
"C6",6.2,2177,0.62,6.2
"M3",9.44,2177,0.62,9.44
"O1A",12.68,2177,0.62,12.68
"C2",16.73,2177,0.62,16.73
"C7",19.97,2177,0.62,19.97
"M4",23.21,2177,0.62,23.21
"O1B",26.45,2177,0.62,26.45
"C3",30.5,2177,0.62,30.5
"D1",33.74,2177,0.62,33.74
"S1",36.98,2177,0.62,36.98
"NF",41.03,2177,0.62,41.03
"C4",44.27,2177,0.62,44.27
"M1",47.51,2177,0.62,47.51
"S2",50.75,2177,0.62,50.75
"WA",54.8,2177,0.62,54.8
"C5",58.04,2177,0.62,58.04
"M2",61.28,2177,0.62,61.28
"S3",64.52,2177,0.62,64.52
"C1",68.57,2177,0.62,68.57
"C6",71.81,2177,0.62,71.81
"M3",75.05,2177,0.62,75.05
"O1A",78.29,2177,0.62,78.29
"C2",82.34,2177,0.62,82.34
"C7",85.58,2177,0.62,85.58
"M4",88.82,2177,0.62,88.82
"O1B",92.06,2177,0.62,92.06
"C3",96.11,2177,0.62,96.11
"D1",99.35,2177,0.62,99.35
"S1",102.59,2177,0.62,102.59
"NF",106.64,2177,0.62,106.64
"C4",109.88,2177,0.62,109.88
"M1",113.12,2177,0.62,113.12
"S2",116.36,2177,0.62,116.36
"WA",120.41,2177,0.62,120.41
"C5",123.65,2177,0.62,123.65
"M2",126.89,2177,0.62,126.89
"S3",130.13,2177,0.62,130.13
"C1",134.18,2177,0.62,134.18
"C6",137.42,2177,0.62,137.42
"M3",140.66,2177,0.62,140.66
"O1A",143.9,2177,0.62,143.9
"C2",147.95,2177,0.62,147.95
"C7",151.19,2177,0.62,151.19
"M4",154.43,2177,0.62,154.43
"O1B",157.67,2177,0.62,157.67
"C3",161.72,2177,0.62,161.72
"D1",164.96,2177,0.62,164.96
"S1",168.2,2177,0.62,168.2
"NF",172.25,2177,0.62,172.25
"C4",175.49,2177,0.62,175.49
"M1",178.73,2177,0.62,178.73
"S2",181.97,2177,0.62,181.97
"WA",186.02,2177,0.62,186.02
"C5",189.26,2177,0.62,189.26
"M2",192.5,2177,0.62,192.5
"S3",195.74,2177,0.62,195.74
"C1",199.79,2177,0.62,199.79
"C6",203.03,2177,0.62,203.03
"M3",206.27,2177,0.62,206.27
"O1A",209.51,2177,0.62,209.51
"C2",213.56,2177,0.62,213.56
"C7",216.8,2177,0.62,216.8
"M4",220.04,2177,0.62,220.04
"O1B",223.28,2177,0.62,223.28
"C3",227.33,2177,0.62,227.33
"D1",230.57,2177,0.62,230.57
"S1",233.81,2177,0.62,233.81
"NF",237.86,2177,0.62,237.86
"C4",241.1,2177,0.62,241.1
"M1",244.34,2177,0.62,244.34
"S2",247.58,2177,0.62,247.58
"WA",251.63,2177,0.62,251.63
"C5",254.87,2177,0.62,254.87
"M2",258.11,2177,0.62,258.11
"S3",261.35,2177,0.62,261.35
"C1",265.4,2177,0.62,265.4
"C6",268.64,2177,0.62,268.64
"M3",271.88,2177,0.62,271.88
"O1A",275.12,2177,0.62,275.12
"C2",279.17,2177,0.62,279.17
"C7",282.41,2177,0.62,282.41
"M4",285.65,2177,0.62,285.65
"O1B",288.89,2177,0.62,288.89
"C3",292.94,2177,0.62,292.94
"D1",296.18,2177,0.62,296.18
"S1",299.42,2177,0.62,299.42
"NF",303.47,2177,0.62,303.47
"C4",306.71,2177,0.62,306.71
"M1",309.95,2177,0.62,309.95
"S2",313.19,2177,0.62,313.19
"WA",317.24,2177,0.62,317.24
"C5",320.48,2177,0.62,320.48
"M2",323.72,2177,0.62,323.72
"S3",326.96,2177,0.62,326.96
"C1",331.01,2177,0.62,331.01
"C6",334.25,2177,0.62,334.25
"M3",337.49,2177,0.62,337.49
"O1A",340.73,2177,0.62,340.73
"C2",344.78,2177,0.62,344.78
"C7",348.02,2177,0.62,348.02
"M4",351.26,2177,0.62,351.26
"O1B",354.5,2177,0.62,354.5
"C3",358.55,2177,0.62,358.55
"D1",361.79,2177,0.62,361.79
"S1",365.03,2177,0.62,365.03
"NF",369.08,2177,0.62,369.08
"C4",372.32,2177,0.62,372.32
"M1",375.56,2177,0.62,375.56
"S2",378.8,2177,0.62,378.8
"WA",382.85,2177,0.62,382.85
"C5",386.09,2177,0.62,386.09
"M2",389.33,2177,0.62,389.33
"S3",392.57,2177,0.62,392.57
"C1",396.62,2177,0.62,396.62
"C6",399.86,2177,0.62,399.86
"M3",403.1,2177,0.62,403.1
"O1A",406.34,2177,0.62,406.34
"C2",410.39,2177,0.62,410.39
"C7",413.63,2177,0.62,413.63
"M4",416.87,2177,0.62,416.87
"O1B",420.11,2177,0.62,420.11
"C3",424.16,2177,0.62,424.16
"D1",427.4,2177,0.62,427.4
"S1",430.64,2177,0.62,430.64
"NF",434.69,2177,0.62,434.69
"C4",437.93,2177,0.62,437.93
"M1",441.17,2177,0.62,441.17
"S2",444.41,2177,0.62,444.41
"WA",448.46,2177,0.62,448.46
"C5",451.7,2177,0.62,451.7
"M2",454.94,2177,0.62,454.94
"S3",458.18,2177,0.62,458.18
"C1",462.23,2177,0.62,462.23
"C6",465.47,2177,0.62,465.47
"M3",468.71,2177,0.62,468.71
"O1A",471.95,2177,0.62,471.95
"C2",476,2177,0.62,476
"C7",479.24,2177,0.62,479.24
"M4",482.48,2177,0.62,482.48
"O1B",485.72,2177,0.62,485.72
"C3",489.77,2177,0.62,489.77
"D1",493.01,2177,0.62,493.01
"S1",496.25,2177,0.62,496.25
"NF",500.3,2177,0.62,500.3
"C4",503.54,2177,0.62,503.54
"M1",506.78,2177,0.62,506.78
"S2",510.02,2177,0.62,510.02
"WA",514.07,2177,0.62,514.07
"C5",517.31,2177,0.62,517.31
"M2",520.55,2177,0.62,520.55
"S3",523.79,2177,0.62,523.79
"C1",527.84,2177,0.62,527.84
"C6",531.08,2177,0.62,531.08
"M3",534.32,2177,0.62,534.32
"O1A",537.56,2177,0.62,537.56
"C2",541.61,2177,0.62,541.61
"C7",544.85,2177,0.62,544.85
"M4",548.09,2177,0.62,548.09
"O1B",551.33,2177,0.62,551.33
"C3",555.38,2177,0.62,555.38
"D1",558.62,2177,0.62,558.62
"S1",561.86,2177,0.62,561.86
"NF",565.91,2177,0.62,565.91
"C4",569.15,2177,0.62,569.15
"M1",572.39,2177,0.62,572.39
"S2",575.63,2177,0.62,575.63
"WA",579.68,2177,0.62,579.68
"C5",582.92,2177,0.62,582.92
"M2",586.16,2177,0.62,586.16
"S3",589.4,2177,0.62,589.4
"C1",593.45,2177,0.62,593.45
"C6",596.69,2177,0.62,596.69
"M3",599.93,2177,0.62,599.93
"S2",-7.57,4364,0.62,-7.57
"WA",-3.52,4364,0.62,-3.52
"C5",-0.279999999999999,4364,0.62,-0.279999999999999
"M2",2.96,4364,0.62,2.96
"S3",6.2,4364,0.62,6.2
"C1",10.25,4364,0.62,10.25
"C6",13.49,4364,0.62,13.49
"M3",16.73,4364,0.62,16.73
"O1A",19.97,4364,0.62,19.97
