"dmc","dc","BuildupIndex"
569.9,427.4,556.439749154341
572.6,427.4,558.992940402531
575.3,427.4,561.545440517006
578,427.4,564.097250519389
580.7,427.4,566.648371426634
583.4,427.4,569.198804251042
586.1,427.4,571.74855000028
588.8,427.4,574.2976096774
591.5,427.4,576.845984280854
594.2,427.4,579.393674804516
596.9,427.4,581.940682237701
599.6,427.4,584.487007565181
602.3,427.4,587.032651767207
605,427.4,589.577615819531
607.7,427.4,592.121900693421
610.4,427.4,594.665507355685
613.1,427.4,597.20843676869
615.8,427.4,599.750689890384
618.5,427.4,602.292267674315
621.2,427.4,604.833171069655
623.9,427.4,607.373401021218
626.6,427.4,609.912958469482
629.3,427.4,612.451844350614
632,427.4,614.990059596485
634.7,427.4,617.527605134699
637.4,427.4,620.064481888611
640.1,427.4,622.600690777346
642.8,427.4,625.136232715828
645.5,427.4,627.671108614797
648.2,427.4,630.205319380832
650.9,427.4,632.738865916374
653.6,427.4,635.271749119748
656.3,427.4,637.803969885183
659,427.4,640.33552910284
661.7,427.4,642.866427658826
664.4,427.4,645.396666435224
667.1,427.4,647.92624631011
669.8,427.4,650.45516815758
672.5,427.4,652.983432847766
675.2,427.4,655.511041246865
677.9,427.4,658.037994217156
680.6,427.4,660.564292617025
683.3,427.4,663.089937300987
686,427.4,665.614929119706
688.7,427.4,668.13926892002
691.4,427.4,670.662957544962
694.1,427.4,673.185995833781
696.8,427.4,675.708384621966
699.5,427.4,678.230124741265
702.2,427.4,680.751217019709
704.9,427.4,683.271662281634
707.6,427.4,685.791461347702
710.3,427.4,688.310615034923
713,427.4,690.829124156675
715.7,427.4,693.346989522728
718.4,427.4,695.864211939263
721.1,427.4,698.380792208897
723.8,427.4,700.896731130699
726.5,427.4,703.412029500216
729.2,427.4,705.926688109492
731.9,427.4,708.440707747088
734.6,427.4,710.954089198105
737.3,427.4,713.466833244204
740,427.4,715.978940663626
742.7,427.4,718.490412231215
745.4,427.4,721.001248718435
748.1,427.4,723.511450893392
750.8,427.4,726.021019520857
753.5,427.4,728.529955362282
756.2,427.4,731.038259175822
758.9,427.4,733.545931716356
761.6,427.4,736.052973735506
764.3,427.4,738.559385981655
767,427.4,741.065169199972
769.7,427.4,743.570324132424
772.4,427.4,746.074851517803
775.1,427.4,748.578752091741
777.8,427.4,751.082026586729
780.5,427.4,753.58467573214
783.2,427.4,756.086700254244
785.9,427.4,758.588100876228
788.6,427.4,761.088878318218
791.3,427.4,763.589033297293
794,427.4,766.088566527505
796.7,427.4,768.587478719901
799.4,427.4,771.085770582537
802.1,427.4,773.583442820498
804.8,427.4,776.080496135917
807.5,427.4,778.576931227991
810.2,427.4,781.072748793002
812.9,427.4,783.567949524331
815.6,427.4,786.062534112478
818.3,427.4,788.556503245082
821,427.4,791.049857606934
823.7,427.4,793.542597879995
826.4,427.4,796.034724743416
829.1,427.4,798.526238873554
831.8,427.4,801.017140943988
834.5,427.4,803.507431625538
837.2,427.4,805.99711158628
839.9,427.4,808.486181491561
842.6,427.4,810.974642004022
845.3,427.4,813.462493783607
848,427.4,815.949737487585
850.7,427.4,818.436373770563
853.4,427.4,820.922403284504
856.1,427.4,823.407826678741
858.8,427.4,825.892644599995
861.5,427.4,828.376857692392
864.2,427.4,830.860466597474
866.9,427.4,833.343471954218
869.6,427.4,835.825874399054
872.3,427.4,838.307674565873
875,427.4,840.788873086051
877.7,427.4,843.269470588456
880.4,427.4,845.749467699471
883.1,427.4,848.228865043002
885.8,427.4,850.707663240498
888.5,427.4,853.185862910963
891.2,427.4,855.663464670971
893.9,427.4,858.140469134682
896.6,427.4,860.616876913855
899.3,427.4,863.092688617863
902,427.4,865.567904853707
904.7,427.4,868.042526226032
907.4,427.4,870.516553337137
910.1,427.4,872.989986786993
912.8,427.4,875.462827173254
915.5,427.4,877.935075091276
918.2,427.4,880.406731134121
920.9,427.4,882.877795892581
923.6,427.4,885.348269955185
926.3,427.4,887.818153908215
929,427.4,890.287448335718
931.7,427.4,892.756153819521
934.4,427.4,895.224270939241
937.1,427.4,897.691800272303
939.8,427.4,900.158742393946
942.5,427.4,902.625097877243
945.2,427.4,905.090867293109
947.9,427.4,907.556051210317
950.6,427.4,910.020650195506
953.3,427.4,912.484664813197
956,427.4,914.948095625807
958.7,427.4,917.410943193657
961.4,427.4,919.873208074985
964.1,427.4,922.334890825961
966.8,427.4,924.795992000697
969.5,427.4,927.25651215126
972.2,427.4,929.716451827681
974.9,427.4,932.17581157797
977.6,427.4,934.634591948128
980.3,427.4,937.092793482155
983,427.4,939.550416722066
985.7,427.4,942.007462207897
988.4,427.4,944.463930477723
991.1,427.4,946.919822067664
993.8,427.4,949.375137511898
996.5,427.4,951.829877342673
999.2,427.4,954.284042090318
-8.2,646.1,NA
-5.5,646.1,NA
-2.8,646.1,NA
-0.0999999999999996,646.1,NA
2.6,646.1,5.14820717131474
5.3,646.1,10.3869871843482
8,646.1,15.519591652905
10.7,646.1,20.5492160214015
13.4,646.1,25.4789287816363
16.1,646.1,30.3116777154513
18.8,646.1,35.0502957726158
21.5,646.1,39.697506608559
24.2,646.1,44.2559298046986
26.9,646.1,48.728085792388
29.6,646.1,53.1164004999306
32.3,646.1,57.4232097406618
35,646.1,61.6507633587786
37.7,646.1,65.8012291483758
40.4,646.1,69.8766965600321
43.1,646.1,73.8791802082642
45.8,646.1,77.8106231922167
48.5,646.1,81.6729002410895
51.2,646.1,85.4678206950007
53.9,646.1,89.1971313312416
56.6,646.1,92.8625190452006
59.3,646.1,96.4656133945993
62,646.1,100.007989015104
64.7,646.1,103.491167914836
67.4,646.1,106.9166216548
70.1,646.1,110.285773421806
72.8,646.1,113.6
75.5,646.1,116.860633646763
78.2,646.1,120.068963878327
80.9,646.1,123.226239170154
83.6,646.1,126.333668576775
86.3,646.1,129.392423275512
89,646.1,132.403638038222
91.7,646.1,135.368412634946
94.4,646.1,138.28781317311
97.1,646.1,141.16287337571
99.8,646.1,143.994595801697
102.5,646.1,146.783953011581
105.2,646.1,149.531888681113
107.9,646.1,152.23931866572
110.6,646.1,154.907132018209
113.3,646.1,157.536191962124
116,646.1,160.127336822989
118.7,646.1,162.681380919552
121.4,646.1,165.199115417018
124.1,646.1,167.681309144142
126.8,646.1,170.128709375973
129.5,646.1,172.542042583905
132.2,646.1,174.922015154618
134.9,646.1,177.269314079422
137.6,646.1,179.584607615392
140.3,646.1,181.868545919647
143,646.1,184.121761658031
145.7,646.1,186.3448705894
148.4,646.1,188.538472126635
151.1,646.1,190.70314987547
153.8,646.1,192.839472152144
156.5,646.1,194.947992480841
159.2,646.1,197.029250071832
161.9,646.1,199.083770281201
164.6,646.1,201.11206505295
167.3,646.1,203.114633344295
170,646.1,205.091961534871
172.7,646.1,207.044523820569
175.4,646.1,208.972782592661
178.1,646.1,210.877188802859
180.8,646.1,212.758182314908
183.5,646.1,214.616192243291
186.2,646.1,216.451637279597
188.9,646.1,218.264926007064
191.6,646.1,220.056457203804
194.3,646.1,221.826620135177
197,646.1,223.575794835763
199.7,646.1,225.304352381368
202.4,646.1,227.012655151463
205.1,646.1,228.701057082452
207.8,646.1,230.369903912148
210.5,646.1,232.019533415789
213.2,646.1,233.650275633958
215.9,646.1,235.262453092718
218.6,646.1,236.856381016267
221.3,646.1,238.432367532413
224,646.1,239.990713871155
226.7,646.1,241.531714556623
229.4,646.1,243.055657592653
232.1,646.1,244.562824642231
234.8,646.1,246.053491201038
237.5,646.1,247.527926765335
240.2,646.1,248.986394994385
242.9,646.1,250.429153867635
245.6,646.1,251.856455836838
248.3,646.1,253.26854797332
251,646.1,254.665672110553
253.7,646.1,256.048064982231
256.4,646.1,257.415958355994
259.1,646.1,259.090787186566
261.8,646.1,261.752617895274
264.5,646.1,264.413675895144
267.2,646.1,267.073960620364
269.9,646.1,269.733471566998
272.6,646.1,272.392208290596
275.3,646.1,275.050170403898
278,646.1,277.707357574631
280.7,646.1,280.363769523393
283.4,646.1,283.019406021614
286.1,646.1,285.674266889609
288.8,646.1,288.328351994691
291.5,646.1,290.98166124937
294.2,646.1,293.634194609611
296.9,646.1,296.285952073168
299.6,646.1,298.936933677975
302.3,646.1,301.5871395006
305,646.1,304.236569654759
307.7,646.1,306.885224289884
310.4,646.1,309.533103589747
313.1,646.1,312.180207771132
315.8,646.1,314.826537082563
318.5,646.1,317.47209180307
321.2,646.1,320.116872241009
323.9,646.1,322.760878732923
326.6,646.1,325.404111642441
329.3,646.1,328.046571359226
332,646.1,330.688258297951
334.7,646.1,333.329172897321
337.4,646.1,335.969315619124
340.1,646.1,338.608686947324
342.8,646.1,341.247287387179
345.5,646.1,343.885117464392
348.2,646.1,346.522177724302
350.9,646.1,349.158468731089
353.6,646.1,351.793991067018
356.3,646.1,354.428745331707
359,646.1,357.062732141421
361.7,646.1,359.695952128391
364.4,646.1,362.328405940155
367.1,646.1,364.960094238928
369.8,646.1,367.591017700988
372.5,646.1,370.221177016085
375.2,646.1,372.850572886877
377.9,646.1,375.479206028374
380.6,646.1,378.107077167411
383.3,646.1,380.734187042139
386,646.1,383.360536401525
388.7,646.1,385.986126004883
391.4,646.1,388.610956621406
394.1,646.1,391.235029029727
396.8,646.1,393.858344017489
399.5,646.1,396.48090238093
402.2,646.1,399.102704924484
404.9,646.1,401.723752460393
407.6,646.1,404.34404580834
410.3,646.1,406.963585795082
413,646.1,409.582373254105
415.7,646.1,412.200409025292
418.4,646.1,414.817693954592
421.1,646.1,417.434228893712
423.8,646.1,420.050014699815
426.5,646.1,422.665052235222
429.2,646.1,425.279342367138
431.9,646.1,427.892885967372
434.6,646.1,430.505683912081
437.3,646.1,433.117737081507
440,646.1,435.729046359742
442.7,646.1,438.339612634482
445.4,646.1,440.949436796802
448.1,646.1,443.558519740934
450.8,646.1,446.166862364053
453.5,646.1,448.774465566072
456.2,646.1,451.38133024944
458.9,646.1,453.98745731895
461.6,646.1,456.592847681557
464.3,646.1,459.19750224619
467,646.1,461.801421923589
469.7,646.1,464.404607626127
472.4,646.1,467.007060267655
475.1,646.1,469.608780763345
477.8,646.1,472.209770029535
480.5,646.1,474.810028983588
483.2,646.1,477.409558543746
485.9,646.1,480.008359629002
488.6,646.1,482.606433158959
491.3,646.1,485.203780053712
494,646.1,487.800401233719
496.7,646.1,490.396297619688
499.4,646.1,492.99147013246
502.1,646.1,495.5859196929
504.8,646.1,498.179647221791
507.5,646.1,500.772653639731
510.2,646.1,503.364939867034
512.9,646.1,505.956506823638
515.6,646.1,508.547355429006
518.3,646.1,511.137486602045
521,646.1,513.726901261015
523.7,646.1,516.31560032345
526.4,646.1,518.903584706076
529.1,646.1,521.490855324734
531.8,646.1,524.07741309431
534.5,646.1,526.663258928659
537.2,646.1,529.24839374054
539.9,646.1,531.832818441548
542.6,646.1,534.416533942049
545.3,646.1,536.999541151124
548,646.1,539.581840976502
550.7,646.1,542.16343432451
553.4,646.1,544.744322100017
556.1,646.1,547.324505206378
558.8,646.1,549.903984545386
561.5,646.1,552.482761017223
564.2,646.1,555.060835520415
566.9,646.1,557.638208951782
569.6,646.1,560.214882206401
572.3,646.1,562.79085617756
575,646.1,565.36613175672
577.7,646.1,567.940709833476
580.4,646.1,570.514591295522
583.1,646.1,573.087777028614
585.8,646.1,575.660267916537
588.5,646.1,578.232064841072
591.2,646.1,580.803168681968
593.9,646.1,583.373580316907
596.6,646.1,585.943300621481
599.3,646.1,588.512330469163
602,646.1,591.080670731279
604.7,646.1,593.648322276988
607.4,646.1,596.215285973252
610.1,646.1,598.781562684821
612.8,646.1,601.347153274206
615.5,646.1,603.912058601659
618.2,646.1,606.476279525157
620.9,646.1,609.039816900382
623.6,646.1,611.602671580701
626.3,646.1,614.164844417152
629,646.1,616.72633625843
631.7,646.1,619.287147950867
634.4,646.1,621.847280338422
637.1,646.1,624.406734262667
639.8,646.1,626.965510562775
642.5,646.1,629.523610075504
645.2,646.1,632.081033635194
647.9,646.1,634.637782073748
650.6,646.1,637.193856220629
653.3,646.1,639.749256902848
656,646.1,642.303984944955
658.7,646.1,644.858041169034
661.4,646.1,647.411426394693
664.1,646.1,649.96414143906
666.8,646.1,652.516187116775
669.5,646.1,655.067564239986
672.2,646.1,657.618273618342
674.9,646.1,660.168316058991
677.6,646.1,662.717692366575
680.3,646.1,665.266403343226
683,646.1,667.814449788565
685.7,646.1,670.361832499696
688.4,646.1,672.908552271207
691.1,646.1,675.454609895166
693.8,646.1,678.000006161124
696.5,646.1,680.544741856108
699.2,646.1,683.088817764624
701.9,646.1,685.632234668656
704.6,646.1,688.174993347667
707.3,646.1,690.717094578599
710,646.1,693.258539135873
712.7,646.1,695.799327791392
715.4,646.1,698.339461314539
718.1,646.1,700.878940472185
720.8,646.1,703.417766028682
723.5,646.1,705.955938745875
726.2,646.1,708.493459383098
728.9,646.1,711.030328697179
731.6,646.1,713.566547442443
734.3,646.1,716.102116370716
737,646.1,718.637036231326
739.7,646.1,721.171307771111
742.4,646.1,723.704931734419
745.1,646.1,726.237908863115
747.8,646.1,728.770239896583
750.5,646.1,731.301925571732
753.2,646.1,733.832966623003
755.9,646.1,736.363363782368
758.6,646.1,738.893117779341
761.3,646.1,741.422229340982
764,646.1,743.950699191899
766.7,646.1,746.478528054257
769.4,646.1,749.005716647785
772.1,646.1,751.532265689776
774.8,646.1,754.058175895101
777.5,646.1,756.583447976209
780.2,646.1,759.108082643134
782.9,646.1,761.632080603506
785.6,646.1,764.155442562552
788.3,646.1,766.678169223106
791,646.1,769.200261285615
793.7,646.1,771.721719448144
796.4,646.1,774.242544406387
799.1,646.1,776.762736853671
801.8,646.1,779.282297480962
804.5,646.1,781.801226976876
807.2,646.1,784.319526027684
809.9,646.1,786.83719531732
812.6,646.1,789.354235527387
815.3,646.1,791.870647337166
818,646.1,794.386431423626
820.7,646.1,796.901588461425
823.4,646.1,799.416119122925
826.1,646.1,801.930024078196
828.8,646.1,804.443303995022
831.5,646.1,806.955959538915
834.2,646.1,809.467991373116
836.9,646.1,811.979400158609
839.6,646.1,814.490186554123
842.3,646.1,817.000351216148
845,646.1,819.509894798934
847.7,646.1,822.018817954507
850.4,646.1,824.527121332671
853.1,646.1,827.034805581021
855.8,646.1,829.541871344949
858.5,646.1,832.048319267652
861.2,646.1,834.55414999014
863.9,646.1,837.059364151249
866.6,646.1,839.56396238764
869.3,646.1,842.067945333818
872,646.1,844.571313622131
874.7,646.1,847.074067882787
877.4,646.1,849.576208743854
880.1,646.1,852.077736831274
882.8,646.1,854.578652768872
885.5,646.1,857.078957178359
888.2,646.1,859.578650679346
890.9,646.1,862.077733889349
893.6,646.1,864.5762074238
896.3,646.1,867.074071896052
899,646.1,869.571327917393
901.7,646.1,872.067976097048
904.4,646.1,874.564017042191
907.1,646.1,877.059451357955
909.8,646.1,879.554279647436
912.5,646.1,882.048502511705
915.2,646.1,884.542120549816
917.9,646.1,887.035134358813
920.6,646.1,889.527544533738
923.3,646.1,892.019351667644
926,646.1,894.510556351595
928.7,646.1,897.001159174685
931.4,646.1,899.491160724037
934.1,646.1,901.980561584815
936.8,646.1,904.469362340235
939.5,646.1,906.95756357157
942.2,646.1,909.445165858158
944.9,646.1,911.932169777413
947.6,646.1,914.41857590483
950.3,646.1,916.904384813998
953,646.1,919.389597076601
955.7,646.1,921.874213262436
958.4,646.1,924.358233939412
961.1,646.1,926.841659673563
963.8,646.1,929.324491029054
966.5,646.1,931.806728568194
969.2,646.1,934.288372851436
971.9,646.1,936.769424437394
974.6,646.1,939.249883882843
977.3,646.1,941.729751742733
980,646.1,944.209028570193
982.7,646.1,946.687714916545
985.4,646.1,949.165811331302
988.1,646.1,951.643318362187
990.8,646.1,954.120236555133
993.5,646.1,956.596566454294
996.2,646.1,959.072308602054
998.9,646.1,961.547463539033
-8.5,864.8,NA
-5.8,864.8,NA
-3.1,864.8,NA
-0.399999999999999,864.8,NA
2.3,864.8,4.56961690885073
5,864.8,9.85751738287929
7.7,864.8,15.0646682879928
10.4,864.8,20.1929052537045
13.1,864.8,25.2440086903237
15.8,864.8,30.2197058498286
18.5,864.8,35.1216727951265
21.2,864.8,39.9515362824145
23.9,864.8,44.7108755610838
26.6,864.8,49.4012240953506
29.3,864.8,54.0240712115559
32,864.8,58.5808636748518
34.7,864.8,63.0730071987809
37.4,864.8,67.5018678910571
40.1,864.8,71.8687736386716
42.8,864.8,76.1750154352747
45.5,864.8,80.4218486536202
48.2,864.8,84.6104942657059
50.9,864.8,88.7421400131042
53.6,864.8,92.8179415298358
56.3,864.8,96.8390234200189
59,864.8,100.806480292403
61.7,864.8,104.72137775379
64.4,864.8,108.584753363229
67.1,864.8,112.397617548787
69.8,864.8,116.160954488598
72.5,864.8,119.875722957794
75.2,864.8,123.542857142857
77.9,864.8,127.16326742485
80.6,864.8,130.737841132889
83.3,864.8,134.267443269186
86,864.8,137.75291720689
88.7,864.8,141.195085361925
91.4,864.8,144.594749839934
94.1,864.8,147.952693059406
96.8,864.8,151.269678352006
99.5,864.8,154.546450541062
102.2,864.8,157.783736499152
104.9,864.8,160.98224568564
107.6,864.8,164.14267066502
110.3,864.8,167.265687606856
113,864.8,170.351956768064
115.7,864.8,173.402122958277
118.4,864.8,176.416815988973
121.1,864.8,179.396651107019
123.8,864.8,182.342229413268
126.5,864.8,185.254138266797
129.2,864.8,188.132951675366
131.9,864.8,190.979230672638
134.6,864.8,193.793523682677
137.3,864.8,196.576366872232
140,864.8,199.328284491274
142.7,864.8,202.049789202243
145.4,864.8,204.741382398437
148.1,864.8,207.403554511963
150.8,864.8,210.036785311644
153.5,864.8,212.641544191262
156.2,864.8,215.218290448498
158.9,864.8,217.767473554931
161.6,864.8,220.289533417402
164.3,864.8,222.7849006311
167,864.8,225.253996724635
169.7,864.8,227.697234397424
172.4,864.8,230.115017749653
175.1,864.8,232.507742505086
177.8,864.8,234.875796226992
180.5,864.8,237.219558527412
183.2,864.8,239.539401270033
185.9,864.8,241.835688766876
188.6,864.8,244.108777969019
191.3,864.8,246.359018651577
194,864.8,248.586753593125
196.7,864.8,250.79231874977
199.4,864.8,252.976043424045
202.1,864.8,255.138250428817
204.8,864.8,257.279256246368
207.5,864.8,259.399371182827
210.2,864.8,261.49889951809
212.9,864.8,263.578139651408
215.6,864.8,265.63738424277
218.3,864.8,267.676920350218
221,864.8,269.697029563254
223.7,864.8,271.697988132439
226.4,864.8,273.680067095331
229.1,864.8,275.643532398873
231.8,864.8,277.588645018348
234.5,864.8,279.515661073016
237.2,864.8,281.424831938538
239.9,864.8,283.316404356287
242.6,864.8,285.190620539659
245.3,864.8,287.04771827746
248,864.8,288.887931034483
250.7,864.8,290.711488049345
253.4,864.8,292.518614429687
256.1,864.8,294.309531244809
258.8,864.8,296.084455615822
261.5,864.8,297.843600803398
264.2,864.8,299.587176293188
266.9,864.8,301.315387878986
269.6,864.8,303.028437743696
272.3,864.8,304.72652453819
275,864.8,306.409843458094
277.7,864.8,308.078586318591
280.4,864.8,309.732941627283
283.1,864.8,311.373094655178
285.8,864.8,312.999227505857
288.5,864.8,314.611519182876
291.2,864.8,316.21014565545
293.9,864.8,317.795279922478
296.6,864.8,319.367092074955
299.3,864.8,320.925749356809
302,864.8,322.471416224225
304.7,864.8,324.004254403492
307.4,864.8,325.524422947407
310.1,864.8,327.032078290296
312.8,864.8,328.527374301676
315.5,864.8,330.010462338605
318.2,864.8,331.481491296754
320.9,864.8,332.940607660238
323.6,864.8,334.387955550245
326.3,864.8,335.823676772485
329,864.8,337.24791086351
331.7,864.8,338.660795135917
334.4,864.8,340.062464722484
337.1,864.8,341.45305261925
339.8,864.8,342.832689727586
342.5,864.8,344.201504895267
345.2,864.8,345.559624956592
347.9,864.8,347.867683239375
350.6,864.8,350.522986206951
353.3,864.8,353.177563529766
356,864.8,355.831415020624
358.7,864.8,358.484540521107
361.4,864.8,361.136939900709
364.1,864.8,363.788613055996
366.8,864.8,366.439559909793
369.5,864.8,369.089780410397
372.2,864.8,371.739274530805
374.9,864.8,374.388042267977
377.6,864.8,377.036083642114
380.3,864.8,379.683398695957
383,864.8,382.329987494111
385.7,864.8,384.975850122386
388.4,864.8,387.620986687155
391.1,864.8,390.26539731474
393.8,864.8,392.909082150805
396.5,864.8,395.552041359774
399.2,864.8,398.194275124261
401.9,864.8,400.835783644523
404.6,864.8,403.476567137923
407.3,864.8,406.11662583841
410,864.8,408.755959996015
412.7,864.8,411.394569876364
415.4,864.8,414.032455760195
418.1,864.8,416.669617942905
420.8,864.8,419.306056734094
423.5,864.8,421.94177245713
426.2,864.8,424.576765448727
428.9,864.8,427.211036058533
431.6,864.8,429.844584648728
434.3,864.8,432.477411593636
437,864.8,435.109517279346
439.7,864.8,437.740902103347
442.4,864.8,440.37156647417
445.1,864.8,443.001510811038
447.8,864.8,445.630735543533
450.5,864.8,448.259241111264
453.2,864.8,450.887027963553
455.9,864.8,453.514096559119
458.6,864.8,456.140447365781
461.3,864.8,458.766080860163
464,864.8,461.390997527409
466.7,864.8,464.015197860906
469.4,864.8,466.638682362015
472.1,864.8,469.261451539808
474.8,864.8,471.883505910812
477.5,864.8,474.504845998766
480.2,864.8,477.125472334371
482.9,864.8,479.745385455064
485.6,864.8,482.364585904784
488.3,864.8,484.983074233754
491,864.8,487.60085099826
493.7,864.8,490.217916760446
496.4,864.8,492.834272088105
499.1,864.8,495.449917554486
501.8,864.8,498.064853738093
504.5,864.8,500.6790812225
507.2,864.8,503.292600596172
509.9,864.8,505.905412452278
512.6,864.8,508.517517388525
515.3,864.8,511.128916006985
518,864.8,513.739608913932
520.7,864.8,516.349596719681
523.4,864.8,518.958880038434
526.1,864.8,521.567459488129
528.8,864.8,524.175335690288
531.5,864.8,526.782509269879
534.2,864.8,529.388980855173
536.9,864.8,531.99475107761
539.6,864.8,534.599820571665
542.3,864.8,537.204189974721
545,864.8,539.807859926942
547.7,864.8,542.41083107115
550.4,864.8,545.013104052711
553.1,864.8,547.614679519414
555.8,864.8,550.215558121363
558.5,864.8,552.815740510862
561.2,864.8,555.415227342314
563.9,864.8,558.014019272115
566.6,864.8,560.612116958552
569.3,864.8,563.209521061707
572,864.8,565.806232243357
574.7,864.8,568.402251166887
577.4,864.8,570.997578497194
580.1,864.8,573.592214900602
582.8,864.8,576.186161044775
585.5,864.8,578.779417598633
588.2,864.8,581.37198523227
590.9,864.8,583.963864616877
593.6,864.8,586.555056424664
596.3,864.8,589.145561328785
599,864.8,591.735380003261
601.7,864.8,594.324513122919
604.4,864.8,596.91296136331
607.1,864.8,599.500725400652
609.8,864.8,602.08780591176
612.5,864.8,604.674203573983
615.2,864.8,607.25991906514
617.9,864.8,609.844953063464
620.6,864.8,612.429306247539
623.3,864.8,615.012979296247
626,864.8,617.595972888707
628.7,864.8,620.178287704226
631.4,864.8,622.759924422244
634.1,864.8,625.340883722284
636.8,864.8,627.921166283899
639.5,864.8,630.500772786629
642.2,864.8,633.079703909948
644.9,864.8,635.657960333223
647.6,864.8,638.235542735667
650.3,864.8,640.812451796297
653,864.8,643.388688193888
655.7,864.8,645.964252606939
658.4,864.8,648.539145713627
661.1,864.8,651.11336819177
663.8,864.8,653.686920718792
666.5,864.8,656.259803971681
669.2,864.8,658.832018626961
671.9,864.8,661.403565360649
674.6,864.8,663.974444848227
677.3,864.8,666.54465776461
680,864.8,669.114204784109
682.7,864.8,671.683086580404
685.4,864.8,674.251303826516
688.1,864.8,676.818857194772
690.8,864.8,679.385747356781
693.5,864.8,681.951974983408
696.2,864.8,684.517540744744
698.9,864.8,687.082445310078
701.6,864.8,689.64668934788
704.3,864.8,692.21027352577
707,864.8,694.773198510495
709.7,864.8,697.33546496791
712.4,864.8,699.897073562952
715.1,864.8,702.458024959617
717.8,864.8,705.018319820946
720.5,864.8,707.577958808999
723.2,864.8,710.136942584835
725.9,864.8,712.695271808497
728.6,864.8,715.25294713899
731.3,864.8,717.809969234267
734,864.8,720.366338751205
736.7,864.8,722.922056345595
739.4,864.8,725.477122672125
742.1,864.8,728.031538384358
744.8,864.8,730.585304134726
747.5,864.8,733.138420574508
750.2,864.8,735.690888353818
752.9,864.8,738.242708121595
755.6,864.8,740.793880525582
758.3,864.8,743.344406212322
761,864.8,745.894285827139
763.7,864.8,748.443520014128
766.4,864.8,750.992109416145
769.1,864.8,753.540054674795
771.8,864.8,756.087356430419
774.5,864.8,758.634015322088
777.2,864.8,761.180031987589
779.9,864.8,763.725407063418
782.6,864.8,766.270141184771
785.3,864.8,768.81423498553
788,864.8,771.357689098263
790.7,864.8,773.90050415421
793.4,864.8,776.442680783274
796.1,864.8,778.98421961402
798.8,864.8,781.525121273659
801.5,864.8,784.065386388049
804.2,864.8,786.605015581684
806.9,864.8,789.14400947769
809.6,864.8,791.682368697814
812.3,864.8,794.220093862426
815,864.8,796.757185590506
817.7,864.8,799.293644499645
820.4,864.8,801.829471206033
823.1,864.8,804.364666324462
825.8,864.8,806.899230468317
828.5,864.8,809.43316424957
831.2,864.8,811.96646827878
833.9,864.8,814.499143165088
836.6,864.8,817.031189516211
839.3,864.8,819.562607938443
842,864.8,822.093399036647
844.7,864.8,824.623563414255
847.4,864.8,827.153101673265
850.1,864.8,829.682014414238
852.8,864.8,832.210302236293
855.5,864.8,834.737965737109
858.2,864.8,837.265005512923
860.9,864.8,839.791422158522
863.6,864.8,842.31721626725
866.3,864.8,844.842388430998
869,864.8,847.36693924021
871.7,864.8,849.890869283875
874.4,864.8,852.414179149533
877.1,864.8,854.936869423266
879.8,864.8,857.458940689707
882.5,864.8,859.980393532029
885.2,864.8,862.501228531952
887.9,864.8,865.021446269739
890.6,864.8,867.541047324198
893.3,864.8,870.06003227268
896,864.8,872.57840169108
898.7,864.8,875.096156153836
901.4,864.8,877.613296233932
904.1,864.8,880.129822502895
906.8,864.8,882.645735530798
909.5,864.8,885.161035886258
912.2,864.8,887.67572413644
914.9,864.8,890.189800847055
917.6,864.8,892.703266582364
920.3,864.8,895.216121905174
923,864.8,897.728367376844
925.7,864.8,900.240003557284
928.4,864.8,902.751031004957
931.1,864.8,905.261450276879
933.8,864.8,907.771261928621
936.5,864.8,910.280466514313
939.2,864.8,912.789064586643
941.9,864.8,915.297056696856
944.6,864.8,917.804443394764
947.3,864.8,920.311225228739
950,864.8,922.817402745721
952.7,864.8,925.322976491217
955.4,864.8,927.827947009303
958.1,864.8,930.332314842629
960.8,864.8,932.836080532416
963.5,864.8,935.339244618465
966.2,864.8,937.841807639153
968.9,864.8,940.343770131439
971.6,864.8,942.845132630865
974.3,864.8,945.345895671561
977,864.8,947.846059786243
979.7,864.8,950.345625506218
982.4,864.8,952.844593361389
985.1,864.8,955.342963880254
987.8,864.8,957.84073758991
990.5,864.8,960.337915016056
993.2,864.8,962.834496682996
995.9,864.8,965.330483113642
998.6,864.8,967.825874829515
