"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
52.9,34.8,-10,427.4,55.61,NA
77.2,34.8,-10,427.4,55.61,NA
101.5,34.8,-10,427.4,55.61,NA
10.7,42.9,-10,427.4,55.61,NA
35,42.9,-10,427.4,55.61,NA
59.3,42.9,-10,427.4,55.61,NA
83.6,42.9,-10,427.4,55.61,NA
-7.2,51,-10,427.4,55.61,NA
17.1,51,-10,427.4,55.61,NA
41.4,51,-10,427.4,55.61,NA
65.7,51,-10,427.4,55.61,NA
90,51,-10,427.4,55.61,NA
-0.799999999999999,59.1,-10,427.4,55.61,NA
23.5,59.1,-10,427.4,55.61,NA
47.8,59.1,-10,427.4,55.61,NA
72.1,59.1,-10,427.4,55.61,NA
96.4,59.1,-10,427.4,55.61,NA
5.6,-30,55.61,427.4,55.61,25.7661664448084
29.9,-30,55.61,427.4,55.61,26.0212871115381
54.2,-30,55.61,427.4,55.61,29.6507160269712
78.5,-30,55.61,427.4,55.61,33.2874595736842
102.8,-30,55.61,427.4,55.61,36.3785790773416
12,-21.9,55.61,427.4,55.61,34.315217487897
36.3,-21.9,55.61,427.4,55.61,35.3371269896076
60.6,-21.9,55.61,427.4,55.61,38.8374179599687
84.9,-21.9,55.61,427.4,55.61,42.0307743467745
-5.9,-13.8,55.61,427.4,55.61,44.835844936326
18.4,-13.8,55.61,427.4,55.61,44.835844936326
42.7,-13.8,55.61,427.4,55.61,46.5010808099116
67,-13.8,55.61,427.4,55.61,49.4992079098851
91.3,-13.8,55.61,427.4,55.61,52.0768210792158
0.5,-5.7,55.61,427.4,55.61,56.7123747942221
24.8,-5.7,55.61,427.4,55.61,56.7123747942221
49.1,-5.7,55.61,427.4,55.61,58.6159409694571
73.4,-5.7,55.61,427.4,55.61,60.8287914392855
97.7,-5.7,55.61,427.4,55.61,62.6558254668441
6.9,2.4,55.61,427.4,55.61,68.3824209739241
31.2,2.4,55.61,427.4,55.61,68.5486495095025
55.5,2.4,55.61,427.4,55.61,69.9889261268422
79.8,2.4,55.61,427.4,55.61,71.3196742225018
104.1,2.4,55.61,427.4,55.61,72.3889890507585
13.3,10.5,55.61,427.4,55.61,77.7929432884613
37.6,10.5,55.61,427.4,55.61,78.0475739377906
61.9,10.5,55.61,427.4,55.61,78.7626551718908
86.2,10.5,55.61,427.4,55.61,79.3712361991249
-4.6,18.6,55.61,427.4,55.61,83.7944037925131
19.7,18.6,55.61,427.4,55.61,83.7944037925131
44,18.6,55.61,427.4,55.61,83.9487274128515
68.3,18.6,55.61,427.4,55.61,84.1903414949258
92.6,18.6,55.61,427.4,55.61,84.3871344614766
1.8,26.7,55.61,427.4,55.61,86.9839438013081
26.1,26.7,55.61,427.4,55.61,86.9839438013081
50.4,26.7,55.61,427.4,55.61,87.0337479438297
74.7,26.7,55.61,427.4,55.61,87.0857746723917
99,26.7,55.61,427.4,55.61,87.1272071459085
8.2,34.8,55.61,427.4,55.61,88.7968518918325
32.5,34.8,55.61,427.4,55.61,88.7980271568951
56.8,34.8,55.61,427.4,55.61,88.8052678745217
81.1,34.8,55.61,427.4,55.61,88.8116984516714
-9.7,42.9,55.61,427.4,55.61,90.2313294064504
14.6,42.9,55.61,427.4,55.61,90.2313294064504
38.9,42.9,55.61,427.4,55.61,90.23152089612
63.2,42.9,55.61,427.4,55.61,90.2319847600336
87.5,42.9,55.61,427.4,55.61,90.2323720534653
-3.3,51,55.61,427.4,55.61,91.629505736672
21,51,55.61,427.4,55.61,91.629505736672
45.3,51,55.61,427.4,55.61,91.6295135312645
69.6,51,55.61,427.4,55.61,91.6295246318413
93.9,51,55.61,427.4,55.61,91.6295335992209
3.1,59.1,55.61,427.4,55.61,93.0495451520684
27.4,59.1,55.61,427.4,55.61,93.0495451520684
51.7,59.1,55.61,427.4,55.61,93.0495452266359
76,59.1,55.61,427.4,55.61,93.0495452992738
100.3,59.1,55.61,427.4,55.61,93.0495453569266
8.9,-30,-10,-10,121.22,NA
33.2,-30,-10,-10,121.22,NA
57.5,-30,-10,-10,121.22,NA
81.8,-30,-10,-10,121.22,NA
-9,-21.9,-10,-10,121.22,NA
15.3,-21.9,-10,-10,121.22,NA
39.6,-21.9,-10,-10,121.22,NA
63.9,-21.9,-10,-10,121.22,NA
88.2,-21.9,-10,-10,121.22,NA
-2.6,-13.8,-10,-10,121.22,NA
21.7,-13.8,-10,-10,121.22,NA
46,-13.8,-10,-10,121.22,NA
70.3,-13.8,-10,-10,121.22,NA
94.6,-13.8,-10,-10,121.22,NA
3.8,-5.7,-10,-10,121.22,NA
28.1,-5.7,-10,-10,121.22,NA
52.4,-5.7,-10,-10,121.22,NA
76.7,-5.7,-10,-10,121.22,NA
101,-5.7,-10,-10,121.22,NA
10.2,2.4,-10,-10,121.22,NA
34.5,2.4,-10,-10,121.22,NA
58.8,2.4,-10,-10,121.22,NA
83.1,2.4,-10,-10,121.22,NA
-7.7,10.5,-10,-10,121.22,NA
16.6,10.5,-10,-10,121.22,NA
40.9,10.5,-10,-10,121.22,NA
65.2,10.5,-10,-10,121.22,NA
89.5,10.5,-10,-10,121.22,NA
-1.3,18.6,-10,-10,121.22,NA
23,18.6,-10,-10,121.22,NA
47.3,18.6,-10,-10,121.22,NA
71.6,18.6,-10,-10,121.22,NA
95.9,18.6,-10,-10,121.22,NA
5.1,26.7,-10,-10,121.22,NA
29.4,26.7,-10,-10,121.22,NA
53.7,26.7,-10,-10,121.22,NA
78,26.7,-10,-10,121.22,NA
102.3,26.7,-10,-10,121.22,NA
11.5,34.8,-10,-10,121.22,NA
35.8,34.8,-10,-10,121.22,NA
60.1,34.8,-10,-10,121.22,NA
84.4,34.8,-10,-10,121.22,NA
-6.4,42.9,-10,-10,121.22,NA
17.9,42.9,-10,-10,121.22,NA
42.2,42.9,-10,-10,121.22,NA
66.5,42.9,-10,-10,121.22,NA
90.8,42.9,-10,-10,121.22,NA
0,51,-10,-10,121.22,NA
24.3,51,-10,-10,121.22,NA
48.6,51,-10,-10,121.22,NA
72.9,51,-10,-10,121.22,NA
97.2,51,-10,-10,121.22,NA
6.4,59.1,-10,-10,121.22,NA
30.7,59.1,-10,-10,121.22,NA
55,59.1,-10,-10,121.22,NA
79.3,59.1,-10,-10,121.22,NA
103.6,59.1,-10,-10,121.22,NA
12.8,-30,55.61,-10,121.22,NA
37.1,-30,55.61,-10,121.22,NA
61.4,-30,55.61,-10,121.22,NA
85.7,-30,55.61,-10,121.22,NA
-5.1,-21.9,55.61,-10,121.22,NA
19.2,-21.9,55.61,-10,121.22,NA
43.5,-21.9,55.61,-10,121.22,NA
67.8,-21.9,55.61,-10,121.22,NA
92.1,-21.9,55.61,-10,121.22,NA
1.3,-13.8,55.61,-10,121.22,NA
25.6,-13.8,55.61,-10,121.22,NA
49.9,-13.8,55.61,-10,121.22,NA
74.2,-13.8,55.61,-10,121.22,NA
98.5,-13.8,55.61,-10,121.22,NA
7.7,-5.7,55.61,-10,121.22,NA
32,-5.7,55.61,-10,121.22,NA
56.3,-5.7,55.61,-10,121.22,NA
80.6,-5.7,55.61,-10,121.22,NA
104.9,-5.7,55.61,-10,121.22,NA
14.1,2.4,55.61,-10,121.22,NA
38.4,2.4,55.61,-10,121.22,NA
62.7,2.4,55.61,-10,121.22,NA
87,2.4,55.61,-10,121.22,NA
-3.8,10.5,55.61,-10,121.22,NA
20.5,10.5,55.61,-10,121.22,NA
44.8,10.5,55.61,-10,121.22,NA
69.1,10.5,55.61,-10,121.22,NA
93.4,10.5,55.61,-10,121.22,NA
2.6,18.6,55.61,-10,121.22,NA
26.9,18.6,55.61,-10,121.22,NA
51.2,18.6,55.61,-10,121.22,NA
75.5,18.6,55.61,-10,121.22,NA
99.8,18.6,55.61,-10,121.22,NA
9,26.7,55.61,-10,121.22,NA
33.3,26.7,55.61,-10,121.22,NA
57.6,26.7,55.61,-10,121.22,NA
81.9,26.7,55.61,-10,121.22,NA
-8.9,34.8,55.61,-10,121.22,NA
15.4,34.8,55.61,-10,121.22,NA
39.7,34.8,55.61,-10,121.22,NA
64,34.8,55.61,-10,121.22,NA
88.3,34.8,55.61,-10,121.22,NA
-2.5,42.9,55.61,-10,121.22,NA
21.8,42.9,55.61,-10,121.22,NA
46.1,42.9,55.61,-10,121.22,NA
70.4,42.9,55.61,-10,121.22,NA
94.7,42.9,55.61,-10,121.22,NA
3.9,51,55.61,-10,121.22,NA
28.2,51,55.61,-10,121.22,NA
52.5,51,55.61,-10,121.22,NA
76.8,51,55.61,-10,121.22,NA
101.1,51,55.61,-10,121.22,NA
10.3,59.1,55.61,-10,121.22,NA
34.6,59.1,55.61,-10,121.22,NA
58.9,59.1,55.61,-10,121.22,NA
83.2,59.1,55.61,-10,121.22,NA
-8.2,-30,-10,208.7,121.22,NA
16.1,-30,-10,208.7,121.22,NA
40.4,-30,-10,208.7,121.22,NA
64.7,-30,-10,208.7,121.22,NA
89,-30,-10,208.7,121.22,NA
-1.8,-21.9,-10,208.7,121.22,NA
22.5,-21.9,-10,208.7,121.22,NA
46.8,-21.9,-10,208.7,121.22,NA
71.1,-21.9,-10,208.7,121.22,NA
95.4,-21.9,-10,208.7,121.22,NA
4.6,-13.8,-10,208.7,121.22,NA
28.9,-13.8,-10,208.7,121.22,NA
53.2,-13.8,-10,208.7,121.22,NA
77.5,-13.8,-10,208.7,121.22,NA
101.8,-13.8,-10,208.7,121.22,NA
11,-5.7,-10,208.7,121.22,NA
35.3,-5.7,-10,208.7,121.22,NA
59.6,-5.7,-10,208.7,121.22,NA
83.9,-5.7,-10,208.7,121.22,NA
-6.9,2.4,-10,208.7,121.22,NA
17.4,2.4,-10,208.7,121.22,NA
41.7,2.4,-10,208.7,121.22,NA
66,2.4,-10,208.7,121.22,NA
90.3,2.4,-10,208.7,121.22,NA
-0.5,10.5,-10,208.7,121.22,NA
23.8,10.5,-10,208.7,121.22,NA
48.1,10.5,-10,208.7,121.22,NA
72.4,10.5,-10,208.7,121.22,NA
96.7,10.5,-10,208.7,121.22,NA
5.9,18.6,-10,208.7,121.22,NA
30.2,18.6,-10,208.7,121.22,NA
54.5,18.6,-10,208.7,121.22,NA
78.8,18.6,-10,208.7,121.22,NA
103.1,18.6,-10,208.7,121.22,NA
12.3,26.7,-10,208.7,121.22,NA
36.6,26.7,-10,208.7,121.22,NA
60.9,26.7,-10,208.7,121.22,NA
85.2,26.7,-10,208.7,121.22,NA
-5.6,34.8,-10,208.7,121.22,NA
18.7,34.8,-10,208.7,121.22,NA
43,34.8,-10,208.7,121.22,NA
67.3,34.8,-10,208.7,121.22,NA
91.6,34.8,-10,208.7,121.22,NA
0.800000000000001,42.9,-10,208.7,121.22,NA
25.1,42.9,-10,208.7,121.22,NA
49.4,42.9,-10,208.7,121.22,NA
73.7,42.9,-10,208.7,121.22,NA
98,42.9,-10,208.7,121.22,NA
7.2,51,-10,208.7,121.22,NA
31.5,51,-10,208.7,121.22,NA
55.8,51,-10,208.7,121.22,NA
80.1,51,-10,208.7,121.22,NA
104.4,51,-10,208.7,121.22,NA
13.6,59.1,-10,208.7,121.22,NA
37.9,59.1,-10,208.7,121.22,NA
62.2,59.1,-10,208.7,121.22,NA
86.5,59.1,-10,208.7,121.22,NA
-4.3,-30,55.61,208.7,121.22,19.3794711723345
20,-30,55.61,208.7,121.22,19.3794711723345
44.3,-30,55.61,208.7,121.22,20.9558018080853
68.6,-30,55.61,208.7,121.22,24.7323037577098
92.9,-30,55.61,208.7,121.22,28.1011189786675
2.1,-21.9,55.61,208.7,121.22,26.0870438603241
26.4,-21.9,55.61,208.7,121.22,26.0870438603241
50.7,-21.9,55.61,208.7,121.22,28.579349162792
75,-21.9,55.61,208.7,121.22,32.1357330622639
99.3,-21.9,55.61,208.7,121.22,35.1999737719106
8.5,-13.8,55.61,208.7,121.22,34.7668732350431
32.8,-13.8,55.61,208.7,121.22,34.7668732350431
57.1,-13.8,55.61,208.7,121.22,37.9825556630523
81.4,-13.8,55.61,208.7,121.22,41.1444488550806
-9.4,-5.7,55.61,208.7,121.22,45.461098590466
14.9,-5.7,55.61,208.7,121.22,45.461098590466
39.2,-5.7,55.61,208.7,121.22,46.0957340730271
63.5,-5.7,55.61,208.7,121.22,49.0013665741949
87.8,-5.7,55.61,208.7,121.22,51.5824085296811
-3,2.4,55.61,208.7,121.22,57.5454405916442
21.3,2.4,55.61,208.7,121.22,57.5454405916442
45.6,2.4,55.61,208.7,121.22,58.6229044924618
69.9,2.4,55.61,208.7,121.22,60.8158476890093
94.2,2.4,55.61,208.7,121.22,62.6634986169038
3.4,10.5,55.61,208.7,121.22,69.4240207686684
27.7,10.5,55.61,208.7,121.22,69.4240207686684
52,10.5,55.61,208.7,121.22,70.4963138429607
76.3,10.5,55.61,208.7,121.22,71.8349822068933
100.6,10.5,55.61,208.7,121.22,72.9244889511707
9.8,18.6,55.61,208.7,121.22,78.9963917885041
34.1,18.6,55.61,208.7,121.22,79.0149432008739
58.4,18.6,55.61,208.7,121.22,79.7044843355605
82.7,18.6,55.61,208.7,121.22,80.3219846748498
-8.1,26.7,55.61,208.7,121.22,85.0908703216305
16.2,26.7,55.61,208.7,121.22,85.0908703216305
40.5,26.7,55.61,208.7,121.22,85.1575118213417
64.8,26.7,55.61,208.7,121.22,85.3961198927185
89.1,26.7,55.61,208.7,121.22,85.5963772082403
-1.7,34.8,55.61,208.7,121.22,88.3249725065204
22.6,34.8,55.61,208.7,121.22,88.3249725065204
46.9,34.8,55.61,208.7,121.22,88.3543131809133
71.2,34.8,55.61,208.7,121.22,88.4062083098801
95.5,34.8,55.61,208.7,121.22,88.4483024420318
4.7,42.9,55.61,208.7,121.22,90.1652704531892
29,42.9,55.61,208.7,121.22,90.1652704531892
53.3,42.9,55.61,208.7,121.22,90.1709439825626
77.6,42.9,55.61,208.7,121.22,90.1773702907643
101.9,42.9,55.61,208.7,121.22,90.182491348509
11.1,51,55.61,208.7,121.22,91.6251177921361
35.4,51,55.61,208.7,121.22,91.6251511487352
59.7,51,55.61,208.7,121.22,91.6255923356417
84,51,55.61,208.7,121.22,91.6259778957261
-6.8,59.1,55.61,208.7,121.22,93.0494356287196
17.5,59.1,55.61,208.7,121.22,93.0494356287196
41.8,59.1,55.61,208.7,121.22,93.0494392035643
66.1,59.1,55.61,208.7,121.22,93.0494498640266
90.4,59.1,55.61,208.7,121.22,93.0494587122689
-1,-30,-10,427.4,121.22,NA
23.3,-30,-10,427.4,121.22,NA
47.6,-30,-10,427.4,121.22,NA
71.9,-30,-10,427.4,121.22,NA
96.2,-30,-10,427.4,121.22,NA
5.4,-21.9,-10,427.4,121.22,NA
29.7,-21.9,-10,427.4,121.22,NA
54,-21.9,-10,427.4,121.22,NA
78.3,-21.9,-10,427.4,121.22,NA
102.6,-21.9,-10,427.4,121.22,NA
11.8,-13.8,-10,427.4,121.22,NA
36.1,-13.8,-10,427.4,121.22,NA
60.4,-13.8,-10,427.4,121.22,NA
84.7,-13.8,-10,427.4,121.22,NA
-6.1,-5.7,-10,427.4,121.22,NA
18.2,-5.7,-10,427.4,121.22,NA
42.5,-5.7,-10,427.4,121.22,NA
66.8,-5.7,-10,427.4,121.22,NA
91.1,-5.7,-10,427.4,121.22,NA
0.300000000000001,2.4,-10,427.4,121.22,NA
24.6,2.4,-10,427.4,121.22,NA
48.9,2.4,-10,427.4,121.22,NA
73.2,2.4,-10,427.4,121.22,NA
97.5,2.4,-10,427.4,121.22,NA
6.7,10.5,-10,427.4,121.22,NA
31,10.5,-10,427.4,121.22,NA
55.3,10.5,-10,427.4,121.22,NA
79.6,10.5,-10,427.4,121.22,NA
103.9,10.5,-10,427.4,121.22,NA
13.1,18.6,-10,427.4,121.22,NA
37.4,18.6,-10,427.4,121.22,NA
61.7,18.6,-10,427.4,121.22,NA
86,18.6,-10,427.4,121.22,NA
-4.8,26.7,-10,427.4,121.22,NA
19.5,26.7,-10,427.4,121.22,NA
43.8,26.7,-10,427.4,121.22,NA
68.1,26.7,-10,427.4,121.22,NA
92.4,26.7,-10,427.4,121.22,NA
1.6,34.8,-10,427.4,121.22,NA
25.9,34.8,-10,427.4,121.22,NA
50.2,34.8,-10,427.4,121.22,NA
74.5,34.8,-10,427.4,121.22,NA
98.8,34.8,-10,427.4,121.22,NA
8,42.9,-10,427.4,121.22,NA
32.3,42.9,-10,427.4,121.22,NA
56.6,42.9,-10,427.4,121.22,NA
80.9,42.9,-10,427.4,121.22,NA
-9.9,51,-10,427.4,121.22,NA
14.4,51,-10,427.4,121.22,NA
38.7,51,-10,427.4,121.22,NA
63,51,-10,427.4,121.22,NA
87.3,51,-10,427.4,121.22,NA
-3.5,59.1,-10,427.4,121.22,NA
20.8,59.1,-10,427.4,121.22,NA
45.1,59.1,-10,427.4,121.22,NA
69.4,59.1,-10,427.4,121.22,NA
93.7,59.1,-10,427.4,121.22,NA
2.9,-30,55.61,427.4,121.22,25.7661664448084
27.2,-30,55.61,427.4,121.22,25.7661664448084
51.5,-30,55.61,427.4,121.22,28.3669322383332
75.8,-30,55.61,427.4,121.22,31.8929779510501
100.1,-30,55.61,427.4,121.22,34.9237283360218
9.3,-21.9,55.61,427.4,121.22,34.315217487897
33.6,-21.9,55.61,427.4,121.22,34.3429480590463
57.9,-21.9,55.61,427.4,121.22,37.6210323043911
82.2,-21.9,55.61,427.4,121.22,40.7474022005671
-8.6,-13.8,55.61,427.4,121.22,44.835844936326
15.7,-13.8,55.61,427.4,121.22,44.835844936326
40,-13.8,55.61,427.4,121.22,45.5575560768752
64.3,-13.8,55.61,427.4,121.22,48.4413420121102
88.6,-13.8,55.61,427.4,121.22,50.9876163342955
-2.2,-5.7,55.61,427.4,121.22,56.7123747942221
22.1,-5.7,55.61,427.4,121.22,56.7123747942221
46.4,-5.7,55.61,427.4,121.22,57.8550098901757
70.7,-5.7,55.61,427.4,121.22,60.0223573936658
95,-5.7,55.61,427.4,121.22,61.8423088562107
4.2,2.4,55.61,427.4,121.22,68.3824209739241
28.5,2.4,55.61,427.4,121.22,68.3824209739241
52.8,2.4,55.61,427.4,121.22,69.4930435678862
77.1,2.4,55.61,427.4,121.22,70.8135665511895
101.4,2.4,55.61,427.4,121.22,71.8863709854182
10.6,10.5,55.61,427.4,121.22,77.7929432884613
34.9,10.5,55.61,427.4,121.22,77.8317235711945
59.2,10.5,55.61,427.4,121.22,78.5186409125655
83.5,10.5,55.61,427.4,121.22,79.1279853199323
-7.3,18.6,55.61,427.4,121.22,83.7944037925131
17,18.6,55.61,427.4,121.22,83.7944037925131
41.3,18.6,55.61,427.4,121.22,83.8687050551441
65.6,18.6,55.61,427.4,121.22,84.1059619318568
89.9,18.6,55.61,427.4,121.22,84.3040756235054
-0.9,26.7,55.61,427.4,121.22,86.9839438013081
23.4,26.7,55.61,427.4,121.22,86.9839438013081
47.7,26.7,55.61,427.4,121.22,87.0151445009372
72,26.7,55.61,427.4,121.22,87.0668603500673
96.3,26.7,55.61,427.4,121.22,87.1086928824338
5.5,34.8,55.61,427.4,121.22,88.7968518918325
29.8,34.8,55.61,427.4,121.22,88.7968518918325
54.1,34.8,55.61,427.4,121.22,88.8028047254278
78.4,34.8,55.61,427.4,121.22,88.809242490886
102.7,34.8,55.61,427.4,121.22,88.8143651688181
11.9,42.9,55.61,427.4,121.22,90.2313294064504
36.2,42.9,55.61,427.4,121.22,90.2313771344022
60.5,42.9,55.61,427.4,121.22,90.2318264787327
84.8,42.9,55.61,427.4,121.22,90.2322159114254
-6,51,55.61,427.4,121.22,91.629505736672
18.3,51,55.61,427.4,121.22,91.629505736672
42.6,51,55.61,427.4,121.22,91.6295097871865
66.9,51,55.61,427.4,121.22,91.6295207307131
91.2,51,55.61,427.4,121.22,91.6295297731386
0.4,59.1,55.61,427.4,121.22,93.0495451520684
24.7,59.1,55.61,427.4,121.22,93.0495451520684
49,59.1,55.61,427.4,121.22,93.0495452002761
73.3,59.1,55.61,427.4,121.22,93.0495452726196
97.6,59.1,55.61,427.4,121.22,93.0495453308622
6.2,-30,-10,-10,186.83,NA
30.5,-30,-10,-10,186.83,NA
54.8,-30,-10,-10,186.83,NA
79.1,-30,-10,-10,186.83,NA
103.4,-30,-10,-10,186.83,NA
12.6,-21.9,-10,-10,186.83,NA
36.9,-21.9,-10,-10,186.83,NA
61.2,-21.9,-10,-10,186.83,NA
85.5,-21.9,-10,-10,186.83,NA
-5.3,-13.8,-10,-10,186.83,NA
19,-13.8,-10,-10,186.83,NA
43.3,-13.8,-10,-10,186.83,NA
67.6,-13.8,-10,-10,186.83,NA
91.9,-13.8,-10,-10,186.83,NA
1.1,-5.7,-10,-10,186.83,NA
25.4,-5.7,-10,-10,186.83,NA
49.7,-5.7,-10,-10,186.83,NA
74,-5.7,-10,-10,186.83,NA
98.3,-5.7,-10,-10,186.83,NA
7.5,2.4,-10,-10,186.83,NA
31.8,2.4,-10,-10,186.83,NA
56.1,2.4,-10,-10,186.83,NA
80.4,2.4,-10,-10,186.83,NA
104.7,2.4,-10,-10,186.83,NA
13.9,10.5,-10,-10,186.83,NA
38.2,10.5,-10,-10,186.83,NA
62.5,10.5,-10,-10,186.83,NA
86.8,10.5,-10,-10,186.83,NA
-4,18.6,-10,-10,186.83,NA
20.3,18.6,-10,-10,186.83,NA
44.6,18.6,-10,-10,186.83,NA
68.9,18.6,-10,-10,186.83,NA
93.2,18.6,-10,-10,186.83,NA
2.4,26.7,-10,-10,186.83,NA
26.7,26.7,-10,-10,186.83,NA
51,26.7,-10,-10,186.83,NA
75.3,26.7,-10,-10,186.83,NA
99.6,26.7,-10,-10,186.83,NA
8.8,34.8,-10,-10,186.83,NA
33.1,34.8,-10,-10,186.83,NA
57.4,34.8,-10,-10,186.83,NA
81.7,34.8,-10,-10,186.83,NA
-9.1,42.9,-10,-10,186.83,NA
15.2,42.9,-10,-10,186.83,NA
39.5,42.9,-10,-10,186.83,NA
63.8,42.9,-10,-10,186.83,NA
88.1,42.9,-10,-10,186.83,NA
-2.7,51,-10,-10,186.83,NA
21.6,51,-10,-10,186.83,NA
45.9,51,-10,-10,186.83,NA
70.2,51,-10,-10,186.83,NA
94.5,51,-10,-10,186.83,NA
3.7,59.1,-10,-10,186.83,NA
28,59.1,-10,-10,186.83,NA
52.3,59.1,-10,-10,186.83,NA
76.6,59.1,-10,-10,186.83,NA
100.9,59.1,-10,-10,186.83,NA
10.1,-30,55.61,-10,186.83,NA
34.4,-30,55.61,-10,186.83,NA
58.7,-30,55.61,-10,186.83,NA
83,-30,55.61,-10,186.83,NA
-7.8,-21.9,55.61,-10,186.83,NA
16.5,-21.9,55.61,-10,186.83,NA
40.8,-21.9,55.61,-10,186.83,NA
65.1,-21.9,55.61,-10,186.83,NA
89.4,-21.9,55.61,-10,186.83,NA
-1.4,-13.8,55.61,-10,186.83,NA
22.9,-13.8,55.61,-10,186.83,NA
47.2,-13.8,55.61,-10,186.83,NA
71.5,-13.8,55.61,-10,186.83,NA
95.8,-13.8,55.61,-10,186.83,NA
5,-5.7,55.61,-10,186.83,NA
29.3,-5.7,55.61,-10,186.83,NA
53.6,-5.7,55.61,-10,186.83,NA
77.9,-5.7,55.61,-10,186.83,NA
102.2,-5.7,55.61,-10,186.83,NA
11.4,2.4,55.61,-10,186.83,NA
35.7,2.4,55.61,-10,186.83,NA
60,2.4,55.61,-10,186.83,NA
84.3,2.4,55.61,-10,186.83,NA
-6.5,10.5,55.61,-10,186.83,NA
17.8,10.5,55.61,-10,186.83,NA
42.1,10.5,55.61,-10,186.83,NA
66.4,10.5,55.61,-10,186.83,NA
90.7,10.5,55.61,-10,186.83,NA
-0.0999999999999996,18.6,55.61,-10,186.83,NA
24.2,18.6,55.61,-10,186.83,NA
48.5,18.6,55.61,-10,186.83,NA
72.8,18.6,55.61,-10,186.83,NA
97.1,18.6,55.61,-10,186.83,NA
6.3,26.7,55.61,-10,186.83,NA
30.6,26.7,55.61,-10,186.83,NA
54.9,26.7,55.61,-10,186.83,NA
79.2,26.7,55.61,-10,186.83,NA
103.5,26.7,55.61,-10,186.83,NA
12.7,34.8,55.61,-10,186.83,NA
37,34.8,55.61,-10,186.83,NA
61.3,34.8,55.61,-10,186.83,NA
85.6,34.8,55.61,-10,186.83,NA
-5.2,42.9,55.61,-10,186.83,NA
19.1,42.9,55.61,-10,186.83,NA
43.4,42.9,55.61,-10,186.83,NA
67.7,42.9,55.61,-10,186.83,NA
92,42.9,55.61,-10,186.83,NA
1.2,51,55.61,-10,186.83,NA
25.5,51,55.61,-10,186.83,NA
49.8,51,55.61,-10,186.83,NA
74.1,51,55.61,-10,186.83,NA
98.4,51,55.61,-10,186.83,NA
7.6,59.1,55.61,-10,186.83,NA
31.9,59.1,55.61,-10,186.83,NA
56.2,59.1,55.61,-10,186.83,NA
80.5,59.1,55.61,-10,186.83,NA
104.8,59.1,55.61,-10,186.83,NA
13.4,-30,-10,208.7,186.83,NA
37.7,-30,-10,208.7,186.83,NA
62,-30,-10,208.7,186.83,NA
86.3,-30,-10,208.7,186.83,NA
-4.5,-21.9,-10,208.7,186.83,NA
19.8,-21.9,-10,208.7,186.83,NA
44.1,-21.9,-10,208.7,186.83,NA
68.4,-21.9,-10,208.7,186.83,NA
92.7,-21.9,-10,208.7,186.83,NA
1.9,-13.8,-10,208.7,186.83,NA
26.2,-13.8,-10,208.7,186.83,NA
50.5,-13.8,-10,208.7,186.83,NA
74.8,-13.8,-10,208.7,186.83,NA
99.1,-13.8,-10,208.7,186.83,NA
8.3,-5.7,-10,208.7,186.83,NA
32.6,-5.7,-10,208.7,186.83,NA
56.9,-5.7,-10,208.7,186.83,NA
81.2,-5.7,-10,208.7,186.83,NA
-9.6,2.4,-10,208.7,186.83,NA
14.7,2.4,-10,208.7,186.83,NA
39,2.4,-10,208.7,186.83,NA
63.3,2.4,-10,208.7,186.83,NA
87.6,2.4,-10,208.7,186.83,NA
-3.2,10.5,-10,208.7,186.83,NA
21.1,10.5,-10,208.7,186.83,NA
45.4,10.5,-10,208.7,186.83,NA
69.7,10.5,-10,208.7,186.83,NA
94,10.5,-10,208.7,186.83,NA
3.2,18.6,-10,208.7,186.83,NA
27.5,18.6,-10,208.7,186.83,NA
51.8,18.6,-10,208.7,186.83,NA
76.1,18.6,-10,208.7,186.83,NA
100.4,18.6,-10,208.7,186.83,NA
9.6,26.7,-10,208.7,186.83,NA
33.9,26.7,-10,208.7,186.83,NA
58.2,26.7,-10,208.7,186.83,NA
82.5,26.7,-10,208.7,186.83,NA
-8.3,34.8,-10,208.7,186.83,NA
16,34.8,-10,208.7,186.83,NA
40.3,34.8,-10,208.7,186.83,NA
64.6,34.8,-10,208.7,186.83,NA
88.9,34.8,-10,208.7,186.83,NA
-1.9,42.9,-10,208.7,186.83,NA
22.4,42.9,-10,208.7,186.83,NA
46.7,42.9,-10,208.7,186.83,NA
71,42.9,-10,208.7,186.83,NA
95.3,42.9,-10,208.7,186.83,NA
4.5,51,-10,208.7,186.83,NA
28.8,51,-10,208.7,186.83,NA
53.1,51,-10,208.7,186.83,NA
77.4,51,-10,208.7,186.83,NA
101.7,51,-10,208.7,186.83,NA
10.9,59.1,-10,208.7,186.83,NA
35.2,59.1,-10,208.7,186.83,NA
59.5,59.1,-10,208.7,186.83,NA
83.8,59.1,-10,208.7,186.83,NA
-7,-30,55.61,208.7,186.83,19.3794711723345
17.3,-30,55.61,208.7,186.83,19.3794711723345
41.6,-30,55.61,208.7,186.83,20.3012293568808
65.9,-30,55.61,208.7,186.83,24.0243925319136
90.2,-30,55.61,208.7,186.83,27.4061451658825
-0.6,-21.9,55.61,208.7,186.83,26.0870438603241
23.7,-21.9,55.61,208.7,186.83,26.0870438603241
48,-21.9,55.61,208.7,186.83,27.9191951998704
72.3,-21.9,55.61,208.7,186.83,31.4615223363695
