"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
33.7,10.5,-10,437.4,55.61,NA
58,10.5,-10,437.4,55.61,NA
82.3,10.5,-10,437.4,55.61,NA
-8.5,18.6,-10,437.4,55.61,NA
15.8,18.6,-10,437.4,55.61,NA
40.1,18.6,-10,437.4,55.61,NA
64.4,18.6,-10,437.4,55.61,NA
88.7,18.6,-10,437.4,55.61,NA
-2.1,26.7,-10,437.4,55.61,NA
22.2,26.7,-10,437.4,55.61,NA
46.5,26.7,-10,437.4,55.61,NA
70.8,26.7,-10,437.4,55.61,NA
95.1,26.7,-10,437.4,55.61,NA
4.3,34.8,-10,437.4,55.61,NA
28.6,34.8,-10,437.4,55.61,NA
52.9,34.8,-10,437.4,55.61,NA
77.2,34.8,-10,437.4,55.61,NA
101.5,34.8,-10,437.4,55.61,NA
10.7,42.9,-10,437.4,55.61,NA
35,42.9,-10,437.4,55.61,NA
59.3,42.9,-10,437.4,55.61,NA
83.6,42.9,-10,437.4,55.61,NA
-7.2,51,-10,437.4,55.61,NA
17.1,51,-10,437.4,55.61,NA
41.4,51,-10,437.4,55.61,NA
65.7,51,-10,437.4,55.61,NA
90,51,-10,437.4,55.61,NA
-0.799999999999999,59.1,-10,437.4,55.61,NA
23.5,59.1,-10,437.4,55.61,NA
47.8,59.1,-10,437.4,55.61,NA
72.1,59.1,-10,437.4,55.61,NA
96.4,59.1,-10,437.4,55.61,NA
5.6,-30,55.61,437.4,55.61,26.0078090609773
29.9,-30,55.61,437.4,55.61,26.2624826659429
54.2,-30,55.61,437.4,55.61,29.8847990557087
78.5,-30,55.61,437.4,55.61,33.5130059337389
102.8,-30,55.61,437.4,55.61,36.5957606283293
12,-21.9,55.61,437.4,55.61,34.6200279271728
36.3,-21.9,55.61,437.4,55.61,35.6383353841019
60.6,-21.9,55.61,437.4,55.61,39.1251657713951
84.9,-21.9,55.61,437.4,55.61,42.3047266771584
-5.9,-13.8,55.61,437.4,55.61,45.194812464805
18.4,-13.8,55.61,437.4,55.61,45.194812464805
42.7,-13.8,55.61,437.4,55.61,46.8490017190842
67,-13.8,55.61,437.4,55.61,49.8259251929103
91.3,-13.8,55.61,437.4,55.61,52.3839578557018
0.5,-5.7,55.61,437.4,55.61,57.0879808089334
24.8,-5.7,55.61,437.4,55.61,57.0879808089334
49.1,-5.7,55.61,437.4,55.61,58.9693082215232
73.4,-5.7,55.61,437.4,55.61,61.1551738587996
97.7,-5.7,55.61,437.4,55.61,62.9590107147295
6.9,2.4,55.61,437.4,55.61,68.7083634759845
31.2,2.4,55.61,437.4,55.61,68.871450042631
55.5,2.4,55.61,437.4,55.61,70.2841240516804
79.8,2.4,55.61,437.4,55.61,71.5887645661396
104.1,2.4,55.61,437.4,55.61,72.6366806578903
13.3,10.5,55.61,437.4,55.61,78.0093045610235
37.6,10.5,55.61,437.4,55.61,78.2565682189142
61.9,10.5,55.61,437.4,55.61,78.9508115812045
86.2,10.5,55.61,437.4,55.61,79.5414850713768
-4.6,18.6,55.61,437.4,55.61,83.8956418658107
19.7,18.6,55.61,437.4,55.61,83.8956418658107
44,18.6,55.61,437.4,55.61,84.0435814378403
68.3,18.6,55.61,437.4,55.61,84.2751735688608
92.6,18.6,55.61,437.4,55.61,84.4637794916696
1.8,26.7,55.61,437.4,55.61,87.0145919786382
26.1,26.7,55.61,437.4,55.61,87.0145919786382
50.4,26.7,55.61,437.4,55.61,87.0615793302847
74.7,26.7,55.61,437.4,55.61,87.1106616284967
99,26.7,55.61,437.4,55.61,87.149747834128
8.2,34.8,55.61,437.4,55.61,88.8022105305975
32.5,34.8,55.61,437.4,55.61,88.8032968352262
56.8,34.8,55.61,437.4,55.61,88.8099894457025
81.1,34.8,55.61,437.4,55.61,88.8159332001438
-9.7,42.9,55.61,437.4,55.61,90.2317866904578
14.6,42.9,55.61,437.4,55.61,90.2317866904578
38.9,42.9,55.61,437.4,55.61,90.2319589417809
63.2,42.9,55.61,437.4,55.61,90.2323762026072
87.5,42.9,55.61,437.4,55.61,90.2327245855711
-3.3,51,55.61,437.4,55.61,91.6295207137037
21,51,55.61,437.4,55.61,91.6295207137037
45.3,51,55.61,437.4,55.61,91.6295274743648
69.6,51,55.61,437.4,55.61,91.6295371024801
93.9,51,55.61,437.4,55.61,91.6295448803609
3.1,59.1,55.61,437.4,55.61,93.0495452876397
27.4,59.1,55.61,437.4,55.61,93.0495452876397
51.7,59.1,55.61,437.4,55.61,93.0495453492261
76,59.1,55.61,437.4,55.61,93.0495454092188
100.3,59.1,55.61,437.4,55.61,93.049545456835
8.9,-30,-10,0,121.22,NA
33.2,-30,-10,0,121.22,NA
57.5,-30,-10,0,121.22,NA
81.8,-30,-10,0,121.22,NA
-9,-21.9,-10,0,121.22,NA
15.3,-21.9,-10,0,121.22,NA
39.6,-21.9,-10,0,121.22,NA
63.9,-21.9,-10,0,121.22,NA
88.2,-21.9,-10,0,121.22,NA
-2.6,-13.8,-10,0,121.22,NA
21.7,-13.8,-10,0,121.22,NA
46,-13.8,-10,0,121.22,NA
70.3,-13.8,-10,0,121.22,NA
94.6,-13.8,-10,0,121.22,NA
3.8,-5.7,-10,0,121.22,NA
28.1,-5.7,-10,0,121.22,NA
52.4,-5.7,-10,0,121.22,NA
76.7,-5.7,-10,0,121.22,NA
101,-5.7,-10,0,121.22,NA
10.2,2.4,-10,0,121.22,NA
34.5,2.4,-10,0,121.22,NA
58.8,2.4,-10,0,121.22,NA
83.1,2.4,-10,0,121.22,NA
-7.7,10.5,-10,0,121.22,NA
16.6,10.5,-10,0,121.22,NA
40.9,10.5,-10,0,121.22,NA
65.2,10.5,-10,0,121.22,NA
89.5,10.5,-10,0,121.22,NA
-1.3,18.6,-10,0,121.22,NA
23,18.6,-10,0,121.22,NA
47.3,18.6,-10,0,121.22,NA
71.6,18.6,-10,0,121.22,NA
95.9,18.6,-10,0,121.22,NA
5.1,26.7,-10,0,121.22,NA
29.4,26.7,-10,0,121.22,NA
53.7,26.7,-10,0,121.22,NA
78,26.7,-10,0,121.22,NA
102.3,26.7,-10,0,121.22,NA
11.5,34.8,-10,0,121.22,NA
35.8,34.8,-10,0,121.22,NA
60.1,34.8,-10,0,121.22,NA
84.4,34.8,-10,0,121.22,NA
-6.4,42.9,-10,0,121.22,NA
17.9,42.9,-10,0,121.22,NA
42.2,42.9,-10,0,121.22,NA
66.5,42.9,-10,0,121.22,NA
90.8,42.9,-10,0,121.22,NA
0,51,-10,0,121.22,NA
24.3,51,-10,0,121.22,NA
48.6,51,-10,0,121.22,NA
72.9,51,-10,0,121.22,NA
97.2,51,-10,0,121.22,NA
6.4,59.1,-10,0,121.22,NA
30.7,59.1,-10,0,121.22,NA
55,59.1,-10,0,121.22,NA
79.3,59.1,-10,0,121.22,NA
103.6,59.1,-10,0,121.22,NA
12.8,-30,55.61,0,121.22,4.08914686198767
37.1,-30,55.61,0,121.22,4.60024831932288
61.4,-30,55.61,0,121.22,8.46632150113322
85.7,-30,55.61,0,121.22,12.1810252492068
-5.1,-21.9,55.61,0,121.22,5.5451097286492
19.2,-21.9,55.61,0,121.22,5.5451097286492
43.5,-21.9,55.61,0,121.22,7.03045872117191
67.8,-21.9,55.61,0,121.22,10.9558496229037
92.1,-21.9,55.61,0,121.22,14.5490473683763
1.3,-13.8,55.61,0,121.22,7.52391787970416
25.6,-13.8,55.61,0,121.22,7.52391787970416
49.9,-13.8,55.61,0,121.22,10.0483839734952
74.2,-13.8,55.61,0,121.22,13.9414227259009
98.5,-13.8,55.61,0,121.22,17.3980822982251
7.7,-5.7,55.61,0,121.22,10.2141998407373
32,-5.7,55.61,0,121.22,10.2141998407373
56.3,-5.7,55.61,0,121.22,13.7954660214216
80.6,-5.7,55.61,0,121.22,17.5955036292559
104.9,-5.7,55.61,0,121.22,20.900787891621
14.1,2.4,55.61,0,121.22,13.8686622919631
38.4,2.4,55.61,0,121.22,14.5785253670957
62.7,2.4,55.61,0,121.22,18.4844906372934
87,2.4,55.61,0,121.22,22.1421621761014
-3.8,10.5,55.61,0,121.22,18.8153156327651
20.5,10.5,55.61,0,121.22,18.8153156327651
44.8,10.5,55.61,0,121.22,20.511682612972
69.1,10.5,55.61,0,121.22,24.3911965304501
93.4,10.5,55.61,0,121.22,27.8534686304003
2.6,18.6,55.61,0,121.22,25.4500683954513
26.9,18.6,55.61,0,121.22,25.4500683954513
51.2,18.6,55.61,0,121.22,28.1205496767593
75.5,18.6,55.61,0,121.22,31.822760096939
99.8,18.6,55.61,0,121.22,35.0193473658619
9,26.7,55.61,0,121.22,34.1719229835767
33.3,26.7,55.61,0,121.22,34.1719229835767
57.6,26.7,55.61,0,121.22,37.6611991480527
81.9,26.7,55.61,0,121.22,41.0246275928887
-8.9,34.8,55.61,0,121.22,45.1861865735865
15.4,34.8,55.61,0,121.22,45.1861865735865
39.7,34.8,55.61,0,121.22,45.9439546582167
64,34.8,55.61,0,121.22,49.1349419904085
88.3,34.8,55.61,0,121.22,51.9731523967255
-2.5,42.9,55.61,0,121.22,58.1030969930793
21.8,42.9,55.61,0,121.22,58.1030969930793
46.1,42.9,55.61,0,121.22,59.3941171527187
70.4,42.9,55.61,0,121.22,61.9174474844252
94.7,42.9,55.61,0,121.22,64.0493855394669
3.9,51,55.61,0,121.22,71.4770178543783
28.2,51,55.61,0,121.22,71.4770178543783
52.5,51,55.61,0,121.22,72.8294158201498
76.8,51,55.61,0,121.22,74.4731320083507
101.1,51,55.61,0,121.22,75.8145742530348
10.3,59.1,55.61,0,121.22,82.9707489974664
34.6,59.1,55.61,0,121.22,83.0124576173517
58.9,59.1,55.61,0,121.22,83.9343939863998
83.2,59.1,55.61,0,121.22,84.7573380909382
-8.2,-30,-10,218.7,121.22,NA
16.1,-30,-10,218.7,121.22,NA
40.4,-30,-10,218.7,121.22,NA
64.7,-30,-10,218.7,121.22,NA
89,-30,-10,218.7,121.22,NA
-1.8,-21.9,-10,218.7,121.22,NA
22.5,-21.9,-10,218.7,121.22,NA
46.8,-21.9,-10,218.7,121.22,NA
71.1,-21.9,-10,218.7,121.22,NA
95.4,-21.9,-10,218.7,121.22,NA
4.6,-13.8,-10,218.7,121.22,NA
28.9,-13.8,-10,218.7,121.22,NA
53.2,-13.8,-10,218.7,121.22,NA
77.5,-13.8,-10,218.7,121.22,NA
101.8,-13.8,-10,218.7,121.22,NA
11,-5.7,-10,218.7,121.22,NA
35.3,-5.7,-10,218.7,121.22,NA
59.6,-5.7,-10,218.7,121.22,NA
83.9,-5.7,-10,218.7,121.22,NA
-6.9,2.4,-10,218.7,121.22,NA
17.4,2.4,-10,218.7,121.22,NA
41.7,2.4,-10,218.7,121.22,NA
66,2.4,-10,218.7,121.22,NA
90.3,2.4,-10,218.7,121.22,NA
-0.5,10.5,-10,218.7,121.22,NA
23.8,10.5,-10,218.7,121.22,NA
48.1,10.5,-10,218.7,121.22,NA
72.4,10.5,-10,218.7,121.22,NA
96.7,10.5,-10,218.7,121.22,NA
5.9,18.6,-10,218.7,121.22,NA
30.2,18.6,-10,218.7,121.22,NA
54.5,18.6,-10,218.7,121.22,NA
78.8,18.6,-10,218.7,121.22,NA
103.1,18.6,-10,218.7,121.22,NA
12.3,26.7,-10,218.7,121.22,NA
36.6,26.7,-10,218.7,121.22,NA
60.9,26.7,-10,218.7,121.22,NA
85.2,26.7,-10,218.7,121.22,NA
-5.6,34.8,-10,218.7,121.22,NA
18.7,34.8,-10,218.7,121.22,NA
43,34.8,-10,218.7,121.22,NA
67.3,34.8,-10,218.7,121.22,NA
91.6,34.8,-10,218.7,121.22,NA
0.800000000000001,42.9,-10,218.7,121.22,NA
25.1,42.9,-10,218.7,121.22,NA
49.4,42.9,-10,218.7,121.22,NA
73.7,42.9,-10,218.7,121.22,NA
98,42.9,-10,218.7,121.22,NA
7.2,51,-10,218.7,121.22,NA
31.5,51,-10,218.7,121.22,NA
55.8,51,-10,218.7,121.22,NA
80.1,51,-10,218.7,121.22,NA
104.4,51,-10,218.7,121.22,NA
13.6,59.1,-10,218.7,121.22,NA
37.9,59.1,-10,218.7,121.22,NA
62.2,59.1,-10,218.7,121.22,NA
86.5,59.1,-10,218.7,121.22,NA
-4.3,-30,55.61,218.7,121.22,19.7358343742323
20,-30,55.61,218.7,121.22,19.7358343742323
44.3,-30,55.61,218.7,121.22,21.3095950584005
68.6,-30,55.61,218.7,121.22,25.0784051695652
92.9,-30,55.61,218.7,121.22,28.4385324656855
2.1,-21.9,55.61,218.7,121.22,26.5539918311626
26.4,-21.9,55.61,218.7,121.22,26.5539918311626
50.7,-21.9,55.61,218.7,121.22,29.0375427102506
75,-21.9,55.61,218.7,121.22,32.579264505563
99.3,-21.9,55.61,218.7,121.22,35.6288274674311
8.5,-13.8,55.61,218.7,121.22,35.3561294549303
32.8,-13.8,55.61,218.7,121.22,35.3561294549303
57.1,-13.8,55.61,218.7,121.22,38.5494266501641
81.4,-13.8,55.61,218.7,121.22,41.6866130115238
-9.4,-5.7,55.61,218.7,121.22,46.1548859158249
14.9,-5.7,55.61,218.7,121.22,46.1548859158249
39.2,-5.7,55.61,218.7,121.22,46.7816416935117
63.5,-5.7,55.61,218.7,121.22,49.6493800719594
87.8,-5.7,55.61,218.7,121.22,52.1942617897151
-3,2.4,55.61,218.7,121.22,58.2702649789341
21.3,2.4,55.61,218.7,121.22,58.2702649789341
45.6,2.4,55.61,218.7,121.22,59.3240130410408
69.9,2.4,55.61,218.7,121.22,61.4670243040734
94.2,2.4,55.61,218.7,121.22,63.2708758348508
3.4,10.5,55.61,218.7,121.22,70.0507335353399
27.7,10.5,55.61,218.7,121.22,70.0507335353399
52,10.5,55.61,218.7,121.22,71.0842816632854
76.3,10.5,55.61,218.7,121.22,72.3736043534686
100.6,10.5,55.61,218.7,121.22,73.4221509544635
9.8,18.6,55.61,218.7,121.22,79.4098139690628
34.1,18.6,55.61,218.7,121.22,79.4273534663193
58.4,18.6,55.61,218.7,121.22,80.0790914177089
82.7,18.6,55.61,218.7,121.22,80.6624223824466
-8.1,26.7,55.61,218.7,121.22,85.2825757832831
16.2,26.7,55.61,218.7,121.22,85.2825757832831
40.5,26.7,55.61,218.7,121.22,85.3440460614967
64.8,26.7,55.61,218.7,121.22,85.5641021143227
89.1,26.7,55.61,218.7,121.22,85.7487450689504
-1.7,34.8,55.61,218.7,121.22,88.3823155902517
22.6,34.8,55.61,218.7,121.22,88.3823155902517
46.9,34.8,55.61,218.7,121.22,88.4085653511954
71.2,34.8,55.61,218.7,121.22,88.4549908562166
95.5,34.8,55.61,218.7,121.22,88.4926458363776
4.7,42.9,55.61,218.7,121.22,90.175139920669
29,42.9,55.61,218.7,121.22,90.175139920669
53.3,42.9,55.61,218.7,121.22,90.1800207369093
77.6,42.9,55.61,218.7,121.22,90.1855490902393
101.9,42.9,55.61,218.7,121.22,90.1899545296365
11.1,51,55.61,218.7,121.22,91.6259426210579
35.4,51,55.61,218.7,121.22,91.6259698648552
59.7,51,55.61,218.7,121.22,91.6263302013421
84,51,55.61,218.7,121.22,91.6266451046743
-6.8,59.1,55.61,218.7,121.22,93.049461903417
17.5,59.1,55.61,218.7,121.22,93.049461903417
41.8,59.1,55.61,218.7,121.22,93.0494646267103
66.1,59.1,55.61,218.7,121.22,93.0494727477807
90.4,59.1,55.61,218.7,121.22,93.0494794883135
-1,-30,-10,437.4,121.22,NA
23.3,-30,-10,437.4,121.22,NA
47.6,-30,-10,437.4,121.22,NA
71.9,-30,-10,437.4,121.22,NA
96.2,-30,-10,437.4,121.22,NA
5.4,-21.9,-10,437.4,121.22,NA
29.7,-21.9,-10,437.4,121.22,NA
54,-21.9,-10,437.4,121.22,NA
78.3,-21.9,-10,437.4,121.22,NA
102.6,-21.9,-10,437.4,121.22,NA
11.8,-13.8,-10,437.4,121.22,NA
36.1,-13.8,-10,437.4,121.22,NA
60.4,-13.8,-10,437.4,121.22,NA
84.7,-13.8,-10,437.4,121.22,NA
-6.1,-5.7,-10,437.4,121.22,NA
18.2,-5.7,-10,437.4,121.22,NA
42.5,-5.7,-10,437.4,121.22,NA
66.8,-5.7,-10,437.4,121.22,NA
91.1,-5.7,-10,437.4,121.22,NA
0.300000000000001,2.4,-10,437.4,121.22,NA
24.6,2.4,-10,437.4,121.22,NA
48.9,2.4,-10,437.4,121.22,NA
73.2,2.4,-10,437.4,121.22,NA
97.5,2.4,-10,437.4,121.22,NA
6.7,10.5,-10,437.4,121.22,NA
31,10.5,-10,437.4,121.22,NA
55.3,10.5,-10,437.4,121.22,NA
79.6,10.5,-10,437.4,121.22,NA
103.9,10.5,-10,437.4,121.22,NA
13.1,18.6,-10,437.4,121.22,NA
37.4,18.6,-10,437.4,121.22,NA
61.7,18.6,-10,437.4,121.22,NA
86,18.6,-10,437.4,121.22,NA
-4.8,26.7,-10,437.4,121.22,NA
19.5,26.7,-10,437.4,121.22,NA
43.8,26.7,-10,437.4,121.22,NA
68.1,26.7,-10,437.4,121.22,NA
92.4,26.7,-10,437.4,121.22,NA
1.6,34.8,-10,437.4,121.22,NA
25.9,34.8,-10,437.4,121.22,NA
50.2,34.8,-10,437.4,121.22,NA
74.5,34.8,-10,437.4,121.22,NA
98.8,34.8,-10,437.4,121.22,NA
8,42.9,-10,437.4,121.22,NA
32.3,42.9,-10,437.4,121.22,NA
56.6,42.9,-10,437.4,121.22,NA
80.9,42.9,-10,437.4,121.22,NA
-9.9,51,-10,437.4,121.22,NA
14.4,51,-10,437.4,121.22,NA
38.7,51,-10,437.4,121.22,NA
63,51,-10,437.4,121.22,NA
87.3,51,-10,437.4,121.22,NA
-3.5,59.1,-10,437.4,121.22,NA
20.8,59.1,-10,437.4,121.22,NA
45.1,59.1,-10,437.4,121.22,NA
69.4,59.1,-10,437.4,121.22,NA
93.7,59.1,-10,437.4,121.22,NA
2.9,-30,55.61,437.4,121.22,26.0078090609773
27.2,-30,55.61,437.4,121.22,26.0078090609773
51.5,-30,55.61,437.4,121.22,28.6036917726674
75.8,-30,55.61,437.4,121.22,32.1219643965902
100.1,-30,55.61,437.4,121.22,35.1449737231088
9.3,-21.9,55.61,437.4,121.22,34.6200279271728
33.6,-21.9,55.61,437.4,121.22,34.6476627091182
57.9,-21.9,55.61,437.4,121.22,37.9136547962207
82.2,-21.9,55.61,437.4,121.22,41.0270724654363
-8.6,-13.8,55.61,437.4,121.22,45.194812464805
15.7,-13.8,55.61,437.4,121.22,45.194812464805
40,-13.8,55.61,437.4,121.22,45.9118000869657
64.3,-13.8,55.61,437.4,121.22,48.7757338206672
88.6,-13.8,55.61,437.4,121.22,51.3031794293877
-2.2,-5.7,55.61,437.4,121.22,57.0879808089334
22.1,-5.7,55.61,437.4,121.22,57.0879808089334
46.4,-5.7,55.61,437.4,121.22,58.2173750273416
70.7,-5.7,55.61,437.4,121.22,60.3587149444501
95,-5.7,55.61,437.4,121.22,62.1559254403797
4.2,2.4,55.61,437.4,121.22,68.7083634759845
28.5,2.4,55.61,437.4,121.22,68.7083634759845
52.8,2.4,55.61,437.4,121.22,69.7978217192983
77.1,2.4,55.61,437.4,121.22,71.0926544245879
101.4,2.4,55.61,437.4,121.22,72.144167415467
10.6,10.5,55.61,437.4,121.22,78.0093045610235
34.9,10.5,55.61,437.4,121.22,78.0469646501112
59.2,10.5,55.61,437.4,121.22,78.7139327462061
83.5,10.5,55.61,437.4,121.22,79.3054109613968
-7.3,18.6,55.61,437.4,121.22,83.8956418658107
17,18.6,55.61,437.4,121.22,83.8956418658107
41.3,18.6,55.61,437.4,121.22,83.9668711098562
65.6,18.6,55.61,437.4,121.22,84.1942977270376
89.9,18.6,55.61,437.4,121.22,84.3841787472936
-0.9,26.7,55.61,437.4,121.22,87.0145919786382
23.4,26.7,55.61,437.4,121.22,87.0145919786382
47.7,26.7,55.61,437.4,121.22,87.0440282611304
72,26.7,55.61,437.4,121.22,87.0928179829615
96.3,26.7,55.61,437.4,121.22,87.1322821647026
5.5,34.8,55.61,437.4,121.22,88.8022105305975
29.8,34.8,55.61,437.4,121.22,88.8022105305975
54.1,34.8,55.61,437.4,121.22,88.8077127573874
78.4,34.8,55.61,437.4,121.22,88.8136631708978
102.7,34.8,55.61,437.4,121.22,88.8183980237335
11.9,42.9,55.61,437.4,121.22,90.2317866904578
36.2,42.9,55.61,437.4,121.22,90.2318296233411
60.5,42.9,55.61,437.4,121.22,90.2322338234074
84.8,42.9,55.61,437.4,121.22,90.2325841307795
-6,51,55.61,437.4,121.22,91.6295207137037
18.3,51,55.61,437.4,121.22,91.6295207137037
42.6,51,55.61,437.4,121.22,91.6295242269285
66.9,51,55.61,437.4,121.22,91.629533718826
91.2,51,55.61,437.4,121.22,91.6295415617982
0.4,59.1,55.61,437.4,121.22,93.0495452876397
24.7,59.1,55.61,437.4,121.22,93.0495452876397
49,59.1,55.61,437.4,121.22,93.0495453274551
73.3,59.1,55.61,437.4,121.22,93.0495453872046
97.6,59.1,55.61,437.4,121.22,93.049545435308
6.2,-30,-10,0,186.83,NA
30.5,-30,-10,0,186.83,NA
54.8,-30,-10,0,186.83,NA
79.1,-30,-10,0,186.83,NA
103.4,-30,-10,0,186.83,NA
12.6,-21.9,-10,0,186.83,NA
36.9,-21.9,-10,0,186.83,NA
61.2,-21.9,-10,0,186.83,NA
85.5,-21.9,-10,0,186.83,NA
-5.3,-13.8,-10,0,186.83,NA
19,-13.8,-10,0,186.83,NA
43.3,-13.8,-10,0,186.83,NA
67.6,-13.8,-10,0,186.83,NA
91.9,-13.8,-10,0,186.83,NA
1.1,-5.7,-10,0,186.83,NA
25.4,-5.7,-10,0,186.83,NA
49.7,-5.7,-10,0,186.83,NA
74,-5.7,-10,0,186.83,NA
98.3,-5.7,-10,0,186.83,NA
7.5,2.4,-10,0,186.83,NA
31.8,2.4,-10,0,186.83,NA
56.1,2.4,-10,0,186.83,NA
80.4,2.4,-10,0,186.83,NA
104.7,2.4,-10,0,186.83,NA
13.9,10.5,-10,0,186.83,NA
38.2,10.5,-10,0,186.83,NA
62.5,10.5,-10,0,186.83,NA
86.8,10.5,-10,0,186.83,NA
-4,18.6,-10,0,186.83,NA
20.3,18.6,-10,0,186.83,NA
44.6,18.6,-10,0,186.83,NA
68.9,18.6,-10,0,186.83,NA
93.2,18.6,-10,0,186.83,NA
2.4,26.7,-10,0,186.83,NA
26.7,26.7,-10,0,186.83,NA
51,26.7,-10,0,186.83,NA
75.3,26.7,-10,0,186.83,NA
99.6,26.7,-10,0,186.83,NA
8.8,34.8,-10,0,186.83,NA
33.1,34.8,-10,0,186.83,NA
57.4,34.8,-10,0,186.83,NA
81.7,34.8,-10,0,186.83,NA
-9.1,42.9,-10,0,186.83,NA
15.2,42.9,-10,0,186.83,NA
39.5,42.9,-10,0,186.83,NA
63.8,42.9,-10,0,186.83,NA
88.1,42.9,-10,0,186.83,NA
-2.7,51,-10,0,186.83,NA
21.6,51,-10,0,186.83,NA
45.9,51,-10,0,186.83,NA
70.2,51,-10,0,186.83,NA
94.5,51,-10,0,186.83,NA
3.7,59.1,-10,0,186.83,NA
28,59.1,-10,0,186.83,NA
52.3,59.1,-10,0,186.83,NA
76.6,59.1,-10,0,186.83,NA
100.9,59.1,-10,0,186.83,NA
10.1,-30,55.61,0,186.83,4.08914686198767
34.4,-30,55.61,0,186.83,4.08914686198767
58.7,-30,55.61,0,186.83,7.73280147662636
83,-30,55.61,0,186.83,11.4352729018462
-7.8,-21.9,55.61,0,186.83,5.5451097286492
16.5,-21.9,55.61,0,186.83,5.5451097286492
40.8,-21.9,55.61,0,186.83,6.36519910497056
65.1,-21.9,55.61,0,186.83,10.2139658018656
89.4,-21.9,55.61,0,186.83,13.8048867315688
-1.4,-13.8,55.61,0,186.83,7.52391787970416
22.9,-13.8,55.61,0,186.83,7.52391787970416
47.2,-13.8,55.61,0,186.83,9.34315332523652
71.5,-13.8,55.61,0,186.83,13.1964280995825
95.8,-13.8,55.61,0,186.83,16.6577614294016
5,-5.7,55.61,0,186.83,10.2141998407373
29.3,-5.7,55.61,0,186.83,10.2141998407373
53.6,-5.7,55.61,0,186.83,13.0684901662335
77.9,-5.7,55.61,0,186.83,16.8524206285339
102.2,-5.7,55.61,0,186.83,20.1676004861626
11.4,2.4,55.61,0,186.83,13.8686622919631
35.7,2.4,55.61,0,186.83,13.9572349963323
60,2.4,55.61,0,186.83,17.7496293665321
84.3,2.4,55.61,0,186.83,21.4073335234482
-6.5,10.5,55.61,0,186.83,18.8153156327651
17.8,10.5,55.61,0,186.83,18.8153156327651
42.1,10.5,55.61,0,186.83,19.8367443066051
66.4,10.5,55.61,0,186.83,23.6625115807139
90.7,10.5,55.61,0,186.83,27.1365128480299
-0.0999999999999996,18.6,55.61,0,186.83,25.4500683954513
24.2,18.6,55.61,0,186.83,25.4500683954513
48.5,18.6,55.61,0,186.83,27.4319406223088
72.8,18.6,55.61,0,186.83,31.1186571060357
97.1,18.6,55.61,0,186.83,34.3357171319371
6.3,26.7,55.61,0,186.83,34.1719229835767
30.6,26.7,55.61,0,186.83,34.1719229835767
54.9,26.7,55.61,0,186.83,36.9988621332251
79.2,26.7,55.61,0,186.83,40.3717910110015
103.5,26.7,55.61,0,186.83,43.230653552375
12.7,34.8,55.61,0,186.83,45.1861865735865
37,34.8,55.61,0,186.83,45.4127005250534
61.3,34.8,55.61,0,186.83,48.5458952569053
85.6,34.8,55.61,0,186.83,51.4082063734332
-5.2,42.9,55.61,0,186.83,58.1030969930793
19.1,42.9,55.61,0,186.83,58.1030969930793
43.4,42.9,55.61,0,186.83,58.9350923798835
67.7,42.9,55.61,0,186.83,61.4523707461673
92,42.9,55.61,0,186.83,63.612706179248
1.2,51,55.61,0,186.83,71.4770178543783
25.5,51,55.61,0,186.83,71.4770178543783
49.8,51,55.61,0,186.83,72.5095883012423
74.1,51,55.61,0,186.83,74.166343446652
98.4,51,55.61,0,186.83,75.5309678338217
7.6,59.1,55.61,0,186.83,82.9707489974664
31.9,59.1,55.61,0,186.83,82.9707489974664
56.2,59.1,55.61,0,186.83,83.7652118689722
80.5,59.1,55.61,0,186.83,84.6002587194132
104.8,59.1,55.61,0,186.83,85.2707145700474
13.4,-30,-10,218.7,186.83,NA
37.7,-30,-10,218.7,186.83,NA
62,-30,-10,218.7,186.83,NA
86.3,-30,-10,218.7,186.83,NA
-4.5,-21.9,-10,218.7,186.83,NA
19.8,-21.9,-10,218.7,186.83,NA
44.1,-21.9,-10,218.7,186.83,NA
68.4,-21.9,-10,218.7,186.83,NA
92.7,-21.9,-10,218.7,186.83,NA
1.9,-13.8,-10,218.7,186.83,NA
26.2,-13.8,-10,218.7,186.83,NA
50.5,-13.8,-10,218.7,186.83,NA
74.8,-13.8,-10,218.7,186.83,NA
99.1,-13.8,-10,218.7,186.83,NA
8.3,-5.7,-10,218.7,186.83,NA
32.6,-5.7,-10,218.7,186.83,NA
56.9,-5.7,-10,218.7,186.83,NA
81.2,-5.7,-10,218.7,186.83,NA
-9.6,2.4,-10,218.7,186.83,NA
14.7,2.4,-10,218.7,186.83,NA
39,2.4,-10,218.7,186.83,NA
63.3,2.4,-10,218.7,186.83,NA
87.6,2.4,-10,218.7,186.83,NA
-3.2,10.5,-10,218.7,186.83,NA
21.1,10.5,-10,218.7,186.83,NA
45.4,10.5,-10,218.7,186.83,NA
69.7,10.5,-10,218.7,186.83,NA
94,10.5,-10,218.7,186.83,NA
3.2,18.6,-10,218.7,186.83,NA
27.5,18.6,-10,218.7,186.83,NA
51.8,18.6,-10,218.7,186.83,NA
76.1,18.6,-10,218.7,186.83,NA
100.4,18.6,-10,218.7,186.83,NA
9.6,26.7,-10,218.7,186.83,NA
33.9,26.7,-10,218.7,186.83,NA
58.2,26.7,-10,218.7,186.83,NA
82.5,26.7,-10,218.7,186.83,NA
